Financials,2015-02-15,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-31,2015-12-31,2016-02-15,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-02-15,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-15,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-15,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-02-15,2021-03-31,2021-04-30,2021-06-30,2021-07-31,2021-09-30,2021-10-31,2021-12-31,2022-02-15,2022-03-31,2022-04-30,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-15,2024-03-31,2024-04-26,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-15,2025-03-31,2025-04-25,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-15,2026-03-31,2026-04-30
revenue,,33849000.0,,44891000.0,,53367000.0,,173605000.0,,43438000.0,,52501000.0,,48985000.0,,190926000.0,,53504000.0,,54433000.0,,46016000.0,,219463000.0,,37160000.0,,42771000.0,,30055000.0,,151178000.0,,22585000.0,,32836000.0,,18299000.0,,90722000.0,,29838000.0,,30424000.0,,23583000.0,,31992000.0,,24511000.0,,3815000.0,,3333000.0,,14267000.0,,5513000.0,,2911000.0,,16722000.0,,26909000.0,,1851000.0,,1767000.0,,,,6225000.0,,,,,,,,,3925000.0,,1341000.0,,,,,,,9684000.0,,23252000.0,
cost_of_goods_sold,,8675000.0,,11764000.0,,11215000.0,,40746000.0,,9562000.0,,10753000.0,,9156000.0,,37709000.0,,9006000.0,,8861000.0,,8001000.0,,33263000.0,,8530000.0,,10639000.0,,-10534000.0,,-246887000.0,,-17598000.0,,-19051000.0,,-18659000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,,0.0,,0.0,
gross_profit,,25174000.0,,33127000.0,,42152000.0,,132859000.0,,33876000.0,,41748000.0,,39829000.0,,153217000.0,,44498000.0,,45572000.0,,38015000.0,,186200000.0,,28630000.0,,32132000.0,,40589000.0,,398065000.0,,40183000.0,,51887000.0,,36958000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225000.0,,,,,,,,,3925000.0,,1341000.0,,,,,,,9684000.0,,23252000.0,
research_and_development,,79307000.0,,20381000.0,,21598000.0,,147483000.0,,25856000.0,,28375000.0,,29035000.0,,112135000.0,,34180000.0,,34011000.0,,36472000.0,,143207000.0,,37267000.0,,42049000.0,,44885000.0,,404586000.0,,33062000.0,,34518000.0,,31480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48614000.0,,,,,,,,,53070000.0,,10478000.0,,,,,,,41333000.0,,5638000.0,
selling_general_and_admin,,27628000.0,,23673000.0,,23019000.0,,109057000.0,,42881000.0,,30263000.0,,33812000.0,,142318000.0,,35138000.0,,38843000.0,,39277000.0,,146103000.0,,39737000.0,,34427000.0,,38708000.0,,137807000.0,,33594000.0,,21483000.0,,24741000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40415000.0,,,,,,,,,41293000.0,,12359000.0,,,,,,,70128000.0,,21049000.0,
operating_expenses,,120972000.0,,62321000.0,,61283000.0,,320469000.0,,83971000.0,,75723000.0,,77806000.0,,316092000.0,,85128000.0,,89703000.0,,90763000.0,,368871000.0,,92317000.0,,95010000.0,,98919000.0,,666184000.0,,82038000.0,,73395000.0,,71660000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105983000.0,,,,,,,,,138954000.0,,23937000.0,,,,,,,120191000.0,,29246000.0,
operating_income_ebit,,-87123000.0,,-17430000.0,,-7916000.0,,-146864000.0,,-40533000.0,,-23222000.0,,-28821000.0,,-125166000.0,,-31381000.0,,-35270000.0,,-44747000.0,,-137890000.0,,-42241000.0,,-34807000.0,,-58330000.0,,-268119000.0,,-41855000.0,,-21508000.0,,-34702000.0,,-68724000.0,,-16600000.0,,-11830000.0,,-23006000.0,,-35167000.0,,,,,,,,,,,,,,,,,,,,,,,,-99758000.0,,,,,,,,,-135029000.0,,-22596000.0,,,,,,,-110507000.0,,-5994000.0,
depreciation_and_amortization_expense,,3549000.0,,1828000.0,,1987000.0,,17743000.0,,5648000.0,,2304000.0,,2332000.0,,24572000.0,,7400000.0,,2852000.0,,2989000.0,,31145000.0,,8382000.0,,3642000.0,,3614000.0,,33112000.0,,6577000.0,,2932000.0,,2874000.0,,24896000.0,,4810000.0,,1896000.0,,1873000.0,,17516000.0,,3523000.0,,734000.0,,735000.0,,13761000.0,,3292000.0,,616000.0,,564000.0,,10765000.0,,1711000.0,,475000.0,,434000.0,,6668000.0,,1595000.0,,,388000.0,,356000.0,,4526000.0,,629000.0,,,312000.0,,485000.0,,3199000.0,,1099000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,343000.0,,359000.0,,310000.0,,1244000.0,,265000.0,,267000.0,,227000.0,,861000.0,,179000.0,,181000.0,,138000.0,,611000.0,,99000.0,,142000.0,,3999000.0,,8530000.0,,4311000.0,,4358000.0,,4471000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
