Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-20,2015-09-26,2015-10-19,2015-12-26,2016-01-22,2016-03-26,2016-04-18,2016-06-25,2016-07-18,2016-09-24,2016-10-17,2016-12-31,2017-01-27,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-10-23,2017-12-30,2017-12-31,2018-01-26,2018-03-31,2018-04-23,2018-06-30,2018-07-23,2018-09-29,2018-10-22,2018-12-29,2019-01-25,2019-03-30,2019-04-22,2019-06-29,2019-07-22,2019-09-28,2019-10-21,2019-12-28,2020-01-24,2020-03-28,2020-04-20,2020-06-27,2020-07-20,2020-09-26,2020-10-19,2020-12-26,2021-01-22,2021-03-27,2021-04-19,2021-06-26,2021-07-19,2021-09-25,2021-10-18,2021-12-25,2022-02-11,2022-03-26,2022-04-18,2022-06-25,2022-07-18,2022-09-24,2022-10-17,2022-12-31,2023-01-27,2023-04-01,2023-04-24,2023-07-01,2023-07-24,2023-09-30,2023-10-23,2023-12-30,2024-01-26,2024-03-30,2024-04-22,2024-06-29,2024-07-22,2024-09-28,2024-10-21,2024-12-28,2025-01-24,2025-03-29,2025-04-21,2025-06-28,2025-07-21,2025-09-27,2025-10-20,2025-12-27,2026-01-23,2026-03-28,2026-04-20
revenue,,762380000.0,,868383000.0,,841726000.0,,3321091000.0,,711644000.0,,775223000.0,,787938000.0,,3167634000.0,,780908000.0,,870434000.0,,943430000.0,,3646364000.0,,,1047926000.0,,1182786000.0,,1202081000.0,,4615144000.0,,1033000000.0,,1045040000.0,,1011658000.0,,4084577000.0,,927566000.0,,823514000.0,,1085546000.0,,4132981000.0,,1287534000.0,,1570718000.0,,1734299000.0,,6537568000.0,,1970599000.0,,1975064000.0,,1816132000.0,,7436562000.0,,1435675000.0,,1373857000.0,,1289345000.0,,5303322000.0,,1171043000.0,,1225005000.0,,1213867000.0,,4819245000.0,,1152502000.0,,1211383000.0,,1205406000.0,,4743760000.0,,1171291000.0,
cost_of_goods_sold,,-354000.0,,-339000.0,,-350000.0,,-1396000.0,,-380000.0,,-363000.0,,-357000.0,,-1502000.0,,-414000.0,,-608000.0,,-711000.0,,-2498000.0,,,-861000.0,,-891000.0,,-1002000.0,,-3816000.0,,-1138000.0,,-1283000.0,,-1315000.0,,-5041000.0,,-1167000.0,,-835000.0,,-714000.0,,-3399000.0,,-684000.0,,-748000.0,,-706000.0,,-2857000.0,,-721000.0,,-586000.0,,-716000.0,,-3162000.0,,-1368000.0,,-2484000.0,,-3022000.0,,-10141000.0,,-3412000.0,,-3654000.0,,-3922000.0,,-14810000.0,,-3598000.0,,-3729000.0,,-3293000.0,,-13685000.0,,-2974000.0,
gross_profit,,762734000.0,,868722000.0,,842076000.0,,3322487000.0,,712024000.0,,775586000.0,,788295000.0,,3169136000.0,,781322000.0,,871042000.0,,944141000.0,,3648862000.0,,,1048787000.0,,1183677000.0,,1203083000.0,,4618960000.0,,1034138000.0,,1046323000.0,,1012973000.0,,4089618000.0,,928733000.0,,824349000.0,,1086260000.0,,4136380000.0,,1288218000.0,,1571466000.0,,1735005000.0,,6540425000.0,,1971320000.0,,1975650000.0,,1816848000.0,,7439724000.0,,1437043000.0,,1376341000.0,,1292367000.0,,5313463000.0,,1174455000.0,,1228659000.0,,1217789000.0,,4834055000.0,,1156100000.0,,1215112000.0,,1208699000.0,,4757445000.0,,1174265000.0,
research_and_development,,676441000.0,,764951000.0,,741285000.0,,2931077000.0,,629478000.0,,685588000.0,,695142000.0,,2802646000.0,,690665000.0,,769163000.0,,839579000.0,,3234311000.0,,,928383000.0,,1051253000.0,,1069316000.0,,4099013000.0,,911974000.0,,924175000.0,,904183000.0,,3631761000.0,,829401000.0,,751567000.0,,965057000.0,,3715797000.0,,1139542000.0,,1395104000.0,,1544395000.0,,5813479000.0,,1755774000.0,,1766265000.0,,1629831000.0,,6647362000.0,,1282192000.0,,1233862000.0,,1161044000.0,,4757515000.0,,1058072000.0,,1105661000.0,,1103421000.0,,4367440000.0,,1055099000.0,,1103126000.0,,1125358000.0,,4375320000.0,,1060064000.0,
selling_general_and_admin,,37248000.0,,37738000.0,,36811000.0,,149704000.0,,34614000.0,,36905000.0,,34692000.0,,143239000.0,,38323000.0,,40861000.0,,43995000.0,,170583000.0,,,45251000.0,,48998000.0,,46699000.0,,188212000.0,,41268000.0,,41297000.0,,38152000.0,,158953000.0,,45327000.0,,40601000.0,,38851000.0,,167633000.0,,45408000.0,,54114000.0,,59198000.0,,221278000.0,,52713000.0,,58967000.0,,53519000.0,,221279000.0,,53567000.0,,54529000.0,,50975000.0,,211799000.0,,56422000.0,,54939000.0,,51252000.0,,217708000.0,,61582000.0,,55706000.0,,57015000.0,,230548000.0,,60965000.0,
operating_expenses,,713689000.0,,802689000.0,,778096000.0,,3080781000.0,,664092000.0,,722493000.0,,729834000.0,,2945885000.0,,728988000.0,,810024000.0,,883574000.0,,3404894000.0,,,973634000.0,,1100251000.0,,1116015000.0,,4287225000.0,,953242000.0,,965472000.0,,942335000.0,,3790714000.0,,874728000.0,,792168000.0,,1003908000.0,,3883430000.0,,1184950000.0,,1449218000.0,,1603593000.0,,6034757000.0,,1808487000.0,,1825232000.0,,1683350000.0,,6868641000.0,,1335759000.0,,1288391000.0,,1212019000.0,,4969314000.0,,1114494000.0,,1160600000.0,,1154673000.0,,4585148000.0,,1116681000.0,,1158832000.0,,1182373000.0,,4605868000.0,,1121029000.0,
operating_income_ebit,,49045000.0,,66033000.0,,63980000.0,,241706000.0,,47932000.0,,53093000.0,,58461000.0,,223251000.0,,52334000.0,,61018000.0,,60567000.0,,243968000.0,,,75153000.0,,83426000.0,,87068000.0,,331735000.0,,80896000.0,,80851000.0,,70638000.0,,298904000.0,,54005000.0,,32181000.0,,82352000.0,,252950000.0,,103268000.0,,122248000.0,,131412000.0,,505668000.0,,162833000.0,,150418000.0,,133498000.0,,571083000.0,,101284000.0,,87950000.0,,80348000.0,,344149000.0,,59961000.0,,68059000.0,,63116000.0,,248907000.0,,39419000.0,,56280000.0,,26326000.0,,151577000.0,,53236000.0,
depreciation_and_amortization_expense,,7019000.0,,7049000.0,,7185000.0,,29102000.0,,8438000.0,,8655000.0,,9016000.0,,35796000.0,,9934000.0,,9897000.0,,10130000.0,,40560000.0,,,10997000.0,,10769000.0,,10754000.0,,43570000.0,,11316000.0,,11034000.0,,10695000.0,,44468000.0,,11505000.0,,11467000.0,,11240000.0,,45855000.0,,12101000.0,,12143000.0,,12288000.0,,49609000.0,,13757000.0,,14288000.0,,14582000.0,,57453000.0,,15198000.0,,14941000.0,,14359000.0,,58153000.0,,14142000.0,,14488000.0,,15371000.0,,56738000.0,,12226000.0,,12149000.0,,11509000.0,,46388000.0,,10560000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,781000.0,,713000.0,,714000.0,,2949000.0,,889000.0,,888000.0,,948000.0,,3794000.0,,1083000.0,,819000.0,,657000.0,,3166000.0,,,800000.0,,839000.0,,816000.0,,3354000.0,,805000.0,,709000.0,,764000.0,,3141000.0,,952000.0,,976000.0,,1008000.0,,3953000.0,,1042000.0,,967000.0,,965000.0,,3976000.0,,1123000.0,,1105000.0,,1047000.0,,4520000.0,,,,,,,,3865000.0,,889000.0,,870000.0,,1082000.0,,4076000.0,,1509000.0,,1439000.0,,1357000.0,,5586000.0,,1296000.0,
