Financials,2015-01-31,2015-03-03,2015-03-31,2015-04-27,2015-06-30,2015-09-02,2015-09-29,2015-09-30,2015-11-03,2015-12-31,2016-03-30,2016-03-31,2016-04-11,2016-05-16,2016-06-30,2016-08-10,2016-09-30,2016-11-10,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-10-30,2017-12-13,2017-12-31,2018-03-31,2018-05-07,2018-06-30,2018-08-14,2018-09-30,2018-11-14,2018-12-31,2019-03-31,2019-04-01,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-14,2019-12-31,2020-03-31,2020-05-11,2020-06-18,2020-06-30,2020-08-14,2020-09-30,2020-11-12,2020-12-31,2021-03-31,2021-05-07,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-11,2021-12-31,2022-03-22,2022-03-31,2022-05-02,2022-06-30,2022-08-11,2022-09-30,2022-11-10,2022-12-31,2023-03-30,2023-03-31,2023-05-10,2023-06-30,2023-08-05,2023-09-30,2023-11-10,2023-12-31,2024-01-05,2024-03-08,2024-03-31,2024-05-07,2024-06-30,2024-07-31,2024-08-12,2024-09-30,2024-10-01,2024-10-31,2024-11-08,2024-12-31,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-13,2025-09-30,2025-11-12,2025-12-31,2026-04-15
revenue,413.0,,917989.0,,520463.0,,,357557.0,,2832853.0,,1387547.0,,,1007039.0,,519215.0,,3296747.0,450400.0,3381485.0,3356470.0,,,13459980.0,3430898.0,,4054665.0,,4051027.0,,15244155.0,3938773.0,,,3454420.0,,4901864.0,,25742941.0,15787799.0,,,14514796.0,,12802172.0,,54406788.0,10988948.0,,,11377928.0,,14538353.0,,51060589.0,,21141372.0,,28005144.0,,36171345.0,,121544190.0,,34776443.0,,35886433.0,,34160834.0,,137141832.0,,,31429135.0,,15085699.0,,,4770697.0,,,,60881173.0,,10577429.0,,11518166.0,,18680317.0,,56962920.0,
cost_of_goods_sold,0.0,,609350.0,,309705.0,,,183318.0,,2332194.0,,1049699.0,,,779908.0,,285388.0,,2328467.0,151425.0,2255283.0,1965305.0,,,8096076.0,1751067.0,,2169203.0,,2240447.0,,8570240.0,2479567.0,,,2311755.0,,3023292.0,,22623521.0,15058914.0,,,14381822.0,,11216186.0,,51938111.0,9859434.0,,,10051119.0,,12634871.0,,44890610.0,,18507741.0,,25814153.0,,34250541.0,,108074782.0,,27081960.0,,25860705.0,,23680247.0,,101499341.0,,,23246468.0,,18528774.0,,,12602057.0,,,,75205372.0,,13519775.0,,14172832.0,,21276771.0,,67551811.0,
gross_profit,413.0,,308639.0,,210758.0,,,174239.0,,500659.0,,337848.0,,,227131.0,,233827.0,,968280.0,298975.0,1126202.0,1391165.0,,,5363904.0,1679831.0,,1885462.0,,1810580.0,,6673915.0,1459206.0,,,1142665.0,,1878572.0,,3119420.0,728885.0,,,132974.0,,1585986.0,,2468677.0,1131639.0,,,1326809.0,,1903482.0,,6169979.0,,2633631.0,,2190991.0,,1920804.0,,13469408.0,,7694483.0,,10025728.0,,10480587.0,,35642491.0,,,8182667.0,,-3443075.0,,,-7831360.0,,,,-14324199.0,,-2942346.0,,-2654666.0,,-2596454.0,,-10588891.0,
research_and_development,346.0,,95603.0,,95634.0,,,95680.0,,501091.0,,231926.0,,,231926.0,,231925.0,,805824.0,35084.0,1735.0,1735.0,,,6939.0,1227.0,,61586.0,,40029.0,,149642.0,10538.0,,,10586.0,,17926.0,,227322.0,265464.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,25860705.0,,23680247.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,
selling_general_and_admin,4191.0,,240259.0,,297721.0,,,263669.0,,1320535.0,,685331.0,,,1028709.0,,518883.0,,3269270.0,1033191.0,1117328.0,1341157.0,,,5152680.0,1270084.0,,2016066.0,,2170366.0,,8059742.0,2560780.0,,,3663783.0,,2998359.0,,10660126.0,3228660.0,,,4165436.0,,3210910.0,,12614345.0,3237684.0,,,2736435.0,,2909954.0,,12162547.0,,3683782.0,,3038529.0,,2933204.0,,12835623.0,,2989421.0,,3823227.0,,3389015.0,,16777107.0,,,6430806.0,,7432978.0,,,6448402.0,,,,27458152.0,,4637556.0,,4155843.0,,4353684.0,,20071121.0,
operating_expenses,4537.0,,335862.0,,393355.0,,,359349.0,,1821626.0,,917257.0,,,1260635.0,,750808.0,,4075094.0,1068275.0,1119063.0,1342892.0,,,5159619.0,1271311.0,,2077652.0,,2210395.0,,8209384.0,2571318.0,,,3674369.0,,3016285.0,,10887448.0,3494124.0,,,4165436.0,,3210910.0,,12614345.0,3237684.0,,,2736435.0,,2909954.0,,12162547.0,,3683782.0,,3038529.0,,2933204.0,,12835623.0,,2989421.0,,29683932.0,,27069262.0,,16777107.0,,,6430806.0,,7432978.0,,,6448402.0,,,,27458152.0,,4637556.0,,4155843.0,,4353684.0,,20071121.0,
operating_income_ebit,-4124.0,,-27223.0,,-182597.0,,,-185110.0,,-1320967.0,,-579409.0,,,-1033504.0,,-516981.0,,-3106814.0,-769300.0,7139.0,48273.0,,,204285.0,408520.0,,-192190.0,,-399815.0,,-1535469.0,-1112112.0,,,-2531704.0,,-1137713.0,,-7768028.0,-2765239.0,,,-4032462.0,,-1624924.0,,-10145668.0,-2108170.0,,,-1409626.0,,-1006472.0,,-5992568.0,,-1050151.0,,-847538.0,,-1012400.0,,633785.0,,4705062.0,,6202501.0,,7091572.0,,18865384.0,,,1751861.0,,-10876053.0,,,-14280762.0,,,,-43464000.0,,-7579902.0,,-6810509.0,,-6950138.0,,-34136863.0,
depreciation_and_amortization_expense,29.0,,95603.0,,95634.0,,,95680.0,,501091.0,,231926.0,,,231926.0,,231925.0,,433118.0,35084.0,1735.0,1735.0,,,6939.0,1227.0,,61586.0,,40029.0,,149642.0,10539.0,,,10586.0,,17926.0,,227322.0,265464.0,,,288790.0,,17911.0,,1173369.0,217958.0,,,16905.0,,17756.0,,759383.0,,171068.0,,28184.0,,140318.0,,933384.0,,233758.0,,70383.0,,211149.0,,935039.0,,,70383.0,,70383.0,,,282067.0,,,,942450.0,,86122.0,,66365.0,,26839.0,,206161.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183537.0,,,,105395.0,,56903.0,,7008.0,,,,63950.0,
interest_expense,2124.0,,-2331.0,,-1993.0,,,-1763.0,,15201.0,,-35236.0,,,-73200.0,,-265078.0,,1660338.0,-143840.0,5541.0,8134.0,,,24021.0,7517.0,,79892.0,,40833.0,,140457.0,45949.0,,,26441.0,,20767.0,,227016.0,482722.0,,,701044.0,,1164409.0,,4801520.0,599636.0,,,2096600.0,,1236778.0,,3840616.0,,169645.0,,566999.0,,633593.0,,1843396.0,,192326.0,,156267.0,,130335.0,,595975.0,,,132583.0,,116722.0,,,112814.0,,,,554200.0,,119434.0,,,,,,,
