Financials,2015-01-31,2015-02-17,2015-04-30,2015-05-18,2015-07-31,2015-08-24,2015-10-31,2015-11-16,2016-01-31,2016-02-19,2016-04-30,2016-05-18,2016-07-31,2016-08-25,2016-10-31,2016-11-14,2017-01-31,2017-02-17,2017-04-30,2017-05-17,2017-07-31,2017-08-25,2017-10-31,2017-11-14,2018-01-31,2018-02-16,2018-04-30,2018-05-16,2018-07-31,2018-08-24,2018-10-31,2018-11-14,2019-01-31,2019-02-15,2019-04-30,2019-05-17,2019-07-31,2019-08-23,2019-10-31,2019-11-15,2020-01-31,2020-02-18,2020-04-30,2020-05-15,2020-07-31,2020-08-24,2020-10-31,2020-11-13,2021-01-31,2021-02-16,2021-04-30,2021-05-19,2021-07-31,2021-08-31,2021-10-31,2021-11-12,2022-01-31,2022-02-18,2022-04-30,2022-05-18,2022-07-31,2022-08-26,2022-10-31,2022-11-21,2023-01-31,2023-02-16,2023-04-30,2023-05-16,2023-07-31,2023-08-25,2023-10-31,2023-11-20,2024-01-31,2024-02-15,2024-04-30,2024-05-16,2024-07-31,2024-08-27,2024-10-31,2024-11-14,2025-01-31,2025-02-19,2025-04-30,2025-05-15,2025-07-31,2025-08-26,2025-10-31,2025-11-13,2026-01-31,2026-02-20
revenue,749000000.0,,2135000000.0,,4192000000.0,,713000000.0,,923000000.0,,2304000000.0,,4694000000.0,,778000000.0,,1016000000.0,,2541000000.0,,5196000000.0,,910000000.0,,1339000000.0,,2912000000.0,,6025000000.0,,1016000000.0,,1502000000.0,,3272000000.0,,6784000000.0,,1165000000.0,,1696000000.0,,3002000000.0,,7679000000.0,,1323000000.0,,1576000000.0,,4173000000.0,,9633000000.0,,2007000000.0,,2673000000.0,,5632000000.0,,12726000000.0,,2597000000.0,,3041000000.0,,6018000000.0,,14368000000.0,,2978000000.0,,3386000000.0,,6737000000.0,,16285000000.0,,3283000000.0,,3963000000.0,,7754000000.0,,18831000000.0,,3885000000.0,,4651000000.0,
cost_of_goods_sold,188000000.0,,202000000.0,,139000000.0,,166000000.0,,199000000.0,,216000000.0,,171000000.0,,183000000.0,,206000000.0,,237000000.0,,183000000.0,,198000000.0,,246000000.0,,305000000.0,,229000000.0,,247000000.0,,285000000.0,,354000000.0,,281000000.0,,290000000.0,,340000000.0,,426000000.0,,322000000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,561000000.0,,1933000000.0,,4053000000.0,,547000000.0,,724000000.0,,2088000000.0,,4523000000.0,,595000000.0,,810000000.0,,2304000000.0,,5013000000.0,,712000000.0,,1093000000.0,,2607000000.0,,5796000000.0,,769000000.0,,1217000000.0,,2918000000.0,,6503000000.0,,875000000.0,,1356000000.0,,2576000000.0,,7357000000.0,,1323000000.0,,1576000000.0,,4173000000.0,,9633000000.0,,2007000000.0,,2673000000.0,,5632000000.0,,12726000000.0,,2597000000.0,,3041000000.0,,6018000000.0,,14368000000.0,,2978000000.0,,3386000000.0,,6737000000.0,,16285000000.0,,3283000000.0,,3963000000.0,,7754000000.0,,18831000000.0,,3885000000.0,,4651000000.0,
research_and_development,188000000.0,,206000000.0,,798000000.0,,213000000.0,,205000000.0,,228000000.0,,881000000.0,,246000000.0,,243000000.0,,246000000.0,,998000000.0,,293000000.0,,286000000.0,,296000000.0,,1186000000.0,,294000000.0,,295000000.0,,311000000.0,,1233000000.0,,334000000.0,,333000000.0,,332000000.0,,1392000000.0,,325000000.0,,368000000.0,,464000000.0,,1678000000.0,,530000000.0,,590000000.0,,600000000.0,,2347000000.0,,625000000.0,,630000000.0,,604000000.0,,2539000000.0,,680000000.0,,678000000.0,,671000000.0,,2754000000.0,,704000000.0,,716000000.0,,707000000.0,,2928000000.0,,843000000.0,,836000000.0,
selling_general_and_admin,115000000.0,,131000000.0,,483000000.0,,117000000.0,,120000000.0,,149000000.0,,518000000.0,,126000000.0,,140000000.0,,146000000.0,,553000000.0,,145000000.0,,143000000.0,,159000000.0,,664000000.0,,137000000.0,,140000000.0,,170000000.0,,597000000.0,,146000000.0,,159000000.0,,181000000.0,,679000000.0,,169000000.0,,250000000.0,,289000000.0,,982000000.0,,262000000.0,,399000000.0,,465000000.0,,1460000000.0,,304000000.0,,323000000.0,,332000000.0,,1300000000.0,,342000000.0,,344000000.0,,355000000.0,,1418000000.0,,394000000.0,,389000000.0,,394000000.0,,1601000000.0,,422000000.0,,401000000.0,
operating_expenses,650000000.0,,867000000.0,,3454000000.0,,576000000.0,,682000000.0,,803000000.0,,3452000000.0,,656000000.0,,788000000.0,,860000000.0,,3778000000.0,,747000000.0,,899000000.0,,1006000000.0,,4465000000.0,,779000000.0,,984000000.0,,1134000000.0,,4930000000.0,,1155000000.0,,1426000000.0,,1589000000.0,,5503000000.0,,1114000000.0,,1601000000.0,,2259000000.0,,7133000000.0,,1812000000.0,,2617000000.0,,3237000000.0,,10155000000.0,,2521000000.0,,2771000000.0,,3240000000.0,,11227000000.0,,2671000000.0,,3017000000.0,,3632000000.0,,12655000000.0,,3012000000.0,,3370000000.0,,4034000000.0,,13908000000.0,,3351000000.0,,3796000000.0,
operating_income_ebit,-89000000.0,,1066000000.0,,738000000.0,,-29000000.0,,42000000.0,,1285000000.0,,1242000000.0,,-61000000.0,,22000000.0,,1444000000.0,,1418000000.0,,-35000000.0,,194000000.0,,1601000000.0,,1560000000.0,,-10000000.0,,233000000.0,,1784000000.0,,1854000000.0,,10000000.0,,270000000.0,,1413000000.0,,2176000000.0,,209000000.0,,-25000000.0,,1914000000.0,,2500000000.0,,195000000.0,,56000000.0,,2395000000.0,,2571000000.0,,76000000.0,,270000000.0,,2778000000.0,,3141000000.0,,307000000.0,,369000000.0,,3105000000.0,,3630000000.0,,271000000.0,,593000000.0,,3720000000.0,,4923000000.0,,534000000.0,,855000000.0,
depreciation_and_amortization_expense,3000000.0,,3000000.0,,157000000.0,,45000000.0,,1000000.0,,3000000.0,,195000000.0,,49000000.0,,0.0,,1000000.0,,214000000.0,,60000000.0,,1000000.0,,2000000.0,,228000000.0,,51000000.0,,1000000.0,,1000000.0,,199000000.0,,49000000.0,,1000000.0,,2000000.0,,189000000.0,,37000000.0,,36000000.0,,54000000.0,,166000000.0,,45000000.0,,121000000.0,,121000000.0,,187000000.0,,47000000.0,,121000000.0,,120000000.0,,160000000.0,,33000000.0,,120000000.0,,120000000.0,,159000000.0,,44000000.0,,120000000.0,,120000000.0,,172000000.0,,44000000.0,,121000000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,7000000.0,,7000000.0,,27000000.0,,7000000.0,,9000000.0,,10000000.0,,35000000.0,,9000000.0,,11000000.0,,8000000.0,,31000000.0,,5000000.0,,6000000.0,,5000000.0,,20000000.0,,4000000.0,,4000000.0,,4000000.0,,15000000.0,,2000000.0,,3000000.0,,2000000.0,,14000000.0,,8000000.0,,7000000.0,,7000000.0,,29000000.0,,7000000.0,,21000000.0,,21000000.0,,81000000.0,,49000000.0,,65000000.0,,66000000.0,,248000000.0,,65000000.0,,57000000.0,,60000000.0,,242000000.0,,60000000.0,,60000000.0,,68000000.0,,247000000.0,,58000000.0,,58000000.0,
