Financials,2015-03-13,2015-03-31,2015-05-11,2015-06-30,2015-07-08,2015-08-07,2015-09-30,2015-11-04,2015-12-31,2016-03-07,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-01,2016-12-31,2017-03-02,2017-03-30,2017-03-31,2017-05-03,2017-06-30,2017-08-01,2017-09-30,2017-11-03,2017-12-31,2018-02-26,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-22,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-29,2019-12-31,2020-02-18,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-26,2020-12-31,2021-02-28,2021-03-31,2021-04-28,2021-06-30,2021-07-26,2021-09-30,2021-10-25,2021-12-31,2022-02-14,2022-03-31,2022-04-25,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-02-20,2023-03-31,2023-04-24,2023-06-30,2023-07-24,2023-09-30,2023-10-31,2023-12-31,2024-02-26,2024-03-31,2024-04-29,2024-06-30,2024-08-05,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-04-30,2025-06-30,2025-07-28,2025-09-30,2025-10-31,2025-12-31,2026-02-23,2026-03-31,2026-04-27
revenue,,55421000.0,,49531000.0,,,58561000.0,,209985000.0,,61573000.0,,53871000.0,,70774000.0,,242346000.0,,63128000.0,63128000.0,,55571000.0,,84584000.0,,266504000.0,,82410000.0,,69473000.0,,87242000.0,,309734000.0,,89654000.0,,76658000.0,,100983000.0,,343091000.0,,81238000.0,,12453000.0,,1019000.0,,82356000.0,,1780000.0,,15266000.0,,64507000.0,,147107000.0,,67846000.0,,90910000.0,,144783000.0,,421500000.0,,143395000.0,,124798000.0,,175989000.0,,569543000.0,,153614000.0,,136499000.0,,206005000.0,,644727000.0,,179721000.0,,167945000.0,,240172000.0,,771019000.0,,208013000.0,
cost_of_goods_sold,,24401000.0,,21486000.0,,,25444000.0,,95417000.0,,25275000.0,,29390000.0,,32446000.0,,118977000.0,,32603000.0,32603000.0,,28697000.0,,38480000.0,,135526000.0,,35871000.0,,33810000.0,,44964000.0,,153743000.0,,39017000.0,,37520000.0,,48294000.0,,166608000.0,,42192000.0,,12721000.0,,8075000.0,,72931000.0,,8279000.0,,19391000.0,,45600000.0,,124484000.0,,57947000.0,,62499000.0,,87576000.0,,283217000.0,,72050000.0,,77654000.0,,95590000.0,,338211000.0,,84453000.0,,82953000.0,,109786000.0,,362581000.0,,92848000.0,,91391000.0,,124373000.0,,418018000.0,,106743000.0,
gross_profit,,31019000.0,,28045000.0,,,33118000.0,,114568000.0,,36299000.0,,24481000.0,,38328000.0,,123369000.0,,30525000.0,30525000.0,,26874000.0,,46104000.0,,130978000.0,,46539000.0,,35663000.0,,42278000.0,,155991000.0,,50637000.0,,39138000.0,,52689000.0,,176483000.0,,39046000.0,,-268000.0,,-7056000.0,,9425000.0,,-6499000.0,,-4125000.0,,18907000.0,,22623000.0,,9899000.0,,28411000.0,,57207000.0,,138283000.0,,71345000.0,,47144000.0,,80399000.0,,231332000.0,,69161000.0,,53546000.0,,96219000.0,,282146000.0,,86873000.0,,76554000.0,,115799000.0,,353001000.0,,101270000.0,
research_and_development,,14182000.0,,16588000.0,,,17674000.0,,60072000.0,,14192000.0,,14381000.0,,15244000.0,,57492000.0,,,14059000.0,,13445000.0,,16030000.0,,195231000.0,,52989000.0,,49387000.0,,62243000.0,,221498000.0,,59207000.0,,56269000.0,,70058000.0,,247149000.0,,61761000.0,,24680000.0,,18688000.0,,125246000.0,,19034000.0,,32566000.0,,65136000.0,,192493000.0,,81454000.0,,86514000.0,,114440000.0,,388255000.0,,104510000.0,,104143000.0,,125498000.0,,456348000.0,,118528000.0,,114871000.0,,147522000.0,,502161000.0,,136385000.0,,132455000.0,,169394000.0,,595556000.0,,160351000.0,
selling_general_and_admin,,8858000.0,,9053000.0,,,9684000.0,,38994000.0,,11188000.0,,12637000.0,,12915000.0,,51896000.0,,,15101000.0,,15082000.0,,16526000.0,,60529000.0,,15050000.0,,15879000.0,,14718000.0,,62898000.0,,16082000.0,,16268000.0,,15266000.0,,62744000.0,,17226000.0,,9798000.0,,9145000.0,,45508000.0,,13812000.0,,15288000.0,,17023000.0,,65445000.0,,20637000.0,,23710000.0,,24535000.0,,96291000.0,,26419000.0,,29155000.0,,30015000.0,,102596000.0,,27236000.0,,29836000.0,,29002000.0,,121013000.0,,32722000.0,,31083000.0,,34808000.0,,129976000.0,,32047000.0,
operating_expenses,,23040000.0,,25641000.0,,,27358000.0,,99066000.0,,25380000.0,,27018000.0,,28159000.0,,109388000.0,,,29160000.0,,28527000.0,,32556000.0,,255760000.0,,68039000.0,,65266000.0,,76961000.0,,284396000.0,,75289000.0,,72537000.0,,85324000.0,,309893000.0,,78987000.0,,34478000.0,,27833000.0,,170754000.0,,32846000.0,,47854000.0,,82159000.0,,257938000.0,,102091000.0,,110224000.0,,138975000.0,,484546000.0,,130929000.0,,133298000.0,,155513000.0,,558944000.0,,145764000.0,,144707000.0,,176524000.0,,623174000.0,,169107000.0,,163538000.0,,204202000.0,,725532000.0,,192398000.0,
operating_income_ebit,,7980000.0,,2404000.0,,,5759000.0,,15502000.0,,10919000.0,,-2537000.0,,10169000.0,,13981000.0,,,1365000.0,,-1653000.0,,13548000.0,,10744000.0,,14371000.0,,4207000.0,,10281000.0,,25338000.0,,14365000.0,,4121000.0,,15659000.0,,33198000.0,,2251000.0,,-34746000.0,,-26814000.0,,-88398000.0,,-31066000.0,,-32588000.0,,-17652000.0,,-110831000.0,,-34245000.0,,-19314000.0,,5808000.0,,-63046000.0,,12466000.0,,-8500000.0,,20476000.0,,10599000.0,,7850000.0,,-8208000.0,,29481000.0,,21553000.0,,10614000.0,,4407000.0,,35970000.0,,45487000.0,,15615000.0,
depreciation_and_amortization_expense,,2752000.0,,2895000.0,,,2689000.0,,11300000.0,,4574000.0,,4869000.0,,5080000.0,,17100000.0,,,3763000.0,,3895000.0,,4354000.0,,17351000.0,,5045000.0,,4994000.0,,5024000.0,,20768000.0,,6188000.0,,6182000.0,,6233000.0,,25769000.0,,6690000.0,,8553000.0,,8485000.0,,32084000.0,,8249000.0,,8213000.0,,9323000.0,,39525000.0,,11178000.0,,11176000.0,,10839000.0,,44042000.0,,11808000.0,,11331000.0,,10521000.0,,46711000.0,,11317000.0,,13637000.0,,12733000.0,,52562000.0,,15295000.0,,14674000.0,,14930000.0,,62822000.0,,17672000.0,
interest_income,,1265.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
