Financials,2015-01-30,2015-03-31,2015-05-01,2015-06-30,2015-08-17,2015-09-30,2015-10-28,2015-12-31,2016-01-25,2016-03-31,2016-04-22,2016-06-30,2016-08-15,2016-09-30,2016-10-21,2016-12-31,2017-01-20,2017-03-31,2017-04-28,2017-06-30,2017-08-15,2017-09-30,2017-10-25,2017-12-31,2018-01-25,2018-03-31,2018-04-25,2018-06-30,2018-07-01,2018-08-15,2018-09-30,2018-10-29,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-08-15,2019-09-30,2019-11-01,2019-12-31,2020-01-31,2020-03-31,2020-04-30,2020-06-30,2020-08-16,2020-09-30,2020-11-02,2020-12-31,2021-01-25,2021-03-31,2021-04-27,2021-06-30,2021-08-06,2021-09-30,2021-10-27,2021-12-31,2022-01-20,2022-03-31,2022-04-18,2022-06-30,2022-08-09,2022-09-30,2022-10-28,2022-12-31,2023-01-27,2023-03-31,2023-05-02,2023-06-30,2023-08-31,2023-09-30,2023-11-01,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-08-31,2024-09-30,2024-11-01,2024-12-31,2025-01-31,2025-03-31,2025-04-30,2025-06-29,2025-06-30,2025-08-22,2025-09-30,2025-10-31,2025-12-30,2025-12-31,2026-01-30,2026-03-31,2026-04-30
revenue,,97515000.0,,379801000.0,,89631000.0,,108912000.0,,105284000.0,,398800000.0,,86506000.0,,87502000.0,,97312000.0,,383414000.0,,90950000.0,,100329000.0,,99832000.0,,404897000.0,,,95829000.0,,102318000.0,,103221000.0,,418785000.0,,89577000.0,,98826000.0,,99548000.0,,382928000.0,,85332000.0,,97459000.0,,102562000.0,,396289000.0,,107442000.0,,116275000.0,,96169000.0,,429909000.0,,96493000.0,,114760000.0,,118060000.0,,447605000.0,,103892000.0,,107238000.0,,101132000.0,,446551000.0,,101545000.0,,116174000.0,,113243000.0,,,458505000.0,,93942000.0,,,102241000.0,,104845000.0,
cost_of_goods_sold,,58855000.0,,234399000.0,,55733000.0,,66341000.0,,60340000.0,,240087000.0,,55162000.0,,56115000.0,,61887000.0,,242073000.0,,52844000.0,,60974000.0,,63583000.0,,243202000.0,,,57950000.0,,63938000.0,,62755000.0,,256134000.0,,56634000.0,,60926000.0,,60415000.0,,233207000.0,,49929000.0,,56628000.0,,63020000.0,,236782000.0,,67918000.0,,73648000.0,,61385000.0,,269954000.0,,61896000.0,,71793000.0,,79342000.0,,293645000.0,,64399000.0,,71336000.0,,72058000.0,,303630000.0,,67076000.0,,74282000.0,,81616000.0,,,311538000.0,,67394000.0,,,78169000.0,,79551000.0,
gross_profit,,38660000.0,,145402000.0,,33898000.0,,42571000.0,,44944000.0,,158713000.0,,31344000.0,,31387000.0,,35425000.0,,141341000.0,,38106000.0,,39355000.0,,36249000.0,,161695000.0,,,37879000.0,,38380000.0,,40466000.0,,162651000.0,,32943000.0,,37900000.0,,39133000.0,,149721000.0,,35403000.0,,40831000.0,,39542000.0,,159507000.0,,39524000.0,,42627000.0,,34784000.0,,159955000.0,,34597000.0,,42967000.0,,38718000.0,,153960000.0,,39493000.0,,35902000.0,,29074000.0,,142921000.0,,34469000.0,,41892000.0,,31627000.0,,,146967000.0,,26548000.0,,,24072000.0,,25294000.0,
research_and_development,,12836000.0,,55752000.0,,14296000.0,,14931000.0,,13270000.0,,56652000.0,,12229000.0,,11944000.0,,12484000.0,,49921000.0,,14093000.0,,14664000.0,,13906000.0,,57251000.0,,,13889000.0,,13640000.0,,12913000.0,,56493000.0,,13341000.0,,13064000.0,,11164000.0,,49784000.0,,12148000.0,,11956000.0,,13268000.0,,52729000.0,,14382000.0,,14697000.0,,14104000.0,,57752000.0,,14092000.0,,14641000.0,,14209000.0,,57129000.0,,14013000.0,,15281000.0,,10909000.0,,49732000.0,,12116000.0,,13644000.0,,10712000.0,,,47942000.0,,11369000.0,,,10650000.0,,8178000.0,
selling_general_and_admin,,11665000.0,,46379000.0,,13416000.0,,12688000.0,,13716000.0,,50122000.0,,11344000.0,,10362000.0,,11184000.0,,43766000.0,,11308000.0,,11836000.0,,11552000.0,,48136000.0,,,15642000.0,,10469000.0,,11769000.0,,49577000.0,,10616000.0,,9886000.0,,8894000.0,,40144000.0,,8889000.0,,10328000.0,,11281000.0,,41723000.0,,11460000.0,,10716000.0,,10174000.0,,44391000.0,,11892000.0,,12035000.0,,11063000.0,,48271000.0,,13023000.0,,13224000.0,,12409000.0,,50066000.0,,12820000.0,,12427000.0,,10758000.0,,,47871000.0,,14519000.0,,,10065000.0,,11225000.0,
operating_expenses,,37488000.0,,164571000.0,,41129000.0,,42695000.0,,39502000.0,,163586000.0,,37891000.0,,36210000.0,,36693000.0,,151164000.0,,40158000.0,,40372000.0,,40070000.0,,165492000.0,,,42567000.0,,39248000.0,,37585000.0,,162068000.0,,37223000.0,,34277000.0,,31164000.0,,137182000.0,,29935000.0,,32632000.0,,35116000.0,,137272000.0,,37113000.0,,38646000.0,,35076000.0,,151807000.0,,36779000.0,,40262000.0,,36402000.0,,151578000.0,,37280000.0,,39866000.0,,33636000.0,,142417000.0,,36618000.0,,37185000.0,,30580000.0,,,139128000.0,,37861000.0,,,35638000.0,,34381000.0,
operating_income_ebit,,1172000.0,,-19169000.0,,-7231000.0,,-124000.0,,5442000.0,,-4873000.0,,-6547000.0,,-4823000.0,,-1268000.0,,-9823000.0,,-2052000.0,,-1017000.0,,-3821000.0,,-3797000.0,,,-4688000.0,,-868000.0,,2881000.0,,583000.0,,-4280000.0,,3623000.0,,7969000.0,,12539000.0,,5468000.0,,8199000.0,,4426000.0,,22235000.0,,2411000.0,,3981000.0,,-292000.0,,8148000.0,,-2182000.0,,2705000.0,,2316000.0,,2382000.0,,2213000.0,,-3964000.0,,-4562000.0,,504000.0,,-2149000.0,,4707000.0,,1047000.0,,,7839000.0,,-11313000.0,,,-11566000.0,,-9087000.0,
depreciation_and_amortization_expense,,2000000.0,,19493000.0,,4559000.0,,2000000.0,,2000000.0,,18296000.0,,4655000.0,,2000000.0,,2000000.0,,18043000.0,,2514000.0,,40000.0,,40000.0,,9732000.0,,,2129000.0,,30000.0,,30000.0,,10491000.0,,1865000.0,,40000.0,,60000.0,,7541000.0,,1660000.0,,60000.0,,60000.0,,6389000.0,,1419000.0,,60000.0,,40000.0,,5513000.0,,1176000.0,,,,,,4527000.0,,1251000.0,,,,,,5905000.0,,1464000.0,,1500000.0,,1500000.0,,,6150000.0,,1676000.0,,,1800000.0,,1700000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231000.0,,303000.0,,278000.0,,322000.0,,,1192000.0,,272000.0,,,246000.0,,181000.0,
interest_expense,,4164000.0,,16518000.0,,4268000.0,,4308000.0,,4470000.0,,17460000.0,,3750000.0,,3358000.0,,3299000.0,,17302000.0,,3719000.0,,3712000.0,,3861000.0,,14959000.0,,,3517000.0,,3503000.0,,3744000.0,,15084000.0,,4156000.0,,4681000.0,,4488000.0,,18080000.0,,4383000.0,,4405000.0,,4314000.0,,16893000.0,,2039000.0,,2076000.0,,1981000.0,,8129000.0,,2262000.0,,2644000.0,,2724000.0,,10632000.0,,2922000.0,,2922000.0,,2884000.0,,11508000.0,,2879000.0,,2770000.0,,2660000.0,,,12276000.0,,7768000.0,,,7592000.0,,8178000.0,
