Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-01-01,2022-02-15,2022-03-31,2022-04-29,2022-06-30,2022-07-25,2022-09-30,2022-10-31,2022-12-31,2023-02-16,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-02-01,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-24,2025-03-31,2025-04-30,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-04-30
revenue,,70567000.0,,19132000.0,20970000.0,81863000.0,25526000.0,24699000.0,,25576000.0,,102731000.0,,,26587000.0,,24576000.0,,22729000.0,,96849000.0,,22178000.0,,20921000.0,,20663000.0,,84684000.0,,22062000.0,,22235000.0,,21190000.0,,88257000.0,,22545000.0,,22135000.0,,21972000.0,,89620000.0,,22388000.0,
cost_of_goods_sold,,23718000.0,,6082000.0,6318000.0,25948000.0,7032000.0,7314000.0,,7515000.0,,32167000.0,,,7677000.0,,7953000.0,,7278000.0,,29670000.0,,7307000.0,,6327000.0,,5510000.0,,25111000.0,,6076000.0,,6290000.0,,6154000.0,,24831000.0,,6223000.0,,6237000.0,,5641000.0,,24182000.0,,5723000.0,
gross_profit,,46849000.0,,13050000.0,14652000.0,55915000.0,18494000.0,17385000.0,,18061000.0,,70564000.0,,,18910000.0,,16623000.0,,15451000.0,,67179000.0,,14871000.0,,14594000.0,,15153000.0,,59573000.0,,15986000.0,,15945000.0,,15036000.0,,63426000.0,,16322000.0,,15898000.0,,16331000.0,,65438000.0,,16665000.0,
research_and_development,,15162000.0,,4080000.0,4064000.0,16510000.0,3945000.0,4541000.0,,4775000.0,,19110000.0,,,5761000.0,,6587000.0,,6363000.0,,24437000.0,,5795000.0,,6889000.0,,4515000.0,,21644000.0,,4745000.0,,5470000.0,,5471000.0,,21165000.0,,5612000.0,,5902000.0,,5906000.0,,23412000.0,,6182000.0,
selling_general_and_admin,,15200000.0,,2933000.0,2923000.0,12565000.0,4407000.0,4743000.0,,6079000.0,,21293000.0,,,6407000.0,,7497000.0,,6731000.0,,27594000.0,,8088000.0,,7463000.0,,6772000.0,,28587000.0,,7010000.0,,6882000.0,,6864000.0,,27372000.0,,6952000.0,,6606000.0,,6358000.0,,26871000.0,,6843000.0,
operating_expenses,,78031000.0,,16427000.0,16447000.0,69421000.0,20950000.0,21991000.0,,24987000.0,,93008000.0,,,25641000.0,,17243000.0,,25349000.0,,93056000.0,,25052000.0,,25031000.0,,20386000.0,,90600000.0,,21338000.0,,22439000.0,,22428000.0,,89641000.0,,22577000.0,,21615000.0,,21014000.0,,84404000.0,,19984000.0,
operating_income_ebit,,-31182000.0,,-3377000.0,-1795000.0,-13506000.0,-2456000.0,-4606000.0,,-6926000.0,,-22444000.0,,,-6731000.0,,-620000.0,,-9898000.0,,-25877000.0,,-10181000.0,,-10437000.0,,-5233000.0,,-31027000.0,,-5352000.0,,-6494000.0,,-7392000.0,,-26215000.0,,-6255000.0,,-5717000.0,,-4683000.0,,-18966000.0,,-3319000.0,
depreciation_and_amortization_expense,,5150000.0,,1100000.0,1100000.0,6023000.0,835000.0,700000.0,,700000.0,,3112000.0,,,718000.0,,700000.0,,700000.0,,2710000.0,,939000.0,,400000.0,,400000.0,,2278000.0,,462000.0,,500000.0,,500000.0,,1986000.0,,457000.0,,400000.0,,400000.0,,1661000.0,,387000.0,
interest_income,,718000.0,,22000.0,23000.0,194000.0,12000.0,23000.0,,57000.0,,146000.0,,,54000.0,,172000.0,,520000.0,,1606000.0,,1531000.0,,1645000.0,,1757000.0,,6639000.0,,1692000.0,,1646000.0,,1357000.0,,5942000.0,,1099000.0,,989000.0,,977000.0,,3990000.0,,847000.0,
interest_expense,,536000.0,,10000.0,0.0,14000.0,5000.0,4000.0,,3000.0,,16000.0,,,4000.0,,4000.0,,3000.0,,11000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
tax_expense,,-409000.0,,0.0,2000.0,11000.0,0.0,0.0,,0.0,,21000.0,,,0.0,,0.0,,0.0,,37000.0,,0.0,,0.0,,0.0,,14000.0,,0.0,,4000.0,,4000.0,,44000.0,,4000.0,,19000.0,,52000.0,,98000.0,,4000.0,
net_income,,-29853000.0,,-3252000.0,-1372000.0,-12528000.0,-2158000.0,-4131000.0,,-6587000.0,,-20963000.0,,,-6360000.0,,-289000.0,,-9028000.0,,-22538000.0,,-8133000.0,,-8320000.0,,-3305000.0,,-22699000.0,,-3303000.0,,-4437000.0,,-5683000.0,,-18633000.0,,-4806000.0,,-4313000.0,,-3506000.0,,-13666000.0,,-2174000.0,
basic_eps,,-4.05,,-0.63,-0.47,-2.5,-0.52,-0.44,,-0.17,,-1.08,,,-0.17,,-0.01,,-0.23,,-0.59,,-0.21,,-0.21,,-0.08,,-0.57,,-0.08,,-0.12,,-0.15,,-0.49,,-0.14,,-0.12,,-0.1,,-0.38,,-0.06,
diluted_eps,,-4.05,,-0.63,-0.47,-2.5,-0.52,-0.44,,-0.17,,-1.08,,,-0.17,,-0.01,,-0.23,,-0.59,,-0.21,,-0.21,,-0.08,,-0.57,,-0.08,,-0.12,,-0.15,,-0.49,,-0.14,,-0.12,,-0.1,,-0.38,,-0.06,
cash_and_cash_equivalents,24610000.0,58804000.0,,46783000.0,48995000.0,58195000.0,59336000.0,176087000.0,,167094000.0,,171559000.0,,,161357000.0,,162692000.0,,157995000.0,,158043000.0,,87791000.0,,45410000.0,,32442000.0,,37395000.0,,33730000.0,,23807000.0,,22018000.0,,29621000.0,,20304000.0,,22431000.0,,19938000.0,,22880000.0,,20319000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,0.0,,62688000.0,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,887000.0,,695000.0,,858000.0,,701000.0,,,605000.0,,705000.0,,681000.0,,972000.0,,869000.0,,786000.0,,693000.0,,643000.0,,610000.0,,681000.0,,639000.0,,490000.0,,658000.0,,698000.0,,818000.0,,422000.0,,647000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,1603000.0,,6645000.0,,5162000.0,,3951000.0,,,2865000.0,,7530000.0,,5088000.0,,3506000.0,,1945000.0,,3585000.0,,2612000.0,,3032000.0,,2064000.0,,3766000.0,,3197000.0,,2859000.0,,2107000.0,,4072000.0,,3927000.0,,3203000.0,,2523000.0,
total_current_assets,,,,,,64069000.0,,188065000.0,,178522000.0,,175887000.0,,,169214000.0,,177087000.0,,169131000.0,,162463000.0,,158536000.0,,153581000.0,,150716000.0,,147880000.0,,142593000.0,,121043000.0,,119039000.0,,111864000.0,,109864000.0,,105802000.0,,103915000.0,,102283000.0,,93381000.0,
property_plant_equipment,,,,,,5136000.0,,4687000.0,,4585000.0,,4459000.0,,,4561000.0,,4184000.0,,4023000.0,,3685000.0,,3177000.0,,3306000.0,,3283000.0,,3384000.0,,3600000.0,,3987000.0,,3841000.0,,3564000.0,,3451000.0,,3173000.0,,3029000.0,,2731000.0,,2589000.0,
operating_lease_rou_assets,,,,,,,,,,,,0.0,24500000.0,,23914000.0,,23278000.0,,22636000.0,,0.0,,0.0,,20722000.0,,20073000.0,,0.0,,3483000.0,,21481000.0,,20621000.0,,19728000.0,,18831000.0,,18586000.0,,17621000.0,,16665000.0,,15705000.0,
goodwill,,7180000.0,,,,7212000.0,,7224000.0,,7199000.0,,7202000.0,,,7177000.0,,4077000.0,,4013000.0,,4075000.0,,4093000.0,,4110000.0,,4082000.0,,4116000.0,,4109000.0,,4242000.0,,4296000.0,,4232000.0,,4261000.0,,4322000.0,,4306000.0,,4306000.0,,4291000.0,
intangible_assets,,,,,,1352000.0,,1253000.0,,1212000.0,,1164000.0,,,1118000.0,,8000.0,,10000.0,,3000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,,81342000.0,,204771000.0,,195058000.0,,192254000.0,,,209595000.0,,212092000.0,,203377000.0,,195796000.0,,190751000.0,,185299000.0,,182776000.0,,180815000.0,,179468000.0,,157582000.0,,154420000.0,,145758000.0,,142513000.0,,138571000.0,,135201000.0,,132107000.0,,121847000.0,
accounts_payable,,,,,,4548000.0,,8812000.0,,3713000.0,,4729000.0,,,5413000.0,,6683000.0,,2545000.0,,2905000.0,,2810000.0,,3681000.0,,2325000.0,,3580000.0,,2287000.0,,2255000.0,,2044000.0,,2228000.0,,3353000.0,,3243000.0,,1260000.0,,1765000.0,,952000.0,
accrued_liabilities,,,,,,9452000.0,,11086000.0,,11277000.0,,13745000.0,,,12614000.0,,12538000.0,,12503000.0,,10761000.0,,10889000.0,,11424000.0,,11323000.0,,10883000.0,,9525000.0,,9439000.0,,10865000.0,,11475000.0,,10197000.0,,8876000.0,,11482000.0,,9461000.0,,9142000.0,
deferred_revenue_current,,575000.0,,,,616000.0,,779000.0,,909000.0,,944000.0,,,928000.0,,229000.0,,191000.0,,183000.0,,,,,,,,63000.0,,,,,,,,100000.0,,,,,,,,100000.0,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,0.0,2700000.0,,2697000.0,,2700000.0,,2707000.0,,2770000.0,,2810000.0,,2850000.0,,2891000.0,,3107000.0,,3578000.0,,3932000.0,,4219000.0,,4186000.0,,4219000.0,,4374000.0,,4403000.0,,4447000.0,,4516000.0,
total_current_liabilities,,,,,,23411000.0,,31900000.0,,27799000.0,,32211000.0,,,33054000.0,,32497000.0,,30173000.0,,26050000.0,,26721000.0,,27076000.0,,26961000.0,,27709000.0,,27328000.0,,27092000.0,,28140000.0,,28459000.0,,29354000.0,,27314000.0,,25932000.0,,24381000.0,,24903000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,0.0,24400000.0,,23820000.0,,23133000.0,,22436000.0,,21678000.0,,20960000.0,,20232000.0,,19494000.0,,18812000.0,,21121000.0,,20079000.0,,19021000.0,,17970000.0,,16914000.0,,16388000.0,,15267000.0,,14141000.0,,12986000.0,
deferred_tax_liabilities,,,,,,1618000.0,,,,,,1337000.0,,,,,,,,,6471000.0,,,,,,,,5794000.0,,,,,,,,5603000.0,,,,,,,,4727000.0,,,
total_liabilities,,,,,,26763000.0,,35185000.0,,31046000.0,,34816000.0,,,57001000.0,,55725000.0,,52678000.0,,47774000.0,,47711000.0,,47325000.0,,46463000.0,,46527000.0,,48452000.0,,47196000.0,,47186000.0,,46453000.0,,46272000.0,,43706000.0,,41203000.0,,38526000.0,,37893000.0,
retained_earnings,,,,,,-243858000.0,,-253808000.0,,-260395000.0,,-268482000.0,,,-274842000.0,,-275131000.0,,-284159000.0,,-291020000.0,,-299153000.0,,-307473000.0,,-310778000.0,,-313719000.0,,-317022000.0,,-321459000.0,,-327142000.0,,-332352000.0,,-337158000.0,,-341471000.0,,-344977000.0,,-346018000.0,,-348192000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1377000.0,,3496000.0,,6411000.0,,25373000.0,,26289000.0,,31618000.0,,33412000.0,,33412000.0,,33412000.0,,34977000.0,,44419000.0,
accumulated_other_comprehensive_income,,,,,,-202000.0,,-186000.0,,-232000.0,,-229000.0,,,-278000.0,,-398000.0,,-501000.0,,-356000.0,,-372000.0,,-433000.0,,-479000.0,,-186000.0,,-394000.0,,-472000.0,,15000.0,,-371000.0,,-291000.0,,-190000.0,,-167000.0,,-153000.0,,-14000.0,
total_equity,-178750000.0,-219222000.0,-228509000.0,-235216000.0,-240134000.0,-243946000.0,-248716000.0,169586000.0,,164012000.0,,157438000.0,,,152594000.0,,156367000.0,,150699000.0,,148022000.0,,143040000.0,,137974000.0,,136313000.0,,134288000.0,,131016000.0,,110386000.0,,107234000.0,,99305000.0,,96241000.0,,94865000.0,,93998000.0,,93581000.0,,83954000.0,
cash_flow_from_operations,,-18469000.0,,,,-3443000.0,6142000.0,,,,,-4401000.0,,,-6225000.0,,,,,,-27914000.0,,-2801000.0,,,,,,-13556000.0,,-3061000.0,,,,,,-2910000.0,,-96000.0,,,,,,-2436000.0,,1059000.0,
stock_based_compensation,,1081000.0,,2.05,,846000.0,273000.0,8.68,,,,2839000.0,,,1345000.0,,4.43,,4.43,,11214000.0,,3106000.0,,,,,,12363000.0,,3090000.0,,,,,,14776000.0,,4050000.0,,,,,,14055000.0,,2991000.0,
depreciation_amortization_cf,,5150000.0,,,,6023000.0,835000.0,,,,,3112000.0,,,718000.0,,,,,,2710000.0,,939000.0,,,,,,2278000.0,,462000.0,,,,,,1986000.0,,457000.0,,,,,,1661000.0,,387000.0,
capital_expenditure,,1911000.0,,,,44000.0,28000.0,,,,,129000.0,,,19000.0,,,,,,93000.0,,20000.0,,,,,,1794000.0,,196000.0,,,,,,1922000.0,,319000.0,,,,,,763000.0,,232000.0,
cash_flow_from_investing,,-8410000.0,,,,1286000.0,-501000.0,,,,,-2269000.0,,,-774000.0,,,,,,12641000.0,,-62760000.0,,,,,,-100232000.0,,1438000.0,,,,,,22291000.0,,-3265000.0,,,,,,5518000.0,,6767000.0,
cash_flow_from_financing,,60956000.0,,,,1562000.0,-1177000.0,,,,,120050000.0,,,220000.0,,,,,,2035000.0,,31000.0,,,,,,-3629000.0,,-1966000.0,,,,,,-30706000.0,,-2412000.0,,,,,,-6388000.0,,-10301000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,,,,,3374000.0,,2669000.0,,,,,,27743000.0,,1794000.0,,,,,,3359000.0,,9146000.0,
