Financials,2019-12-31,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-21,2022-03-31,2022-05-08,2022-06-30,2022-08-01,2022-08-11,2022-09-30,2022-11-09,2022-12-31,2023-03-31,2023-05-05,2023-06-30,2023-07-20,2023-08-10,2023-09-30,2023-11-13,2023-12-31,2024-03-31,2024-04-04,2024-05-06,2024-06-30,2024-08-12,2024-09-30,2024-11-11,2024-12-31,2025-03-31,2025-04-14,2025-05-20,2025-06-30,2025-08-18,2025-09-30,2025-11-18,2025-12-31,2026-04-15
revenue,,1457781.0,95000.0,22000.0,965757.0,1088428.0,,0.0,,0.0,,,11765975.0,,28107223.0,15544872.0,,13590638.0,,,16313406.0,,59321752.0,16021391.0,,,16181122.0,,15916423.0,,89811240.0,37340291.0,,,29099446.0,,16981385.0,,104418809.0,
cost_of_goods_sold,,1356378.0,91920.0,20530.0,938226.0,1050676.0,,0.0,,0.0,,,10553375.0,,25239962.0,14031714.0,,12375874.0,,,14766494.0,,54300788.0,14953254.0,,,15070308.0,,14190073.0,,79592036.0,32581857.0,,,24519777.0,,12261886.0,,66672658.0,
gross_profit,,101403.0,3080.0,1470.0,27531.0,37752.0,,0.0,,0.0,,,1212600.0,,2867261.0,1513158.0,,1214764.0,,,1546912.0,,5020964.0,1068137.0,,,1110814.0,,1726350.0,,10219204.0,4758434.0,,,4579669.0,,4719499.0,,37746151.0,
research_and_development,,2143557.0,1065807.0,490547.0,375838.0,2311599.0,,566557.0,,677847.0,,,1169911.0,,15647380.0,785109.0,,668495.0,,,818298.0,,3935814.0,1020093.0,,,989048.0,,1071593.0,,20008466.0,5831602.0,,,6871670.0,,3040357.0,,58559906.0,
selling_general_and_admin,,2806238.0,1073845.0,1235549.0,1057710.0,4652069.0,,1312807.0,,2922753.0,,,2373615.0,,9963836.0,1852921.0,,1384203.0,,,1473728.0,,7416810.0,1664966.0,,,2974180.0,,2613394.0,,12206031.0,5369313.0,,,4484746.0,,10710143.0,,43014172.0,
operating_expenses,,4949795.0,2139652.0,1726096.0,1433548.0,6963668.0,,1879364.0,,3600600.0,,,3543526.0,,25611216.0,2638030.0,,2052698.0,,,2292026.0,,11352624.0,2685059.0,,,3963228.0,,3684987.0,,32214497.0,11200915.0,,,11356416.0,,13750500.0,,101574078.0,
operating_income_ebit,,-4848392.0,-2136572.0,-1724626.0,-1406017.0,-6925916.0,,-1879364.0,,-3600600.0,,,-2330926.0,,-22743955.0,-1124872.0,,-837934.0,,,-745114.0,,-6331660.0,-1616922.0,,,-2852414.0,,-1958637.0,,-21995293.0,-6442481.0,,,-6776747.0,,-9031001.0,,-63827927.0,
depreciation_and_amortization_expense,,1562622.0,363279.0,364635.0,364509.0,1462492.0,,375218.0,,558595.0,,,1119737.0,,2953629.0,784520.0,,667867.0,,,817058.0,,3932744.0,1009053.0,,,988420.0,,1064943.0,,11360425.0,5831602.0,,,6870950.0,,3032857.0,,17981914.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,86162.0,154021.0,241448.0,320836.0,501598.0,,87802.0,,22981.0,,,85924.0,,362312.0,451294.0,,459079.0,,,516357.0,,966137.0,444040.0,,,479947.0,,641244.0,,4695234.0,1131077.0,,,4383710.0,,14439961.0,,26668529.0,
tax_expense,,466964.0,1020388.0,-296477.0,-723911.0,-1050207.0,,800.0,,0.0,,,0.0,,-4436691.0,800.0,,,,,,,92703.0,800.0,,,33183.0,,0.0,,126869.0,,,,0.0,,0.0,,117004.0,
net_income,,-2871369.0,9375000.0,-10524934.0,-3394931.0,-7255706.0,,-726035.0,,-4905317.0,,,-1580013.0,,-20247621.0,-2534592.0,,-1844673.0,,,-2517374.0,,-10835275.0,-1882235.0,,,-3312998.0,,-1688152.0,,-26350925.0,-7527298.0,,,-12536370.0,,-34288467.0,,-110236938.0,
basic_eps,,-0.23,0.84,-0.79,-0.24,-0.46,,-0.04,,-0.33,,,-0.09,,,-0.14,,-0.1,,,-0.14,,-0.56,-0.07,,,-0.12,,-0.06,,-151.32,-0.21,,,-0.3,,-2.09,,-318.01,
diluted_eps,,,0.73,-0.79,-0.24,,,-0.04,,-0.33,,,-0.09,,,-0.14,,-0.1,,,-0.14,,-0.56,-0.07,,,-0.12,,-0.06,,-151.32,-0.21,,,-0.3,,-2.09,,-318.01,
cash_and_cash_equivalents,604903.0,398904.0,1900238.0,3617437.0,3185566.0,1493719.0,,6847224.0,,4908334.0,,,4373926.0,,3182793.0,2495205.0,,2431927.0,,,1018039.0,,744307.0,767273.0,,,94970.0,,687172.0,,651022.0,765366.0,,,413751.0,,299642.0,,265019.0,
marketable_securities,,4016951.0,,,,2231218.0,,3470784.0,,1818029.0,,,2892319.0,,1652754.0,,,,,,,,495826.0,,,,,,,,661101.0,,,,,,,,247913.0,
accounts_receivable,,,,,,,,,,,,,,,2615354.0,,,3456451.0,,,3831930.0,,2458730.0,4026076.0,,,3372685.0,,691895.0,,1626994.0,12933776.0,,,18320492.0,,5828236.0,,3525138.0,
inventory,,525744.0,,,,192000.0,,222000.0,,222000.0,,,253609.0,,47180.0,69998.0,,49519.0,,,63680.0,,44632.0,57780.0,,,75167.0,,184882.0,,205529.0,132324.0,,,132324.0,,110777.0,,82425.0,
prepaid_expenses,,,,,,0.0,,,,,,,67463.0,,31523.0,90632.0,,125714.0,,,67345.0,,74876.0,166269.0,,,180385.0,,81484.0,,1204790.0,3859479.0,,,2788615.0,,1686042.0,,832766.0,
total_current_assets,,6203095.0,,,,5157736.0,,11783225.0,,8649596.0,,,15211022.0,,9178254.0,7160500.0,,8609553.0,,,7046478.0,,5110642.0,6822743.0,,,5753649.0,,4661082.0,,11974500.0,28536449.0,,,30638393.0,,9226478.0,,8223366.0,
property_plant_equipment,,18152699.0,,,,24692111.0,,25383533.0,,25878930.0,,,31545826.0,,22578876.0,23808236.0,,25155883.0,,,26691972.0,,24299317.0,26555136.0,,,27641821.0,,28348642.0,,100039371.0,92661561.0,,,88524047.0,,60623117.0,,58297200.0,
operating_lease_rou_assets,,881804.0,,,,663291.0,,795107.0,,721550.0,,,648201.0,,1880056.0,1795440.0,,1709966.0,,,1622770.0,,1534870.0,1444994.0,,,1353507.0,,1283378.0,,4920454.0,4449272.0,,,3835328.0,,1598026.0,,494755.0,
goodwill,,,,,,12678108.0,,,,,12678108.0,,6562028.0,,12678108.0,12678108.0,,14984768.0,,,14984768.0,,14984768.0,14984768.0,,,14984768.0,,14984768.0,,68885853.0,68885853.0,,,68885853.0,,40569772.0,,,
intangible_assets,,,,,,,,,,,,,,,28251053.0,,,,,,,,9174633.0,,,,,,,,8348703.0,,,,,,,,7522772.0,
total_assets,,42300490.0,,,,47744245.0,,54817023.0,,51699265.0,,,94805667.0,,76342500.0,74725842.0,,76917961.0,,,76115250.0,,71235743.0,74433685.0,,,73679687.0,,72543710.0,,241040684.0,248206910.0,,,244539413.0,,160131145.0,,113492931.0,
accounts_payable,,1003953.0,,,,1450531.0,,910002.0,,851495.0,,,6524550.0,,910002.0,2972461.0,,2625745.0,,,3749916.0,,5226071.0,5442670.0,,,6702091.0,,8070842.0,,27714220.0,41774338.0,,,45553141.0,,20456497.0,,12425200.0,
accrued_liabilities,,101920.0,,,,175000.0,,,,400798.0,,,603207.0,,1302890.0,,,,,,,,1968063.0,,,,,,,,1249099.0,,,,,,,,41.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475000.0,,,,,
operating_lease_liabilities_current,,276699.0,,,,287769.0,,270452.0,,364103.0,,,364103.0,,471991.0,509327.0,,535121.0,,,535960.0,,435906.0,308036.0,,,153985.0,,177249.0,,2636151.0,2611259.0,,,1941178.0,,400700.0,,272469.0,
total_current_liabilities,,3559564.0,,,,7242836.0,,5089671.0,,6704915.0,,,14068057.0,,12943493.0,13602257.0,,16915270.0,,,26030619.0,,39984466.0,43771427.0,,,43720499.0,,47130154.0,,113503223.0,127561760.0,,,136429747.0,,76549001.0,,61515979.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,618696.0,,,,434109.0,,581039.0,,414947.0,,,338532.0,,1457483.0,1367031.0,,1268790.0,,,1181389.0,,1193915.0,1230622.0,,,1291488.0,,1199082.0,,2190351.0,1564735.0,,,1656594.0,,1471228.0,,222285.0,
deferred_tax_liabilities,,6207905.0,,,,5156899.0,,,,,,,,,,,,,,,,,88323.0,,,,,,,,154381.0,,,,,,,,0.0,
total_liabilities,,16251466.0,,,,20191112.0,,18281853.0,,17838222.0,,,57131776.0,,49281439.0,50060950.0,,53399825.0,,,52212857.0,,53998554.0,58493754.0,,,58646122.0,,55804135.0,,125922040.0,139439659.0,,,146496229.0,,96092579.0,,76304377.0,
retained_earnings,,-30204992.0,,,,-35731359.0,,-36332242.0,,-41237559.0,,,-42817572.0,,-55169781.0,-57704373.0,,-59549046.0,,,-62066420.0,,-65908406.0,-67790641.0,,,-71103639.0,,-72791791.0,,-88951426.0,-98067305.0,,,-112060095.0,,-148059774.0,,-204269519.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,-1445359.0,16688566.0,27258859.0,27579897.0,26818997.0,27553133.0,,36535170.0,,33861043.0,,,37673891.0,,27061061.0,24664892.0,,23518136.0,,,23902393.0,,17237189.0,15939931.0,,,15033565.0,,16798347.0,,119237928.0,112893053.0,,,102168986.0,,68164368.0,,41312933.0,
cash_flow_from_operations,,-1753655.0,-1290642.0,,,-2901696.0,,-866798.0,,,,,,,-4143296.0,-1276123.0,,,,,,,-764902.0,-1829679.0,,,,,,,1810827.0,-35.0,,,,,,,-15780294.0,
stock_based_compensation,,146114.0,111527.0,,,446112.0,,111528.0,,,,,,,2606703.0,0.0,,,,,,,1597881.0,327985.0,,,,,,,2551959.0,501423.0,,,,,,,1510005.0,
depreciation_amortization_cf,,1562622.0,363279.0,364635.0,364509.0,1462492.0,,375218.0,,558595.0,,,1119737.0,,2953629.0,784520.0,,667867.0,,,817058.0,,3932744.0,1009053.0,,,988420.0,,1064943.0,,11360425.0,5831602.0,,,6870950.0,,3032857.0,,17981914.0,
capital_expenditure,,1197922.0,427374.0,,,4236276.0,,206298.0,,,,,,,2491175.0,883819.0,,,,,,,3320918.0,1028885.0,,,,,,,,,,,,,,,,
cash_flow_from_investing,,-1227217.0,-457334.0,,,-4514642.0,,-196298.0,,,,,,,-2332755.0,-883819.0,,,,,,,-3712839.0,-1028885.0,,,,,,,302188.0,1482000.0,,,,,,,1671926.0,
cash_flow_from_financing,,2774873.0,3249310.0,,,8511153.0,,6416601.0,,,,,,,8165125.0,1677068.0,,,,,,,2039255.0,2881530.0,,,,,,,819670.0,-370174.0,,,,,,,12527272.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
shares_outstanding_basic,,11255967.0,11310144.0,11966840.0,12303924.0,18064838.0,15038619.0,13730159.0,15038619.0,15038619.0,,18064838.0,17047489.0,18064838.0,18064838.0,18064838.0,18064838.0,18064838.0,18064838.0,18064838.0,18120344.0,26220508.0,26220508.0,26391937.0,27710253.0,27710253.0,27987899.0,29275737.0,30625756.0,33638273.0,208546.0,45003523.0,44575570.0,47297347.0,48826000.0,48051097.0,61431949.0,153996297.0,2013106.0,2068041.0
shares_outstanding_diluted,,,,,12303924.0,,,,,,,,17047489.0,,,,,,,,18120344.0,,19261143.0,26391937.0,,,27987899.0,,30625756.0,,152285.0,43076850.0,,,46049758.0,,17240569.0,,362628.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,1076.4,2901.35,2367.5,1740.81,1735.01,1500.58,495.16,427.47,353.97,425.53,330.75,311.41,216.63,224.37,198.7,222.44,220.5,218.55,228.24,205.03,197.29,147.78,202.3,152.84,156.36,232.11,386.85,382.98,297.87,324.95,235.98,145.07,164.02,148.55,154.74,162.88,84.02,27.0,1.98,1.74
market_cap,,32657544923.28662,26776821145.3125,20832023196.7041,21347426793.563965,27107740427.71631,7446588726.79422,5869178289.079254,5323147472.915314,6399412438.072815,,5625607101.917236,3693073061.2809143,4053232422.1325073,3589556577.719452,4018290787.08374,3983349152.034973,3948057995.8896484,4123115692.2300415,3703815795.997284,3575000149.3553467,3874752213.5771484,3896562792.4762115,4033831344.9917603,4332875808.32048,6431780330.003403,10827040319.668304,11211984554.060028,9122565756.220581,10930811629.580536,35935725.675582886,6249059692.618561,7311428017.383575,7025988564.679199,7125687808.776642,7826659696.589539,1448552549.5045547,4157900019.0,718003.4469165802,3598391.359722376
enterprise_value,,32657146019.28662,26774920907.3125,20828405759.7041,21344241227.563965,27106246708.71631,7446588726.79422,5862331065.079254,5323147472.915314,6394504104.072815,,5625607101.917236,3688699135.2809143,4053232422.1325073,3586373784.719452,4015795582.08374,3983349152.034973,3945626068.8896484,4123115692.2300415,3703815795.997284,3573982110.3553467,3874752213.5771484,3895818485.4762115,4033064071.9917603,4332875808.32048,6431780330.003403,10826945349.668304,11211984554.060028,9121878584.220581,10930811629.580536,35284703.675582886,6248294326.618561,7311428017.383575,7025988564.679199,7125274057.776642,7826659696.589539,1448252907.5045547,4157900019.0,452984.4469165802,3598391.359722376
