Financials,2015-03-27,2015-03-31,2015-05-08,2015-06-30,2015-08-08,2015-08-13,2015-09-30,2015-12-31,2016-03-31,2016-06-29,2016-06-30,2016-07-20,2016-08-03,2016-08-15,2016-09-30,2016-11-07,2016-12-31,2017-02-13,2017-03-31,2017-04-25,2017-06-30,2017-08-04,2017-09-30,2017-10-27,2017-12-31,2018-02-20,2018-03-31,2018-05-07,2018-06-30,2018-08-10,2018-09-30,2018-10-31,2018-11-13,2018-12-31,2019-03-20,2019-03-31,2019-05-06,2019-06-30,2019-08-10,2019-09-30,2019-11-12,2019-12-30,2019-12-31,2020-03-23,2020-03-31,2020-05-12,2020-06-30,2020-07-30,2020-08-10,2020-09-30,2020-11-10,2020-12-30,2020-12-31,2021-03-31,2021-04-09,2021-05-12,2021-06-30,2021-08-11,2021-09-30,2021-11-12,2021-12-31,2022-03-31,2022-04-11,2022-05-20,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-29,2023-03-31,2023-05-11,2023-06-30,2023-08-10,2023-09-30,2023-11-14,2023-12-30,2023-12-31,2024-03-31,2024-05-02,2024-05-15,2024-06-30,2024-08-10,2024-09-30,2024-11-20,2024-12-31,2025-03-28,2025-03-31,2025-06-12,2025-06-30,2025-08-12,2025-09-30,2025-11-12
revenue,,402039.0,,1468835.0,,,289581.0,2405784.0,227746.0,,,,,,315710.0,,,,604593.0,,1001734.0,,1394952.0,,5061585.0,,1543526.0,,2305797.0,,2082825.0,,,8190712.0,,1735124.0,,727908.0,,184526.0,,,2984835.0,,198756.0,,628949.0,,,576560.0,,,8755623.0,9187627.0,,,11853987.0,,8847490.0,,38341702.0,8604598.0,,,7554971.0,,4130257.0,,24393946.0,,5503935.0,,5097055.0,,3965361.0,,,16523080.0,968115.0,,,1211254.0,,1753223.0,,4976618.0,,566354.0,,721351.0,,1051165.0,
cost_of_goods_sold,,359923.0,,1101175.0,,,247373.0,1897862.0,173229.0,,,,,,257943.0,,,,451364.0,,855947.0,,1297055.0,,4427778.0,,1379930.0,,2274225.0,,1857985.0,,,7647979.0,,1191019.0,,460590.0,,366783.0,,,2307488.0,,152775.0,,254716.0,,,381954.0,,,6535444.0,8631002.0,,,9842606.0,,9454311.0,,36012654.0,6118163.0,,,6783011.0,,4295431.0,,21139794.0,,5573407.0,,5063425.0,,4501393.0,,,19079436.0,644983.0,,,1094249.0,,1878799.0,,5220695.0,,890109.0,,1715819.0,,1359337.0,
gross_profit,,42116.0,,367660.0,,,42208.0,507922.0,54517.0,,,,,,57767.0,,,,153229.0,,145787.0,,97897.0,,633807.0,,163596.0,,31572.0,,224840.0,,,542733.0,,544105.0,,267318.0,,-182257.0,,,677347.0,,45981.0,,374233.0,,,194606.0,,,2220179.0,556625.0,,,2011381.0,,-606821.0,,2329048.0,2486435.0,,,771960.0,,-165174.0,,3254152.0,,-69472.0,,33630.0,,-536032.0,,,-2556356.0,323132.0,,,117005.0,,-125576.0,,-244077.0,,-323755.0,,-994468.0,,-308172.0,
research_and_development,,378691.0,,330084.0,,,231424.0,1162633.0,180966.0,,,,,,194284.0,,,,380755.0,,337676.0,,817407.0,,2141730.0,,491429.0,,715153.0,,745284.0,,,2628241.0,,987481.0,,1154811.0,,1028157.0,,,7140802.0,,763122.0,,1184088.0,,,1673286.0,,,6762225.0,908282.0,,,874949.0,,1144026.0,,8023460.0,1287522.0,,,1303004.0,,1397968.0,,6019286.0,,1401641.0,,4287329.0,,842439.0,,,12616138.0,1375557.0,,,1248253.0,,1840353.0,,6396906.0,,562654.0,,888695.0,,801837.0,
selling_general_and_admin,,218020.0,,212421.0,,,161724.0,790611.0,124820.0,,,,,,236804.0,,,,393941.0,,330118.0,,324794.0,,1753236.0,,426275.0,,555087.0,,557078.0,,,2760655.0,,47359.0,,84216.0,,63016.0,,,240557.0,,32338.0,,30899.0,,,46650.0,,,40786.0,809800.0,,,1060499.0,,975761.0,,288438.0,780021.0,,,796812.0,,939044.0,,4464836.0,,1788956.0,,1357159.0,,1012662.0,,,6576714.0,478158.0,,,759786.0,,275156.0,,3065632.0,,945573.0,,1804617.0,,1397717.0,
operating_expenses,,596711.0,,542505.0,,,393148.0,1953244.0,305786.0,,,,,,431088.0,,,,774696.0,,667794.0,,1142201.0,,3894966.0,,917704.0,,1270240.0,,1302362.0,,,5388896.0,,1034840.0,,1239027.0,,1091173.0,,,7381359.0,,795460.0,,1214987.0,,,1719936.0,,,6803011.0,1718082.0,,,1935448.0,,2119787.0,,8311898.0,2067543.0,,,2099816.0,,2337012.0,,10484122.0,,3190597.0,,5644488.0,,1855101.0,,,19192852.0,1853715.0,,,2008039.0,,2115509.0,,9462538.0,,1508227.0,,2693312.0,,2199554.0,
operating_income_ebit,,-554595.0,,-174845.0,,,-350940.0,-1445322.0,-251269.0,,,,,,-373321.0,,,,-621467.0,,-522007.0,,-1044304.0,,-3261159.0,,-754108.0,,-1238668.0,,-1077522.0,,,-4846163.0,,-490735.0,,-971709.0,,-1273430.0,,,-6704012.0,,-749479.0,,-840754.0,,,-1525330.0,,,-4582832.0,-1161457.0,,,75933.0,,-2726608.0,,-5982850.0,418892.0,,,-1327856.0,,-2502186.0,,-7229970.0,,-3260069.0,,-5610858.0,,-2391133.0,,,-21749208.0,-1530583.0,,,-1891034.0,,-2241085.0,,-9706615.0,,-1831982.0,,-3687780.0,,-2507726.0,
depreciation_and_amortization_expense,,944.0,,,,,,20815.0,850.0,,,,,,,,291750.0,,690.0,,,,,,2955.0,,931.0,,,,,,,6764.0,,3165.0,,3136.0,,3136.0,,,9621.0,,924.0,,924.0,,,1011.0,,,50655.0,91190.0,,,107208.0,,96462.0,,398744.0,104825.0,,,106152.0,,106271.0,,410314.0,,92193.0,,92771.0,,92984.0,,,370289.0,42381.0,,,42297.0,,105191.0,,513125.0,,92117.0,,,,119720.0,
interest_income,,6.0,,,,,,22.0,3.0,,,,,,3.0,,,,4.0,,4.0,,3.0,,15.0,,4.0,,,,,,,4.0,,,,,,,,,,,4863.0,,6233.0,,,27401.0,,,61675.0,17470.0,,,13797.0,,9973.0,,57266.0,12783.0,,,10979.0,,9756.0,,73821.0,,9362.0,,9454.0,,3186.0,,,119.0,9570.0,,,,,,,,,,,,,117044.0,
interest_expense,,188347.0,,189730.0,,,1442342.0,1944487.0,163764.0,,,,,,,,146509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2811.0,,3452.0,,,2614.0,,,,363.0,,,329.0,,293.0,,,48849.0,,,73126.0,,52758.0,,336239.0,,287372.0,,523971.0,,738649.0,,,2608683.0,1282756.0,,,,,,,,,,,,,,
tax_expense,,,,,,,,-1146544.0,,,,,,,,,-894563.0,,,,,,,,2326356.0,,,,,,,,,-355765.0,,,,,,,,,-264109.0,,,,,,,,,,-1541948.0,,,,,,,,-2780137.0,,,,,,,,-2289158.0,,,,,,,,,-5532302.0,,,,,,,,-4922575.0,,,,,,,
net_income,,-357045.0,,-235077.0,,,-1661993.0,-2743116.0,-506684.0,,,,,,-543206.0,,,,-690330.0,,-1705672.0,,-1043301.0,,-4512680.0,,-754104.0,,-1232904.0,,-1026037.0,,,-4844021.0,,-490735.0,,-971709.0,,-1325469.0,,,-6920540.0,,-747427.0,,-837973.0,,,-1478273.0,,,-4692729.0,-2033877.0,,,-1541259.0,,-3830905.0,,-10832674.0,-717177.0,,,-1415360.0,,-2453583.0,,-8319048.0,,-3519440.0,,-5555524.0,,-3608134.0,,,-26282533.0,-2797882.0,,,-4677000.0,,-3716105.0,,-16979682.0,,-2746668.0,,-4573870.0,,-5315872.0,
basic_eps,,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.17,,-0.43,,-1.16,-0.06,,,-0.11,,-0.18,,-12.48,,-5.0,,-7.46,,-3.34,,,-34.03,-4.93,,,-3.31,,-113.82,,-10.53,,-0.45,,-0.47,,-12.68,
diluted_eps,,,,,,,-0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.16,-0.06,,,-0.11,,-0.18,,-12.48,,-5.0,,-7.46,,-3.34,,,-34.03,-4.93,,,-3.31,,-113.82,,-10.53,,-0.45,,-0.47,,-12.68,
cash_and_cash_equivalents,,578592.0,,168444.0,,0.0,26127.0,955803.0,319443.0,,955803.0,,,,346417.0,,4870824.0,,307304.0,,5632463.0,,6098336.0,,4870824.0,,4512894.0,,3020614.0,,2913397.0,2913397.0,,1368395.0,,250464.0,,173902.0,,1953.0,,,1625671.0,,398737.0,,16112907.0,,,13047565.0,,,13010356.0,10540290.0,,,2323599.0,,3290702.0,,13024381.0,13146418.0,,,2428211.0,,2118169.0,,582776.0,,1452501.0,,1601331.0,,679541.0,,,14212.0,664249.0,,,992546.0,,256957.0,,375873.0,,230509.0,,2767210.0,,3021757.0,
marketable_securities,,39405.0,,39412.0,,,39412.0,30003.0,30006.0,,,,,,,,30017.0,,30021.0,,30025.0,,30029.0,,30033.0,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,,
accounts_receivable,,339622.0,,144681.0,,,166825.0,86035.0,158467.0,,,,,,,,234518.0,,108043.0,,97441.0,,357197.0,,3005875.0,,1429632.0,,2227684.0,,2758205.0,,,1746326.0,,2956614.0,,1448506.0,,1436339.0,,,1101185.0,,1094713.0,,1584252.0,,,4337020.0,,,2635608.0,3216907.0,,,2719713.0,,3566616.0,,2917646.0,2424501.0,,,2510192.0,,1713473.0,,1280456.0,,1012172.0,,646261.0,,741299.0,,,182753.0,93182.0,,,364355.0,,168240.0,,105479.0,,142146.0,,309261.0,,248748.0,
inventory,,561826.0,,14629.0,,,14939.0,158181.0,420989.0,,40170.0,,,,138427.0,,9445.0,,,,,,,,0.0,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,,812320.0,,,778144.0,934079.0,,,1409915.0,,790081.0,,1273825.0,1054342.0,,,928120.0,,894962.0,,465560.0,,12989.0,,823135.0,,402186.0,,,156512.0,283593.0,,,223402.0,,742144.0,,471468.0,,961610.0,,751831.0,,980939.0,
prepaid_expenses,,,,,,,,,,,,,,,,,124720.0,,388218.0,,317344.0,,343173.0,,343173.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,1537162.0,,374666.0,,,253068.0,741216.0,928905.0,,,,,,,,981149.0,,857852.0,,6335422.0,,6887959.0,,8151797.0,,6570020.0,,5616016.0,,5981103.0,,,4361733.0,,4000548.0,,1873503.0,,1611866.0,,,2906809.0,,1651488.0,,17986023.0,,,18618616.0,,,18298019.0,17844168.0,,,9129433.0,,8948782.0,,17914047.0,21936068.0,,,15192100.0,,11872442.0,,7506213.0,,9045263.0,,9327047.0,,7102060.0,,,5340598.0,6116891.0,,,7397570.0,,2000862.0,,1159952.0,,1441066.0,,4089070.0,,4403932.0,
property_plant_equipment,,10013.0,,9075.0,,,8154.0,7229.0,6379.0,,,,,,,,5559.0,,4869.0,,4180.0,,7668.0,,6796.0,,9049.0,,8701.0,,72707.0,,,71337.0,,68172.0,,65036.0,,12671.0,,,11747.0,,10823.0,,9899.0,,,1729920.0,,,2683014.0,3453914.0,,,7177533.0,,6935265.0,,6839943.0,4080852.0,,,4806650.0,,4881249.0,,5608903.0,,6044259.0,,6990371.0,,6901417.0,,,4388177.0,5571862.0,,,5505596.0,,4206315.0,,3965426.0,,4240088.0,,4214303.0,,4119086.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1624194.0,,,1537545.0,1585538.0,,,1478544.0,,1292803.0,,1210053.0,2902284.0,,,2779191.0,,2655242.0,,4421002.0,,4190316.0,,2387817.0,,2203659.0,,,1987137.0,1830799.0,,,1225370.0,,1120337.0,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,,4162173.0,,4162173.0,,4162173.0,,4162173.0,,,1223520.0,,1223520.0,,1223520.0,,,1223520.0,,,1309330.0,1309330.0,,,1309330.0,,1309330.0,,1309330.0,1309330.0,,,1309330.0,,1309330.0,,1309330.0,,1309330.0,,1309330.0,,1309330.0,,,,1810787.0,,,1810787.0,,,,,,38160202.0,,39136202.0,,39244842.0,
intangible_assets,,,,,,,,,,,,,,,,,3587250.0,,3470195.0,,3322879.0,,3175563.0,,3028247.0,,2880931.0,,2733615.0,,2591215.0,,,2443929.0,,2407648.0,,2371367.0,,2335086.0,,,2298805.0,,2262525.0,,2226244.0,,,2293681.0,,,2218609.0,2220702.0,,,2178879.0,,2137056.0,,2095232.0,2053410.0,,,2013028.0,,1972645.0,,1997833.0,,2032894.0,,1996427.0,,1951367.0,,,1406.0,151397.0,,,557261.0,,15075.0,,11658.0,,809538.0,,783090.0,,757581.0,
