Financials,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-30,2021-09-30,2021-11-10,2021-12-31,2022-03-29,2022-03-31,2022-05-20,2022-06-30,2022-08-12,2022-09-09,2022-09-30,2022-11-14,2022-12-31,2023-03-07,2023-03-28,2023-03-31,2023-05-15,2023-06-30,2023-08-03,2023-08-11,2023-09-30,2023-11-14,2023-12-31,2024-03-31,2024-04-08,2024-05-10,2024-06-30,2024-07-21,2024-07-22,2024-08-09,2024-09-30,2024-11-11,2024-12-31,2025-03-19,2025-03-31,2025-04-14,2025-05-13,2025-06-30,2025-08-11,2025-09-01,2025-09-02,2025-09-04,2025-09-05,2025-09-30,2025-11-13,2025-12-31,2026-03-31,2026-04-14,2026-05-12
revenue,,,,,,,1973644.0,,8591540.0,,2235965.0,,2989559.0,,,2981610.0,,11434959.0,,,2820780.0,,1128115.0,,,1593854.0,,6606352.0,464354.0,,,501708.0,,,,370187.0,,1807472.0,,165256.0,,,2075566.0,,,,,,1976795.0,,5274915.0,159575.0,,
cost_of_goods_sold,,,,,,,1446979.0,,6850248.0,,1899161.0,,2540062.0,,,3781224.0,,11863862.0,,,2932267.0,,1900602.0,,,2651380.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,
gross_profit,,0.0,,,,,526665.0,,1741292.0,,336804.0,,449497.0,,,-799614.0,,-428903.0,,,-111487.0,,-772487.0,,,-1057526.0,,6606352.0,464354.0,,,501708.0,,,,370187.0,,1807472.0,,165256.0,,,2075566.0,,,,,,1976795.0,,5274915.0,159575.0,,
research_and_development,,,,,,,741558.0,,3533713.0,,1267412.0,,583870.0,,,242996.0,,2376912.0,,,226967.0,,482761.0,,,275154.0,,1399560.0,63534.0,,,0.0,,,,0.0,,82850.0,,0.0,,,0.0,,,,,,0.0,,0.0,2618685.0,,
selling_general_and_admin,,,,,,,770066.0,,4362400.0,,1646041.0,,2271138.0,,,4861319.0,,15040603.0,,,5212644.0,,5560565.0,,,6704890.0,,18271832.0,3430010.0,,,3227288.0,,,,2845956.0,,13570486.0,,4359686.0,,,4368187.0,,,,,,2997001.0,,14320568.0,3224907.0,,
operating_expenses,,1000.0,,,,,3047134.0,,15111458.0,,4923933.0,,5512156.0,,,9027440.0,,29814288.0,,,8644977.0,,7997137.0,,,9792168.0,,61704075.0,6013684.0,,,6514268.0,,,,5940062.0,,25122369.0,,6079019.0,,,8446793.0,,,,,,7854715.0,,29001914.0,5843592.0,,
operating_income_ebit,,-1000.0,,,,,-1073490.0,,-6519918.0,,-2687968.0,,-2522597.0,,,-6045830.0,,-18379329.0,,,-5824197.0,,-6869022.0,,,-8198314.0,,-55097723.0,-5549330.0,,,-6012560.0,,,,-5569875.0,,-23314897.0,,-5913763.0,,,-6371227.0,,,,,,-5877920.0,,-23726999.0,-5684017.0,,
depreciation_and_amortization_expense,,,,,,,88531.0,,365097.0,,111319.0,,117086.0,,,141901.0,,516949.0,,,273099.0,,53209.0,,,160744.0,,729412.0,426185.0,,,411586.0,,,,446087.0,,1736828.0,,480376.0,,,574563.0,,,,,,590820.0,,2344826.0,624791.0,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,223492.0,,0.0,,0.0,,,,,1402026.0,,0.0,,,0.0,,,635061.0,,4320690.0,,378118.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,12359.0,,,,,0.0,,,0.0,,,,,,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,,,,,0.0,,0.0,0.0,,
net_income,,-1000.0,,-1519682.0,-1074911.0,,-1298122.0,,-15127629.0,,-3504002.0,,-3356956.0,,,-13176497.0,,-28260571.0,,,-14138665.0,,20673440.0,,,-17678787.0,,-50686601.0,-72838936.0,,,4540975.0,,,,17931827.0,,-134906649.0,,-7567187.0,,,-7454176.0,,,,,,-6639948.0,,-40828402.0,-9266081.0,,
basic_eps,,,,0.0,0.0,,-0.13,,-1.57,,-0.36,,-0.35,,,-1.1,,-1.75,,,-0.36,,18.62,,,-15.46,,-44.57,-58.75,,,2.33,,,,60.31,,-330.55,,-19.85,,,-0.26,,,,,,-2.6,,-10.45,-2.46,,
diluted_eps,,0.0,,,0.0,,-0.13,,-1.57,,-0.36,,-0.35,,,-1.1,,-1.75,,,-0.36,,17.7,,,-15.46,,-44.57,-58.75,,,-1.12,,,,-3.23,,-330.55,,-19.85,,,-0.26,,,,,,-2.6,,-10.45,-2.46,,
