Financials,2015-01-31,2015-03-03,2015-04-30,2015-05-27,2015-07-31,2015-09-24,2015-10-31,2015-11-23,2016-01-31,2016-02-24,2016-04-30,2016-05-25,2016-07-31,2016-09-27,2016-10-31,2016-11-29,2017-01-31,2017-02-27,2017-04-30,2017-05-24,2017-07-31,2017-09-26,2017-10-31,2017-11-27,2018-01-31,2018-02-26,2018-04-30,2018-05-24,2018-07-31,2018-08-01,2018-09-28,2018-10-31,2018-11-28,2019-01-31,2019-02-27,2019-04-30,2019-05-28,2019-07-31,2019-09-27,2019-10-31,2019-11-22,2020-01-31,2020-02-26,2020-04-30,2020-05-26,2020-07-31,2020-09-25,2020-10-31,2020-11-19,2021-01-31,2021-02-22,2021-04-30,2021-05-20,2021-07-31,2021-09-23,2021-10-31,2021-11-18,2022-01-31,2022-02-28,2022-04-30,2022-05-24,2022-07-31,2022-09-26,2022-10-31,2022-11-17,2023-01-31,2023-02-23,2023-04-30,2023-05-24,2023-07-31,2023-09-27,2023-10-31,2023-11-17,2024-01-31,2024-02-26,2024-04-30,2024-05-22,2024-07-31,2024-09-26,2024-10-31,2024-11-25,2025-01-31,2025-02-25,2025-04-30,2025-06-02,2025-07-31,2025-09-25,2025-10-31,2025-11-20,2026-01-31,2026-03-02
revenue,276258000.0,,297142000.0,,1146079000.0,,288838000.0,,299706000.0,,347246000.0,,1268449000.0,,345991000.0,,349532000.0,,373862000.0,,1447981000.0,,419168000.0,,459106000.0,,478198000.0,,1805695000.0,,,461368000.0,,484898000.0,,553116000.0,,2041957000.0,,554424000.0,,575140000.0,,550360000.0,,2205583000.0,,592940000.0,,617031000.0,,733910000.0,,2692511000.0,,810132000.0,,867460000.0,,939941000.0,,3500921000.0,,893372000.0,,956724000.0,,1021831000.0,,3869518000.0,,1020416000.0,,1020149000.0,,1127259000.0,,4236823000.0,,1146829000.0,,1163316000.0,,1211716000.0,,4646958000.0,,1155030000.0,,1121674000.0,
cost_of_goods_sold,32118000.0,,34503000.0,,136412000.0,,32068000.0,,34127000.0,,37744000.0,,140959000.0,,33087000.0,,33686000.0,,34785000.0,,137552000.0,,38297000.0,,50313000.0,,57538000.0,,196461000.0,,,57756000.0,,61212000.0,,70984000.0,,255504000.0,,58764000.0,,57900000.0,,307747000.0,,1955152000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,114867000.0,,127417000.0,,118784000.0,,120861000.0,,124614000.0,,157647000.0,,141464000.0,,145293000.0,,146765000.0,,172505000.0,,167465000.0,,163264000.0,,191609000.0,,219068000.0,,188425000.0,,,195918000.0,,208226000.0,,251579000.0,,242619000.0,,254869000.0,,259889000.0,,242613000.0,,250431000.0,,592940000.0,,617031000.0,,733910000.0,,2692511000.0,,810132000.0,,867460000.0,,939941000.0,,3500921000.0,,893372000.0,,956724000.0,,1021831000.0,,3869518000.0,,1020416000.0,,1020149000.0,,1127259000.0,,4236823000.0,,1146829000.0,,1163316000.0,,1211716000.0,,4646958000.0,,1155030000.0,,1121674000.0,
research_and_development,161391000.0,,169725000.0,,662703000.0,,167977000.0,,175092000.0,,189599000.0,,723863000.0,,200698000.0,,202767000.0,,201357000.0,,835318000.0,,255904000.0,,267497000.0,,259130000.0,,1044460000.0,,,265450000.0,,276672000.0,,301537000.0,,1143615000.0,,299555000.0,,315251000.0,,307747000.0,,1197781000.0,,296171000.0,,309533000.0,,352569000.0,,1349420000.0,,425102000.0,,464118000.0,,503664000.0,,1894700000.0,,523889000.0,,530224000.0,,538401000.0,,2132527000.0,,556397000.0,,555997000.0,,601754000.0,,2329571000.0,,634724000.0,,637763000.0,,659449000.0,,2547315000.0,,618032000.0,,628862000.0,
selling_general_and_admin,34399000.0,,32650000.0,,138975000.0,,34615000.0,,32529000.0,,35699000.0,,138116000.0,,40469000.0,,37885000.0,,35717000.0,,151364000.0,,39322000.0,,40662000.0,,44449000.0,,176890000.0,,,44478000.0,,43487000.0,,44085000.0,,181867000.0,,49478000.0,,49997000.0,,47512000.0,,191703000.0,,48175000.0,,49277000.0,,53230000.0,,206665000.0,,54909000.0,,56014000.0,,63522000.0,,231224000.0,,57980000.0,,60975000.0,,64506000.0,,250422000.0,,68643000.0,,84252000.0,,88302000.0,,335229000.0,,105738000.0,,99342000.0,,100722000.0,,402929000.0,,106304000.0,,104102000.0,
operating_expenses,195790000.0,,202375000.0,,801678000.0,,202592000.0,,207621000.0,,225298000.0,,861979000.0,,241167000.0,,240652000.0,,237074000.0,,986682000.0,,295226000.0,,308159000.0,,303579000.0,,1221350000.0,,,309928000.0,,320159000.0,,345622000.0,,1325482000.0,,349033000.0,,365248000.0,,355259000.0,,1389484000.0,,344346000.0,,358810000.0,,405799000.0,,1556085000.0,,480011000.0,,520132000.0,,567186000.0,,2125924000.0,,581869000.0,,591199000.0,,602907000.0,,2382949000.0,,625040000.0,,640249000.0,,690056000.0,,2664800000.0,,740462000.0,,737105000.0,,760171000.0,,2950244000.0,,724336000.0,,732964000.0,
operating_income_ebit,80468000.0,,94767000.0,,344401000.0,,86246000.0,,92085000.0,,121948000.0,,406470000.0,,104824000.0,,108880000.0,,136788000.0,,461299000.0,,123942000.0,,150947000.0,,174619000.0,,584345000.0,,,151440000.0,,164739000.0,,207494000.0,,716475000.0,,205391000.0,,209892000.0,,195101000.0,,816099000.0,,248594000.0,,258221000.0,,328111000.0,,1136426000.0,,330121000.0,,347328000.0,,372755000.0,,1374997000.0,,311503000.0,,365525000.0,,418924000.0,,1486569000.0,,395376000.0,,379900000.0,,437203000.0,,1572023000.0,,406367000.0,,426211000.0,,451545000.0,,1696714000.0,,430694000.0,,388710000.0,
depreciation_and_amortization_expense,1700000.0,,1500000.0,,46573000.0,,11521000.0,,11691000.0,,12358000.0,,48575000.0,,14709000.0,,15215000.0,,13208000.0,,57000000.0,,15902000.0,,17871000.0,,16573000.0,,78598000.0,,,21869000.0,,20399000.0,,21112000.0,,84895000.0,,23014000.0,,24282000.0,,26715000.0,,101390000.0,,28949000.0,,31392000.0,,31966000.0,,121971000.0,,31760000.0,,33303000.0,,36579000.0,,137985000.0,,39058000.0,,38414000.0,,37371000.0,,159478000.0,,43164000.0,,45262000.0,,50733000.0,,189761000.0,,53627000.0,,54199000.0,,54416000.0,,215849000.0,,54042000.0,,8558000.0,
interest_income,183000.0,,261000.0,,817000.0,,211000.0,,602000.0,,283000.0,,1449000.0,,337000.0,,384000.0,,363000.0,,1406000.0,,197000.0,,197000.0,,282000.0,,1293000.0,,,960000.0,,678000.0,,240000.0,,2225000.0,,585000.0,,450000.0,,225000.0,,1359000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,4688000.0,,5917000.0,,18121000.0,,5724000.0,,5570000.0,,5702000.0,,23606000.0,,5959000.0,,6144000.0,,5869000.0,,23779000.0,,5595000.0,,5758000.0,,4416000.0,,20368000.0,,,4651000.0,,5233000.0,,5324000.0,,19810000.0,,4611000.0,,4914000.0,,5803000.0,,20230000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
