Financials,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-22,2024-03-31,2024-05-17,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-04-15,2025-05-20,2025-06-30,2025-08-19,2025-09-30,2025-11-19
revenue,,,,,,,,,8354773.0,6447084.0,7725353.0,29984968.0,,7895433.0,,5325280.0,,7687899.0,,27668894.0,6845670.0,,,7188269.0,,7103749.0,
cost_of_goods_sold,,,,,,,,,8699260.0,7486155.0,8202152.0,31288687.0,,7652860.0,,4902958.0,,6414629.0,,25479383.0,5945868.0,,,6673384.0,,6063191.0,
gross_profit,,,0.0,172500000.0,172500000.0,0.0,0.0,175950000.0,-344487.0,-1039071.0,-476799.0,-1303719.0,,242573.0,,422322.0,,1273270.0,,2189511.0,899802.0,,,514885.0,,1040558.0,
research_and_development,,,,,,,,,200000.0,0.0,37000.0,460000.0,,37000.0,,50000.0,,56000.0,,197000.0,52000.0,,,52000.0,,52000.0,
selling_general_and_admin,,,,,,,,,4219631.0,5409066.0,3946187.0,18645431.0,,7215588.0,,5611669.0,,4894318.0,,22594486.0,3816920.0,,,3870887.0,,2965415.0,
operating_expenses,,,7929.0,,565542.0,537448.0,1037536.0,2886611.0,2118542.0,698329.0,1196784.0,5130993.0,,7252588.0,,5661669.0,,4950318.0,,22791486.0,3868920.0,,,3922887.0,,3017415.0,
operating_income_ebit,,,-7929.0,,-565542.0,-537448.0,-1037536.0,-2886611.0,-4564118.0,-6448137.0,-4422986.0,-19949150.0,,-6973015.0,,-5189347.0,,-3621048.0,,-20404975.0,-2917118.0,,,-3356002.0,,-1924857.0,
depreciation_and_amortization_expense,,,,,,,,,961956.0,962000.0,997000.0,3936655.0,,994000.0,,395000.0,,1861000.0,,38601000.0,481000.0,,,,,1408000.0,
interest_income,,,,,,,,4010.0,,,,5159.0,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,1530581.0,,,,,1458607.0,,1098783.0,,1207524.0,,,1259423.0,,,1227916.0,,1855028.0,
tax_expense,,,,,,,,,-124.0,15216.0,0.0,-336031.0,,0.0,,14116.0,,832.0,,-134901.0,0.0,,,13987.0,,0.0,
net_income,,,-7301.0,,-551182.0,-287545.0,-227256.0,-302544.0,-5935580.0,-8301995.0,-6585101.0,-27479247.0,,-8431622.0,,-6297740.0,,-4832169.0,,-25327198.0,-4187588.0,,,-4600126.0,,-3780821.0,
basic_eps,,,,,,,,,-0.55,-0.77,-0.61,-2.56,,-0.49,,0.29,,-0.23,,-1.25,-0.2,,,0.21,,-0.18,
diluted_eps,,,,,,,,,-0.55,-0.77,-0.61,-2.56,,-0.49,,0.29,,-0.23,,-1.25,-0.2,,,0.21,,-0.18,
cash_and_cash_equivalents,,,1747044.0,1123384.0,950292.0,726466.0,519758.0,5146616.0,12681263.0,12711919.0,8970579.0,7615630.0,,8211050.0,,3128740.0,,721542.0,,652965.0,192536.0,,,206579.0,,128869.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,1775756.0,,4770512.0,,2545286.0,,2907790.0,,1965748.0,1779092.0,,,2319901.0,,2574783.0,
inventory,,,,,,,,,,,,6945028.0,,6803482.0,,7660596.0,,8750399.0,,8046259.0,7751394.0,,,7001994.0,,5997898.0,
prepaid_expenses,,,17149.0,312584.0,300275.0,247624.0,222938.0,236002.0,22212.0,,12725.0,846000.0,,2397475.0,,1811416.0,,1048029.0,,1135000.0,,,,,,,
total_current_assets,,,1764193.0,1435968.0,1250567.0,974090.0,742696.0,916794.0,86216.0,2479.0,82916.0,17182292.0,,22182519.0,,15146038.0,,13427760.0,,11799583.0,10571371.0,,,9930674.0,,9470623.0,
property_plant_equipment,,,,,,,,,,,,46408540.0,,45965322.0,,46063648.0,,46066397.0,,45736326.0,45272000.0,,,44778821.0,,44325607.0,
operating_lease_rou_assets,,,,,,,,,,,,108469.0,,98083.0,,,,,,63826.0,53323.0,,,42090.0,,30615.0,
goodwill,,,,,,,,,,,,1917356.0,,1917356.0,,1917356.0,,1917356.0,,1917356.0,1917356.0,,,1917356.0,,1917356.0,
intangible_assets,,,,,,,,,,,,0.0,,,,210078.0,,253017.0,,319307.0,328822.0,,,351009.0,,383710.0,
total_assets,,,177714821.0,177486184.0,177241103.0,177192317.0,177756532.0,179449742.0,20854048.0,21135591.0,21610720.0,65786342.0,,70332965.0,,63594502.0,,61911526.0,,60006083.0,58397557.0,,,57274635.0,,56297596.0,
accounts_payable,,,,,,,,,,,,10887730.0,,7240197.0,,6863791.0,,8596330.0,,10802524.0,13047438.0,,,13990784.0,,14030501.0,
accrued_liabilities,,,,235051.0,541152.0,779911.0,1512742.0,842513.0,2117165.0,2100889.0,2697153.0,3432370.0,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,385000.0,,,527127.0,,527127.0,
operating_lease_liabilities_current,,,,,,,,,,,,43794.0,,53338.0,,35557.0,,17776.0,,55116.0,51822.0,,,44008.0,,31710.0,
total_current_liabilities,,,65234.0,235051.0,541152.0,779911.0,1571382.0,2501153.0,3975805.0,4709529.0,6105793.0,67303788.0,,28813458.0,,28656274.0,,30298705.0,,25406490.0,35869226.0,,,39423539.0,,64119395.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,71119.0,,43794.0,,43794.0,,43793.0,,12015.0,4183.0,,,,,,
deferred_tax_liabilities,,,,,,,,,,,,5254669.0,,,,,,,,5663837.0,,,,,,,
total_liabilities,,,176015234.0,176185051.0,176509476.0,176998138.0,178585218.0,174810085.0,21956417.0,30441519.0,36401598.0,87133637.0,,54133275.0,,53692552.0,,56841745.0,,60701969.0,63222865.0,,,66445391.0,,69246174.0,
retained_earnings,,,-26009.0,-407624.0,-958806.0,-1246351.0,-1473607.0,-1584820.0,-3890050.0,-4707511.0,-6023338.0,-65465376.0,,-73896998.0,,-80194738.0,,-85026907.0,,-90792574.0,-94980162.0,,,-99580288.0,,-103361109.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_equity,6332.0,6332.0,1699587.0,1301133.0,731627.0,194179.0,-828686.0,4639657.0,-1102369.0,-9305928.0,-14790878.0,-21347295.0,,16199690.0,,9901950.0,,5069781.0,,-695886.0,-4825308.0,,,-9170756.0,,-12948578.0,
cash_flow_from_operations,,,,,-173092.0,,,-2105718.0,-5914604.0,,,-18005095.0,,-6769433.0,,,,,,-15089543.0,-1372605.0,,,,,,
stock_based_compensation,,,,,,,,,193554.0,,,492295.0,,1273053.0,,,,,,1273053.0,58166.0,,,,,,
depreciation_amortization_cf,,,,,,,,,961956.0,962000.0,997000.0,3936655.0,,994000.0,,395000.0,,1861000.0,,2323617.0,481000.0,,,,,1408000.0,
capital_expenditure,,,,,,,,,922041.0,,,4466111.0,,550984.0,,,,,,1651403.0,16229.0,,,,,,
cash_flow_from_investing,,,,,,,,,-922041.0,,,-4466111.0,,-487409.0,,,,,,-1907135.0,-25744.0,,,,,,
cash_flow_from_financing,,,,,,,,1663126.0,14371292.0,,,24940220.0,,7852262.0,,,,,,10034013.0,937920.0,,,,,,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,,159450374.0,,,,,,,,,,,,,,,
shares_outstanding_basic,,,,,,,,,10731583.0,10731583.0,10731583.0,10750060.0,21378890.0,17079576.0,21378852.0,21378890.0,21378852.0,21378890.0,21378890.0,21378890.0,21379347.0,21378890.0,21381852.0,21407493.0,21381852.0,21463415.0,21463306.0
