Financials,2015-03-31,2015-04-01,2015-05-14,2015-06-30,2015-08-11,2015-09-30,2015-11-23,2015-12-31,2016-03-31,2016-05-13,2016-06-30,2016-08-12,2016-09-30,2016-11-14,2016-12-31,2017-03-28,2017-03-31,2017-05-12,2017-06-30,2017-08-11,2017-09-30,2017-11-13,2017-12-31,2018-03-31,2018-04-02,2018-05-15,2018-06-30,2018-08-10,2018-09-30,2018-11-09,2018-12-31,2019-03-29,2019-03-31,2019-05-15,2019-06-30,2019-08-14,2019-09-30,2019-11-18,2019-12-31,2020-03-30,2020-03-31,2020-05-15,2020-06-30,2020-08-14,2020-09-30,2020-11-13,2020-12-31,2021-03-30,2021-03-31,2021-05-14,2021-06-30,2021-08-13,2021-09-30,2021-11-15,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-03-31,2023-04-11,2023-05-15,2023-06-30,2023-08-11,2023-09-30,2023-11-13,2023-12-31,2024-01-01,2024-03-31,2024-06-30,2024-07-25,2024-09-09,2024-09-30,2024-10-07,2024-11-13,2024-12-31,2025-03-31,2025-04-11,2025-05-14,2025-06-30,2025-08-13,2025-09-30,2025-11-13,2025-12-31,2026-04-07
revenue,28887000.0,,,26460000.0,,24924000.0,,106522000.0,26570000.0,,29930000.0,,29389000.0,,99632000.0,,25057000.0,,27284000.0,,25494000.0,,114391000.0,27177000.0,,,3877000.0,,4567000.0,,20127000.0,,3017000.0,,5360000.0,,5569000.0,,20582000.0,,5001000.0,,5087000.0,,4051000.0,,19490000.0,,3502000.0,,5625000.0,,5685000.0,,18311000.0,6339000.0,,4826000.0,,6369000.0,,25878000.0,9555000.0,,,12282000.0,,11453000.0,,11116000.0,,3315000.0,3395000.0,,,6416000.0,,,22879000.0,6740000.0,,,8370000.0,,6888000.0,,27627000.0,
cost_of_goods_sold,23320000.0,,,21392000.0,,19885000.0,,85085000.0,20711000.0,,23664000.0,,22872000.0,,77486000.0,,19490000.0,,21461000.0,,20482000.0,,96652000.0,21994000.0,,,3684000.0,,3970000.0,,18233000.0,,2761000.0,,4839000.0,,5313000.0,,19417000.0,,4824000.0,,5384000.0,,3312000.0,,18609000.0,,3343000.0,,5130000.0,,4972000.0,,16918000.0,7227000.0,,6056000.0,,4195000.0,,23052000.0,6722000.0,,,8404000.0,,7755000.0,,8891000.0,,2780000.0,2754000.0,,,4894000.0,,,17365000.0,6592000.0,,,7056000.0,,6248000.0,,24201000.0,
gross_profit,5567000.0,,,5068000.0,,5039000.0,,21437000.0,5859000.0,,6266000.0,,6517000.0,,22146000.0,,5567000.0,,5823000.0,,5012000.0,,17739000.0,5183000.0,,,193000.0,,597000.0,,1894000.0,,256000.0,,521000.0,,256000.0,,1165000.0,,177000.0,,-297000.0,,739000.0,,881000.0,,159000.0,,495000.0,,713000.0,,1393000.0,-888000.0,,-1229000.0,,2174000.0,,2826000.0,2833000.0,,,3878000.0,,3698000.0,,2225000.0,,535000.0,641000.0,,,1522000.0,,,5514000.0,148000.0,,,1314000.0,,640000.0,,3426000.0,
research_and_development,-171000.0,,,79000.0,,3205000.0,,5210000.0,72000.0,,19000.0,,-33000.0,,1840000.0,,94000.0,,-209000.0,,-194000.0,,-106000.0,74000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-10000.0,,10000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,885000.0,,211000.0,238000.0,,,256000.0,,,1050000.0,80000.0,,,534000.0,,111000.0,,875000.0,
selling_general_and_admin,5822000.0,,,5676000.0,,5166000.0,,21527000.0,4693000.0,,4863000.0,,5338000.0,,16742000.0,,4340000.0,,4184000.0,,4151000.0,,21158000.0,4828000.0,,,1751000.0,,1764000.0,,11019000.0,,1700000.0,,2071000.0,,3843000.0,,12918000.0,,1934000.0,,877000.0,,1190000.0,,5165000.0,,1265000.0,,1240000.0,,1231000.0,,5255000.0,1746000.0,,2585000.0,,2305000.0,,8636000.0,2158000.0,,,3089000.0,,2758000.0,,8375000.0,,2050000.0,2138000.0,,,1980000.0,,,9712000.0,2414000.0,,,2488000.0,,1976000.0,,9146000.0,
operating_expenses,5651000.0,,,5755000.0,,8371000.0,,26737000.0,4765000.0,,4882000.0,,5305000.0,,18582000.0,,4434000.0,,3975000.0,,3957000.0,,21052000.0,4902000.0,,,1751000.0,,1764000.0,,11019000.0,,1700000.0,,2071000.0,,3843000.0,,12918000.0,,1924000.0,,887000.0,,1190000.0,,5165000.0,,1265000.0,,1240000.0,,1231000.0,,5255000.0,1746000.0,,2585000.0,,2305000.0,,8636000.0,2158000.0,,,3089000.0,,2758000.0,,9260000.0,,2261000.0,2376000.0,,,2236000.0,,,10762000.0,2494000.0,,,3022000.0,,2087000.0,,10021000.0,
operating_income_ebit,-84000.0,,,-687000.0,,-3332000.0,,-5300000.0,1094000.0,,1384000.0,,1212000.0,,3564000.0,,1133000.0,,1848000.0,,1055000.0,,-3313000.0,281000.0,,,-1558000.0,,-1167000.0,,-9125000.0,,-1444000.0,,-1550000.0,,-3587000.0,,-11753000.0,,-1747000.0,,-1184000.0,,-451000.0,,-4284000.0,,-1106000.0,,-745000.0,,-518000.0,,-3862000.0,-2634000.0,,-3814000.0,,-131000.0,,-5810000.0,675000.0,,,789000.0,,940000.0,,-7035000.0,,-1726000.0,-1735000.0,,,-714000.0,,,-5248000.0,-2346000.0,,,-1708000.0,,-1447000.0,,-6595000.0,
depreciation_and_amortization_expense,784000.0,,,793000.0,,777000.0,,3165000.0,741000.0,,753000.0,,822000.0,,1200000.0,,254000.0,,786000.0,,943000.0,,1300000.0,310000.0,,,480000.0,,456000.0,,352000.0,,70000.0,,72000.0,,69000.0,,269000.0,,58000.0,,57000.0,,50000.0,,203000.0,,37000.0,,37000.0,,35000.0,,153000.0,36000.0,,37000.0,,94000.0,,466000.0,203000.0,,,228000.0,,207000.0,,397000.0,,122000.0,195000.0,,,215000.0,,,716000.0,258000.0,,,,,,,1027000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232000.0,,31000.0,20000.0,,,,,,431000.0,247000.0,,,183000.0,,,,739000.0,
interest_expense,154000.0,,,179000.0,,173000.0,,748000.0,285000.0,,310000.0,,556000.0,,1739000.0,,549000.0,,611000.0,,632000.0,,2462000.0,649000.0,,,229000.0,,237000.0,,916000.0,,499000.0,,240000.0,,84000.0,,396000.0,,,,,,,,9000.0,,4000.0,,,,,,4000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,-90000.0,,,-235000.0,,-1224000.0,,-2702000.0,224000.0,,605000.0,,70000.0,,925000.0,,280000.0,,-414000.0,,530000.0,,3039000.0,-28000.0,,,-341000.0,,-267000.0,,-796000.0,,1546000.0,,-1442000.0,,-2567000.0,,1278000.0,,3000.0,,2000.0,,,,5000.0,,-21000.0,,,,2000.0,,-16000.0,7000.0,,,,,,7000.0,,,,,,,,,,,,,,,,,-1418000.0,,,,,,69000.0,,74000.0,
net_income,-225000.0,,,-817000.0,,-3551000.0,,-5881000.0,569000.0,,194000.0,,322000.0,,-1063000.0,,109000.0,,1285000.0,,-795000.0,,-9225000.0,-574000.0,,,-796000.0,,58000.0,,-5664000.0,,5647000.0,,-4023000.0,,6992000.0,,-1032000.0,,-2921000.0,,-660000.0,,1339000.0,,-2986000.0,,351000.0,,-686000.0,,-434000.0,,-2167000.0,-2551000.0,,-3827000.0,,2000.0,,-5419000.0,742000.0,,,848000.0,,1011000.0,,-1898000.0,,-1035000.0,-2283000.0,,,-1121000.0,,,31855000.0,-929000.0,,,-1328000.0,,-2350000.0,,-5999000.0,
basic_eps,-0.03,,,-0.11,,-0.48,,-0.76,0.07,,0.02,,0.04,,-0.12,,0.01,,0.15,,-0.09,,-1.06,-0.07,,,-0.09,,0.01,,-0.65,,0.65,,-0.46,,0.8,,-0.12,,-0.33,,-0.08,,0.15,,-0.34,,0.04,,-0.08,,-0.05,,-0.24,-0.26,,-0.39,,0.0,,-0.56,0.07,,,0.09,,0.1,,-0.19,,-0.1,-0.21,,,-0.1,,,2.97,-0.09,,,-0.12,,-0.21,,-0.54,
diluted_eps,-0.03,,,-0.11,,-0.48,,-0.76,0.07,,0.02,,0.04,,-0.12,,0.01,,0.15,,-0.09,,-1.06,-0.07,,,-0.09,,0.01,,-0.65,,0.65,,-0.46,,0.8,,-0.12,,-0.33,,-0.08,,0.15,,-0.34,,0.04,,-0.08,,-0.05,,-0.24,-0.26,,-0.39,,0.0,,-0.56,0.07,,,0.08,,0.1,,-0.2,,-0.1,-0.21,,,-0.1,,,2.9,-0.09,,,-0.12,,-0.21,,-0.54,
cash_and_cash_equivalents,,,,,,,,648000.0,159000.0,,3452000.0,,837000.0,,246000.0,,235000.0,,342000.0,,950000.0,,218000.0,268000.0,,,315000.0,,659000.0,,211000.0,,175000.0,,490000.0,,13509000.0,,8213000.0,,6758000.0,,7537000.0,,9631000.0,,7567000.0,,6508000.0,,6909000.0,,5147000.0,,11699000.0,13100000.0,,9800000.0,,7200000.0,,10296000.0,11600000.0,,,9624000.0,,7581000.0,,3582000.0,,6227000.0,6512000.0,,,3080000.0,,,41622000.0,25840000.0,,,17999000.0,,17336000.0,,14959000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7548000.0,,3882000.0,,2028000.0,,936000.0,,207000.0,,453000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,15491000.0,,,14722000.0,,15371000.0,,14223000.0,15412000.0,,18969000.0,,18363000.0,,14266000.0,,16398000.0,,17968000.0,,19255000.0,,15000000.0,13536000.0,,,15319000.0,,14956000.0,,3384000.0,,17383000.0,,2935000.0,,1817000.0,,3716000.0,,3410000.0,,2002000.0,,2365000.0,,2587000.0,,4060000.0,,3994000.0,,3304000.0,,2429000.0,4145000.0,,5211000.0,,3822000.0,,10010000.0,7701000.0,,,6215000.0,,7970000.0,,1219000.0,9010000.0,11195000.0,5900000.0,,,9799000.0,,,7826000.0,5345000.0,,,4884000.0,,4606000.0,,3133000.0,
inventory,13859000.0,,,15582000.0,,15941000.0,,17663000.0,20624000.0,,25869000.0,,26891000.0,,22279000.0,,29828000.0,,30413000.0,,28324000.0,,26113000.0,24570000.0,,,27173000.0,,26010000.0,,3678000.0,,27694000.0,,5020000.0,,5248000.0,,4554000.0,,4653000.0,,3318000.0,,3983000.0,,2403000.0,,3183000.0,,3313000.0,,3500000.0,,4160000.0,4899000.0,,5103000.0,,6630000.0,,8090000.0,8502000.0,,,8385000.0,,9185000.0,,3078000.0,,9590000.0,12657000.0,,,16099000.0,,,6068000.0,6456000.0,,,5783000.0,,6780000.0,,6315000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,32421000.0,,,33742000.0,,35150000.0,,35034000.0,39265000.0,,51189000.0,,48779000.0,,46188000.0,,49139000.0,,52040000.0,,51840000.0,,45091000.0,48662000.0,,,53238000.0,,50826000.0,,46925000.0,,56008000.0,,68309000.0,,25291000.0,,20374000.0,,16533000.0,,14524000.0,,17176000.0,,13956000.0,,15153000.0,,14995000.0,,12597000.0,,25135000.0,30096000.0,,27166000.0,,24602000.0,,31249000.0,30659000.0,,,26849000.0,,30254000.0,,27683000.0,,34314000.0,33015000.0,,,31454000.0,,,56657000.0,38626000.0,,,29324000.0,,29047000.0,,25541000.0,
property_plant_equipment,10566000.0,,,10669000.0,,7795000.0,,7349000.0,7494000.0,,7253000.0,,6919000.0,,5925000.0,,6809000.0,,6953000.0,,7025000.0,,6858000.0,6175000.0,,,5915000.0,,5889000.0,,878000.0,,5168000.0,,761000.0,,692000.0,,640000.0,,582000.0,,525000.0,,472000.0,,433000.0,,394000.0,,418000.0,,478000.0,,516000.0,592000.0,,619000.0,,794000.0,,1800000.0,1863000.0,,,2383000.0,,3775000.0,,3601000.0,,3990000.0,4226000.0,,,4705000.0,,,6503000.0,6193000.0,,,5371000.0,,5663000.0,,5400000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,142000.0,,,,,,581000.0,1900000.0,,,1500000.0,,2500000.0,,515000.0,,2100000.0,,2100000.0,,2100000.0,,2100000.0,,2100000.0,,2100000.0,,2100000.0,,2500000.0,,,,,,3900000.0,,1672000.0,165000.0,,1511000.0,,1343000.0,,1450000.0,1281000.0,,,1110000.0,,936000.0,,425000.0,,581000.0,399000.0,,,3546000.0,,,530000.0,472000.0,,,413000.0,,353000.0,,1144000.0,
