Financials,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-11-09,2018-12-31,2019-03-27,2019-03-31,2019-05-10,2019-06-30,2019-08-08,2019-09-30,2019-11-04,2019-12-31,2020-03-09,2020-03-31,2020-05-01,2020-06-30,2020-07-30,2020-09-30,2020-10-30,2020-12-31,2021-01-01,2021-03-11,2021-03-31,2021-04-29,2021-06-30,2021-08-03,2021-09-30,2021-11-04,2021-12-31,2022-02-24,2022-03-31,2022-05-04,2022-06-30,2022-08-04,2022-09-30,2022-11-03,2022-12-31,2023-03-27,2023-03-31,2023-05-11,2023-06-30,2023-08-07,2023-09-30,2023-11-08,2023-12-31,2024-03-20,2024-03-31,2024-05-08,2024-06-30,2024-08-08,2024-09-30,2024-11-07,2024-12-31,2025-03-06,2025-03-31,2025-05-02,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-03-16,2026-03-31,2026-05-08
revenue,,59731000.0,14845000.0,15357000.0,17499000.0,51741000.0,5793000.0,5704000.0,7836000.0,,38419000.0,,8629000.0,,10525000.0,,12277000.0,,42736000.0,,7152000.0,,9469000.0,,17823000.0,,42722000.0,,,14660000.0,,28049000.0,,8517000.0,,61880000.0,,5897000.0,,28096000.0,,25147000.0,,67772000.0,,12674000.0,,10412000.0,,16924000.0,,153731000.0,,13008000.0,,25706000.0,,8520000.0,,62043000.0,,17399000.0,,63745000.0,,9693000.0,,102484000.0,,14523000.0,
cost_of_goods_sold,,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,59731000.0,,,17499000.0,51741000.0,5793000.0,5704000.0,7836000.0,,38419000.0,,8629000.0,,10525000.0,,12277000.0,,42736000.0,,7152000.0,,9469000.0,,17823000.0,,42722000.0,,,14660000.0,,28049000.0,,8517000.0,,61880000.0,,5897000.0,,28096000.0,,25147000.0,,67772000.0,,12674000.0,,10412000.0,,16924000.0,,153731000.0,,13008000.0,,25706000.0,,8520000.0,,62043000.0,,17399000.0,,63745000.0,,9693000.0,,102484000.0,,14523000.0,
research_and_development,,43550000.0,,,13669000.0,54639000.0,13082000.0,13751000.0,12642000.0,,54262000.0,,15180000.0,,16143000.0,,16897000.0,,65612000.0,,17619000.0,,17243000.0,,19361000.0,,76961000.0,,,22562000.0,,25309000.0,,26602000.0,,104400000.0,,29990000.0,,32332000.0,,31714000.0,,137171000.0,,39399000.0,,41592000.0,,45669000.0,,180425000.0,,56878000.0,,62020000.0,,62108000.0,,252043000.0,,51597000.0,,38325000.0,,39853000.0,,166417000.0,,36553000.0,
selling_general_and_admin,,14817000.0,,,4895000.0,16374000.0,4414000.0,4041000.0,5351000.0,,21380000.0,,7715000.0,,8067000.0,,8115000.0,,32592000.0,,8713000.0,,8643000.0,,9079000.0,,36818000.0,,,11107000.0,,12545000.0,,16589000.0,,56004000.0,,15039000.0,,15143000.0,,14643000.0,,59544000.0,,15512000.0,,14999000.0,,15269000.0,,62584000.0,,12721000.0,,12371000.0,,14331000.0,,48453000.0,,13273000.0,,10343000.0,,8741000.0,,41019000.0,,7584000.0,
operating_expenses,,58367000.0,,,18564000.0,71013000.0,17496000.0,17792000.0,17993000.0,,75642000.0,,22895000.0,,24210000.0,,25012000.0,,98204000.0,,26332000.0,,25886000.0,,28440000.0,,113779000.0,,,33669000.0,,37854000.0,,43191000.0,,160404000.0,,45029000.0,,47475000.0,,46357000.0,,196715000.0,,54911000.0,,56591000.0,,60938000.0,,243009000.0,,69599000.0,,74391000.0,,76439000.0,,300496000.0,,85913000.0,,67090000.0,,58152000.0,,260851000.0,,44179000.0,
operating_income_ebit,,1364000.0,,,-1065000.0,-19272000.0,-11703000.0,-12088000.0,-10157000.0,,-37223000.0,,-14266000.0,,-13685000.0,,-12735000.0,,-55468000.0,,-19180000.0,,-16417000.0,,-10617000.0,,-71057000.0,,,-19009000.0,,-9805000.0,,-34674000.0,,-98524000.0,,-39132000.0,,-19379000.0,,-21210000.0,,-128943000.0,,-42237000.0,,-46179000.0,,-44014000.0,,-89278000.0,,-56591000.0,,-48685000.0,,-67919000.0,,-238453000.0,,-68514000.0,,-3345000.0,,-48459000.0,,-158367000.0,,-29656000.0,
depreciation_and_amortization_expense,,5662000.0,,,,4990000.0,1162000.0,,,,4539000.0,,1137000.0,,,,,,4777000.0,,1099000.0,,,,,,4297000.0,,,1291000.0,,,,,,4844000.0,,1327000.0,,,,,,5690000.0,,1615000.0,,,,,,6816000.0,,1761000.0,,,,,,7218000.0,,1900000.0,,,,,,7324000.0,,1278000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,0.0,,,235000.0,600000.0,400000.0,300000.0,300000.0,,1600000.0,,400000.0,,300000.0,,300000.0,,1100000.0,,200000.0,,600000.0,,700000.0,,2300000.0,,,600000.0,,600000.0,,700000.0,,2600000.0,,700000.0,,600000.0,,600000.0,,2400000.0,,500000.0,,400000.0,,300000.0,,1300000.0,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,0.0,,,,,0.0,,,,,,,,0.0,,,,,,,,103000.0,,,,,,,,,0.0,,0.0,,2500000.0,,,,2500000.0,,395000.0,,151000.0,,1839000.0,,18192000.0,,,,8000.0,,0.0,,2363000.0,,7000.0,,-18000.0,,0.0,,-93000.0,,-15000.0,
