Financials,2015-02-27,2015-03-31,2015-04-27,2015-06-30,2015-07-27,2015-09-30,2015-10-26,2015-12-31,2016-03-14,2016-03-31,2016-04-25,2016-06-30,2016-07-25,2016-09-30,2016-10-24,2016-12-31,2017-03-02,2017-03-31,2017-04-28,2017-06-30,2017-08-03,2017-09-30,2017-10-31,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-02,2018-09-30,2018-11-09,2018-12-31,2019-03-01,2019-03-31,2019-05-03,2019-06-30,2019-08-07,2019-09-30,2019-11-11,2019-12-31,2020-03-02,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-09,2020-12-31,2021-03-08,2021-03-31,2021-05-03,2021-06-30,2021-08-19,2021-09-30,2021-11-03,2021-12-31,2022-03-08,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-07,2022-12-31,2023-03-07,2023-03-31,2023-05-08,2023-06-30,2023-08-03,2023-08-08,2023-09-30,2023-11-08,2023-12-31,2024-03-27,2024-03-31,2024-05-17,2024-06-30,2024-08-13,2024-09-30,2024-11-15,2024-12-31,2025-03-21,2025-03-31,2025-05-09,2025-06-30,2025-08-25,2025-09-30,2025-11-06,2025-12-31,2026-02-11,2026-03-31,2026-05-08
revenue,,6541000.0,,6673000.0,,7548000.0,,28211000.0,,6078000.0,,6617000.0,,6469000.0,,24912000.0,,4767000.0,,5849000.0,,7723000.0,,26430000.0,,7419000.0,,8245000.0,,9455000.0,,33236000.0,,5077000.0,,5727000.0,,4549000.0,,21528000.0,,4646000.0,,3347000.0,,4435000.0,,17482000.0,,5386000.0,,6096000.0,,3493000.0,,19503000.0,,6148000.0,,3254000.0,,4869000.0,,18800000.0,,0.0,,0.0,,,0.0,,,,8033000.0,,16780000.0,,6628000.0,,6192000.0,,12443000.0,,,,5153000.0,,6739000.0,,14436000.0,
cost_of_goods_sold,,3739000.0,,3687000.0,,4049000.0,,15540000.0,,4111000.0,,4501000.0,,4469000.0,,17849000.0,,4138000.0,,4351000.0,,4980000.0,,18029000.0,,4673000.0,,5240000.0,,5892000.0,,20675000.0,,392000.0,,333000.0,,214000.0,,17193000.0,,172000.0,,208000.0,,112000.0,,533000.0,,0.0,,4888000.0,,2948000.0,,16273000.0,,4868000.0,,2838000.0,,4031000.0,,15499000.0,,0.0,,0.0,,,0.0,,,,6289000.0,,12803000.0,,5188000.0,,6774000.0,,8554000.0,,,,5213000.0,,6255000.0,,11575000.0,
gross_profit,,2802000.0,,2986000.0,,3499000.0,,12671000.0,,1967000.0,,2116000.0,,2000000.0,,7063000.0,,629000.0,,1498000.0,,2743000.0,,8401000.0,,2746000.0,,3005000.0,,3563000.0,,12561000.0,,711000.0,,1350000.0,,821000.0,,4335000.0,,933000.0,,332000.0,,559000.0,,2856000.0,,929000.0,,1208000.0,,545000.0,,3230000.0,,1280000.0,,416000.0,,838000.0,,3301000.0,,0.0,,0.0,,,0.0,,0.0,,1744000.0,,3977000.0,,1440000.0,,-582000.0,,3889000.0,,,,-60000.0,,484000.0,,2861000.0,
research_and_development,,1679000.0,,1596000.0,,1430000.0,,6121000.0,,1378000.0,,1293000.0,,1159000.0,,5030000.0,,1314000.0,,1258000.0,,1288000.0,,5255000.0,,1507000.0,,1285000.0,,1611000.0,,6103000.0,,1403000.0,,1278000.0,,1132000.0,,7066000.0,,1085000.0,,1170000.0,,582000.0,,3697000.0,,751000.0,,725000.0,,691000.0,,2963000.0,,601000.0,,569000.0,,0.0,,0.0,,753000.0,,1233000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,
selling_general_and_admin,,962000.0,,1003000.0,,1145000.0,,4086000.0,,1160000.0,,1110000.0,,879000.0,,4109000.0,,1053000.0,,814000.0,,1004000.0,,4054000.0,,1007000.0,,1467000.0,,1106000.0,,4626000.0,,716000.0,,884000.0,,878000.0,,3375000.0,,1004000.0,,992000.0,,840000.0,,3998000.0,,1937000.0,,1336000.0,,779000.0,,5058000.0,,606000.0,,948000.0,,488000.0,,2442000.0,,628000.0,,557000.0,,,1633000.0,,3519000.0,,3388000.0,,4095000.0,,2791000.0,,3305000.0,,2457000.0,,,,2983000.0,,2773000.0,,2881000.0,
operating_expenses,,2641000.0,,2599000.0,,2575000.0,,10207000.0,,2538000.0,,2403000.0,,2038000.0,,9139000.0,,2367000.0,,2072000.0,,2292000.0,,9309000.0,,2514000.0,,2752000.0,,2717000.0,,10729000.0,,2119000.0,,2162000.0,,2010000.0,,10441000.0,,2089000.0,,2162000.0,,1422000.0,,7695000.0,,2688000.0,,2061000.0,,1470000.0,,8021000.0,,1207000.0,,1517000.0,,488000.0,,2442000.0,,1381000.0,,1790000.0,,,1633000.0,,3519000.0,,3388000.0,,4095000.0,,2791000.0,,3305000.0,,2457000.0,,,,2983000.0,,2773000.0,,2881000.0,
operating_income_ebit,,161000.0,,387000.0,,924000.0,,2464000.0,,-571000.0,,-287000.0,,-38000.0,,-2076000.0,,-1738000.0,,-574000.0,,451000.0,,-908000.0,,232000.0,,253000.0,,846000.0,,1832000.0,,-1408000.0,,-812000.0,,-1189000.0,,-6106000.0,,-1156000.0,,-1830000.0,,-863000.0,,-4839000.0,,-1759000.0,,-853000.0,,-925000.0,,-4791000.0,,73000.0,,-1101000.0,,-488000.0,,-2442000.0,,-628000.0,,-557000.0,,,-1633000.0,,-3519000.0,,-1644000.0,,-118000.0,,-1351000.0,,-3887000.0,,1432000.0,,,,-3043000.0,,-2289000.0,,-20000.0,
depreciation_and_amortization_expense,,285000.0,,159000.0,,160000.0,,1156000.0,,460000.0,,196000.0,,187000.0,,1450000.0,,335000.0,,214000.0,,220000.0,,1348000.0,,287000.0,,181000.0,,188000.0,,1167000.0,,335000.0,,259000.0,,255000.0,,1647000.0,,148000.0,,32000.0,,85000.0,,477000.0,,21000.0,,11000.0,,14000.0,,60000.0,,16000.0,,15000.0,,15000.0,,0.0,,14000.0,,12000.0,,,,,7000.0,,300000.0,,424000.0,,820000.0,,329000.0,,447000.0,,,,874000.0,,445000.0,,462000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18000.0,,,,,,,,33000.0,,,,,,,,,,,,,,,,,,,,,,,212000.0,,,,392000.0,,,,,,,,,,,,,
tax_expense,,75000.0,,164000.0,,382000.0,,1006000.0,,-232000.0,,-185000.0,,141000.0,,-814000.0,,-544000.0,,-38000.0,,2000.0,,-270000.0,,73000.0,,76000.0,,-216000.0,,484000.0,,-160000.0,,-131000.0,,-56000.0,,-424000.0,,-222000.0,,11000.0,,8000.0,,-191000.0,,13000.0,,10000.0,,9000.0,,42000.0,,8000.0,,14000.0,,1000.0,,6000.0,,3000.0,,4000.0,,,-11000.0,,20000.0,,-347000.0,,-201000.0,,-736000.0,,-1045000.0,,156000.0,,,,-721000.0,,-661000.0,,-405000.0,
net_income,,96000.0,,250000.0,,561000.0,,1534000.0,,-322000.0,,-87000.0,,-167000.0,,-1286000.0,,-1191000.0,,-534000.0,,451000.0,,-639000.0,,164000.0,,184000.0,,645000.0,,1399000.0,,-1216000.0,,-659000.0,,-1097000.0,,-5577000.0,,-925000.0,,-1843000.0,,-886000.0,,-4615000.0,,-737000.0,,-894000.0,,-921000.0,,-3534000.0,,62000.0,,-1084000.0,,11801000.0,,10046000.0,,1648000.0,,-36000.0,,,1126000.0,,2414000.0,,-1163000.0,,-534000.0,,-1392000.0,,-3337000.0,,449000.0,,,,-3365000.0,,-2664000.0,,-765000.0,
basic_eps,,0.01,,0.02,,0.05,,0.13,,-0.03,,-0.01,,-0.01,,-0.11,,-0.1,,-0.05,,0.04,,-0.06,,0.01,,0.02,,0.05,,0.12,,-0.72,,-0.39,,-0.64,,-3.27,,-0.53,,-1.07,,-0.51,,-2.66,,-0.42,,-0.51,,-0.52,,-2.01,,0.03,,-0.61,,6.57,,5.61,,0.92,,-0.02,,,,,1.36,,-0.67,,-0.42,,,,-1.66,,0.25,,,,,,-1.29,,-0.43,
diluted_eps,,0.01,,0.02,,0.05,,0.13,,-0.03,,-0.01,,-0.01,,-0.11,,-0.1,,-0.05,,0.04,,-0.06,,0.01,,0.02,,0.05,,0.12,,-0.72,,-0.39,,-0.64,,-3.27,,-0.53,,-1.07,,-0.51,,-2.66,,-0.42,,-0.51,,-0.52,,-2.01,,0.03,,-0.61,,6.57,,5.59,,0.91,,-0.02,,,0.63,,1.36,,-0.67,,-0.42,,-0.64,,-1.66,,0.25,,,,-1.61,,-1.29,,-0.43,
cash_and_cash_equivalents,,8121000.0,,8712000.0,,9095000.0,,8523000.0,,9677000.0,,10772000.0,,11412000.0,,12267000.0,,4393000.0,,3200000.0,,3375000.0,,4695000.0,,7259000.0,,8041000.0,,7590000.0,,10160000.0,,3966000.0,,4282000.0,,7780000.0,,7510000.0,,7755000.0,,7974000.0,,7066000.0,,7128000.0,,6838000.0,,5964000.0,,3734000.0,,3851000.0,,481000.0,,2387000.0,,14253000.0,,14524000.0,,10680000.0,,11504000.0,1500000.0,,15039000.0,,16077000.0,,5013000.0,,1721000.0,,1333000.0,,1759000.0,,1308000.0,,906000.0,,1840000.0,,1209000.0,,889000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,6742000.0,,7665000.0,,7054000.0,,8392000.0,,6267000.0,,6784000.0,,8013000.0,,9879000.0,,8174000.0,,9839000.0,,11903000.0,,11864000.0,,8900000.0,,9604000.0,,11294000.0,,8763000.0,,6360000.0,,6248000.0,,6438000.0,,7559000.0,,6249000.0,,5421000.0,,5712000.0,,5857000.0,,5075000.0,,4837000.0,,4203000.0,,5247000.0,,7465000.0,,4124000.0,,4723000.0,,0.0,,9307000.0,,7583000.0,,,200000.0,,0.0,,5065000.0,,3306000.0,,2337000.0,,2243000.0,,4475000.0,,5124000.0,,2347000.0,,2621000.0,,7586000.0,
inventory,,509000.0,,449000.0,,468000.0,,391000.0,,488000.0,,570000.0,,575000.0,,325000.0,,332000.0,,345000.0,,326000.0,,301000.0,,485000.0,,364000.0,,323000.0,,353000.0,,378000.0,,361000.0,,343000.0,,322000.0,,313000.0,,312000.0,,140000.0,,85000.0,,102000.0,,91000.0,,87000.0,,19000.0,,31000.0,,25000.0,,37000.0,,29000.0,,24000.0,,28000.0,,,,,0.0,,9718000.0,,6973000.0,,15490000.0,,13370000.0,,11922000.0,,6697000.0,,18799000.0,,17035000.0,,11593000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.0,,,,,,,123000.0,,,,,,,,,,1012000.0,,1412000.0,,887000.0,,329000.0,,836000.0,,1046000.0,
total_current_assets,,26136000.0,,27123000.0,,27134000.0,,27289000.0,,25014000.0,,25558000.0,,24738000.0,,23935000.0,,14691000.0,,14415000.0,,16521000.0,,17635000.0,,17315000.0,,18568000.0,,19636000.0,,19709000.0,,16084000.0,,16247000.0,,15013000.0,,15892000.0,,14883000.0,,14336000.0,,13514000.0,,14022000.0,,12881000.0,,11435000.0,,9103000.0,,10354000.0,,8609000.0,,6834000.0,,19857000.0,,20753000.0,,21736000.0,,19556000.0,,,17587000.0,,16621000.0,,23098000.0,,13750000.0,,20583000.0,,18838000.0,,19806000.0,,14849000.0,,25414000.0,,23821000.0,,23029000.0,
property_plant_equipment,,1379000.0,,1246000.0,,1120000.0,,1584000.0,,1709000.0,,1585000.0,,1530000.0,,2430000.0,,2563000.0,,2706000.0,,2713000.0,,2670000.0,,2733000.0,,2904000.0,,3049000.0,,3268000.0,,3297000.0,,3126000.0,,2829000.0,,549000.0,,496000.0,,423000.0,,369000.0,,75000.0,,74000.0,,81000.0,,114000.0,,113000.0,,107000.0,,97000.0,,84000.0,,0.0,,64000.0,,71000.0,,,41000.0,,35000.0,,11576000.0,,11423000.0,,11538000.0,,11316000.0,,11459000.0,,11433000.0,,11056000.0,,10804000.0,,10482000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,274000.0,,242000.0,,210000.0,,177000.0,,0.0,,108000.0,,73000.0,,37000.0,,33000.0,,29000.0,,202000.0,,183000.0,,164000.0,,145000.0,,126000.0,,0.0,,131000.0,,123000.0,,,,,7000.0,,34289000.0,,33679000.0,,33362000.0,,32942000.0,,32590000.0,,34128000.0,,31971000.0,,33604000.0,,33135000.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10122000.0,,10172000.0,,10474000.0,,10705000.0,,10860000.0,,11128000.0,,11138000.0,,11156000.0,,11099000.0,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,26712000.0,,26331000.0,,25950000.0,,25568000.0,,25187000.0,,24806000.0,,24425000.0,,24043000.0,,23662000.0,
total_assets,,30449000.0,,31180000.0,,30943000.0,,31714000.0,,29074000.0,,29365000.0,,28362000.0,,28228000.0,,19001000.0,,18752000.0,,20750000.0,,21688000.0,,21329000.0,,22652000.0,,23763000.0,,23953000.0,,20483000.0,,20291000.0,,18576000.0,,16990000.0,,15672000.0,,14983000.0,,14063000.0,,14289000.0,,13118000.0,,11582000.0,,9456000.0,,10650000.0,,8880000.0,,7076000.0,,20067000.0,,20968000.0,,21931000.0,,19760000.0,,,17638000.0,,16673000.0,,106824000.0,,95898000.0,,102459000.0,,99985000.0,,100514000.0,,97924000.0,,105031000.0,,105607000.0,,103344000.0,
accounts_payable,,2809000.0,,2617000.0,,2709000.0,,3355000.0,,2112000.0,,2382000.0,,2084000.0,,2530000.0,,2283000.0,,2375000.0,,3478000.0,,3232000.0,,2928000.0,,3174000.0,,3739000.0,,3334000.0,,2046000.0,,2801000.0,,2221000.0,,3036000.0,,2846000.0,,2206000.0,,2276000.0,,3148000.0,,2580000.0,,2516000.0,,1506000.0,,2539000.0,,1877000.0,,1318000.0,,1944000.0,,138000.0,,2214000.0,,1324000.0,,,96000.0,,32000.0,,2359000.0,,2177000.0,,3679000.0,,3019000.0,,4133000.0,,1748000.0,,4648000.0,,5433000.0,,4355000.0,
accrued_liabilities,,89000.0,,109000.0,,237000.0,,264000.0,,89000.0,,80000.0,,80000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031000.0,,,,,635000.0,,,,,,,,490000.0,,598000.0,,385000.0,,326000.0,,314000.0,,496000.0,
deferred_revenue_current,,673000.0,,1181000.0,,628000.0,,164000.0,,361000.0,,396000.0,,36000.0,,62000.0,,692000.0,,696000.0,,648000.0,,372000.0,,671000.0,,1031000.0,,753000.0,,302000.0,,802000.0,,436000.0,,390000.0,,140000.0,,350000.0,,570000.0,,316000.0,,180000.0,,700000.0,,275000.0,,211000.0,,842000.0,,397000.0,,602000.0,,919000.0,,2427000.0,,2301000.0,,1154000.0,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,463000.0,,640000.0,,464000.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,,2850000.0,,1800000.0,,2271000.0,,1820000.0,,3491000.0,,3559000.0,,2407000.0,,2451000.0,,2848000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,199000.0,,203000.0,,207000.0,,212000.0,,216000.0,,164000.0,,111000.0,,56000.0,,16000.0,,16000.0,,75000.0,,76000.0,,78000.0,,75000.0,,71000.0,,0.0,,3000.0,,16000.0,,,,,4000.0,,958000.0,,997000.0,,1042000.0,,1068000.0,,1115000.0,,1193000.0,,1249000.0,,1320000.0,,1361000.0,
total_current_liabilities,,5025000.0,,5322000.0,,6057000.0,,5992000.0,,3661000.0,,4095000.0,,3299000.0,,12085000.0,,4069000.0,,4287000.0,,5805000.0,,5802000.0,,5171000.0,,6437000.0,,6933000.0,,6358000.0,,3886000.0,,4271000.0,,3560000.0,,5208000.0,,4020000.0,,4445000.0,,4443000.0,,6354000.0,,6403000.0,,5679000.0,,4304000.0,,6638000.0,,4758000.0,,4005000.0,,5857000.0,,7374000.0,,6665000.0,,4525000.0,,,1695000.0,,1096000.0,,11950000.0,,7685000.0,,9063000.0,,7812000.0,,13532000.0,,13760000.0,,14150000.0,,14208000.0,,18233000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,591000.0,,414000.0,,590000.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,0.0,,34575000.0,,29616000.0,,34610000.0,,38521000.0,,37071000.0,,30524000.0,,39046000.0,,40409000.0,,40343000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,216000.0,,164000.0,,110000.0,,56000.0,,0.0,,0.0,,0.0,,0.0,,17000.0,,13000.0,,127000.0,,108000.0,,88000.0,,72000.0,,56000.0,,0.0,,133000.0,,123000.0,,,,,3000.0,,33245000.0,,32974000.0,,32729000.0,,32416000.0,,32134000.0,,33709000.0,,31612000.0,,33308000.0,,32895000.0,
deferred_tax_liabilities,,222000.0,,222000.0,,222000.0,,199000.0,,199000.0,,199000.0,,199000.0,,205000.0,,52000.0,,0.0,,0.0,,245000.0,,245000.0,,245000.0,,236000.0,,504000.0,,290000.0,,116000.0,,61000.0,,107000.0,,,,,,,,58000.0,,,,,,,,76000.0,,,,,,,,19000.0,,,,,,,,,14000.0,,,,,,,,18646000.0,,,,17009000.0,,,,,,,
total_liabilities,,5733000.0,,6030000.0,,6765000.0,,6994000.0,,4701000.0,,5122000.0,,4313000.0,,13119000.0,,4936000.0,,5102000.0,,6612000.0,,6847000.0,,6208000.0,,7466000.0,,7946000.0,,7633000.0,,5013000.0,,5179000.0,,4367000.0,,5907000.0,,5445000.0,,6540000.0,,6461000.0,,7621000.0,,7105000.0,,6386000.0,,5134000.0,,7457000.0,,5567000.0,,4807000.0,,5965000.0,,7567000.0,,6852000.0,,4703000.0,,,1736000.0,,1141000.0,,89712000.0,,79264000.0,,87194000.0,,88091000.0,,87946000.0,,85787000.0,,93513000.0,,96675000.0,,97283000.0,
retained_earnings,,5367000.0,,5617000.0,,6178000.0,,6805000.0,,6483000.0,,6396000.0,,6229000.0,,0.0,,-1191000.0,,-1725000.0,,-1274000.0,,-639000.0,,-475000.0,,-291000.0,,354000.0,,760000.0,,611000.0,,1270000.0,,2367000.0,,-4972000.0,,5897000.0,,7740000.0,,8626000.0,,-9587000.0,,-10324000.0,,-11218000.0,,-12139000.0,,-13121000.0,,-13059000.0,,-14143000.0,,-2342000.0,,-3075000.0,,-1427000.0,,-1463000.0,,,-337000.0,,-661000.0,,-1702000.0,,-2447000.0,,-3464000.0,,-6404000.0,,-5955000.0,,-4908000.0,,-7762000.0,,-10038000.0,,-10803000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,-5000.0,,-4000.0,,-4000.0,,-11000.0,,-2000.0,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,3000.0,,37000.0,,38000.0,,-9000.0,,9000.0,,750000.0,,777000.0,,822000.0,,521000.0,
total_equity,,24716000.0,,25150000.0,,24178000.0,,24720000.0,,24373000.0,,24243000.0,,24049000.0,,15109000.0,,14065000.0,,13650000.0,,14138000.0,,14841000.0,,15121000.0,,15186000.0,,15817000.0,,16320000.0,,15470000.0,,15112000.0,,14209000.0,,11083000.0,,10227000.0,,8443000.0,,7602000.0,,6668000.0,,6013000.0,,5196000.0,,4322000.0,,3193000.0,,3313000.0,,2269000.0,,14102000.0,,13401000.0,,15079000.0,,15057000.0,,,15902000.0,,15532000.0,,17112000.0,,16634000.0,,15265000.0,,11894000.0,,12568000.0,,12137000.0,,11518000.0,,8932000.0,,6061000.0,
cash_flow_from_operations,,1144000.0,,,,,,3218000.0,,-322000.0,,,,,,-3988000.0,,574000.0,,,,,,1780000.0,,2709000.0,,,,,,7111000.0,,-1086000.0,,,,,,-2311000.0,,257000.0,,,,,,-1580000.0,,-303000.0,,,,,,-3000000.0,,-3380000.0,,,,,,10663000.0,,-3846000.0,,,,,,,518000.0,,1470000.0,,,,-7555000.0,,-4052000.0,,1737000.0,,,,-9927000.0,,,,,
stock_based_compensation,,83000.0,,,,,,353000.0,,26000.0,,,,,,204000.0,,147000.0,,,,,,387000.0,,67000.0,,,,,,410000.0,,138000.0,,,,,,422000.0,,49000.0,,,,,,172000.0,,56000.0,,,,,,232000.0,,30000.0,,,,,,123000.0,,22000.0,,14000.0,,,7000.0,,44000.0,,1000.0,,13000.0,,22000.0,,60000.0,,25000.0,,,,13000.0,,,,,
depreciation_amortization_cf,,285000.0,,,,,,1156000.0,,460000.0,,,,,,1450000.0,,335000.0,,,,,,1348000.0,,287000.0,,,,,,1167000.0,,335000.0,,,,,,1647000.0,,148000.0,,,,,,477000.0,,21000.0,,,,,,60000.0,,16000.0,,,,,,0.0,,14000.0,,,,,,,7000.0,,300000.0,,,,820000.0,,2641000.0,,835000.0,,,,874000.0,,,,,
capital_expenditure,,75000.0,,,,,,444000.0,,318000.0,,,,,,1467000.0,,285000.0,,,,,,1159000.0,,194000.0,,,,,,1337000.0,,235000.0,,,,,,398000.0,,32000.0,,,,,,61000.0,,29000.0,,,,,,106000.0,,18000.0,,,,,,0.0,,6000.0,,,,,,,39000.0,,230000.0,,,,47000.0,,1170000.0,,68000.0,,,,46000.0,,,,,
cash_flow_from_investing,,-232000.0,,,,,,-206000.0,,1537000.0,,,,,,8039000.0,,-285000.0,,,,,,-1159000.0,,-194000.0,,,,,,-1302000.0,,-5216000.0,,,,,,-398000.0,,-32000.0,,,,,,139000.0,,-13000.0,,,,,,-90000.0,,-18000.0,,,,,,-29000.0,,-6000.0,,,,,,,1508000.0,,-34372000.0,,,,117000.0,,-35148000.0,,-68000.0,,,,-46000.0,,,,,
cash_flow_from_financing,,-28000.0,,,,,,-1726000.0,,-61000.0,,,,,,-307000.0,,-8163000.0,,,,,,-8193000.0,,49000.0,,,,,,-344000.0,,108000.0,,,,,,59000.0,,20000.0,,,,,,1059000.0,,26000.0,,,,,,-187000.0,,28000.0,,,,,,39000.0,,8000.0,,,,,,,-473000.0,,21835000.0,,,,7049000.0,,24882000.0,,-2132000.0,,,,10885000.0,,,,,
dividends_paid,,,,,,,,,,0.0,,,,,,0.0,,8163000.0,,,,,,8177000.0,,0.0,,,,,,14000.0,,,,,,,,14000.0,,,,,,,,14000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
