Financials,2015-01-12,2015-01-31,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-12-11,2015-12-31,2016-01-31,2016-03-31,2016-05-01,2016-06-30,2016-08-22,2016-09-30,2016-12-07,2016-12-31,2017-02-16,2017-03-31,2017-05-19,2017-06-30,2017-08-14,2017-09-30,2017-12-31,2018-01-12,2018-02-21,2018-03-15,2018-03-31,2018-06-30,2018-08-06,2018-09-30,2018-12-18,2018-12-31,2019-02-08,2019-03-31,2019-05-13,2019-06-30,2019-08-05,2019-09-30,2019-12-20,2019-12-31,2020-02-11,2020-03-31,2020-05-14,2020-06-29,2020-06-30,2020-09-28,2020-09-30,2020-11-16,2020-12-31,2021-02-11,2021-03-31,2021-04-26,2021-05-13,2021-06-30,2021-09-30,2021-10-07,2021-11-12,2021-12-31,2022-02-14,2022-03-31,2022-05-16,2022-06-30,2022-07-21,2022-09-09,2022-09-30,2022-11-14,2022-12-31,2023-02-14,2023-03-31,2023-05-12,2023-06-30,2023-09-26,2023-09-30,2023-11-08,2023-12-31,2024-02-12,2024-03-31,2024-05-13,2024-06-30,2024-07-03,2024-09-18,2024-09-30,2024-11-08,2024-11-30,2024-12-31,2025-02-10,2025-03-31,2025-05-12,2025-06-30,2025-09-15,2025-09-30,2025-11-03,2025-12-31,2026-02-03,2026-03-31,2026-05-08
revenue,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343500.0,,,201960.0,,,332440.0,,979977.0,,4290224.0,,937589.0,,4759831.0,,7811229.0,
cost_of_goods_sold,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3304707.0,,,2542641.0,,,3305743.0,,3669937.0,,14864633.0,,4454231.0,,6359208.0,,7073480.0,
gross_profit,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-2961207.0,,,-2340681.0,,,-2973303.0,,-2689960.0,,-10574409.0,,-3516642.0,,-1599377.0,,737749.0,
research_and_development,,,5700.0,,0.0,,10700.0,,0.0,,0.0,,27051848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106797.0,,2902.0,,211.0,,,857585.0,215952.0,,,268289.0,,138267.0,,963390.0,,,219816.0,,1735471.0,,1509085.0,,7565735.0,,3613852.0,,3569167.0,,3954744.0,,14325681.0,,,2032135.0,,,2919865.0,,3252929.0,,8470161.0,,2697639.0,,3817635.0,,4644759.0,
selling_general_and_admin,,,9316.0,,6160.0,,27288.0,,20758.0,,5613.0,,30369.0,,1089583.0,,160378.0,,1120744.0,,89654.0,,1558607.0,2490698.0,,,,790872.0,409894.0,,5207877.0,,1142596.0,,6450636.0,,785087.0,,1071269.0,,1071820.0,,1786600.0,,,,,2306296.0,,22614058.0,,6806803.0,,,36290653.0,19690639.0,,,3648536.0,,2492753.0,,31698072.0,,,2008167.0,,3899068.0,,3538541.0,,12848131.0,,3053998.0,,4416716.0,,3229202.0,,16106807.0,,,5009841.0,,,7673022.0,,3665608.0,,21151445.0,,3628127.0,,3909374.0,,29841644.0,
operating_expenses,,,15016.0,,6160.0,,37988.0,,20758.0,,5613.0,,27082217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2413093.0,,22616960.0,,6807014.0,,,37724330.0,19987286.0,,,4107114.0,,2833575.0,,33736160.0,,,2577136.0,,6180549.0,,5631970.0,,22428207.0,,8017770.0,,8809308.0,,8606704.0,,44808466.0,,,7462483.0,,,10827455.0,,7955121.0,,31448920.0,,6616717.0,,8275109.0,,35143424.0,
operating_income_ebit,,,-15016.0,,-6160.0,,-37988.0,,-20758.0,,-5613.0,,-27082217.0,,-2398931.0,,-760378.0,,-1120744.0,,-143254.0,,-2198907.0,-2493828.0,,,,-797324.0,-427361.0,,-5588730.0,,-1162216.0,,-6456096.0,,-1473674.0,,-1394637.0,,-1083131.0,,-2015935.0,,,,,-2413093.0,,-22616960.0,,-6807014.0,,,-37724330.0,-19987286.0,,,-4107114.0,,-2833575.0,,-33736160.0,,,-2577136.0,,-6180549.0,,-5631970.0,,-22428207.0,,-8017770.0,,-8809308.0,,-8606704.0,,-47769673.0,,,-9803164.0,,,-13800758.0,,-10645081.0,,-42023329.0,,-10133359.0,,-9874486.0,,-34405675.0,
depreciation_and_amortization_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,2601.0,,190980.0,,41.0,,,14668.0,10949.0,,,,,,,47262.0,,,13014.0,,,,,,96681.0,,36502.0,,44908.0,,39665.0,,1700000.0,,,1200000.0,,,1200000.0,,1200000.0,,5000000.0,,1300000.0,,,,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,0.0,,0.0,,0.0,,0.0,,37249.0,,76086.0,,65342.0,,92673.0,,,24149.0,,,,31784.0,43904.0,,293401.0,,277690.0,,439474.0,,673963.0,,1100494.0,,1119583.0,,2503804.0,,,,,1362547.0,,837953.0,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,7647.0,,2452.0,,0.0,,,,,,,,,,0.0,,,,,,,
tax_expense,,,,,,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net_income,,,,,-6160.0,,-37988.0,,-20758.0,,-5613.0,,-27082217.0,,-28356180.0,,-811464.0,,-1222086.0,,-235927.0,,-2690342.0,-2517977.0,,,,-829108.0,-483707.0,,-6048092.0,,-2569806.0,,-6563205.0,,-1020695.0,,-2475244.0,,-2948065.0,,-7512986.0,,,,,-3151209.0,,-28040000.0,,-4936086.0,,,-41760064.0,-19973286.0,,,-4085479.0,,-2630551.0,,-33539962.0,,,-2434454.0,,-6196970.0,,-5608021.0,,-21338207.0,,-8891978.0,,-10177859.0,,-9995136.0,,-52501824.0,,,-11694569.0,,,-13400506.0,,-11495947.0,,-46762625.0,,-10299566.0,,-9280971.0,,-33836197.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,-0.08,-0.03,,,-0.01,,0.0,,-0.8,,,-0.06,,-0.14,,-0.13,,-0.51,,-0.19,,-0.21,,-0.19,,-1.02,,,-0.17,,,-0.18,,-0.14,,-0.58,,-0.09,,-0.07,,-0.26,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8,,,-0.06,,-0.14,,-0.13,,-0.51,,-0.19,,-0.21,,-0.19,,-1.02,,,-0.17,,,-0.18,,-0.14,,-0.58,,-0.09,,-0.07,,-0.26,
