Financials,2016-02-29,2016-05-31,2016-08-31,2016-10-13,2016-11-28,2016-11-30,2016-12-31,2017-02-09,2017-02-28,2017-04-10,2017-05-31,2017-06-30,2017-08-31,2017-10-09,2017-11-30,2017-12-31,2018-02-08,2018-02-28,2018-03-31,2018-04-11,2018-05-31,2018-06-30,2018-07-13,2018-08-31,2018-09-30,2018-10-15,2018-11-30,2018-12-31,2019-01-01,2019-03-01,2019-03-13,2019-03-31,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-11-11,2019-12-31,2020-03-23,2020-03-31,2020-04-24,2020-05-12,2020-06-30,2020-08-12,2020-09-30,2020-11-09,2020-12-31,2021-01-01,2021-03-23,2021-03-31,2021-04-23,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-31,2022-05-09,2022-06-30,2022-08-10,2022-09-30,2022-11-07,2022-12-31,2023-03-27,2023-03-31,2023-05-10,2023-06-30,2023-08-11,2023-09-30,2023-11-09,2023-12-31,2024-03-08,2024-03-31,2024-05-07,2024-06-30,2024-08-05,2024-09-30,2024-11-06,2024-12-31,2025-01-14,2025-03-21,2025-03-31,2025-05-07,2025-06-30,2025-08-05,2025-09-30,2025-11-04,2025-12-31,2026-03-16,2026-03-31,2026-05-06
revenue,,,,,,,,,,,,,,,,26722000.0,,,4980000.0,,,14185000.0,,,5215000.0,,,30883000.0,,,,5315000.0,,5510000.0,,5637000.0,,19150000.0,,2640000.0,,,2213000.0,,3130000.0,,10001000.0,,,1646000.0,,,1436000.0,,2160000.0,,10643000.0,6778000.0,,5485000.0,,4758000.0,,6521000.0,,1344000.0,,1295000.0,,1252000.0,,4832000.0,,921000.0,,1011000.0,,665000.0,,3189000.0,,,688000.0,,455000.0,,622000.0,,2553000.0,,542000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,15714000.0,,,2867000.0,,,3069000.0,,,2707000.0,,,11802000.0,,,,2617000.0,,2722000.0,,2418000.0,,9020000.0,,1091000.0,,,768000.0,,898000.0,,3357000.0,,,692000.0,,,1124000.0,,1026000.0,,7030000.0,5007000.0,,3965000.0,,3963000.0,,3012000.0,,1271000.0,,760000.0,,621000.0,,3146000.0,,397000.0,,541000.0,,343000.0,,1735000.0,,,329000.0,,265000.0,,335000.0,,1262000.0,,158000.0,
gross_profit,,,,,,,,,,,,,,,0.0,11008000.0,,,2113000.0,,,11116000.0,,,2508000.0,,0.0,19081000.0,,,,2698000.0,,2788000.0,,3219000.0,,10130000.0,,1549000.0,,,1445000.0,,2232000.0,,6644000.0,,,954000.0,,,312000.0,,1134000.0,,3613000.0,1771000.0,,1520000.0,,795000.0,,3509000.0,,73000.0,,535000.0,,631000.0,,1686000.0,,524000.0,,470000.0,,322000.0,,1454000.0,,,359000.0,,190000.0,,287000.0,,1291000.0,,384000.0,
research_and_development,,,,,,,,,,,,,,,,11108000.0,,,2300000.0,,,1718000.0,,,1671000.0,,,6965000.0,,,,1309000.0,,1077000.0,,1052000.0,,4333000.0,,861000.0,,,378000.0,,572000.0,,2628000.0,,,1052000.0,,,846000.0,,1160000.0,,4179000.0,1003000.0,,1876000.0,,1665000.0,,6149000.0,,1769000.0,,1212000.0,,1042000.0,,4449000.0,,484000.0,,496000.0,,612000.0,,2265000.0,,,813000.0,,970000.0,,679000.0,,3163000.0,,878000.0,
selling_general_and_admin,,,,,,,,,,,,,,,,14795000.0,,,4488000.0,,,3318000.0,,,2937000.0,,,13562000.0,,,,3975000.0,,3970000.0,,3754000.0,,15403000.0,,3945000.0,,,3760000.0,,4276000.0,,15361000.0,,,2758000.0,,,3021000.0,,3296000.0,,13256000.0,4305000.0,,5251000.0,,5189000.0,,17277000.0,,4142000.0,,4268000.0,,2985000.0,,13780000.0,,2471000.0,,2299000.0,,2281000.0,,10473000.0,,,3464000.0,,2790000.0,,2308000.0,,15295000.0,,2703000.0,
operating_expenses,,,,,,,,,,,,,,,862228.0,36624000.0,,,8707000.0,,,6450000.0,,,5849000.0,,1683195.0,25944000.0,,,,6008000.0,,5712000.0,,5511000.0,,22442000.0,,5411000.0,,,4415000.0,,9731000.0,,24142000.0,,,4366000.0,,,4506000.0,,5171000.0,,20457000.0,6793000.0,,9055000.0,,8673000.0,,27540000.0,,6767000.0,,6622000.0,,13909000.0,,47377000.0,,3398000.0,,3404000.0,,3512000.0,,15343000.0,,,5173000.0,,4450000.0,,3787000.0,,21810000.0,,4406000.0,
operating_income_ebit,-1081.0,-156.0,-477.0,,,-146582.0,,,-84763.0,,-310454.0,,-234351.0,,-862228.0,-25616000.0,,-585473.0,-6594000.0,,-283355.0,4666000.0,,-552385.0,-3341000.0,,-1683195.0,-6863000.0,,,,-3310000.0,,-2924000.0,,-2292000.0,,-12312000.0,,-3862000.0,,,-2970000.0,,-7499000.0,,-17498000.0,,,-3412000.0,,,-4194000.0,,-4037000.0,,-16844000.0,-5022000.0,,-7535000.0,,-7878000.0,,-24031000.0,,-6694000.0,,-6087000.0,,-13278000.0,,-45691000.0,,-2874000.0,,-2934000.0,,-3190000.0,,-13889000.0,,,-4814000.0,,-4260000.0,,-3500000.0,,-20519000.0,,-4022000.0,
depreciation_and_amortization_expense,,,,,,,,,,,,,,,,154000.0,,,15000.0,,,,,,,,,62000.0,,,,16000.0,,,,0.0,,59000.0,,49000.0,,,164000.0,,185000.0,,142000.0,,,620000.0,,,1121000.0,,0.0,,238000.0,155000.0,,103000.0,,432000.0,,689000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,397000.0,,,202000.0,,,183000.0,,,148000.0,,,724000.0,,,,188000.0,,151000.0,,145000.0,,581000.0,,101000.0,,,460000.0,,1362000.0,,3413000.0,,,2219000.0,,,1845000.0,,,,4481000.0,381000.0,,273000.0,,991000.0,,2406000.0,,537000.0,,553000.0,,264000.0,,1733000.0,,108000.0,,8000.0,,10000.0,,135000.0,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,-88000.0,,,,,,0.0,,,0.0,,,-374000.0,,,,,,5000.0,,0.0,,5000.0,,0.0,,,0.0,,0.0,,2000.0,,,0.0,,,0.0,,0.0,,-426000.0,0.0,,0.0,,0.0,,4000.0,,0.0,,0.0,,0.0,,29000.0,,0.0,,0.0,,0.0,,41000.0,,,0.0,,0.0,,0.0,,-19000.0,,0.0,
net_income,-1081.0,-156.0,-477.0,,,-90189.0,,,-11528.0,,-183242.0,,-66031.0,,-307274.0,-25938000.0,,-363835.0,-7164000.0,,-8931.0,4472000.0,,-389086.0,-3520000.0,,-923180.0,-9803000.0,,,,-3494000.0,,-3067000.0,,-2426000.0,,-12871000.0,,-3963000.0,,,-3511000.0,,-8567000.0,,-22199000.0,,,-14307000.0,,,-7776000.0,,372000.0,,-53522000.0,-14917000.0,,-17071000.0,,-8018000.0,,-50894000.0,,-4269000.0,,-6524000.0,,-18979000.0,,-52785000.0,,-2292000.0,,-2631000.0,,-2760000.0,,-10316000.0,,,-3723000.0,,-3144000.0,,-2409000.0,,-11401000.0,,-3194000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,-0.08,,,,,,,,,-0.08,,-0.19,,-0.5,,,-0.22,,,-0.11,,0.01,,-0.71,-0.15,,-0.17,,-0.08,,-22.95,,-1.8,,-2.1,,-5.72,,-17.62,,-0.33,,-0.32,,-0.25,,-0.94,,,-0.18,,-0.16,,-0.12,,-0.57,,-0.16,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,-0.08,,,,,,,,,-0.08,,-0.19,,-0.5,,,-0.22,,,-0.11,,0.0,,-0.71,-0.15,,-0.17,,-0.08,,-22.95,,-1.8,,-2.1,,-5.72,,-17.62,,-0.33,,-0.32,,-0.25,,-0.94,,,-0.18,,-0.16,,-0.12,,-0.57,,-0.16,
cash_and_cash_equivalents,8254.0,14398.0,674491.0,,490888.0,490888.0,12629000.0,,391728.0,,355518.0,,211105.0,,117205.0,308000.0,,161771.0,240000.0,,84062.0,221000.0,,19223.0,122000.0,,93.0,6344000.0,,,,1065000.0,,248000.0,,68000.0,,362000.0,,924000.0,,,245000.0,,1234000.0,,4031000.0,,,23560000.0,,,2805000.0,,973000.0,,23137000.0,10815000.0,,2705000.0,,8538000.0,,1955000.0,,694000.0,,1105000.0,,2857000.0,,3934000.0,,21567000.0,,20369000.0,,35537000.0,,112974000.0,,,109719000.0,,106264000.0,,103783000.0,,100587000.0,,97860000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,6206000.0,,,,,,,,,,,,3606000.0,,,,2738000.0,,3546000.0,,3241000.0,,1671000.0,,913000.0,,,928000.0,,1153000.0,,664000.0,,,937000.0,,,659000.0,,1223000.0,,967000.0,1219000.0,,803000.0,,1714000.0,,835000.0,,1200000.0,,863000.0,,1053000.0,,550000.0,,637000.0,,972000.0,,1078000.0,,276000.0,,,697000.0,,379000.0,,350000.0,,300000.0,,474000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2636000.0,4699000.0,,3528000.0,,3236000.0,,2780000.0,,2671000.0,,2168000.0,,899000.0,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,,32219.0,,,68465.0,,44520.0,,20575.0,,16869.0,,,2308.0,,,32247.0,,,43165.0,,,18239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,674491.0,,,523107.0,,,460193.0,,400058.0,,231680.0,,134074.0,6899000.0,,164079.0,,,116309.0,,,62388.0,,,18332.0,4722000.0,,,,4839000.0,,4534000.0,,3946000.0,,2315000.0,,2221000.0,,,1642000.0,,2758000.0,,4908000.0,,,26298000.0,,,5732000.0,,3639000.0,,60007000.0,42271000.0,,20816000.0,,26914000.0,,16863000.0,,7902000.0,,4831000.0,,5483000.0,,4961000.0,,22636000.0,,21653000.0,,39767000.0,,113759000.0,,,111086000.0,,107207000.0,,104843000.0,,120147000.0,,99082000.0,
property_plant_equipment,,,,,,,,,,,,,,,,128000.0,,,,,,,,,,,,66000.0,,,,50000.0,,36000.0,,38000.0,,24000.0,,16000.0,,,15000.0,,14000.0,,13000.0,,,12000.0,,,0.0,,0.0,,0.0,77000.0,,145000.0,,207000.0,,192000.0,,206000.0,,188000.0,,165000.0,,40000.0,,35000.0,,31000.0,,27000.0,,24000.0,,,20000.0,,16000.0,,13000.0,,11000.0,,9000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2101000.0,,1723000.0,,,1606000.0,,1486000.0,,1260000.0,1186000.0,,2595000.0,,3929000.0,,2301000.0,,3489000.0,,3258000.0,,3041000.0,,1451000.0,,1325000.0,,1108000.0,,943000.0,,840000.0,,,770000.0,,699000.0,,626000.0,,552000.0,,477000.0,
