Financials,2018-12-31,2019-01-01,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-05-07,2021-06-30,2021-07-30,2021-09-30,2021-11-05,2021-12-31,2022-02-18,2022-03-31,2022-05-06,2022-06-30,2022-07-22,2022-09-30,2022-10-21,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-20,2023-12-31,2024-02-16,2024-03-31,2024-04-26,2024-06-30,2024-08-02,2024-09-30,2024-10-25,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-08-01,2025-09-30,2025-10-31,2025-12-31,2026-02-13,2026-03-31,2026-05-01
revenue,,,2508000000.0,544000000.0,194000000.0,245000000.0,1250000000.0,271000000.0,,550000000.0,,630000000.0,,2060000000.0,,605000000.0,,909000000.0,,906000000.0,,3326000000.0,,848000000.0,,967000000.0,,883000000.0,,3589000000.0,,865000000.0,,973000000.0,,935000000.0,,3775000000.0,,912000000.0,,929000000.0,,886000000.0,,3724000000.0,,992000000.0,
cost_of_goods_sold,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,,2508000000.0,544000000.0,194000000.0,245000000.0,1250000000.0,271000000.0,,550000000.0,,630000000.0,,2060000000.0,,605000000.0,,909000000.0,,906000000.0,,3326000000.0,,848000000.0,,967000000.0,,883000000.0,,3589000000.0,,865000000.0,,973000000.0,,935000000.0,,3775000000.0,,912000000.0,,929000000.0,,886000000.0,,3724000000.0,,992000000.0,
research_and_development,,,2069000000.0,620000000.0,173000000.0,309000000.0,1537000000.0,346000000.0,,502000000.0,,554000000.0,,2068000000.0,,726000000.0,,856000000.0,,808000000.0,,3207000000.0,,828000000.0,,836000000.0,,889000000.0,,3428000000.0,,847000000.0,,906000000.0,,863000000.0,,3539000000.0,,907000000.0,,957000000.0,,911000000.0,,3714000000.0,,1133000000.0,
selling_general_and_admin,,,130000000.0,30000000.0,15000000.0,17000000.0,78000000.0,17000000.0,,30000000.0,,33000000.0,,109000000.0,,32000000.0,,46000000.0,,42000000.0,,164000000.0,,45000000.0,,52000000.0,,48000000.0,,164000000.0,,49000000.0,,42000000.0,,53000000.0,,178000000.0,,51000000.0,,47000000.0,,52000000.0,,159000000.0,,142000000.0,
operating_expenses,,,2199000000.0,650000000.0,188000000.0,326000000.0,1615000000.0,363000000.0,,532000000.0,,587000000.0,,2177000000.0,,758000000.0,,902000000.0,,850000000.0,,3371000000.0,,873000000.0,,888000000.0,,937000000.0,,3592000000.0,,896000000.0,,948000000.0,,916000000.0,,3717000000.0,,958000000.0,,1004000000.0,,963000000.0,,3873000000.0,,1275000000.0,
operating_income_ebit,,,309000000.0,-106000000.0,6000000.0,-81000000.0,-365000000.0,-92000000.0,,18000000.0,,43000000.0,,-117000000.0,,-153000000.0,,7000000.0,,56000000.0,,-45000000.0,,-25000000.0,,79000000.0,,-54000000.0,,-3000000.0,,-31000000.0,,25000000.0,,19000000.0,,58000000.0,,-46000000.0,,-75000000.0,,-77000000.0,,-149000000.0,,-283000000.0,
depreciation_and_amortization_expense,,,46000000.0,8000000.0,7000000.0,8000000.0,33000000.0,8000000.0,,10000000.0,,10000000.0,,38000000.0,,13000000.0,,15000000.0,,8000000.0,,45000000.0,,11000000.0,,12000000.0,,13000000.0,,50000000.0,,16000000.0,,18000000.0,,19000000.0,,72000000.0,,20000000.0,,21000000.0,,24000000.0,,91000000.0,,62000000.0,
interest_income,,,16000000.0,3000000.0,1000000.0,0.0,5000000.0,0.0,,0.0,,1000000.0,,2000000.0,,0.0,,2000000.0,,3000000.0,,10000000.0,,8000000.0,,10000000.0,,10000000.0,,36000000.0,,7000000.0,,8000000.0,,10000000.0,,32000000.0,,7000000.0,,7000000.0,,6000000.0,,26000000.0,,6000000.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,74000000.0,-39000000.0,-11000000.0,-31000000.0,-147000000.0,-22000000.0,,-5000000.0,,18000000.0,,-42000000.0,,-40000000.0,,-5000000.0,,27000000.0,,-8000000.0,,-4000000.0,,17000000.0,,-13000000.0,,43000000.0,,2000000.0,,1000000.0,,1000000.0,,1000000.0,,3000000.0,,0.0,,1000000.0,,3000000.0,,-9000000.0,
net_income,,,251000000.0,-64000000.0,17000000.0,-51000000.0,-225000000.0,-91000000.0,,19000000.0,,23000000.0,,-102000000.0,,-121000000.0,,13000000.0,,31000000.0,,-37000000.0,,-13000000.0,,71000000.0,,-32000000.0,,-11000000.0,,-26000000.0,,31000000.0,,26000000.0,,85000000.0,,-43000000.0,,-70000000.0,,-77000000.0,,-137000000.0,,-272000000.0,
basic_eps,,,1.19,-0.32,0.08,-0.26,-1.13,-0.46,,0.08,,0.1,,-0.48,,-0.56,,0.06,,0.13,,-0.17,,-0.06,,0.32,,-0.14,,-0.05,,-0.12,,0.14,,0.11,,0.37,,-0.19,,-0.31,,-0.34,,-0.6,,-1.18,
diluted_eps,,,1.19,-0.32,0.08,-0.26,-1.13,-0.46,,0.08,,0.1,,-0.48,,-0.56,,0.06,,0.13,,-0.17,,-0.06,,0.31,,-0.14,,-0.05,,-0.12,,0.14,,0.11,,0.37,,-0.19,,-0.31,,-0.34,,-0.6,,-1.18,
cash_and_cash_equivalents,698000000.0,,768000000.0,612000000.0,625000000.0,565000000.0,378000000.0,429000000.0,,936000000.0,,802000000.0,,918000000.0,,727000000.0,,766000000.0,,674000000.0,,761000000.0,,790000000.0,,780000000.0,,640000000.0,,609000000.0,,622000000.0,,658000000.0,,576000000.0,,740000000.0,,686000000.0,,563000000.0,,566000000.0,,671000000.0,,772000000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
