Financials,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-29,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-25,2021-03-31,2021-04-29,2021-06-30,2021-07-28,2021-09-30,2021-11-04,2021-12-31,2022-03-02,2022-03-31,2022-05-05,2022-06-30,2022-07-27,2022-09-30,2022-11-04,2022-12-31,2023-03-01,2023-03-31,2023-05-11,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-29,2024-03-31,2024-05-03,2024-06-30,2024-08-06,2024-09-30,2024-11-07,2024-12-31,2025-03-18,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-29,2025-12-31,2026-03-10,2026-03-31,2026-05-01
revenue,,34228000.0,7526000.0,10308000.0,10491000.0,40433000.0,10152000.0,13252000.0,,13737000.0,,52776000.0,,12728000.0,,16572000.0,,16000000.0,,62656000.0,,11476000.0,,9741000.0,,12448000.0,,49244000.0,,12288000.0,,14203000.0,,13799000.0,,55312000.0,,14181000.0,,16329000.0,,16498000.0,,65206000.0,,15540000.0,,17610000.0,,17884000.0,,71348000.0,,17417000.0,,16450000.0,,18530000.0,,74890000.0,,31975000.0,,38108000.0,,37297000.0,,149157000.0,,34454000.0,
cost_of_goods_sold,,6622000.0,1538000.0,2501000.0,2636000.0,9632000.0,2457000.0,3245000.0,,3034000.0,,12447000.0,,2807000.0,,4171000.0,,4192000.0,,15389000.0,,2811000.0,,2323000.0,,2657000.0,,11554000.0,,2221000.0,,2750000.0,,3144000.0,,11653000.0,,3485000.0,,4039000.0,,3570000.0,,15483000.0,,4144000.0,,4836000.0,,6120000.0,,19643000.0,,4329000.0,,4271000.0,,4529000.0,,20729000.0,,16237000.0,,20350000.0,,20189000.0,,76849000.0,,18300000.0,
gross_profit,,27606000.0,5988000.0,7807000.0,7855000.0,30801000.0,7695000.0,10007000.0,,10703000.0,,40329000.0,,9921000.0,,12401000.0,,11808000.0,,47267000.0,,8665000.0,,7418000.0,,9791000.0,,37690000.0,,10067000.0,,11453000.0,,10655000.0,,43659000.0,,10696000.0,,12290000.0,,12928000.0,,49723000.0,,11396000.0,,12774000.0,,11764000.0,,51705000.0,,13088000.0,,12179000.0,,14001000.0,,54161000.0,,15738000.0,,17758000.0,,17108000.0,,72308000.0,,16154000.0,
research_and_development,,8223000.0,2028000.0,2147000.0,1843000.0,7937000.0,1555000.0,2330000.0,,2125000.0,,8232000.0,,2786000.0,,3224000.0,,3489000.0,,13747000.0,,3021000.0,,2116000.0,,1952000.0,,9201000.0,,2311000.0,,2294000.0,,1575000.0,,7923000.0,,1803000.0,,2045000.0,,2348000.0,,9336000.0,,2790000.0,,2364000.0,,2155000.0,,9515000.0,,2349000.0,,2235000.0,,2416000.0,,12771000.0,,1616000.0,,1798000.0,,1504000.0,,6584000.0,,1364000.0,
selling_general_and_admin,,6926000.0,1642000.0,1837000.0,2256000.0,8572000.0,2636000.0,3078000.0,,3238000.0,,13667000.0,,4599000.0,,4261000.0,,4285000.0,,17457000.0,,5287000.0,,4010000.0,,4210000.0,,18236000.0,,6104000.0,,6681000.0,,6435000.0,,25554000.0,,6379000.0,,6356000.0,,6391000.0,,25516000.0,,6611000.0,,6200000.0,,6339000.0,,25426000.0,,5957000.0,,6148000.0,,7436000.0,,30322000.0,,13137000.0,,12150000.0,,11077000.0,,49702000.0,,13048000.0,
operating_expenses,,36943000.0,9976000.0,10384000.0,10665000.0,44409000.0,12300000.0,15243000.0,,15035000.0,,60163000.0,,16977000.0,,19008000.0,,18136000.0,,74197000.0,,19031000.0,,14277000.0,,12215000.0,,59999000.0,,16976000.0,,18017000.0,,17837000.0,,71223000.0,,20831000.0,,22086000.0,,20382000.0,,84834000.0,,21303000.0,,20123000.0,,20635000.0,,82259000.0,,19947000.0,,20686000.0,,21729000.0,,88724000.0,,26752000.0,,25816000.0,,24429000.0,,103744000.0,,25149000.0,
operating_income_ebit,,-9337000.0,-3988000.0,-2577000.0,-2810000.0,-13608000.0,-4605000.0,-5236000.0,,-4332000.0,,-19834000.0,,-7056000.0,,-6607000.0,,-6328000.0,,-26930000.0,,-10366000.0,,-6859000.0,,-2424000.0,,-22309000.0,,-6909000.0,,-6564000.0,,-7182000.0,,-27564000.0,,-10135000.0,,-9796000.0,,-7454000.0,,-35111000.0,,-9907000.0,,-7349000.0,,-8871000.0,,-30554000.0,,-6859000.0,,-8507000.0,,-7728000.0,,-34563000.0,,-11014000.0,,-8058000.0,,-7321000.0,,-31436000.0,,-8995000.0,
depreciation_and_amortization_expense,,673000.0,,100000.0,100000.0,596000.0,139000.0,300000.0,,200000.0,,882000.0,,204000.0,,300000.0,,300000.0,,1065000.0,,301000.0,,200000.0,,200000.0,,941000.0,,281000.0,,300000.0,,200000.0,,1060000.0,,319000.0,,300000.0,,400000.0,,1648000.0,,516000.0,,500000.0,,500000.0,,2006000.0,,560000.0,,600000.0,,500000.0,,2073000.0,,911000.0,,500000.0,,500000.0,,3465000.0,,745000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,1835000.0,550000.0,711000.0,807000.0,2808000.0,921000.0,900000.0,,928000.0,,3688000.0,,919000.0,,931000.0,,930000.0,,3685000.0,,1523000.0,,986000.0,,1002000.0,,4522000.0,,985000.0,,977000.0,,993000.0,,4019000.0,,978000.0,,1000000.0,,1061000.0,,4251000.0,,1253000.0,,1144000.0,,1184000.0,,4800000.0,,1826000.0,,1978000.0,,1725000.0,,6500000.0,,1922000.0,,1969000.0,,2206000.0,,7600000.0,,2266000.0,
