Financials,2015-02-01,2015-04-10,2015-05-03,2015-06-03,2015-08-02,2015-09-04,2015-11-01,2015-12-03,2016-01-31,2016-04-08,2016-05-01,2016-06-03,2016-07-31,2016-09-02,2016-10-30,2016-12-02,2017-01-29,2017-04-07,2017-04-30,2017-06-02,2017-07-30,2017-09-01,2017-10-29,2017-12-01,2017-12-22,2018-01-28,2018-04-06,2018-04-29,2018-06-01,2018-07-29,2018-08-31,2018-10-28,2018-11-30,2019-02-03,2019-04-12,2019-05-05,2019-06-07,2019-08-04,2019-09-06,2019-11-03,2019-12-06,2020-02-02,2020-04-13,2020-05-03,2020-07-21,2020-08-02,2020-09-04,2020-11-01,2020-12-04,2021-01-31,2021-04-13,2021-05-02,2021-06-04,2021-08-01,2021-09-03,2021-10-31,2021-12-03,2022-01-30,2022-01-31,2022-04-11,2022-05-01,2022-06-03,2022-07-31,2022-09-02,2022-10-30,2022-12-02,2023-01-29,2023-04-10,2023-04-30,2023-06-02,2023-07-30,2023-09-01,2023-10-29,2023-12-01,2024-01-27,2024-01-28,2024-04-08,2024-04-28,2024-05-31,2024-07-27,2024-07-28,2024-08-30,2024-10-27,2024-11-29,2025-02-02,2025-02-03,2025-03-31,2025-04-07,2025-05-04,2025-06-06,2025-08-02,2025-08-03,2025-09-05,2025-11-02,2025-12-05,2026-02-01,2026-04-10
revenue,244350000.0,,60956000.0,,60140000.0,,65338000.0,,246999000.0,,121831000.0,,136163000.0,,145298000.0,,577219000.0,,130872000.0,,156308000.0,,157934000.0,,,620632000.0,,142892000.0,,168661000.0,,171474000.0,,683501000.0,,135518000.0,,152248000.0,,158176000.0,,610824000.0,,104597000.0,,130537000.0,,149687000.0,,540081000.0,,162861000.0,,162519000.0,,133428000.0,,593612000.0,,,147314000.0,,152908000.0,,151580000.0,,583102000.0,,121815000.0,,97806000.0,,116831000.0,,,344645000.0,,93571000.0,,,95081000.0,,82670000.0,,317357000.0,,,,85316000.0,,,82149000.0,,70730000.0,,278139000.0,
cost_of_goods_sold,181550000.0,,44581000.0,,44047000.0,,47173000.0,,178311000.0,,95232000.0,,107685000.0,,114372000.0,,451098000.0,,102729000.0,,123191000.0,,123656000.0,,,136239000.0,,110926000.0,,133016000.0,,135638000.0,,156935000.0,,110001000.0,,123422000.0,,129777000.0,,496866000.0,,85944000.0,,103537000.0,,116204000.0,,426810000.0,,129279000.0,,130802000.0,,113421000.0,,488508000.0,,,117855000.0,,121853000.0,,119572000.0,,461056000.0,,93909000.0,,74465000.0,,83121000.0,,,250681000.0,,74350000.0,,,74159000.0,,62206000.0,,239221000.0,,,,66314000.0,,,65312000.0,,52642000.0,,204644000.0,
gross_profit,62800000.0,,16375000.0,,16093000.0,,18165000.0,,68688000.0,,26599000.0,,28478000.0,,30926000.0,,126121000.0,,28143000.0,,33117000.0,,34278000.0,,,134817000.0,,31966000.0,,35645000.0,,35836000.0,,146987000.0,,25517000.0,,28826000.0,,28399000.0,,113958000.0,,18653000.0,,27000000.0,,33483000.0,,112748000.0,,33582000.0,,31717000.0,,20007000.0,,101702000.0,,,29459000.0,,31055000.0,,32008000.0,,93294000.0,,27906000.0,,23341000.0,,33710000.0,,,93964000.0,,19221000.0,,,20922000.0,,20464000.0,,78136000.0,,,,19002000.0,,,16837000.0,,18088000.0,,73495000.0,
research_and_development,0.0,,0.0,,0.0,,0.0,,0.0,,1654000.0,,813000.0,,334000.0,,3134000.0,,334000.0,,333000.0,,624000.0,,,2084000.0,,596000.0,,596000.0,,596000.0,,2384000.0,,596000.0,,596000.0,,596000.0,,2384000.0,,44914000.0,,596000.0,,596000.0,,46702000.0,,596000.0,,596000.0,,596000.0,,2384000.0,,,878000.0,,878000.0,,878000.0,,3525000.0,,883000.0,,924000.0,,924000.0,,,2816000.0,,924000.0,,,924000.0,,1468000.0,,3818000.0,,,,913000.0,,,872000.0,,16199000.0,,18038000.0,
selling_general_and_admin,43752000.0,,11133000.0,,10234000.0,,11525000.0,,44426000.0,,20944000.0,,19441000.0,,20653000.0,,83186000.0,,20570000.0,,20858000.0,,22318000.0,,,87279000.0,,21990000.0,,23184000.0,,22979000.0,,91928000.0,,22016000.0,,22462000.0,,22810000.0,,88867000.0,,19177000.0,,18892000.0,,19850000.0,,80410000.0,,20743000.0,,21460000.0,,21139000.0,,84475000.0,,,24658000.0,,22886000.0,,24712000.0,,95815000.0,,25048000.0,,21144000.0,,24016000.0,,,74731000.0,,23467000.0,,,23147000.0,,24100000.0,,83823000.0,,,,21653000.0,,,20366000.0,,18204000.0,,71921000.0,
operating_expenses,43752000.0,,11133000.0,,10234000.0,,11525000.0,,44426000.0,,22598000.0,,20254000.0,,20987000.0,,86320000.0,,20904000.0,,21191000.0,,22942000.0,,,89363000.0,,22586000.0,,23780000.0,,23575000.0,,94312000.0,,22612000.0,,23058000.0,,23406000.0,,91251000.0,,64091000.0,,19488000.0,,20446000.0,,127112000.0,,21339000.0,,22056000.0,,21735000.0,,86859000.0,,,25536000.0,,23764000.0,,25590000.0,,99340000.0,,25931000.0,,22068000.0,,24940000.0,,,77547000.0,,24391000.0,,,24071000.0,,25568000.0,,87641000.0,,,,22566000.0,,,21238000.0,,34403000.0,,89959000.0,
operating_income_ebit,19048000.0,,5242000.0,,5859000.0,,6640000.0,,24262000.0,,4001000.0,,8224000.0,,9939000.0,,39801000.0,,7239000.0,,11926000.0,,11336000.0,,,45454000.0,,9380000.0,,11865000.0,,12261000.0,,52675000.0,,2905000.0,,5768000.0,,4993000.0,,22707000.0,,-45438000.0,,7512000.0,,13037000.0,,-14364000.0,,12243000.0,,9661000.0,,-1728000.0,,14843000.0,,,3923000.0,,7291000.0,,6418000.0,,-6046000.0,,1975000.0,,1273000.0,,8770000.0,,,16417000.0,,-5170000.0,,,-3149000.0,,-5104000.0,,-9505000.0,,,,-3564000.0,,,-4401000.0,,-16315000.0,,-16464000.0,
depreciation_and_amortization_expense,2599000.0,,620000.0,,719000.0,,743000.0,,2946000.0,,2785000.0,,1963000.0,,1592000.0,,8000000.0,,1359000.0,,1338000.0,,1702000.0,,,6647000.0,,1828000.0,,1861000.0,,3083000.0,,7442000.0,,1716000.0,,1755000.0,,1788000.0,,7100000.0,,1685000.0,,1681000.0,,1687000.0,,6778000.0,,1714000.0,,1868000.0,,2040000.0,,7814000.0,,,2287000.0,,2122000.0,,2169000.0,,8816000.0,,2147000.0,,2225000.0,,2254000.0,,,7663000.0,,2283000.0,,,924000.0,,687000.0,,7752000.0,,,,2203000.0,,,872000.0,,623000.0,,7064000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
