Financials,2022-12-31,2023-12-31,2024-03-31,2024-06-30,2024-09-30,2024-12-31,2025-03-21,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-03-26,2026-03-31,2026-04-30
revenue,,0.0,,24116000.0,1219000.0,26033000.0,,0.0,,48000.0,,16000.0,,64000.0,,169000.0,
cost_of_goods_sold,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,0.0,0.0,24116000.0,1219000.0,26033000.0,,0.0,,48000.0,,16000.0,,64000.0,,169000.0,
research_and_development,,53002000.0,8663000.0,5348000.0,9009000.0,29256000.0,,6633000.0,,8773000.0,,11110000.0,,37798000.0,,15030000.0,
selling_general_and_admin,,16054000.0,3970000.0,5122000.0,6056000.0,19229000.0,,4814000.0,,4699000.0,,6583000.0,,20340000.0,,4746000.0,
operating_expenses,,69056000.0,12633000.0,10470000.0,15065000.0,48485000.0,,11447000.0,,13472000.0,,17693000.0,,58138000.0,,19776000.0,
operating_income_ebit,,-69056000.0,-12633000.0,13646000.0,-13846000.0,-22452000.0,,-11447000.0,,-13424000.0,,-17677000.0,,-58074000.0,,-19607000.0,
depreciation_and_amortization_expense,,720000.0,164000.0,,,660000.0,,173000.0,,,,,,704000.0,,164000.0,
interest_income,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,
tax_expense,,120000.0,30000.0,30000.0,57000.0,223000.0,,54000.0,,55000.0,,61000.0,,197000.0,,48000.0,
net_income,,-62106000.0,-8693000.0,14847000.0,-12876000.0,-15628000.0,,-10272000.0,,-12899000.0,,-17200000.0,,-55480000.0,,-19398000.0,
basic_eps,,-1.13,-0.16,0.27,-0.23,-0.28,,-0.19,,-0.23,,-0.31,,-1.0,,-0.34,
diluted_eps,,-1.13,-0.16,0.27,-0.23,-0.28,,-0.19,,-0.23,,-0.31,,-1.0,,-0.34,
cash_and_cash_equivalents,78947000.0,105663000.0,114101000.0,109839000.0,97192000.0,78232000.0,,47709000.0,,40632000.0,,37845000.0,,38345000.0,,46034000.0,
marketable_securities,,12640000.0,,,,15476000.0,,36286000.0,,31136000.0,,16936000.0,,5997000.0,,0.0,
accounts_receivable,,0.0,,,,789000.0,,8000.0,,0.0,,17000.0,,13000.0,,0.0,
inventory,,,,,,,,,,,,,,,,,
prepaid_expenses,,3845000.0,,,,1541000.0,,3520000.0,,5567000.0,,6454000.0,,5825000.0,,5523000.0,
total_current_assets,,122553000.0,,,,96961000.0,,87755000.0,,77756000.0,,62597000.0,,50929000.0,,55020000.0,
property_plant_equipment,,4274000.0,,,,4048000.0,,3907000.0,,4051000.0,,3935000.0,,3808000.0,,3704000.0,
operating_lease_rou_assets,,462000.0,,,,189000.0,,928000.0,,825000.0,,737000.0,,647000.0,,653000.0,
goodwill,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,
total_assets,,127375000.0,,,,101284000.0,,92685000.0,,82725000.0,,67361000.0,,56075000.0,,60066000.0,
accounts_payable,,2209000.0,,,,342000.0,,817000.0,,2294000.0,,1994000.0,,1964000.0,,4306000.0,
accrued_liabilities,,9479000.0,,,,7802000.0,,7238000.0,,7933000.0,,8932000.0,,11160000.0,,12333000.0,
deferred_revenue_current,,13320000.0,,,,164000.0,,164000.0,,164000.0,,165000.0,,167000.0,,0.0,
short_term_debt,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,285000.0,,,,154000.0,,346000.0,,350000.0,,336000.0,,322000.0,,406000.0,
total_current_liabilities,,25293000.0,,,,8462000.0,,8565000.0,,10741000.0,,11427000.0,,13613000.0,,17045000.0,
long_term_debt,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,180000.0,,,,24000.0,,594000.0,,520000.0,,445000.0,,368000.0,,287000.0,
deferred_tax_liabilities,,96000.0,,,,37000.0,,,,,,,,107000.0,,,
