Financials,2015-01-27,2015-03-31,2015-06-30,2015-08-07,2015-09-30,2015-11-02,2015-12-31,2016-03-18,2016-03-31,2016-05-16,2016-06-30,2016-08-15,2016-09-30,2016-10-31,2016-11-10,2016-12-31,2017-03-15,2017-03-31,2017-05-10,2017-06-30,2017-07-25,2017-09-30,2017-10-09,2017-10-10,2017-10-17,2017-12-31,2018-03-12,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-11-01,2018-12-31,2019-03-11,2019-03-31,2019-05-06,2019-06-30,2019-08-06,2019-09-30,2019-11-05,2019-12-31,2020-01-01,2020-03-10,2020-03-31,2020-05-05,2020-06-30,2020-08-03,2020-09-30,2020-11-03,2020-12-31,2021-03-01,2021-03-31,2021-05-07,2021-06-30,2021-07-20,2021-08-02,2021-09-30,2021-11-01,2021-11-30,2021-12-31,2022-02-28,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-27,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-26,2024-03-31,2024-04-30,2024-06-30,2024-07-29,2024-09-30,2024-10-28,2024-12-31,2025-02-25,2025-03-31,2025-04-29,2025-06-30,2025-07-29,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-28
revenue,,,,,,,118163000.0,,34678000.0,,38037000.0,,40723000.0,,,160175000.0,,49070000.0,,52048000.0,,53611000.0,,,,214860000.0,,58486000.0,,63390000.0,,63443000.0,,253460000.0,,65873000.0,,69869000.0,,69182000.0,,281052000.0,,,78032000.0,,78402000.0,,82518000.0,,326780000.0,,87895000.0,,91614000.0,,,95642000.0,,,374430000.0,,97910000.0,,101200000.0,,101931000.0,,409662000.0,,105512000.0,,106421000.0,,107453000.0,,431496000.0,,106745000.0,,103123000.0,,104672000.0,,428753000.0,,104204000.0,,104114000.0,,103428000.0,,421536000.0,,105473000.0,
cost_of_goods_sold,,,,,,,52766000.0,,14570000.0,,16273000.0,,17231000.0,,,67045000.0,,18356000.0,,19537000.0,,20109000.0,,,,82898000.0,,23541000.0,,26084000.0,,22220000.0,,95981000.0,,23837000.0,,25034000.0,,25915000.0,,105106000.0,,,30199000.0,,30437000.0,,31991000.0,,126211000.0,,33836000.0,,34595000.0,,,33376000.0,,,136464000.0,,37207000.0,,37344000.0,,39271000.0,,152385000.0,,39343000.0,,39348000.0,,40110000.0,,162513000.0,,42914000.0,,42180000.0,,41135000.0,,167731000.0,,40670000.0,,41261000.0,,41490000.0,,166935000.0,,43208000.0,
gross_profit,,0.0,0.0,,0.0,,65397000.0,,20108000.0,,21764000.0,,23492000.0,,,93130000.0,,30714000.0,,32511000.0,,33502000.0,,,,131962000.0,,34945000.0,,37306000.0,,41223000.0,,157479000.0,,42036000.0,,44835000.0,,43267000.0,,175946000.0,,,47833000.0,,47965000.0,,50527000.0,,200569000.0,,54059000.0,,57019000.0,,,62266000.0,,,237966000.0,,60703000.0,,63856000.0,,62660000.0,,257277000.0,,66169000.0,,67073000.0,,67343000.0,,268983000.0,,63831000.0,,60943000.0,,63537000.0,,261022000.0,,63534000.0,,62853000.0,,61938000.0,,254601000.0,,62265000.0,
research_and_development,,,,,,,83062000.0,,20918000.0,,24552000.0,,19806000.0,,,42987000.0,,18641000.0,,16102000.0,,17553000.0,,,,70544000.0,,217000.0,,31815000.0,,28789000.0,,90751000.0,,17860000.0,,27043000.0,,30059000.0,,106446000.0,,,32085000.0,,29699000.0,,32968000.0,,130463000.0,,35539000.0,,35943000.0,,,39108000.0,,,147021000.0,,34810000.0,,39306000.0,,42171000.0,,173821000.0,,37257000.0,,37913000.0,,37720000.0,,152174000.0,,42067000.0,,42187000.0,,96603000.0,,220066000.0,,0.0,,4810000.0,,39312000.0,,124695000.0,,571000.0,
selling_general_and_admin,,,,,,,24220000.0,,6635000.0,,9255000.0,,8192000.0,,,36212000.0,,9276000.0,,8928000.0,,8580000.0,,,,36144000.0,,10805000.0,,10324000.0,,8585000.0,,37204000.0,,12988000.0,,10630000.0,,11041000.0,,47364000.0,,,12001000.0,,13133000.0,,13025000.0,,52222000.0,,16603000.0,,16494000.0,,,15631000.0,,,64172000.0,,19951000.0,,18862000.0,,18454000.0,,75367000.0,,18227000.0,,18865000.0,,18384000.0,,73044000.0,,18401000.0,,19531000.0,,16528000.0,,73084000.0,,17531000.0,,16845000.0,,18241000.0,,69997000.0,,17850000.0,
operating_expenses,,9351.0,33251.0,,81162.0,,107282000.0,,27553000.0,,33807000.0,,27998000.0,,,79199000.0,,27917000.0,,25030000.0,,26133000.0,,,,106688000.0,,11022000.0,,42139000.0,,37374000.0,,127955000.0,,30848000.0,,37673000.0,,41100000.0,,153810000.0,,,44086000.0,,42832000.0,,45993000.0,,182685000.0,,52142000.0,,52437000.0,,,54739000.0,,,211193000.0,,54761000.0,,58168000.0,,60625000.0,,249188000.0,,55484000.0,,56778000.0,,56104000.0,,225218000.0,,60468000.0,,61718000.0,,113131000.0,,293150000.0,,54173000.0,,21655000.0,,57553000.0,,194692000.0,,57464000.0,
operating_income_ebit,,-9351.0,-33251.0,,-81162.0,,-41885000.0,,-7445000.0,,-12043000.0,,-4506000.0,,,13931000.0,,2797000.0,,7481000.0,,7369000.0,,,,25274000.0,,23923000.0,,-4833000.0,,3849000.0,,29524000.0,,11188000.0,,7162000.0,,2167000.0,,22136000.0,,,3747000.0,,5133000.0,,4534000.0,,17884000.0,,1917000.0,,4582000.0,,,7527000.0,,,26773000.0,,5942000.0,,5688000.0,,2035000.0,,8089000.0,,10685000.0,,10295000.0,,11239000.0,,43765000.0,,3363000.0,,-775000.0,,-49594000.0,,-32128000.0,,9361000.0,,41198000.0,,4385000.0,,59909000.0,,4801000.0,
depreciation_and_amortization_expense,,,,,,,1451000.0,,,,,,,,,1783000.0,,1282000.0,,10859000.0,,2563000.0,,,,1973000.0,,8617000.0,,1339000.0,,48375000.0,,1838000.0,,494000.0,,0.0,,0.0,,1913000.0,,,449000.0,,,,,,1813000.0,,583000.0,,,,,,,,2404000.0,,577000.0,,,,,,2504000.0,,613000.0,,,,,,2827000.0,,873000.0,,,,,,3596000.0,,930000.0,,,,,,3861000.0,,995000.0,
interest_income,,0.0,35231.0,,29335.0,,,,161227.0,,177112.0,,55234.0,,,485356.0,,200175.0,,251336.0,,313290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,829000.0,,211000.0,,492000.0,,4317000.0,,,13356000.0,,9936000.0,,14541000.0,,9152000.0,,,,43357000.0,,13409000.0,,9323000.0,,9499000.0,,32530000.0,,232000.0,,116000.0,,27000.0,,398000.0,,,13000.0,,12000.0,,10000.0,,77000.0,,47000.0,,38000.0,,,653000.0,,,1550000.0,,808000.0,,999000.0,,1167000.0,,93000.0,,1339000.0,,1387000.0,,1413000.0,,74000.0,,1341000.0,,,,,,285000.0,,19000.0,,,,,,121000.0,,21000.0,
