Financials,2021-12-31,2022-01-01,2022-03-31,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-06,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-02-02,2024-03-27,2024-03-31,2024-05-16,2024-06-13,2024-06-14,2024-06-30,2024-08-09,2024-09-30,2024-11-08,2024-11-11,2024-11-13,2024-12-31,2025-03-24,2025-03-31,2025-05-15,2025-06-25,2025-06-26,2025-06-27,2025-06-30,2025-08-07,2025-09-30,2025-11-10,2025-12-31,2026-03-27
revenue,,,189000.0,97000.0,201000.0,681000.0,157000.0,,316000.0,,306000.0,,962000.0,,,363000.0,,,,621000.0,,2014000.0,,,,5380000.0,,1356000.0,,,,,1219000.0,,4815000.0,,11530000.0,
cost_of_goods_sold,,,2347000.0,1618000.0,2696000.0,9549000.0,1808000.0,,1454000.0,,1429000.0,,6490000.0,,,1563000.0,,,,1501000.0,,2302000.0,,,,8158000.0,,1660000.0,,,,,1413000.0,,3990000.0,,10617000.0,
gross_profit,,,-2158000.0,-1521000.0,-2495000.0,-8868000.0,-1651000.0,,-1138000.0,,-1123000.0,,-5528000.0,,,-1200000.0,,,,-880000.0,,-288000.0,,,,-2778000.0,,-304000.0,,,,,-194000.0,,825000.0,,913000.0,
research_and_development,,,4967000.0,5463000.0,4854000.0,19960000.0,3113000.0,,2326000.0,,2357000.0,,10044000.0,,,2023000.0,,,,2474000.0,,2212000.0,,,,6988000.0,,1271000.0,,,,,779000.0,,404000.0,,2918000.0,
selling_general_and_admin,,,3162000.0,2481000.0,6131000.0,19298000.0,15847000.0,,7883000.0,,6313000.0,,37277000.0,,,5962000.0,,,,4416000.0,,5060000.0,,,,18339000.0,,4487000.0,,,,,4640000.0,,5994000.0,,15585000.0,
operating_expenses,,,10138000.0,9936000.0,12178000.0,45477000.0,19560000.0,,10800000.0,,8952000.0,,48952000.0,,,8241000.0,,,,7002000.0,,7466000.0,,,,26407000.0,,6008000.0,,,,,5630000.0,,6858000.0,,20771000.0,
operating_income_ebit,,,-12296000.0,-11457000.0,-14673000.0,-54345000.0,-21211000.0,,-11938000.0,,-10075000.0,,-54480000.0,,,-9441000.0,,,,-7882000.0,,-7754000.0,,,,-29185000.0,,-6312000.0,,,,,-5824000.0,,-6033000.0,,-19858000.0,
depreciation_and_amortization_expense,,,370000.0,300000.0,300000.0,1143000.0,276000.0,,200000.0,,200000.0,,882000.0,,,191000.0,,,,,,,,,,467000.0,,36000.0,,,,,,,,,169000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,,0.0,,0.0,,0.0,
net_income,,,-12691000.0,-11970000.0,-14754000.0,-58225000.0,-15961000.0,,-13602000.0,,-10408000.0,,-51373000.0,,,-11394000.0,,,,-10637000.0,,-7141000.0,,,,-34934000.0,,-6603000.0,,,,,-2180000.0,,-5231000.0,,-23968000.0,
basic_eps,,,-43.81,-24.46,-30.16,-119.49,-2.09,,-40.78,,-29.35,,-16614.85,,,-2681.82,,,,-17476.24,,-1534.56,,,,-16328.5,,-1.74,,,,,-2.13,,-3.11,,-171.77,
diluted_eps,,,-43.81,-24.46,-30.16,-119.49,-2.09,,-40.78,,-29.35,,-16614.85,,,-2681.82,,,,-17476.24,,-1534.56,,,,-16328.5,,-1.74,,,,,-2.13,,-3.11,,-171.77,
cash_and_cash_equivalents,,,,,,226000.0,1050000.0,,1403000.0,,30000.0,,0.0,,,0.0,,,,156000.0,,2269000.0,,,,138000.0,,2207000.0,,,,,582000.0,,845000.0,,512000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,0.0,11000.0,,14000.0,,7000.0,,1000.0,,,177000.0,,,,259000.0,,519000.0,,,,1426000.0,,1764000.0,,,,,1761000.0,,2382000.0,,2614000.0,
inventory,,,,,,4567000.0,4586000.0,,4782000.0,,4564000.0,,5515000.0,3500000.0,,8971000.0,,,,8757000.0,,7971000.0,,,,6690000.0,,6055000.0,,,,,5584000.0,,8214000.0,,7331000.0,
prepaid_expenses,,,,,,14000.0,,,,,248000.0,,246000.0,,,99000.0,,,,25000.0,,18000.0,,,,46000.0,,119000.0,,,,,190000.0,,236000.0,,86000.0,
total_current_assets,,,,,,9822000.0,7708000.0,,8549000.0,,5722000.0,,5356000.0,,,8879000.0,,,,8270000.0,,10240000.0,,,,8218000.0,,11444000.0,,,,,14956000.0,,17372000.0,,14703000.0,
property_plant_equipment,,,,,,1326000.0,1050000.0,,810000.0,,583000.0,,444000.0,,,392000.0,,,,237000.0,,164000.0,,,,116000.0,,80000.0,,,,,66000.0,,327000.0,,379000.0,
operating_lease_rou_assets,,300000.0,,,,110000.0,0.0,,309000.0,,296000.0,,283000.0,400000.0,,641000.0,,,,567000.0,,492000.0,,,,415000.0,,338000.0,,,,,260000.0,,370000.0,,317000.0,
goodwill,,,,,,,,,,,,,0.0,13200000.0,,13231000.0,,,,13551000.0,,13519000.0,,,,13220000.0,,13220000.0,,,,,13220000.0,,15144000.0,,15545000.0,
intangible_assets,,,,,,3834000.0,3348000.0,,3205000.0,,2866000.0,,2254000.0,6200000.0,,8488000.0,,,,7750000.0,,7184000.0,,,,6106000.0,,5653000.0,,,,,5277000.0,,8118000.0,,7863000.0,
total_assets,,,,,,24447000.0,25761000.0,,21715000.0,,18271000.0,,16802000.0,,,39564000.0,,,,37765000.0,,37753000.0,,,,34170000.0,,37816000.0,,,,,86240000.0,,85438000.0,,46843000.0,
accounts_payable,,,,,,7743000.0,8311000.0,,8326000.0,,8921000.0,,10562000.0,,,13251000.0,,,,13604000.0,,12880000.0,,,,11169000.0,,7698000.0,,,,,4667000.0,,8944000.0,,8981000.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,29000.0,35000.0,,58000.0,,66000.0,,77000.0,,,192000.0,,,,207000.0,,104000.0,,,,77000.0,,66000.0,,,,,62000.0,,391000.0,,1317000.0,
short_term_debt,,,,,,,,,,,,,9928000.0,,,19114000.0,,,,18130000.0,,10082000.0,,,,11319000.0,,,,,,,9979000.0,,12422000.0,,,
operating_lease_liabilities_current,,,,,,106000.0,23000.0,,52000.0,,53000.0,,54000.0,,,322000.0,,,,327000.0,,302000.0,,,,261000.0,,194000.0,,,,,127000.0,,198000.0,,159000.0,
total_current_liabilities,,,,,,24167000.0,24130000.0,,16430000.0,,18302000.0,,21534000.0,,,38533000.0,,,,35599000.0,,26549000.0,,,,26881000.0,,21256000.0,,,,,22206000.0,,30808000.0,,31285000.0,
long_term_debt,,,,,,,,,,,,,9806000.0,,,,,,,,,3996000.0,,,,11319000.0,,10904000.0,,,,,55133000.0,,46429000.0,,,
operating_lease_liabilities_noncurrent,,,,,,9000.0,0.0,,257000.0,,243000.0,,229000.0,,,348000.0,,,,265000.0,,210000.0,,,,170000.0,,154000.0,,,,,138000.0,,188000.0,,171000.0,
deferred_tax_liabilities,,,,,,868000.0,,,,,,,114000.0,,,,,,,,,,,,,218000.0,,,,,,,,,,,195000.0,
