Financials,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-02,2022-06-30,2022-09-30,2022-12-31,2023-03-31,2023-06-30,2023-09-30,2023-12-31,2024-03-31,2024-06-30,2024-08-30,2024-09-30,2024-11-19,2024-12-31,2025-03-31,2025-04-13,2025-05-19
revenue,,,,,,,,,,,,12736547.0,53255361.0,13104123.0,,,11259716.0,,46435412.0,10055569.0,,
cost_of_goods_sold,,,,,,,,,,,,8597348.0,35899057.0,8696562.0,,,8124542.0,,31843467.0,6854172.0,,
gross_profit,,,,,,,,,,,,4139199.0,17356304.0,4407561.0,,,3135174.0,,14591945.0,3201397.0,,
research_and_development,,,,,,,,,,,,3736.0,25880.0,3987.0,,,3649.0,,13408.0,0.0,,
selling_general_and_admin,,,,,,,,,,,,6450397.0,23976209.0,5824208.0,,,19061439.0,,41954296.0,7522252.0,,
operating_expenses,,,,,,,,,,,,6454133.0,24002089.0,5828195.0,,,19065088.0,,41967704.0,7522252.0,,
operating_income_ebit,,-205.0,-583.0,,-483009.0,,-1257618.0,-1118431.0,-4044156.0,-632920.0,-496846.0,-2314934.0,-6645785.0,-1420634.0,-537075.0,,-15929914.0,,-27375759.0,-4320855.0,,
depreciation_and_amortization_expense,,,,,,,,,,,,,607138.0,142518.0,,,,,525295.0,123799.0,,
interest_income,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,226432.0,523481.0,70529.0,,,86043.0,,578303.0,48479.0,,
net_income,,-205.0,-583.0,,-462567.0,,-983499.0,-202169.0,-1111964.0,-3339807.0,-3292178.0,-3830445.0,-15306550.0,-3034984.0,-3607338.0,,-4961006.0,,-39475321.0,-4674358.0,,
basic_eps,,,,,,,,-0.01,,,,-0.11,-0.45,-0.09,,,-0.13,,-1.03,-0.13,,
diluted_eps,,,,,,,,,,,,-0.11,-0.45,-0.09,,,-0.13,,-1.03,-0.13,,
cash_and_cash_equivalents,,,,1028183.0,918459.0,,776483.0,551858.0,271467.0,141549.0,11816.0,80473.0,48516765.0,9458.0,8780.0,,49060421.0,,63821397.0,62300298.0,,
marketable_securities,,,,,,,,,,,,,300000.0,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,2450871.0,,,,2640862.0,,2115681.0,2103924.0,,
inventory,,,,,,,,,,,,,125603.0,,,,,,89111.0,,,
prepaid_expenses,,,,604107.0,437357.0,,274992.0,106715.0,94553.0,,,,,,,,,,,,,
total_current_assets,,,,1632290.0,1355816.0,,1051475.0,658573.0,366020.0,141549.0,11816.0,80473.0,103361724.0,9458.0,8780.0,,82532410.0,,87486859.0,93939406.0,,
property_plant_equipment,,,,,,200000.0,,,,,,,1016490.0,,,,955975.0,,1055520.0,1118661.0,,
operating_lease_rou_assets,,,,,,100000.0,,,,,,,154234.0,,,,29725.0,,349240.0,294965.0,,
goodwill,,,,,,,,,,,,,27001383.0,,,,26999726.0,,12059428.0,12059428.0,,
