Financials,2015-02-19,2015-03-31,2015-06-30,2015-09-29,2015-12-29,2016-03-29,2016-03-31,2016-06-28,2016-09-27,2017-01-03,2017-04-04,2017-07-04,2017-10-03,2018-01-02,2018-04-03,2018-07-03,2018-10-02,2019-01-01,2019-01-02,2019-04-02,2019-07-02,2019-08-02,2019-10-01,2019-12-31,2020-02-24,2020-03-31,2020-06-12,2020-06-30,2020-08-03,2020-09-29,2020-10-26,2020-12-29,2021-02-22,2021-03-30,2021-04-26,2021-06-29,2021-07-30,2021-09-28,2021-11-05,2021-12-28,2022-02-18,2022-03-29,2022-04-22,2022-06-28,2022-07-25,2022-09-27,2022-10-28,2023-01-03,2023-03-03,2023-04-04,2023-05-05,2023-07-04,2023-08-04,2023-10-03,2023-11-03,2024-01-02,2024-03-01,2024-04-02,2024-05-06,2024-07-02,2024-08-02,2024-10-01,2024-11-01,2024-12-31,2025-02-28,2025-04-01,2025-05-02,2025-07-01,2025-08-08,2025-09-30,2025-10-31,2025-12-30,2026-03-20,2026-03-31,2026-05-01
revenue,,105761000.0,115233000.0,117328000.0,455451000.0,113986000.0,113986000.0,121407000.0,122681000.0,487474000.0,116715000.0,112792000.0,114211000.0,456492000.0,110526000.0,117395000.0,116727000.0,457841000.0,,110046000.0,120190000.0,,118304000.0,462411000.0,,100348000.0,,80157000.0,,105982000.0,,393655000.0,,109577000.0,,125649000.0,,125126000.0,,475152000.0,,112562000.0,,131067000.0,,129381000.0,,509480000.0,,126077000.0,,125154000.0,,127854000.0,,503405000.0,,121395000.0,,127352000.0,,122751000.0,,493271000.0,,123794000.0,,126433000.0,,122086000.0,,495089000.0,,123786000.0,
cost_of_goods_sold,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130630000.0,0.0,0.0,0.0,121473000.0,0.0,0.0,0.0,121102000.0,,0.0,0.0,,0.0,117179000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,105761000.0,115233000.0,117328000.0,455451000.0,113986000.0,113986000.0,121407000.0,122681000.0,356844000.0,116715000.0,112792000.0,114211000.0,335019000.0,110526000.0,117395000.0,116727000.0,336739000.0,,110046000.0,120190000.0,,118304000.0,345232000.0,,100348000.0,,80157000.0,,105982000.0,,393655000.0,,109577000.0,,125649000.0,,125126000.0,,475152000.0,,112562000.0,,131067000.0,,129381000.0,,509480000.0,,126077000.0,,125154000.0,,127854000.0,,503405000.0,,121395000.0,,127352000.0,,122751000.0,,493271000.0,,123794000.0,,126433000.0,,122086000.0,,495089000.0,,123786000.0,
research_and_development,,101661000.0,100985000.0,123246000.0,439274000.0,106788000.0,106788000.0,122879000.0,116492000.0,499348000.0,131695000.0,104207000.0,111887000.0,450596000.0,102936000.0,106744000.0,104196000.0,415507000.0,,100996000.0,107104000.0,,102824000.0,413526000.0,,94648000.0,,82648000.0,,94433000.0,,370808000.0,,100013000.0,,106461000.0,,107619000.0,,421800000.0,,106797000.0,,116445000.0,,116256000.0,,460409000.0,,114663000.0,,112971000.0,,113956000.0,,456601000.0,,112447000.0,,125302000.0,,114659000.0,,470225000.0,,117371000.0,,128807000.0,,116133000.0,,477541000.0,,112084000.0,
selling_general_and_admin,,8418000.0,9232000.0,9384000.0,37244000.0,10037000.0,10037000.0,9840000.0,15251000.0,55654000.0,10666000.0,9393000.0,9807000.0,39746000.0,10268000.0,14813000.0,10399000.0,46092000.0,,10140000.0,11848000.0,,10436000.0,43446000.0,,10554000.0,,10034000.0,,10827000.0,,42876000.0,,10929000.0,,12978000.0,,12187000.0,,47535000.0,,11840000.0,,12744000.0,,11596000.0,,49903000.0,,13641000.0,,12463000.0,,11864000.0,,51833000.0,,13044000.0,,13568000.0,,12892000.0,,50824000.0,,12810000.0,,12404000.0,,12272000.0,,49137000.0,,12514000.0,
operating_expenses,,110079000.0,110217000.0,132630000.0,476518000.0,116825000.0,116825000.0,132719000.0,131743000.0,555002000.0,142361000.0,113600000.0,121694000.0,490342000.0,113204000.0,121557000.0,114595000.0,461599000.0,,111136000.0,118952000.0,,113260000.0,456972000.0,,105202000.0,,92682000.0,,105260000.0,,413684000.0,,110942000.0,,119439000.0,,119806000.0,,469335000.0,,118637000.0,,129189000.0,,127852000.0,,510312000.0,,128304000.0,,125434000.0,,125820000.0,,508434000.0,,125491000.0,,138870000.0,,127551000.0,,521049000.0,,130181000.0,,141211000.0,,128405000.0,,526678000.0,,124598000.0,
operating_income_ebit,,-4318000.0,5016000.0,-15302000.0,-21067000.0,-2839000.0,-2839000.0,-11312000.0,-9062000.0,-67528000.0,-25646000.0,-808000.0,-7483000.0,-33850000.0,-2678000.0,-4162000.0,2132000.0,-3758000.0,,-1090000.0,1238000.0,,5044000.0,5439000.0,,-4854000.0,,-12525000.0,,722000.0,,-20029000.0,,-1365000.0,,6210000.0,,5320000.0,,5817000.0,,-6075000.0,,1878000.0,,1529000.0,,-832000.0,,-2227000.0,,-280000.0,,2034000.0,,-5029000.0,,-4096000.0,,-11518000.0,,-4800000.0,,-27778000.0,,-6387000.0,,-14778000.0,,-6319000.0,,-31589000.0,,-812000.0,
depreciation_and_amortization_expense,,6919000.0,6923000.0,7117000.0,27802000.0,6906000.0,6906000.0,7071000.0,7006000.0,28134000.0,6267000.0,6279000.0,6183000.0,24613000.0,5820000.0,5797000.0,5790000.0,22872000.0,,5507000.0,5661000.0,,5458000.0,22086000.0,,5335000.0,,5397000.0,,5541000.0,,21709000.0,,5587000.0,,5576000.0,,5571000.0,,22333000.0,,5721000.0,,5763000.0,,5826000.0,,23268000.0,,6250000.0,,6437000.0,,6626000.0,,26792000.0,,7370000.0,,7367000.0,,7248000.0,,29066000.0,,7090000.0,,7139000.0,,6604000.0,,27047000.0,,5981000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,229000.0,198000.0,391000.0,1432000.0,628000.0,628000.0,598000.0,738000.0,2916000.0,1008000.0,927000.0,893000.0,3839000.0,1138000.0,1154000.0,1093000.0,4305000.0,,761000.0,800000.0,,737000.0,2942000.0,,968000.0,,920000.0,,822000.0,,3146000.0,,622000.0,,498000.0,,594000.0,,2082000.0,,437000.0,,489000.0,,735000.0,,2445000.0,,961000.0,,1054000.0,,1186000.0,,4803000.0,,1979000.0,,1997000.0,,2082000.0,,,,,,,,,,,,,
tax_expense,,-1795000.0,1756000.0,-5872000.0,-8734000.0,-1094000.0,-1094000.0,2177000.0,41000.0,1233000.0,191000.0,80000.0,-41000.0,-207000.0,-241000.0,-7000.0,-11000.0,-248000.0,,0.0,0.0,,64000.0,104000.0,,13000.0,,33000.0,,27000.0,,84000.0,,-10000.0,,29000.0,,29000.0,,70000.0,,-83000.0,,44000.0,,-1000.0,,37000.0,,-73000.0,,-30000.0,,148000.0,,24000.0,,65000.0,,110000.0,,-127000.0,,54000.0,,23000.0,,21000.0,,5000.0,,64000.0,,7000.0,
net_income,,-2752000.0,3062000.0,-9821000.0,-13765000.0,-2373000.0,-2373000.0,-14087000.0,-9841000.0,-71677000.0,-26845000.0,-1815000.0,-8335000.0,-37482000.0,-3575000.0,-5935000.0,1050000.0,-8441000.0,,-1851000.0,438000.0,,4243000.0,1647000.0,,-5835000.0,,-13478000.0,,-127000.0,,-23259000.0,,-1977000.0,,5683000.0,,4697000.0,,3665000.0,,-6429000.0,,1345000.0,,795000.0,,-3314000.0,,-3115000.0,,-1304000.0,,700000.0,,-9856000.0,,-6140000.0,,-13625000.0,,-6755000.0,,-36213000.0,,-9057000.0,,-17552000.0,,-9151000.0,,-42568000.0,,-3417000.0,
basic_eps,,-0.09,0.1,-0.35,-0.48,-0.09,-0.09,-0.51,-0.35,-2.58,-0.99,-0.22,-0.2,-1.2,-0.09,-0.14,0.02,-0.2,,-0.04,0.01,,0.1,0.04,,-0.13,,-0.3,,0.0,,-0.53,,-0.04,,0.12,,0.1,,0.08,,-0.14,,0.03,,0.02,,-0.07,,-0.07,,-0.03,,0.02,,-1.72,,-0.14,,-0.3,,-0.15,,-6.37,,-1.58,,-0.38,,-0.2,,-7.36,,-0.58,
diluted_eps,,-0.09,0.1,-0.35,-0.48,-0.09,-0.09,-0.51,-0.35,-2.58,-0.99,-0.22,-0.2,-1.2,-0.09,-0.14,0.02,-0.2,,-0.04,0.01,,0.09,0.04,,-0.13,,-0.3,,0.0,,-0.53,,-0.04,,0.12,,0.1,,0.08,,-0.14,,0.03,,0.02,,-0.07,,-0.07,,-0.03,,0.02,,-1.72,,-0.14,,-0.3,,-0.15,,-6.37,,-1.58,,-0.38,,-0.2,,-7.36,,-0.58,
cash_and_cash_equivalents,,1638000.0,2001000.0,2016000.0,1912000.0,1905000.0,1905000.0,1893000.0,1966000.0,1837000.0,3248000.0,3158000.0,2088000.0,3361000.0,2624000.0,3640000.0,1918000.0,4655000.0,4655000.0,1800000.0,3338000.0,,3086000.0,10459000.0,,50530000.0,,62076000.0,,8621000.0,,7840000.0,,3117000.0,,17324000.0,,3149000.0,,2255000.0,,1601000.0,,1789000.0,,1840000.0,,1523000.0,,2064000.0,,3142000.0,,2530000.0,,3013000.0,,1334000.0,,1806000.0,,3308000.0,,1149000.0,,1396000.0,,2264000.0,,4694000.0,,1265000.0,,1444000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,3849000.0,4311000.0,3867000.0,4990000.0,,5214000.0,5446000.0,4801000.0,5438000.0,3442000.0,2946000.0,2268000.0,2434000.0,1689000.0,1714000.0,1959000.0,2391000.0,2616000.0,2254000.0,2544000.0,,2279000.0,3503000.0,,1926000.0,,2406000.0,,3366000.0,,3428000.0,,3350000.0,,4348000.0,,3852000.0,,3958000.0,,4425000.0,,3967000.0,,5122000.0,,6443000.0,,4762000.0,,4920000.0,,4812000.0,,5144000.0,,4332000.0,,3956000.0,,4131000.0,,4058000.0,,4111000.0,,3769000.0,,4109000.0,,4064000.0,,4291000.0,
