Financials,2015-03-02,2015-03-31,2015-05-05,2015-06-30,2015-08-03,2015-09-30,2015-11-03,2015-12-31,2016-03-07,2016-03-31,2016-05-04,2016-06-30,2016-08-03,2016-09-30,2016-11-03,2016-12-31,2017-03-06,2017-03-31,2017-05-03,2017-06-30,2017-08-02,2017-09-30,2017-11-03,2017-12-31,2018-02-23,2018-03-31,2018-05-03,2018-06-30,2018-08-02,2018-09-30,2018-11-01,2018-12-31,2019-02-20,2019-03-31,2019-05-02,2019-06-30,2019-08-02,2019-09-30,2019-11-04,2019-12-31,2020-02-20,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-11-02,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-11-01,2022-12-31,2023-02-21,2023-03-07,2023-03-31,2023-05-02,2023-06-30,2023-08-01,2023-09-30,2023-11-06,2023-12-31,2024-02-20,2024-03-31,2024-05-06,2024-06-30,2024-08-01,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-05,2025-09-30,2025-11-03,2025-12-31,2026-02-01,2026-03-31,2026-05-05
revenue,,30234000.0,,49632000.0,,57085000.0,,189903000.0,,50422000.0,,55254000.0,,70137000.0,,260713000.0,,96224000.0,,117371000.0,,88879000.0,,382329000.0,,65239000.0,,87822000.0,,56386000.0,,267465000.0,,52719000.0,,43411000.0,,46084000.0,,190872000.0,,40467000.0,,65222000.0,,76608000.0,,234623000.0,,49701000.0,,54189000.0,,53267000.0,,211565000.0,,52242000.0,,52299000.0,,56693000.0,,222818000.0,,,53030000.0,,41615000.0,,62547000.0,,217646000.0,,40673000.0,,43270000.0,,65151000.0,,249365000.0,,99859000.0,,102952000.0,,118630000.0,,455715000.0,,151144000.0,
cost_of_goods_sold,,20183000.0,,32901000.0,,39032000.0,,129450000.0,,36169000.0,,37952000.0,,46976000.0,,173759000.0,,54752000.0,,64089000.0,,49507000.0,,216049000.0,,39403000.0,,53959000.0,,38849000.0,,179692000.0,,40368000.0,,32873000.0,,34108000.0,,144671000.0,,34129000.0,,51486000.0,,57418000.0,,184082000.0,,38982000.0,,43411000.0,,45143000.0,,173850000.0,,43217000.0,,43671000.0,,46944000.0,,189191000.0,,,43786000.0,,33717000.0,,42373000.0,,158725000.0,,33082000.0,,33708000.0,,49234000.0,,187565000.0,,69315000.0,,71790000.0,,85367000.0,,318802000.0,,107228000.0,
gross_profit,,10051000.0,,16731000.0,,18053000.0,,60453000.0,,14253000.0,,17302000.0,,23161000.0,,86954000.0,,41472000.0,,53282000.0,,39372000.0,,166280000.0,,25836000.0,,33863000.0,,17537000.0,,87773000.0,,12351000.0,,10538000.0,,11976000.0,,46201000.0,,6338000.0,,13736000.0,,19190000.0,,50541000.0,,10719000.0,,10778000.0,,8124000.0,,37715000.0,,9025000.0,,8628000.0,,9749000.0,,33627000.0,,,9244000.0,,7898000.0,,20174000.0,,58921000.0,,7591000.0,,9562000.0,,15917000.0,,61800000.0,,30544000.0,,31162000.0,,33263000.0,,136913000.0,,43916000.0,
research_and_development,,4805000.0,,4701000.0,,5386000.0,,20852000.0,,8396000.0,,7814000.0,,8362000.0,,31780000.0,,7432000.0,,8073000.0,,9190000.0,,35365000.0,,11736000.0,,12645000.0,,14180000.0,,49903000.0,,11185000.0,,11151000.0,,10466000.0,,43399000.0,,10558000.0,,10803000.0,,11206000.0,,43393000.0,,10928000.0,,10914000.0,,10149000.0,,41220000.0,,9486000.0,,8328000.0,,9206000.0,,36244000.0,,,8536000.0,,8640000.0,,9457000.0,,35975000.0,,11712000.0,,13078000.0,,13428000.0,,54955000.0,,17810000.0,,20612000.0,,21265000.0,,85507000.0,,25656000.0,
selling_general_and_admin,,5003000.0,,4534000.0,,4963000.0,,19771000.0,,5733000.0,,5906000.0,,6445000.0,,25527000.0,,7822000.0,,8786000.0,,9580000.0,,35262000.0,,9456000.0,,9898000.0,,10591000.0,,39497000.0,,10440000.0,,10884000.0,,9988000.0,,41489000.0,,10638000.0,,10611000.0,,10272000.0,,41903000.0,,10869000.0,,10681000.0,,10645000.0,,42362000.0,,11220000.0,,11035000.0,,11654000.0,,46658000.0,,,12548000.0,,12954000.0,,14368000.0,,53226000.0,,13727000.0,,16818000.0,,14240000.0,,59599000.0,,16314000.0,,18391000.0,,20314000.0,,75741000.0,,24904000.0,
operating_expenses,,11367000.0,,10842000.0,,11931000.0,,47004000.0,,15809000.0,,15330000.0,,16401000.0,,63934000.0,,17157000.0,,19017000.0,,21321000.0,,79329000.0,,23666000.0,,24920000.0,,27141000.0,,98541000.0,,24220000.0,,24366000.0,,22972000.0,,94948000.0,,24132000.0,,24844000.0,,25969000.0,,99383000.0,,24757000.0,,24427000.0,,23577000.0,,94481000.0,,23264000.0,,21527000.0,,23245000.0,,92625000.0,,,23411000.0,,23863000.0,,26860000.0,,100270000.0,,29237000.0,,35806000.0,,32464000.0,,132708000.0,,39481000.0,,47138000.0,,51450000.0,,191515000.0,,56907000.0,
operating_income_ebit,,-1316000.0,,5889000.0,,6122000.0,,13449000.0,,-1556000.0,,1972000.0,,6760000.0,,23020000.0,,24315000.0,,34265000.0,,18051000.0,,86951000.0,,2170000.0,,8943000.0,,-9604000.0,,-10768000.0,,-11869000.0,,-13828000.0,,-10996000.0,,-48747000.0,,-17794000.0,,-11108000.0,,-6779000.0,,-48842000.0,,-14038000.0,,-13649000.0,,-15453000.0,,-56766000.0,,-14239000.0,,-12899000.0,,-13496000.0,,-58998000.0,,,-14167000.0,,-15965000.0,,-6686000.0,,-41349000.0,,-21646000.0,,-26244000.0,,-16547000.0,,-70908000.0,,-8937000.0,,-15976000.0,,-18187000.0,,-54602000.0,,-12991000.0,
depreciation_and_amortization_expense,,2034000.0,,2300000.0,,2300000.0,,9424000.0,,2957000.0,,3600000.0,,100000.0,,14188000.0,,4302000.0,,4500000.0,,5300000.0,,20381000.0,,6964000.0,,7200000.0,,7400000.0,,29698000.0,,5948000.0,,5900000.0,,5900000.0,,24014000.0,,6031000.0,,6000000.0,,6100000.0,,24733000.0,,6444000.0,,6300000.0,,6200000.0,,25371000.0,,6108000.0,,5700000.0,,5500000.0,,23202000.0,,,5329000.0,,5000000.0,,4800000.0,,20427000.0,,4995000.0,,5000000.0,,5100000.0,,20649000.0,,5725000.0,,6300000.0,,7300000.0,,27696000.0,,9229000.0,
interest_income,,,,,,,,328000.0,,101000.0,,65000.0,,40000.0,,247000.0,,35000.0,,70000.0,,61000.0,,221000.0,,52000.0,,85000.0,,86000.0,,282000.0,,72000.0,,310000.0,,347000.0,,925000.0,,147000.0,,47000.0,,26000.0,,255000.0,,16000.0,,16000.0,,17000.0,,70000.0,,28000.0,,31000.0,,31000.0,,126000.0,,,33000.0,,37000.0,,65000.0,,609000.0,,260000.0,,93000.0,,156000.0,,874000.0,,224000.0,,286000.0,,451000.0,,1792000.0,,1737000.0,
interest_expense,,125000.0,,300000.0,,351000.0,,1018000.0,,401000.0,,450000.0,,462000.0,,1717000.0,,299000.0,,245000.0,,248000.0,,858000.0,,71000.0,,279000.0,,274000.0,,1106000.0,,996000.0,,1490000.0,,1517000.0,,5405000.0,,1455000.0,,1489000.0,,1480000.0,,5635000.0,,1431000.0,,1367000.0,,1359000.0,,5620000.0,,1401000.0,,1408000.0,,1621000.0,,6319000.0,,,2137000.0,,2175000.0,,1989000.0,,9428000.0,,,,,,,,,,,,,,,,,,,
