Financials,2015-09-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-31,2018-09-30,2018-11-30,2018-12-31,2019-01-31,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-11-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-01-29,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-01-26,2022-03-31,2022-04-28,2022-06-30,2022-08-03,2022-09-30,2022-12-31,2023-02-07,2023-03-31,2023-05-01,2023-06-30,2023-07-01,2023-09-30,2023-12-27,2023-12-31,2024-02-01,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-12-05,2024-12-31,2025-03-31,2025-05-01,2025-06-20,2025-06-30,2025-08-05,2025-09-30,2025-11-14,2025-12-31,2026-03-12,2026-03-31,2026-04-28
revenue,,587836000.0,160235000.0,159096000.0,166952000.0,643576000.0,164684000.0,167640000.0,171739000.0,,681595000.0,,178156000.0,,177147000.0,,180224000.0,,723357000.0,,184036000.0,179896000.0,73099000.0,545070000.0,150371000.0,,97280000.0,125157000.0,503591000.0,147757000.0,,123213000.0,,134397000.0,,531001000.0,147173000.0,,121834000.0,,114691000.0,,498065000.0,,1429100000.0,,131582000.0,,110793000.0,,476409000.0,,1474000000.0,394800000.0,,,92784000.0,,90676000.0,,1676500000.0,,527400000.0,
cost_of_goods_sold,,0.0,,,2000.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,
gross_profit,,587836000.0,,,166950000.0,643576000.0,164684000.0,167640000.0,171739000.0,,681595000.0,,178156000.0,,177147000.0,,180224000.0,,723357000.0,,184036000.0,179896000.0,73099000.0,545070000.0,150371000.0,,97280000.0,125157000.0,503591000.0,147757000.0,,123213000.0,,134397000.0,,531001000.0,147173000.0,,121834000.0,,114691000.0,,498065000.0,,1429100000.0,,131582000.0,,110793000.0,,476409000.0,,1474000000.0,394800000.0,,,92784000.0,,90676000.0,,1676500000.0,,527400000.0,
research_and_development,,488896000.0,,,120056000.0,504286000.0,138731000.0,140954000.0,150181000.0,,555300000.0,,126712000.0,,129298000.0,,150712000.0,,551693000.0,,143853000.0,151504000.0,46138000.0,412657000.0,110326000.0,,69355000.0,98696000.0,390540000.0,139165000.0,,160108000.0,,123072000.0,,672037000.0,130738000.0,,135167000.0,,143575000.0,,533646000.0,,1281791000.0,,108806000.0,,110105000.0,,497981000.0,,1327481000.0,330416000.0,,,81345000.0,,88941000.0,,,,,
selling_general_and_admin,,42182000.0,,,10534000.0,38996000.0,10930000.0,10337000.0,22066000.0,,53647000.0,,12214000.0,,13472000.0,,12435000.0,,50527000.0,,12996000.0,14500000.0,11737000.0,52246000.0,13073000.0,,11164000.0,12087000.0,49855000.0,12578000.0,,7860000.0,,11112000.0,,43966000.0,13988000.0,,13538000.0,,11346000.0,,48765000.0,,12009000.0,,11133000.0,,9715000.0,,44248000.0,,9519000.0,11484000.0,,,11585000.0,,10912000.0,,,,,
operating_expenses,,531078000.0,,,130590000.0,543282000.0,149661000.0,151291000.0,172247000.0,,608947000.0,,138926000.0,,142770000.0,,163147000.0,,602220000.0,,156849000.0,166004000.0,57875000.0,464903000.0,123399000.0,,80519000.0,110783000.0,440395000.0,151743000.0,,167968000.0,,134184000.0,,716003000.0,144726000.0,,148705000.0,,154921000.0,,582411000.0,,1293800000.0,,119939000.0,,119820000.0,,542229000.0,,1337000000.0,341900000.0,,,92930000.0,,99853000.0,,1508200000.0,,473200000.0,
operating_income_ebit,,56758000.0,20838000.0,20405000.0,36360000.0,100294000.0,15023000.0,16349000.0,-508000.0,,72648000.0,,39230000.0,,34377000.0,,17077000.0,,121137000.0,,27187000.0,13892000.0,15224000.0,80167000.0,26972000.0,,16761000.0,14374000.0,63196000.0,-3986000.0,,-44755000.0,,213000.0,,-185002000.0,2447000.0,,-26871000.0,,-40230000.0,,-84346000.0,,135300000.0,,11643000.0,,-9027000.0,,-65820000.0,,137000000.0,52900000.0,,,-146000.0,,-9177000.0,,168300000.0,,54200000.0,
depreciation_and_amortization_expense,,46020000.0,,,15620000.0,61048000.0,15932000.0,15666000.0,16013000.0,,65031000.0,,18491000.0,,19276000.0,,19761000.0,,77994000.0,,20552000.0,20469000.0,20635000.0,82296000.0,20470000.0,,20705000.0,20933000.0,82847000.0,21028000.0,,20747000.0,,20103000.0,,81508000.0,15203000.0,,16541000.0,,15316000.0,,60359000.0,,159400000.0,,9823000.0,,9730000.0,,40041000.0,,117000000.0,30600000.0,,,3377000.0,,2262000.0,,126300000.0,,34500000.0,
interest_income,,325000.0,,,8000.0,32000.0,9000.0,10000.0,11000.0,,114000.0,,156000.0,,299000.0,,733000.0,,1501000.0,,58000.0,36000.0,1000.0,105000.0,126000.0,,79000.0,82000.0,365000.0,51000.0,,42000.0,,24000.0,,139000.0,71000.0,,49000.0,,8000.0,,146000.0,,14000.0,,14000.0,,17000.0,,68000.0,,17000.0,24000.0,,,74000.0,,69000.0,,,,,
interest_expense,,32618000.0,,,11819000.0,46110000.0,14131000.0,13343000.0,14118000.0,,56867000.0,,14842000.0,,13772000.0,,13496000.0,,55717000.0,,12628000.0,11673000.0,10368000.0,44120000.0,9082000.0,,8755000.0,8627000.0,34730000.0,7930000.0,,8120000.0,,8716000.0,,35289000.0,11276000.0,,13030000.0,,12015000.0,,49921000.0,,11160000.0,,10640000.0,,,,,,,,,,,,,,,,,
