Financials,2015-02-19,2015-03-31,2015-05-04,2015-06-30,2015-07-29,2015-09-30,2015-10-30,2015-12-31,2016-03-01,2016-03-31,2016-05-01,2016-06-30,2016-08-02,2016-09-30,2016-10-27,2016-12-31,2017-01-01,2017-02-28,2017-03-31,2017-04-27,2017-06-30,2017-07-27,2017-09-30,2017-10-26,2017-12-31,2018-01-01,2018-01-02,2018-03-06,2018-03-31,2018-05-03,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-01-02,2019-03-05,2019-03-31,2019-05-02,2019-06-30,2019-08-01,2019-09-30,2019-11-05,2019-12-31,2020-03-04,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-03-03,2021-03-31,2021-04-19,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-28,2022-06-30,2022-07-28,2022-09-30,2022-11-01,2022-12-31,2023-02-22,2023-03-31,2023-05-02,2023-06-30,2023-08-02,2023-09-30,2023-11-02,2023-12-31,2024-02-22,2024-03-31,2024-05-02,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-28,2025-12-31,2026-02-17,2026-03-31,2026-04-30
revenue,,85848000.0,,86868000.0,,92257000.0,,384320000.0,,95782000.0,,108025000.0,,97017000.0,,402656000.0,,,89491000.0,,81016000.0,,81792000.0,,341599000.0,,,,102403000.0,,70467000.0,,77320000.0,,346419000.0,,,,77698000.0,,72318000.0,,74434000.0,,344065000.0,,86006000.0,,59874000.0,,70886000.0,,291724000.0,,77143000.0,,,480000.0,,86095000.0,,255646000.0,,83497000.0,,97224000.0,,125687000.0,,420164000.0,,132183000.0,,90548000.0,,95571000.0,,425159000.0,,103709000.0,,97954000.0,,104876000.0,,415865000.0,,103764000.0,,102613000.0,,106137000.0,,424833000.0,,117556000.0,
cost_of_goods_sold,,55379000.0,,59387000.0,,59313000.0,,230621000.0,,53371000.0,,61880000.0,,55481000.0,,229958000.0,,,54597000.0,,50825000.0,,52884000.0,,216413000.0,,,,50199000.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,30469000.0,,27481000.0,,32944000.0,,153699000.0,,42411000.0,,46145000.0,,41536000.0,,172698000.0,,,34894000.0,,30191000.0,,28908000.0,,125186000.0,,,,52204000.0,,70467000.0,,77320000.0,,346419000.0,,,,77698000.0,,72318000.0,,74434000.0,,344065000.0,,86006000.0,,59874000.0,,70886000.0,,291724000.0,,77143000.0,,,480000.0,,86095000.0,,255646000.0,,83497000.0,,97224000.0,,125687000.0,,420164000.0,,132183000.0,,90548000.0,,95571000.0,,425159000.0,,103709000.0,,97954000.0,,104876000.0,,415865000.0,,103764000.0,,102613000.0,,106137000.0,,424833000.0,,117556000.0,
research_and_development,,76736000.0,,77488000.0,,80221000.0,,313704000.0,,74216000.0,,83648000.0,,76659000.0,,314790000.0,,,76178000.0,,71680000.0,,148095000.0,,380331000.0,,,,67576000.0,,58913000.0,,66160000.0,,265317000.0,,,,72921000.0,,60198000.0,,62169000.0,,260693000.0,,65261000.0,,50158000.0,,57033000.0,,233052000.0,,62136000.0,,,58292000.0,,66893000.0,,260788000.0,,75627000.0,,82616000.0,,107814000.0,,362415000.0,,137946000.0,,75055000.0,,87818000.0,,389294000.0,,86783000.0,,75204000.0,,84539000.0,,340384000.0,,202598000.0,,84392000.0,,93503000.0,,472859000.0,,95905000.0,
selling_general_and_admin,,30233000.0,,28994000.0,,27800000.0,,112239000.0,,25595000.0,,25261000.0,,25888000.0,,105503000.0,,,23773000.0,,23304000.0,,24798000.0,,95715000.0,,,,18858000.0,,19938000.0,,18405000.0,,77207000.0,,,,18434000.0,,17933000.0,,17640000.0,,73444000.0,,18259000.0,,16892000.0,,16639000.0,,68516000.0,,21441000.0,,,21606000.0,,22303000.0,,89906000.0,,27927000.0,,26481000.0,,26501000.0,,109456000.0,,29649000.0,,28548000.0,,29117000.0,,112265000.0,,26237000.0,,28342000.0,,28865000.0,,111834000.0,,27464000.0,,27453000.0,,26270000.0,,111838000.0,,24546000.0,
operating_expenses,,106969000.0,,106482000.0,,108021000.0,,425943000.0,,99811000.0,,108909000.0,,102547000.0,,420293000.0,,,99951000.0,,94984000.0,,172893000.0,,476046000.0,,,,86434000.0,,78851000.0,,84565000.0,,342524000.0,,,,91355000.0,,78131000.0,,79809000.0,,334137000.0,,83520000.0,,67050000.0,,73672000.0,,301568000.0,,83577000.0,,,79898000.0,,89196000.0,,350694000.0,,103554000.0,,109097000.0,,134315000.0,,471871000.0,,167595000.0,,103603000.0,,116935000.0,,501559000.0,,113020000.0,,103546000.0,,113404000.0,,452218000.0,,230062000.0,,111845000.0,,119773000.0,,584697000.0,,120451000.0,
operating_income_ebit,,-21121000.0,,-19614000.0,,-15764000.0,,-41623000.0,,-4029000.0,,-884000.0,,-5530000.0,,-17637000.0,,,-10460000.0,,-13968000.0,,-91101000.0,,-134447000.0,,,,15969000.0,,-8384000.0,,-7245000.0,,3895000.0,,,,-13657000.0,,-5813000.0,,-5375000.0,,9928000.0,,2486000.0,,-7176000.0,,-2786000.0,,-9844000.0,,-6434000.0,,,-79418000.0,,-3101000.0,,-95048000.0,,-20057000.0,,-11873000.0,,-8628000.0,,-51707000.0,,-35412000.0,,-13055000.0,,-21364000.0,,-76400000.0,,-9311000.0,,-5592000.0,,-8528000.0,,-36353000.0,,-126298000.0,,-9232000.0,,-13636000.0,,-159864000.0,,-2895000.0,
depreciation_and_amortization_expense,,12886000.0,,13402000.0,,14000000.0,,55219000.0,,14961000.0,,14920000.0,,14801000.0,,59262000.0,,,15317000.0,,14336000.0,,14104000.0,,56614000.0,,,,12801000.0,,13332000.0,,13363000.0,,51850000.0,,,,12479000.0,,12605000.0,,12247000.0,,49625000.0,,11924000.0,,12050000.0,,11744000.0,,47682000.0,,11735000.0,,,11381000.0,,11092000.0,,45184000.0,,11390000.0,,10556000.0,,20539000.0,,54674000.0,,10678000.0,,10893000.0,,13389000.0,,45674000.0,,11182000.0,,11264000.0,,11350000.0,,44737000.0,,62267000.0,,9962000.0,,14682000.0,,98606000.0,,11002000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
