Financials,2015-02-23,2015-03-31,2015-05-04,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-22,2016-03-31,2016-05-02,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-31,2017-02-20,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-30,2017-12-31,2018-02-19,2018-03-31,2018-04-30,2018-06-30,2018-07-30,2018-09-30,2018-10-29,2018-12-31,2019-02-18,2019-03-31,2019-04-29,2019-06-30,2019-07-29,2019-09-30,2019-10-28,2019-12-31,2020-02-24,2020-03-31,2020-05-04,2020-06-30,2020-08-03,2020-09-30,2020-11-02,2020-12-31,2021-02-22,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-02-21,2022-03-31,2022-05-02,2022-06-30,2022-08-01,2022-09-30,2022-10-31,2022-12-31,2023-02-20,2023-03-31,2023-05-01,2023-06-30,2023-07-31,2023-09-30,2023-10-30,2023-12-31,2024-02-19,2024-03-31,2024-04-29,2024-06-30,2024-07-29,2024-09-30,2024-11-04,2024-12-31,2025-02-24,2025-03-31,2025-05-05,2025-06-30,2025-08-04,2025-09-30,2025-11-03,2025-12-31,2026-02-23,2026-03-31,2026-05-04
revenue,,1901903000.0,,2035518000.0,,2080201000.0,,7966674000.0,,2096150000.0,,2176689000.0,,2220955000.0,,8593096000.0,,2156259000.0,,2290829000.0,,2339830000.0,,8977726000.0,,2282681000.0,,2456073000.0,,2482717000.0,,9536428000.0,,2410608000.0,,2589874000.0,,2666528000.0,,10149985000.0,,2476487000.0,,3091595000.0,,3207638000.0,,11604493000.0,,3090899000.0,,3465601000.0,,3479570000.0,,13327563000.0,,3296011000.0,,3670737000.0,,3798619000.0,,14409860000.0,,3707864000.0,,4068991000.0,,4203380000.0,,15812250000.0,,3976240000.0,,4272201000.0,,4364437000.0,,16708479000.0,,4136924000.0,,4525058000.0,,4705696000.0,,17781992000.0,,4560539000.0,
cost_of_goods_sold,,914944000.0,,976727000.0,,990947000.0,,3804031000.0,,998571000.0,,1049510000.0,,1050929000.0,,4084085000.0,,1025112000.0,,1090767000.0,,1109536000.0,,4257043000.0,,1081423000.0,,1167435000.0,,1166962000.0,,4496462000.0,,1131318000.0,,1221587000.0,,1243998000.0,,4755294000.0,,1180581000.0,,1454415000.0,,1527170000.0,,5518801000.0,,1450104000.0,,1639223000.0,,1661330000.0,,6307614000.0,,1587939000.0,,1786019000.0,,1863657000.0,,7028154000.0,,1817535000.0,,1982409000.0,,2042917000.0,,7707447000.0,,1942068000.0,,2104141000.0,,2113212000.0,,8153990000.0,,2015439000.0,,2198520000.0,,2265750000.0,,8607851000.0,,2213328000.0,
gross_profit,,986959000.0,,1058791000.0,,1089254000.0,,4162643000.0,,1097579000.0,,1127179000.0,,1170026000.0,,4509011000.0,,1131147000.0,,1200062000.0,,1230294000.0,,4720683000.0,,1201258000.0,,1288638000.0,,1315755000.0,,5039966000.0,,1279290000.0,,1368287000.0,,1422530000.0,,5394691000.0,,1295906000.0,,1637180000.0,,1680468000.0,,6085692000.0,,1640795000.0,,1826378000.0,,1818240000.0,,7019949000.0,,1708072000.0,,1884718000.0,,1934962000.0,,7381706000.0,,1890329000.0,,2086582000.0,,2160463000.0,,8104803000.0,,2034172000.0,,2168060000.0,,2251225000.0,,8554489000.0,,2121485000.0,,2326538000.0,,2439946000.0,,9174141000.0,,2347211000.0,
research_and_development,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
selling_general_and_admin,,636586000.0,,673023000.0,,673994000.0,,2648622000.0,,678953000.0,,702118000.0,,722217000.0,,2809805000.0,,727990000.0,,742617000.0,,768331000.0,,2995283000.0,,778412000.0,,809488000.0,,830607000.0,,3224782000.0,,834504000.0,,870213000.0,,886167000.0,,3473965000.0,,872345000.0,,900690000.0,,955455000.0,,3666356000.0,,949690000.0,,1030795000.0,,1063641000.0,,4102781000.0,,1038542000.0,,1086168000.0,,1130768000.0,,4427215000.0,,1173684000.0,,1232809000.0,,1263241000.0,,4918427000.0,,1281691000.0,,1304762000.0,,1354497000.0,,5303332000.0,,1380019000.0,,1412068000.0,,1463879000.0,,5713529000.0,,1505603000.0,
operating_expenses,,636586000.0,,673023000.0,,673994000.0,,2648622000.0,,678953000.0,,702118000.0,,722217000.0,,2809805000.0,,727990000.0,,742617000.0,,768331000.0,,2995283000.0,,778412000.0,,809488000.0,,830607000.0,,3224782000.0,,834504000.0,,870213000.0,,886167000.0,,3473965000.0,,872345000.0,,900690000.0,,955455000.0,,3666356000.0,,949690000.0,,1030795000.0,,1063641000.0,,4102781000.0,,1038542000.0,,1086168000.0,,1130768000.0,,4427215000.0,,1173684000.0,,1232809000.0,,1263241000.0,,4918427000.0,,1281691000.0,,1304762000.0,,1354497000.0,,5303332000.0,,1380019000.0,,1412068000.0,,1463879000.0,,5713529000.0,,1505603000.0,
operating_income_ebit,,350373000.0,,385768000.0,,415260000.0,,1514021000.0,,418626000.0,,425061000.0,,447809000.0,,1699206000.0,,403157000.0,,457445000.0,,461963000.0,,1725400000.0,,422846000.0,,479150000.0,,485148000.0,,1815184000.0,,444786000.0,,498074000.0,,536363000.0,,1920726000.0,,423561000.0,,736490000.0,,725013000.0,,2419336000.0,,691105000.0,,795583000.0,,754599000.0,,2917168000.0,,669530000.0,,798550000.0,,804194000.0,,2954491000.0,,716645000.0,,853773000.0,,897222000.0,,3186376000.0,,752481000.0,,863298000.0,,896728000.0,,3251157000.0,,741466000.0,,914470000.0,,976067000.0,,3460612000.0,,841608000.0,
depreciation_and_amortization_expense,,54950000.0,,,,,,210256000.0,,52778000.0,,,,,,217866000.0,,57008000.0,,,,,,233845000.0,,69920000.0,,,,,,258937000.0,,63964000.0,,,,,,270875000.0,,73963000.0,,,,,,314635000.0,,79757000.0,,,,,,328217000.0,,82923000.0,,,,,,357933000.0,,93747000.0,,,,,,409061000.0,,109648000.0,,,,,,461892000.0,,122224000.0,,,,,,511230000.0,,135361000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4900000.0,,,,,,,,7295000.0,,1664000.0,,,,,,7323000.0,,1748000.0,
interest_expense,,14402000.0,,14319000.0,,14296000.0,,57129000.0,,14821000.0,,18701000.0,,18706000.0,,70931000.0,,19404000.0,,20827000.0,,24324000.0,,91349000.0,,28217000.0,,30862000.0,,31582000.0,,122129000.0,,34291000.0,,34538000.0,,35858000.0,,139975000.0,,39386000.0,,41723000.0,,41668000.0,,161126000.0,,37506000.0,,37657000.0,,34873000.0,,144768000.0,,34841000.0,,37384000.0,,43164000.0,,157720000.0,,44572000.0,,49587000.0,,51361000.0,,201668000.0,,57148000.0,,54831000.0,,55166000.0,,222548000.0,,57564000.0,,57337000.0,,59566000.0,,235064000.0,,62745000.0,
tax_expense,,124800000.0,,138700000.0,,134600000.0,,529150000.0,,150200000.0,,151000000.0,,153400000.0,,599500000.0,,120290000.0,,153505000.0,,155796000.0,,504000000.0,,90500000.0,,96800000.0,,89500000.0,,369600000.0,,93000000.0,,111290000.0,,110600000.0,,399287000.0,,79222000.0,,168743000.0,,159154000.0,,514103000.0,,154218000.0,,175883000.0,,161877000.0,,617229000.0,,151381000.0,,180538000.0,,176411000.0,,626005000.0,,160535000.0,,181767000.0,,196840000.0,,658169000.0,,153152000.0,,188708000.0,,182457000.0,,658384000.0,,145866000.0,,192860000.0,,197754000.0,,701962000.0,,175908000.0,
net_income,,212864000.0,,233508000.0,,266268000.0,,931216000.0,,255374000.0,,257794000.0,,278493000.0,,1037691000.0,,264934000.0,,282821000.0,,283734000.0,,1133804000.0,,304906000.0,,353073000.0,,366151000.0,,1324487000.0,,321152000.0,,353681000.0,,391293000.0,,1391042000.0,,300438000.0,,531667000.0,,527252000.0,,1752302000.0,,501609000.0,,585451000.0,,558652000.0,,2164685000.0,,481880000.0,,576760000.0,,585438000.0,,2172650000.0,,516885000.0,,627365000.0,,649827000.0,,2346581000.0,,547238000.0,,622848000.0,,665464000.0,,2386680000.0,,538485000.0,,668595000.0,,725896000.0,,2538209000.0,,604181000.0,
basic_eps,,2.09,,2.32,,2.68,,9.32,,2.63,,2.69,,2.93,,10.87,,2.88,,3.14,,3.26,,12.82,,3.65,,4.32,,4.54,,16.27,,4.09,,4.56,,5.14,,18.07,,4.0,,7.16,,7.13,,23.74,,7.13,,8.41,,8.14,,31.39,,7.24,,8.86,,9.25,,33.75,,8.36,,10.32,,10.82,,2.59,,9.27,,0.71,,0.76,,2.73,,0.63,,0.78,,0.86,,2.98,,0.72,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_and_cash_equivalents,,473646000.0,,260042000.0,,276916000.0,,116301000.0,,716008000.0,,398259000.0,,560320000.0,,146598000.0,,27539000.0,,26528000.0,,37287000.0,,46348000.0,,38525000.0,,36868000.0,,40019000.0,,31315000.0,,56717000.0,,55809000.0,,42804000.0,,40406000.0,,287067000.0,,872423000.0,,1627098000.0,,465640000.0,,610880000.0,,631618000.0,,449302000.0,,362113000.0,,191546000.0,,253904000.0,,67060000.0,,108583000.0,,59872000.0,,57880000.0,,82664000.0,,279132000.0,,89264000.0,,145042000.0,,115613000.0,,130245000.0,,191248000.0,,198613000.0,,204513000.0,,193793000.0,,252632000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,162020000.0,,175289000.0,,163889000.0,,161078000.0,,178282000.0,,186192000.0,,190908000.0,,197274000.0,,195651000.0,,203673000.0,,219631000.0,,216251000.0,,224386000.0,,241142000.0,,242692000.0,,192026000.0,,250680000.0,,262227000.0,,224033000.0,,214915000.0,,221167000.0,,243660000.0,,243192000.0,,229679000.0,,265914000.0,,273148000.0,,282883000.0,,272562000.0,,305358000.0,,330672000.0,,338122000.0,,343155000.0,,346037000.0,,374714000.0,,399654000.0,,375049000.0,,437821000.0,,475596000.0,,401950000.0,,356839000.0,,392168000.0,,428828000.0,,422849000.0,,389793000.0,,431173000.0,
inventory,,2527982000.0,,2560975000.0,,2606813000.0,,2631015000.0,,2701760000.0,,2741030000.0,,2789892000.0,,2778976000.0,,2872646000.0,,2959315000.0,,2987592000.0,,3009800000.0,,3052748000.0,,3091719000.0,,3139621000.0,,3193344000.0,,3228901000.0,,3262426000.0,,3348631000.0,,3454092000.0,,3556723000.0,,3528683000.0,,3527495000.0,,3653195000.0,,3622201000.0,,3647413000.0,,3646988000.0,,3686383000.0,,3845881000.0,,4005384000.0,,4137945000.0,,4359126000.0,,4543980000.0,,4626410000.0,,4631511000.0,,4658367000.0,,4805164000.0,,4788686000.0,,4913237000.0,,5095804000.0,,5172436000.0,,5399588000.0,,5610118000.0,,5731385000.0,,5810121000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,3274121000.0,,3109033000.0,,3157564000.0,,3010026000.0,,3701463000.0,,3438133000.0,,3669764000.0,,3257975000.0,,3205533000.0,,3289589000.0,,3358481000.0,,3397672000.0,,3446411000.0,,3500717000.0,,3560031000.0,,3543102000.0,,3649646000.0,,3700573000.0,,3724489000.0,,3833662000.0,,4201800000.0,,4784485000.0,,5533441000.0,,4499787000.0,,4687639000.0,,4738347000.0,,4562209000.0,,4504262000.0,,4523381000.0,,4799872000.0,,4760756000.0,,5048259000.0,,5187994000.0,,5311267000.0,,5377712000.0,,5558302000.0,,5599697000.0,,5679488000.0,,5698287000.0,,5839895000.0,,6029467000.0,,6315806000.0,,6596975000.0,,6744277000.0,,6967336000.0,
property_plant_equipment,,2698848000.0,,2743816000.0,,2805150000.0,,2861556000.0,,2913927000.0,,2979240000.0,,3058684000.0,,3123431000.0,,3174650000.0,,3229398000.0,,3292681000.0,,3343806000.0,,3389763000.0,,3434884000.0,,3501933000.0,,3587002000.0,,3676710000.0,,3754351000.0,,3870707000.0,,3948203000.0,,4008644000.0,,4038483000.0,,4072897000.0,,4094918000.0,,4112897000.0,,4164154000.0,,4201685000.0,,4213515000.0,,4236627000.0,,4282413000.0,,4343820000.0,,4424041000.0,,4559056000.0,,4702198000.0,,4888177000.0,,5036980000.0,,5195205000.0,,5295687000.0,,5436382000.0,,5605156000.0,,5765721000.0,,5949964000.0,,6133764000.0,,6257425000.0,,6374997000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,10940000.0,,1895099000.0,,1908931000.0,,1928369000.0,,71131000.0,,1926270000.0,,1913897000.0,,1995127000.0,,110567000.0,,2028329000.0,,2011115000.0,,1982478000.0,,63934000.0,,1965941000.0,,2109581000.0,,2112267000.0,,126986000.0,,2185196000.0,,2213884000.0,,2200554000.0,,88091000.0,,2240314000.0,,2269929000.0,,2324638000.0,,105526000.0,,2409177000.0,,2404612000.0,,2391150000.0,,2450393000.0,
