Financials,2015-03-31,2015-06-30,2015-08-04,2015-09-30,2015-11-06,2015-12-31,2016-03-16,2016-03-31,2016-05-06,2016-06-30,2016-08-05,2016-09-30,2016-11-01,2016-12-31,2017-02-22,2017-03-31,2017-05-04,2017-06-30,2017-07-28,2017-09-30,2017-10-27,2017-12-31,2018-03-19,2018-03-31,2018-05-11,2018-06-30,2018-08-10,2018-09-30,2018-11-07,2018-12-31,2019-03-10,2019-03-31,2019-05-10,2019-06-30,2019-08-07,2019-09-30,2019-11-07,2019-12-31,2020-03-25,2020-03-31,2020-04-27,2020-06-30,2020-08-07,2020-09-30,2020-11-05,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-12,2021-09-30,2021-11-11,2021-12-31,2022-03-25,2022-03-31,2022-05-10,2022-05-26,2022-06-30,2022-08-15,2022-09-30,2022-11-11,2022-12-31,2023-03-31,2023-04-11,2023-05-11,2023-06-30,2023-07-20,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-25,2024-03-31,2024-06-24,2024-06-30,2024-08-09,2024-09-30,2024-11-12,2024-12-31,2025-03-31,2025-05-31,2025-06-26,2025-06-30,2025-07-18,2025-08-14,2025-08-31,2025-09-30,2025-11-14,2025-12-31,2026-03-23,2026-03-31,2026-05-11
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1510835.0,,1201127.0,,,,1456755.0,,904067.0,,837714.0,,4306316.0,,1899496.0,,1117935.0,,1155065.0,,5653725.0,,722029.0,,,1430534.0,,1441065.0,,4983556.0,1607170.0,,,1627031.0,,,,,,,,,,,,,,,,,,,,,,,,,,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316513.0,,0.0,,,,31000.0,,26000.0,,32000.0,,3676799.0,,30000.0,,28000.0,,29000.0,,113000.0,,39000.0,,,72000.0,,91000.0,,4983556.0,1607170.0,,,1627031.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gross_profit,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1194322.0,,1201127.0,,0.0,,1425755.0,,878067.0,,805714.0,,629517.0,,1869496.0,,1089935.0,,1126065.0,,689236.0,,683029.0,,,1358534.0,,1350065.0,,0.0,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,,,0.0,,0.0,,0.0,
research_and_development,31460.0,47977.0,,1505116.0,,2260297.0,,1882848.0,,2880574.0,,2348755.0,,13292488.0,,432154.0,,774476.0,,915268.0,,2874184.0,,849683.0,,1871242.0,,3459681.0,,12259940.0,,3574855.0,,147641.0,,200217.0,,6126972.0,,238059.0,,597345.0,,870876.0,,,,3499373.0,,4508466.0,,2083315.0,,11716718.0,,1864745.0,,,1506227.0,,930536.0,,4486120.0,1281817.0,,,1174646.0,,,1441598.0,,5209250.0,,364385.0,,754287.0,,123429.0,,1197162.0,33167.0,,,17815.0,,,,105576.0,,184796.0,,5072.0,
selling_general_and_admin,1302565.0,2001706.0,,1555938.0,,6404643.0,,1235018.0,,1206943.0,,1091647.0,,4881725.0,,1171325.0,,1144220.0,,1052236.0,,4777902.0,,1125891.0,,1686903.0,,1144750.0,,5425033.0,,1153577.0,,269017.0,,202679.0,,4570932.0,,918379.0,,1979614.0,,2664658.0,,,,2873939.0,,2952100.0,,2756323.0,,11724964.0,,2898751.0,,,2660857.0,,2539389.0,,10274600.0,1368999.0,,,2427066.0,,,1336765.0,,6095607.0,,1057364.0,,986484.0,,1145152.0,,4204558.0,2494532.0,,,1394932.0,,,,1891108.0,,8822300.0,,3547853.0,
operating_expenses,1396299.0,2099831.0,,3108665.0,,8908403.0,,3150230.0,,4156133.0,,3539310.0,,18446727.0,,1681181.0,,1969357.0,,2014935.0,,7902458.0,,2038662.0,,3606408.0,,4663499.0,,17889369.0,,4777057.0,,2036257.0,,1490700.0,,10844185.0,,2240351.0,,3473725.0,,4555054.0,,,,7712378.0,,8512733.0,,5962975.0,,28316761.0,,5730667.0,,,5571864.0,,3469925.0,,14760720.0,2650816.0,,,3601712.0,,,2778363.0,,11304857.0,,1421749.0,,1740771.0,,1268581.0,,5761720.0,2724699.0,,,1683747.0,,,,1429684.0,,13202096.0,,4333721.0,
operating_income_ebit,-1396299.0,-2099831.0,,-3108665.0,,-8908403.0,,-3150230.0,,-4156133.0,,-3539310.0,,-18446727.0,,-1681181.0,,-1969357.0,,-2014935.0,,-7902458.0,,-2038662.0,,-3606408.0,,-4663499.0,,-17889369.0,,-4777057.0,,-525422.0,,-289573.0,,-10844185.0,,-783596.0,,-2569658.0,,-3717340.0,,,,-5812882.0,,-7394798.0,,-4807910.0,,-22663036.0,,-5008638.0,,,-4141330.0,,-3469925.0,,-14760720.0,-2650816.0,,,-3601712.0,,,-2778363.0,,-11304857.0,,-1421749.0,,-1740771.0,,-1268581.0,,-5761720.0,-2724699.0,,,-1683747.0,,,,-1429684.0,,-13202096.0,,-4333721.0,
depreciation_and_amortization_expense,303.0,300.0,,400.0,,1939.0,,1254.0,,1300.0,,1300.0,,5209.0,,1307.0,,1300.0,,1300.0,,5720.0,,1363.0,,1400.0,,1500.0,,5721.0,,1363.0,,57891.0,,17000.0,,6093.0,,50269.0,,9000.0,,10000.0,,,,27453.0,,17000.0,,19000.0,,113218.0,,29749.0,,,24000.0,,24000.0,,12165.0,58667.0,,,19000.0,,,,,4495.0,,,,,,,,,,,,,,,,,,,,,
interest_income,,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71291.0,,,,,,,,12620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1619.0,,1094.0,,48082.0,,128795.0,112953.0,,,142477.0,,,,193819.0,,742018.0,,303010.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69985.0,,65480.0,,,,283095.0,,57364.0,,715.0,,,,,,,,,,,,,,,,,,,,,,,,,,368000.0,,,,68000.0,,,,28000.0,,,73615.0,,,,,,,342231.0,,1000000.0,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,,1420.0,,,,-619.0,,597.0,,2305.0,,,,530.0,,605.0,,1011.0,,5427.0,,736.0,,,5438.0,,,,6548.0,1393.0,,,4036.0,,,,,-4793.0,,1786.0,,-1212.0,,-2198.0,,6334.0,35.0,,,,,,,,,0.0,,0.0,
net_income,-1387004.0,-2097730.0,,-3080222.0,,-8787771.0,,-3128450.0,,-4139472.0,,-3526071.0,,-18384634.0,,-1673235.0,,-1963024.0,,-2010852.0,,-7863858.0,,-2012690.0,,-3584652.0,,-4646263.0,,-16868711.0,,-4705766.0,,-594565.0,,-356225.0,,-10133019.0,,-872576.0,,-18578905.0,,-8113213.0,,-20421979.0,,-5242719.0,,-5398077.0,,-3037482.0,,-17897137.0,,-4319787.0,,,-4127520.0,,-3825109.0,,-18640543.0,-4107249.0,,,-3507689.0,,,-3656537.0,,-13417212.0,,-2032751.0,,-1576558.0,,-1794060.0,,-6259191.0,-2646172.0,,,-1685417.0,,,,-2037819.0,,-16965875.0,,-6079016.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19,,-0.19,,-0.1,,-6.1,,-1.22,,,-1.12,,-0.8,,-3.62,-0.65,,,-0.69,,,-32.01,,-132.25,,-17.6,,-10.37,,-4.7,,-17.55,-1.82,,,-1.0,,,,-4.68,,-8.11,,-0.79,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.12,,-0.8,,-3.62,-0.65,,,-0.69,,,-36.18,,-132.25,,-17.6,,-10.37,,-4.7,,-17.55,-1.82,,,-1.0,,,,-4.68,,-8.11,,-0.79,
cash_and_cash_equivalents,1975313.0,19658994.0,,16244741.0,,15819566.0,,14088541.0,,10771639.0,,8452128.0,,7046282.0,,5092309.0,,5415298.0,,3558874.0,,22631971.0,,18917043.0,,16254455.0,,12496576.0,,7812259.0,,5516748.0,,71183.0,,1957395.0,,1699971.0,,153121.0,,2306422.0,,14465541.0,,23976570.0,,21947912.0,,15232402.0,,12319809.0,,9174383.0,,13610894.0,,,9746257.0,,6618141.0,,7040123.0,1533377.0,,,590636.0,5200000.0,,2073849.0,,401803.0,,93217.0,,118685.0,,388152.0,,1174608.0,30210.0,,,331601.0,,,,38777166.0,,19332707.0,,6201121.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6988780.0,,2765996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417122.0,,282170.0,,179870.0,,615757.0,,862235.0,,766911.0,,633550.0,,822351.0,,594338.0,,,719883.0,,603291.0,,538587.0,411104.0,,,679380.0,,,,,538587.0,,,,,,,,,,,,,,,,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660138.0,,640260.0,,805383.0,,953458.0,,885855.0,,1073335.0,,1178007.0,,1055878.0,,1400712.0,,,1310213.0,,1481524.0,,1586297.0,1480755.0,,,1563399.0,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,42079.0,,303073.0,,189136.0,,144005.0,,65905.0,,246228.0,,156752.0,,149727.0,,346403.0,,260597.0,,167400.0,,177085.0,,538537.0,,465784.0,,421522.0,,442208.0,,442287.0,,771199.0,,,,26981.0,,,,1643060.0,,2678894.0,,955019.0,,1916387.0,,1528472.0,,1197726.0,,1097822.0,,,1810413.0,,1564161.0,,1329034.0,1142839.0,,,938106.0,,,740770.0,,566011.0,,388348.0,,382229.0,,313703.0,,226482.0,163975.0,,,134577.0,,,,226156.0,,481338.0,,412127.0,
total_current_assets,,19701073.0,,16547814.0,,16008702.0,,14232546.0,,10837544.0,,8698356.0,,7203034.0,,5242036.0,,5761701.0,,3819471.0,,22799371.0,,19094128.0,,16792992.0,,12962360.0,,15277017.0,,8742345.0,,4826219.0,,2730063.0,,2210261.0,,1618946.0,,5677897.0,,17565714.0,,28224679.0,,24915761.0,,19106505.0,,15732878.0,,20796397.0,,16703766.0,,,13704736.0,,10395428.0,,10820538.0,7537974.0,,,4862515.0,,,3449579.0,,1166767.0,,1003211.0,,534410.0,,2312994.0,,4684519.0,2845538.0,,,3960673.0,,,,43468364.0,,30954770.0,,23485184.0,
property_plant_equipment,,4566.0,,14250.0,,20688.0,,26866.0,,26172.0,,24857.0,,23542.0,,22235.0,,20921.0,,19606.0,,23873.0,,22510.0,,23087.0,,21624.0,,20160.0,,18797.0,,18742.0,,17199.0,,15656.0,,1447514.0,,1547380.0,,1565275.0,,247323.0,,224932.0,,253261.0,,208958.0,,204217.0,,230242.0,,,329630.0,,311531.0,,26242.0,522408.0,,,498647.0,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198319.0,,146504.0,,119978.0,,93032.0,,65646.0,,535194.0,,483643.0,,430795.0,,376616.0,,321076.0,,264140.0,,1645568.0,,1591072.0,,,1535764.0,,1479618.0,,1422538.0,1364901.0,,,1305970.0,,,,,,,,,,,,,,,,,,,,,,,,,,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789602.0,4896223.0,,4896223.0,,625602.0,625602.0,,,625602.0,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,571270.0,,855132.0,,1009453.0,,187694.0,,189294.0,,183933.0,,177562.0,,171190.0,,164818.0,,,5858446.0,,5852074.0,,5845702.0,5839330.0,,,5833070.0,,,,,,,,,,,,,,,,,,,,,,,,,,
