Financials,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-29,2020-12-31,2021-03-31,2021-04-14,2021-05-24,2021-06-30,2021-08-16,2021-09-30,2021-11-15,2021-12-31,2022-01-17,2022-03-21,2022-03-31,2022-05-13,2022-06-30,2022-08-15,2022-09-30,2022-10-05,2022-11-14,2022-12-31,2023-03-31,2023-05-15,2023-06-30,2023-08-14,2023-09-30,2023-11-13,2023-11-14,2023-12-31,2024-03-31,2024-04-01,2024-05-15,2024-06-30,2024-07-01,2024-08-13,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-05-15,2025-06-30,2025-08-14,2025-09-30,2025-11-14,2025-12-31,2026-03-31,2026-05-14
revenue,,,,5306863.0,24257953.0,2965171.0,2065825.0,2148923.0,,16238200.0,5606914.0,,,6543432.0,,4795567.0,,19798822.0,,,1952237.0,,926340.0,,721905.0,,,4480442.0,926936.0,,19153848.0,,990199.0,,,22088507.0,6086207.0,,,1127046.0,,,4960711.0,,21115899.0,1068303.0,,1098962.0,,998828.0,,4470875.0,980778.0,
cost_of_goods_sold,,,,4130484.0,19968757.0,2383703.0,0.0,1616377.0,,12085574.0,3697854.0,,,0.0,,0.0,,11301814.0,,,1114550.0,,550677.0,,813369.0,,,3731990.0,689281.0,,11738493.0,,581059.0,,,14576209.0,4658367.0,,,829958.0,,,2949824.0,,12782624.0,777529.0,,843046.0,,756369.0,,3221915.0,705668.0,
gross_profit,,,,1176379.0,4289196.0,581468.0,2065825.0,532546.0,,4152626.0,1909060.0,,,6543432.0,,4795567.0,,8497008.0,,,837687.0,,375663.0,,-91464.0,,,748452.0,237655.0,,7415355.0,,409140.0,,,7512298.0,1427840.0,,,297088.0,,,2010887.0,,8333275.0,290774.0,,255916.0,,242459.0,,1248960.0,275110.0,
research_and_development,,,,4130484.0,25340850.0,2009.0,1607214.0,1616377.0,,12085574.0,3697854.0,,,2607950.0,,2204401.0,,11301814.0,,,1114550.0,,550677.0,,813369.0,,,3731990.0,689281.0,,11738493.0,,581059.0,,,15432061.0,5101866.0,,,1138381.0,,,3709383.0,,14395724.0,1405009.0,,899481.0,,1327650.0,,4611987.0,705668.0,
selling_general_and_admin,,,,1445678.0,5860144.0,1001850.0,2582881.0,946654.0,,6337364.0,2312505.0,,,8611512.0,,2539584.0,,23491130.0,,,2491228.0,,2029925.0,,1979548.0,,,7837826.0,2327385.0,,2305859.0,,2486044.0,3300000.0,,9529100.0,3250854.0,,,2798137.0,3800000.0,,2215109.0,,10837251.0,3595412.0,,2954942.0,,2250156.0,,15009471.0,2927550.0,
operating_expenses,,,,5576162.0,31200994.0,3387562.0,4190095.0,2563031.0,,18422938.0,6010359.0,,,11219462.0,,4743985.0,,34792944.0,,,3605778.0,,2580602.0,,2792917.0,,,11569816.0,3016666.0,,14044352.0,,3067103.0,,,24961161.0,8352720.0,,,3936518.0,,,5924492.0,,25232975.0,5000421.0,,3854423.0,,3577806.0,,19621458.0,3633218.0,
operating_income_ebit,,,,-269299.0,-6943041.0,-422391.0,-2124270.0,-414108.0,,-2184738.0,-403445.0,,,-4676030.0,,51582.0,,-14994122.0,,,-1653541.0,,-1654262.0,,-2071012.0,,,-7089374.0,-2089730.0,,5109496.0,,-2076904.0,,,-2872654.0,-2266513.0,,,-2809472.0,,,-963781.0,,-4117076.0,-3932118.0,,-2755461.0,,-2578978.0,,-15150583.0,-2652440.0,
depreciation_and_amortization_expense,,,,,23140.0,5942.0,,,,0.0,0.0,,,15222.0,,38533.0,,120511.0,,,140635.0,,173119.0,,161182.0,,,882814.0,243702.0,,276125.0,,259405.0,,,1050897.0,264052.0,,,264052.0,,,264052.0,,1074717.0,268679.0,,,,,,1074717.0,268679.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,86347.0,372902.0,60931.0,79585.0,19825.0,,147640.0,53582.0,,,262703.0,,330.0,,317281.0,,,,,,,,,,1853.0,,,,,,,,3979.0,19123.0,,,,,,,,,,,,,,,118557.0,,
tax_expense,,,,0.0,431388.0,,114653.0,74106.0,,8543.0,451337.0,,,1264.0,,,,534014.0,,,222114.0,,,,-153159.0,,,-2742045.0,,,,,45124.0,,,92350.0,,,,,,,,,150786.0,42948.0,,,,4524.0,,432086.0,,
net_income,,394917.0,-5729156.0,799922.0,-8053428.0,2251441.0,-2434514.0,-13168289.0,,-5100318.0,-9807561.0,,,-74889324.0,,-7110137.0,,-103323176.0,,,-7930453.0,,-8987359.0,,-11827662.0,,,-40490938.0,-4323182.0,,-5813406.0,,-16011585.0,,,-58946381.0,-7313792.0,,,-1149965.0,,,1716363.0,,-3965884.0,-8333477.0,,-8841142.0,,1512431.0,,-47414942.0,-4521982.0,
basic_eps,,,,,,,,,,,-0.73,,,-6.03,,-0.19,,-73.85,,,-1.3,,-1.46,,-1.58,,,-6.22,-0.46,,-0.63,,-1.73,,,-6.52,-0.73,,,-0.13,,,0.19,,-0.43,-0.78,,-0.71,,0.05,,-2.22,-0.12,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,-1.46,,-1.58,,,-6.22,-0.46,,-0.63,,-1.73,,,-6.52,-0.73,,,-0.13,,,0.19,,-0.43,-0.78,,-0.71,,0.05,,-2.22,-0.12,
cash_and_cash_equivalents,5508198.0,,,11413896.0,7330996.0,,,72941133.0,,31735479.0,29005083.0,,,66925137.0,,67944590.0,,60802179.0,,183311.0,51520971.0,,41326946.0,,22605541.0,,,17827383.0,18675450.0,,28827961.0,,28038818.0,,,26921727.0,23727542.0,,,18932861.0,,,16679183.0,,27243787.0,25194810.0,,25584862.0,,25459416.0,,25184990.0,21478610.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,170442.0,,,56191.0,,1366194.0,1062278.0,,,1180881.0,,912650.0,,39622.0,,,90407.0,,169725.0,,171380.0,,,46522.0,54976.0,,63778.0,,72299.0,,,77517.0,85427.0,,,79220.0,,,92621.0,,75646.0,91006.0,,79749.0,,62871.0,,57002.0,55696.0,
inventory,,,,,116698.0,,,63455.0,,90068.0,8956.0,,,53423.0,,45250.0,,47290.0,,,35582.0,,38742.0,,36410.0,,,35020.0,34442.0,,38015.0,,27988.0,,,5561.0,6413.0,,,6033.0,,,3049.0,,4913.0,4891.0,,9797.0,,23520.0,,6215.0,7699.0,
prepaid_expenses,,,,,145186.0,,,1902079.0,,1470680.0,2894258.0,,,2938695.0,,1479092.0,,1202451.0,,,523382.0,,528179.0,,206344.0,,,188070.0,143712.0,,237772.0,,400160.0,,,253689.0,156768.0,,,142138.0,,,123533.0,,207483.0,165757.0,,162951.0,,115530.0,,182276.0,105837.0,
total_current_assets,,,,,11761733.0,,,75625348.0,,85458359.0,86617433.0,,,103001967.0,,147567414.0,,142731573.0,,,151156517.0,,131560124.0,,110338723.0,,,95422167.0,94732643.0,,104444093.0,,87739076.0,,,55461235.0,48132390.0,,,47949795.0,,,57081624.0,,59760342.0,54055693.0,,44006537.0,,44776998.0,,44765787.0,35296270.0,
property_plant_equipment,,,,,80285.0,,,77663.0,,85365.0,81169.0,,,246177.0,,273463.0,,263917.0,,,280059.0,,851476.0,,1089680.0,,,1298334.0,1277243.0,,1218502.0,,1173113.0,,,742072.0,681987.0,,,666849.0,,,620360.0,,594623.0,609976.0,,676937.0,,502951.0,,,,
operating_lease_rou_assets,,,,,146058.0,,,546519.0,,574754.0,722507.0,,,728828.0,,599481.0,,659620.0,,,502552.0,,479528.0,,1265171.0,,,1614159.0,1565468.0,,1805482.0,,1695055.0,,,1467372.0,1514903.0,,,1815543.0,,,1832925.0,,1468913.0,1390041.0,,1197576.0,,612595.0,,494957.0,373960.0,
goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,60343.0,,,,,274234.0,,274445.0,,,60343.0,60149.0,,,60278.0,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_assets,,,,,35872780.0,,,175136141.0,,107713745.0,108797989.0,,,127338547.0,,175136141.0,,184210143.0,,,192830587.0,,176071320.0,,164664506.0,,,153490336.0,155689482.0,,168441811.0,,157014408.0,,,126314028.0,96710288.0,,,93460821.0,,,98788837.0,,96761977.0,90464745.0,,86011525.0,,169106722.0,,136587114.0,131741859.0,
accounts_payable,,,,,3995001.0,,,4812881.0,,1671265.0,2388448.0,,,1845157.0,,1137997.0,,11341789.0,,,2501071.0,,2841530.0,,3555619.0,,,2983470.0,5031477.0,,6131700.0,,6246449.0,,,4372792.0,3675428.0,,,2455899.0,,,2043481.0,,3605863.0,2953619.0,,2188191.0,,2269430.0,,5041818.0,2288863.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deferred_revenue_current,,,,,,,,,,2867226.0,3430893.0,,,2919283.0,,1636475.0,,728343.0,,,220015.0,,89880.0,,65091.0,,,707145.0,,,2100.0,,2100.0,,,2100.0,2100.0,,,2100.0,,,2100.0,,0.0,14872.0,,15631.0,,,,,,
short_term_debt,,,,,157105.0,,,228468.0,,172706.0,238935.0,,,236683.0,,319254.0,,317671.0,,,151310.0,,77308.0,,193645.0,,,181846.0,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,58865.0,,,,,381412.0,51686.0,,,147135.0,,314146.0,,283989.0,,,168145.0,,180524.0,,619355.0,,,45556.0,130778.0,,186380.0,,207301.0,,,673049.0,577836.0,,,928830.0,,,941356.0,,531885.0,707274.0,,696534.0,,682361.0,,578916.0,507685.0,
total_current_liabilities,,,,,7031518.0,,,11474656.0,,8889226.0,21917018.0,,,11678981.0,,8931425.0,,13537003.0,,,3991000.0,,3602090.0,,4445798.0,,,3244738.0,5209424.0,,6504559.0,,6501992.0,,,8114304.0,4635740.0,,,3722203.0,,,3370182.0,,5476601.0,4818269.0,,4071022.0,,4230231.0,,5933131.0,3231995.0,
long_term_debt,,,,,0.0,,,619329.0,,636362.0,651034.0,,,,,,,,,,,,,,,,,,178819.0,,167898.0,,159209.0,,,156926.0,145784.0,,,137787.0,,,137922.0,,123118.0,116484.0,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,91330.0,,,202038.0,,193342.0,684875.0,,,594780.0,,297498.0,,383354.0,,,345506.0,,304158.0,,658802.0,,,1582483.0,1461987.0,,1647909.0,,1517942.0,,,826214.0,971067.0,,,951355.0,,,961765.0,,993284.0,749780.0,,584333.0,,407380.0,,332035.0,195736.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,6445060.0,,,,,,,,7352282.0,,,,,,,,,10202981.0,,,,,,,12322069.0,,
