Financials,2018-12-31,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-09,2020-12-31,2021-03-11,2021-03-31,2021-05-13,2021-06-25,2021-06-30,2021-08-06,2021-09-30,2021-11-11,2021-12-31,2022-02-25,2022-03-31,2022-05-05,2022-06-30,2022-08-04,2022-09-30,2022-11-07,2022-12-31,2023-03-23,2023-03-31,2023-05-10,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-21,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-04,2024-12-31,2025-03-17,2025-03-31,2025-05-02,2025-06-30,2025-08-08,2025-09-30,2025-10-29,2025-12-31,2026-02-25,2026-03-31,2026-05-01
revenue,,11413000.0,2300000.0,4281000.0,5947000.0,,18904000.0,,6611000.0,,,7360000.0,,7755000.0,,33578000.0,,8558000.0,,10329000.0,,11204000.0,,41029000.0,,17230000.0,,19396000.0,,22209000.0,,83279000.0,,25944000.0,,26990000.0,,28075000.0,,111101000.0,,32632000.0,,35049000.0,,39525000.0,,169384000.0,,48578000.0,
cost_of_goods_sold,,17428000.0,4216000.0,3888000.0,4884000.0,,17391000.0,,4868000.0,,,5465000.0,,5879000.0,,24492000.0,,5967000.0,,7547000.0,,7488000.0,,30099000.0,,17606000.0,,19210000.0,,19116000.0,,74965000.0,,18519000.0,,17892000.0,,17321000.0,,70641000.0,,19149000.0,,19207000.0,,22866000.0,,85948000.0,,27740000.0,
gross_profit,,-6015000.0,-1916000.0,393000.0,1063000.0,,1513000.0,,1743000.0,,,1895000.0,,1876000.0,,9086000.0,,2591000.0,,2782000.0,,3716000.0,,10930000.0,,-376000.0,,186000.0,,3093000.0,,8314000.0,,7425000.0,,9098000.0,,10754000.0,,40460000.0,,13483000.0,,15842000.0,,16659000.0,,83436000.0,,20838000.0,
research_and_development,,23297000.0,4474000.0,5678000.0,8876000.0,,23317000.0,,4712000.0,,,6474000.0,,8390000.0,,34579000.0,,15906000.0,,15893000.0,,17212000.0,,64317000.0,,32459000.0,,26447000.0,,16678000.0,,91210000.0,,13806000.0,,14432000.0,,15127000.0,,58084000.0,,14985000.0,,17147000.0,,17777000.0,,65170000.0,,16082000.0,
selling_general_and_admin,,14546000.0,3666000.0,3678000.0,4512000.0,,20960000.0,,9907000.0,,,12197000.0,,14073000.0,,51959000.0,,13783000.0,,12515000.0,,14008000.0,,61203000.0,,31325000.0,,17842000.0,,14270000.0,,81982000.0,,12580000.0,,13166000.0,,15938000.0,,58701000.0,,15905000.0,,18539000.0,,15692000.0,,64641000.0,,16128000.0,
operating_expenses,,42348000.0,10366000.0,11041000.0,15782000.0,,53275000.0,,18045000.0,,,23285000.0,,29200000.0,,108796000.0,,36779000.0,,35971000.0,,39761000.0,,156353000.0,,176726000.0,,123221000.0,,38835000.0,,381506000.0,,33246000.0,,34348000.0,,38262000.0,,144637000.0,,37313000.0,,42664000.0,,40910000.0,,157435000.0,,40050000.0,
operating_income_ebit,,-48363000.0,-12282000.0,-10648000.0,-14719000.0,,-51762000.0,,-16302000.0,,,-21390000.0,,-27324000.0,,-99710000.0,,-34188000.0,,-33189000.0,,-36045000.0,,-145423000.0,,-177102000.0,,-123035000.0,,-35742000.0,,-373192000.0,,-25821000.0,,-25250000.0,,-27508000.0,,-104177000.0,,-23830000.0,,-26822000.0,,-24251000.0,,-73999000.0,,-19212000.0,
depreciation_and_amortization_expense,,2032000.0,822000.0,,,,3718000.0,,1095000.0,,,,,,,5477000.0,,2385000.0,,,,,,9456000.0,,6159000.0,,,,,,17148000.0,,2897000.0,,,,,,9836000.0,,1795000.0,,,,,,7781000.0,,2703000.0,
interest_income,,278000.0,22000.0,1000.0,1000.0,,24000.0,,1000.0,,,139000.0,,165000.0,,471000.0,,154000.0,,344000.0,,733000.0,,2208000.0,,1719000.0,,2245000.0,,2495000.0,,9038000.0,,2651000.0,,2251000.0,,2149000.0,,8846000.0,,1705000.0,,2620000.0,,2414000.0,,9485000.0,,2474000.0,
interest_expense,,3582000.0,1277000.0,398000.0,521000.0,,2517000.0,,504000.0,,,0.0,,0.0,,504000.0,,0.0,,444000.0,,699000.0,,2694000.0,,1669000.0,,1728000.0,,1825000.0,,9303000.0,,741000.0,,,,,,,,,,,,,,,,,
tax_expense,,1000.0,0.0,0.0,0.0,,375000.0,,0.0,,,0.0,,0.0,,-2794000.0,,47000.0,,37000.0,,37000.0,,305000.0,,282000.0,,50000.0,,17000.0,,523000.0,,131000.0,,123000.0,,-37000.0,,537000.0,,195000.0,,-3616000.0,,72000.0,,-2935000.0,,552000.0,
net_income,,-51661000.0,-18693000.0,-11312000.0,-19615000.0,,-106780000.0,,-20957000.0,,,-32011000.0,,-12669000.0,,-93981000.0,,-32397000.0,,-28000000.0,,-35987000.0,,-138560000.0,,-177280000.0,,-122733000.0,,-35102000.0,,-374110000.0,,-23849000.0,,-23869000.0,,-25590000.0,,-97045000.0,,-22017000.0,,-20612000.0,,-21733000.0,,-60377000.0,,-17465000.0,
basic_eps,,-6.99,-2.41,-0.59,-0.97,,-5.98,,-0.38,,,-0.21,,-0.08,,-0.7,,-1.9,,-1.6,,-1.98,,-7.79,,-6.03,,-3.19,,-0.89,,-10.1,,-0.55,,-0.53,,-0.54,,-2.08,,-0.42,,-0.38,,-0.37,,-1.07,,-0.28,
diluted_eps,,-6.99,-2.41,-0.59,-0.97,,-5.98,,-0.38,,,-0.21,,-0.08,,-0.7,,-1.9,,-1.6,,-1.98,,-7.79,,-6.03,,-3.19,,-0.89,,-10.1,,-0.55,,-0.53,,-0.54,,-2.08,,-0.42,,-0.38,,-0.37,,-1.07,,-0.28,
cash_and_cash_equivalents,15581000.0,18405000.0,3624000.0,11438000.0,18367000.0,,11362000.0,,257165000.0,,,240148000.0,,221576000.0,,182644000.0,,160783000.0,,159707000.0,,133189000.0,,124278000.0,,115827000.0,,91237000.0,,75585000.0,,52634000.0,,48270000.0,,52687000.0,,44388000.0,,48099000.0,,53984000.0,,76120000.0,,87126000.0,,67413000.0,,78720000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,0.0,,140909000.0,,133176000.0,,124913000.0,,139158000.0,,139546000.0,,131557000.0,,107045000.0,,126480000.0,,114206000.0,,150385000.0,,157392000.0,,141172000.0,,94398000.0,
