Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-31,2021-09-30,2021-10-29,2021-12-31,2022-02-15,2022-03-31,2022-04-26,2022-06-30,2022-07-31,2022-09-30,2022-10-31,2022-12-31,2023-02-15,2023-03-31,2023-04-28,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-15,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-30,2024-12-31,2025-02-14,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-30,2025-12-31,2026-02-18,2026-03-31,2026-05-01
revenue,,,2706000.0,4170000.0,14678000.0,3484000.0,4897000.0,,5786000.0,,22593000.0,,8942000.0,,11360000.0,,12615000.0,,49005000.0,,17489000.0,,20810000.0,,22199000.0,,89077000.0,,29512000.0,,34887000.0,,35314000.0,,139927000.0,,37895000.0,,33637000.0,,30340000.0,,134479000.0,,30893000.0,
cost_of_goods_sold,,,3180000.0,3450000.0,12973000.0,2365000.0,5709000.0,,4445000.0,,18076000.0,,5181000.0,,6572000.0,,7259000.0,,27677000.0,,7123000.0,,8795000.0,,8468000.0,,35312000.0,,8827000.0,,10637000.0,,10094000.0,,40984000.0,,9566000.0,,8447000.0,,6113000.0,,31470000.0,,7395000.0,
gross_profit,,,-474000.0,720000.0,1705000.0,1119000.0,-812000.0,,1341000.0,,4517000.0,,3761000.0,,4788000.0,,5356000.0,,21328000.0,,10366000.0,,12015000.0,,13731000.0,,53765000.0,,20685000.0,,24250000.0,,25220000.0,,98943000.0,,28329000.0,,25190000.0,,24227000.0,,103009000.0,,23498000.0,
research_and_development,,,5084000.0,5801000.0,21934000.0,6643000.0,6563000.0,,5377000.0,,24499000.0,,6719000.0,,6192000.0,,6388000.0,,25981000.0,,7208000.0,,7401000.0,,7101000.0,,29051000.0,,8031000.0,,8291000.0,,8838000.0,,34367000.0,,10367000.0,,10217000.0,,9060000.0,,38549000.0,,9472000.0,
selling_general_and_admin,,,3249000.0,3825000.0,15176000.0,5611000.0,6502000.0,,9076000.0,,32805000.0,,13620000.0,,14388000.0,,14926000.0,,58665000.0,,16255000.0,,18239000.0,,19142000.0,,74799000.0,,23324000.0,,24292000.0,,25608000.0,,101434000.0,,28636000.0,,28976000.0,,27345000.0,,112651000.0,,31855000.0,
operating_expenses,,,8333000.0,9626000.0,37117000.0,12254000.0,13065000.0,,14453000.0,,57304000.0,,20339000.0,,20580000.0,,21314000.0,,84646000.0,,23463000.0,,25640000.0,,26243000.0,,103850000.0,,31355000.0,,32583000.0,,34446000.0,,135801000.0,,39003000.0,,39193000.0,,36405000.0,,151200000.0,,41327000.0,
operating_income_ebit,,,-8807000.0,-8906000.0,-35412000.0,-11135000.0,-13877000.0,,-13112000.0,,-52787000.0,,-16578000.0,,-15792000.0,,-15958000.0,,-63318000.0,,-13097000.0,,-13625000.0,,-12512000.0,,-50085000.0,,-10670000.0,,-8333000.0,,-9226000.0,,-36858000.0,,-10674000.0,,-14003000.0,,-12178000.0,,-48191000.0,,-17829000.0,
depreciation_and_amortization_expense,,,,,3853000.0,958000.0,,,,,3975000.0,,1016000.0,,,,,,3884000.0,,955000.0,,,,,,4078000.0,,1115000.0,,,,,,3575000.0,,776000.0,,,,,,3266000.0,,834000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,4000.0,3000.0,510000.0,698000.0,826000.0,,1079000.0,,3682000.0,,1060000.0,,1136000.0,,1299000.0,,4946000.0,,1507000.0,,1568000.0,,230000.0,,3308000.0,,6000.0,,6000.0,,5000.0,,21000.0,,6000.0,,5000.0,,4000.0,,19000.0,,3000.0,
tax_expense,,,40000.0,8000.0,57000.0,7000.0,3000.0,,-4000.0,,8000.0,,4000.0,,0.0,,0.0,,9000.0,,0.0,,26000.0,,12000.0,,20000.0,,9000.0,,16000.0,,13000.0,,50000.0,,18000.0,,32000.0,,10000.0,,66000.0,,6000.0,
net_income,,-16502000.0,-12882000.0,30664000.0,27575000.0,-6805000.0,-13477000.0,,-12673000.0,,-48688000.0,,-17596000.0,,-16732000.0,,-16818000.0,,-66756000.0,,-13212000.0,,-13804000.0,,-12415000.0,,-48608000.0,,-9100000.0,,-6079000.0,,-6338000.0,,-27455000.0,,-8190000.0,,-11786000.0,,-9816000.0,,-38944000.0,,-15884000.0,
basic_eps,,,0.0,0.0,0.91,,-3.28,,-0.68,,-3.57,,-0.64,,-0.61,,-0.61,,-2.41,,-0.42,,-0.4,,-0.35,,-1.41,,-0.25,,-0.16,,-0.16,,-0.71,,-0.2,,-0.29,,-0.24,,-0.95,,-0.38,
diluted_eps,,,0.0,0.0,0.15,,-3.53,,-0.68,,-3.57,,-0.64,,-0.61,,-0.61,,-2.41,,-0.42,,-0.4,,-0.35,,-1.41,,-0.25,,-0.16,,-0.16,,-0.71,,-0.2,,-0.29,,-0.24,,-0.95,,-0.38,
