Financials,2018-12-31,2019-06-30,2019-12-31,2020-01-01,2020-03-31,2020-06-30,2020-08-10,2020-09-30,2020-11-10,2020-12-31,2021-01-01,2021-03-15,2021-03-31,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-15,2022-03-31,2022-05-18,2022-06-30,2022-08-10,2022-09-30,2022-11-15,2022-12-31,2023-03-31,2023-05-11,2023-06-30,2023-08-10,2023-09-30,2023-11-10,2023-12-31,2024-03-31,2024-04-10,2024-05-07,2024-05-20,2024-06-30,2024-08-22,2024-09-30,2024-12-31,2025-03-31,2025-04-30,2025-06-18,2025-06-30,2025-09-30,2025-12-17,2025-12-31,2026-04-09
revenue,,0.0,0.0,,177925.0,737776.0,,607687.0,,2154777.0,,,976025.0,914492.0,,1098590.0,,4190709.0,,1212084.0,,1353642.0,,1224450.0,,3894901.0,676192.0,,965440.0,,1303205.0,,3939473.0,742991.0,,,,623435.0,,716697.0,3415196.0,2290282.0,,,2598975.0,919284.0,,8342008.0,
cost_of_goods_sold,,0.0,0.0,,57320.0,269629.0,,261063.0,,949782.0,,,357020.0,163755.0,,453438.0,,2059298.0,,298588.0,,477373.0,,671095.0,,1954328.0,269897.0,,283864.0,,333325.0,,1041697.0,357123.0,,,,308081.0,,107277.0,3000202.0,1150516.0,,,1208871.0,1104278.0,,7139754.0,
gross_profit,,0.0,0.0,,120605.0,468147.0,,346623.0,,1204995.0,,,619005.0,750737.0,,645152.0,,2131411.0,,913496.0,,876269.0,,553355.0,,1947741.0,406295.0,,681576.0,,969880.0,,2897776.0,385868.0,,,,315354.0,,609420.0,414994.0,1139766.0,,,1390104.0,-184994.0,,1202254.0,
research_and_development,,0.0,10356.0,,239255.0,0.0,,0.0,,966934.0,,,411642.0,0.0,,191919.0,,806940.0,,168752.0,,182047.0,,218619.0,,100801.0,40254.0,,40205.0,,75430.0,,202259.0,47691.0,,,,60232.0,,62802.0,578886.0,116686.0,,,131287.0,132051.0,,513563.0,
selling_general_and_admin,,0.0,5280.0,,37002.0,485169.0,,320383.0,,227420.0,,,89081.0,410334.0,,186474.0,,713339.0,,363637.0,,361003.0,,119646.0,,894521.0,575866.0,,393352.0,,608647.0,,2123058.0,356265.0,,,,435776.0,,1053124.0,3586816.0,900034.0,,,697265.0,1531117.0,,8057013.0,
operating_expenses,,0.0,15636.0,,276257.0,485169.0,,320383.0,,1194354.0,,,500723.0,410334.0,,378393.0,,1520279.0,,532389.0,,543050.0,,338265.0,,4017379.0,1305882.0,,1359831.0,,1860774.0,,6246011.0,934337.0,,,,1246887.0,,2315317.0,6878337.0,2712291.0,,,2352792.0,3032321.0,,14494330.0,
operating_income_ebit,,0.0,-15636.0,,-155652.0,-17022.0,,26240.0,,10641.0,,,118282.0,340403.0,,266759.0,,611132.0,,381107.0,,333219.0,,215090.0,,-2069638.0,-899588.0,,-678255.0,,-890894.0,,-3348234.0,-548469.0,,,,-931533.0,,-1705897.0,-6463343.0,-1572525.0,,,-962688.0,-3217315.0,,-13292076.0,
depreciation_and_amortization_expense,,0.0,0.0,,6602.0,6602.0,,6602.0,,26409.0,,,98640.0,39930.0,,98640.0,,396247.0,,89961.0,,84081.0,,84853.0,,437832.0,83137.0,,100947.0,,152210.0,,523380.0,185316.0,,,,245894.0,,238617.0,972135.0,237011.0,,,339123.0,291955.0,,1110503.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,0.0,,5907.0,,,,,16241.0,16212.0,,10847.0,,49351.0,,4408.0,,10018.0,,10000.0,,24426.0,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,
