Financials,2015-02-17,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-02-19,2016-03-31,2016-04-21,2016-06-30,2016-07-21,2016-09-30,2016-10-20,2016-12-31,2017-02-16,2017-03-31,2017-04-20,2017-06-30,2017-07-20,2017-09-30,2017-10-19,2017-12-31,2018-02-15,2018-03-31,2018-04-19,2018-06-30,2018-07-25,2018-09-30,2018-10-18,2018-12-31,2019-01-01,2019-02-14,2019-03-31,2019-06-30,2019-07-24,2019-09-30,2019-10-17,2019-12-31,2020-02-14,2020-03-31,2020-04-30,2020-06-30,2020-09-30,2020-10-23,2020-12-31,2021-02-11,2021-03-31,2021-04-22,2021-06-30,2021-07-22,2021-09-30,2021-10-21,2021-12-31,2022-02-10,2022-03-31,2022-04-21,2022-06-30,2022-07-21,2022-09-30,2022-10-21,2022-12-31,2023-02-09,2023-03-31,2023-04-20,2023-06-30,2023-07-27,2023-09-30,2023-10-19,2023-12-31,2024-02-08,2024-03-31,2024-04-18,2024-06-30,2024-07-18,2024-09-30,2024-10-17,2024-12-31,2025-02-07,2025-03-31,2025-04-17,2025-06-30,2025-07-17,2025-09-30,2025-10-16,2025-12-31,2026-02-06,2026-03-31,2026-04-16
revenue,,816000000.0,,812000000.0,,808000000.0,,3245000000.0,,802000000.0,,773000000.0,,770000000.0,,3161000000.0,,810000000.0,,774000000.0,,765000000.0,,3146000000.0,,814000000.0,,758000000.0,,681000000.0,,2984000000.0,,,737000000.0,733000000.0,,731000000.0,,2945000000.0,,643000000.0,,371000000.0,747000000.0,,2548000000.0,,746000000.0,,610000000.0,,631000000.0,,2773000000.0,,818000000.0,,848000000.0,,1026000000.0,,3756000000.0,,967000000.0,,983000000.0,,1014000000.0,,3954000000.0,,933000000.0,,1014000000.0,,980000000.0,,3866000000.0,,934000000.0,,969000000.0,,917000000.0,,3768000000.0,,954000000.0,
cost_of_goods_sold,,704000000.0,,713000000.0,,703000000.0,,2815000000.0,,681000000.0,,664000000.0,,665000000.0,,2705000000.0,,681000000.0,,663000000.0,,651000000.0,,2655000000.0,,685000000.0,,654000000.0,,599000000.0,,2573000000.0,,,671000000.0,663000000.0,,647000000.0,,2621000000.0,,590000000.0,,367000000.0,648000000.0,,2303000000.0,,673000000.0,,575000000.0,,584000000.0,,2519000000.0,,742000000.0,,774000000.0,,922000000.0,,3388000000.0,,857000000.0,,879000000.0,,871000000.0,,3467000000.0,,814000000.0,,867000000.0,,849000000.0,,3335000000.0,,796000000.0,,828000000.0,,786000000.0,,3236000000.0,,841000000.0,
gross_profit,,112000000.0,,99000000.0,,105000000.0,,430000000.0,,121000000.0,,109000000.0,,105000000.0,,456000000.0,,129000000.0,,111000000.0,,114000000.0,,491000000.0,,129000000.0,,104000000.0,,82000000.0,,411000000.0,,,66000000.0,70000000.0,,84000000.0,,324000000.0,,53000000.0,,4000000.0,99000000.0,,245000000.0,,73000000.0,,35000000.0,,47000000.0,,254000000.0,,76000000.0,,74000000.0,,104000000.0,,368000000.0,,110000000.0,,104000000.0,,143000000.0,,487000000.0,,119000000.0,,147000000.0,,131000000.0,,531000000.0,,138000000.0,,141000000.0,,131000000.0,,532000000.0,,113000000.0,
research_and_development,,,,,,,,294000000.0,,,,,,,,295000000.0,,,,,,,,253000000.0,,,,,,,,286000000.0,,,,,,,,300000000.0,,,,,,,201000000.0,,,,,,,,191000000.0,,,,,,,,196000000.0,,,,,,,,210000000.0,,,,,,,,191000000.0,,,,,,,,220000000.0,,,
selling_general_and_admin,,58000000.0,,65000000.0,,59000000.0,,245000000.0,,56000000.0,,54000000.0,,53000000.0,,224000000.0,,52000000.0,,54000000.0,,55000000.0,,226000000.0,,44000000.0,,55000000.0,,40000000.0,,193000000.0,,,57000000.0,58000000.0,,52000000.0,,221000000.0,,54000000.0,,41000000.0,45000000.0,,193000000.0,,45000000.0,,44000000.0,,42000000.0,,175000000.0,,44000000.0,,43000000.0,,47000000.0,,188000000.0,,52000000.0,,52000000.0,,52000000.0,,207000000.0,,52000000.0,,49000000.0,,51000000.0,,207000000.0,,47000000.0,,48000000.0,,53000000.0,,202000000.0,,54000000.0,
operating_expenses,,,,,,,,539000000.0,,,,,,,,519000000.0,,,,,,,,479000000.0,,,,,,,,479000000.0,,,,,,,,521000000.0,,,,,,,394000000.0,,,,,,,,366000000.0,,,,,,,,384000000.0,,,,,,,,417000000.0,,,,,,,,398000000.0,,,,,,,,422000000.0,,,
operating_income_ebit,,,,,,,,-109000000.0,,,,,,,,-63000000.0,,,,,,,,12000000.0,,,,,,,,-68000000.0,,,,,,,,-197000000.0,,,,,,,-149000000.0,,,,,,,,-112000000.0,,,,,,,,-16000000.0,,,,,,,,70000000.0,,,,,,,,133000000.0,,,,,,,,110000000.0,,,
depreciation_and_amortization_expense,,68000000.0,,17000000.0,,17000000.0,,169000000.0,,21000000.0,,17000000.0,,16000000.0,,84000000.0,,19000000.0,,3000000.0,,3000000.0,,87000000.0,,22000000.0,,,,,,91000000.0,,,25000000.0,,,,,100000000.0,,25000000.0,,,,,104000000.0,,27000000.0,,,,,,108000000.0,,27000000.0,,,,,,108000000.0,,29000000.0,,,,,,104000000.0,,22000000.0,,24000000.0,,25000000.0,,96000000.0,,25000000.0,,27000000.0,,28000000.0,,109000000.0,,29000000.0,
interest_income,,0.0,,1000000.0,,1000000.0,,5000000.0,,2000000.0,,1000000.0,,1000000.0,,6000000.0,,1000000.0,,1000000.0,,1000000.0,,5000000.0,,2000000.0,,1000000.0,,2000000.0,,7000000.0,,,1000000.0,1000000.0,,1000000.0,,4000000.0,,1000000.0,,2000000.0,1000000.0,,5000000.0,,1000000.0,,1000000.0,,0.0,,2000000.0,,1000000.0,,1000000.0,,1000000.0,,4000000.0,,2000000.0,,1000000.0,,3000000.0,,10000000.0,,4000000.0,,4000000.0,,4000000.0,,17000000.0,,4000000.0,,6000000.0,,6000000.0,,22000000.0,,5000000.0,
interest_expense,,5000000.0,,7000000.0,,3000000.0,,19000000.0,,4000000.0,,4000000.0,,6000000.0,,18000000.0,,6000000.0,,5000000.0,,4000000.0,,21000000.0,,4000000.0,,3000000.0,,4000000.0,,14000000.0,,,3000000.0,3000000.0,,4000000.0,,13000000.0,,3000000.0,,5000000.0,6000000.0,,16000000.0,,3000000.0,,3000000.0,,2000000.0,,10000000.0,,3000000.0,,4000000.0,,3000000.0,,14000000.0,,5000000.0,,4000000.0,,4000000.0,,17000000.0,,4000000.0,,4000000.0,,4000000.0,,15000000.0,,3000000.0,,4000000.0,,3000000.0,,13000000.0,,3000000.0,
