Financials,2015-02-28,2015-03-31,2015-05-01,2015-06-30,2015-08-03,2015-09-30,2015-11-02,2015-12-31,2016-02-29,2016-03-31,2016-04-29,2016-06-30,2016-08-01,2016-09-30,2016-10-31,2016-12-01,2016-12-31,2017-02-28,2017-03-31,2017-05-01,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-02-28,2018-03-31,2018-04-27,2018-06-30,2018-07-31,2018-09-30,2018-10-29,2018-12-31,2019-02-28,2019-03-31,2019-04-26,2019-06-30,2019-07-26,2019-09-30,2019-10-25,2019-12-31,2020-02-27,2020-03-31,2020-04-24,2020-06-05,2020-06-30,2020-07-24,2020-09-30,2020-10-23,2020-12-31,2021-03-05,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-17,2022-03-31,2022-04-27,2022-06-30,2022-07-27,2022-09-30,2022-10-27,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-04-25,2024-06-30,2024-07-25,2024-09-30,2024-10-24,2024-12-31,2025-02-20,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-19,2026-03-31,2026-04-30
revenue,,5864000.0,,10484000.0,,12112000.0,,43671000.0,,10051000.0,,11973000.0,,11024000.0,,,57784000.0,,14493000.0,,13914000.0,,17057000.0,,69129000.0,,13807000.0,,20764000.0,,22239000.0,,74515000.0,,19795000.0,,22796000.0,,24850000.0,,86942000.0,,21544000.0,,,43608000.0,,27408000.0,,118986000.0,,28940000.0,,20607000.0,,20781000.0,,103904000.0,,32546000.0,,20292000.0,,30462000.0,,125591000.0,,13401000.0,,20723000.0,,37036000.0,,128349000.0,,12090000.0,,27199000.0,,38584000.0,,144948000.0,,8065000.0,,28051000.0,,32000000.0,,134987000.0,,9706000.0,
cost_of_goods_sold,,2531000.0,,4836000.0,,4948000.0,,19111000.0,,3674000.0,,4236000.0,,3968000.0,,,17849000.0,,4612000.0,,3572000.0,,4254000.0,,19061000.0,,3314000.0,,5976000.0,,5022000.0,,17873000.0,,4935000.0,,5483000.0,,5425000.0,,20335000.0,,5684000.0,,,6549000.0,,7816000.0,,28249000.0,,8981000.0,,7181000.0,,6089000.0,,32670000.0,,9498000.0,,6920000.0,,9417000.0,,38235000.0,,5246000.0,,7180000.0,,11154000.0,,41270000.0,,4955000.0,,9633000.0,,13472000.0,,48015000.0,,3607000.0,,10097000.0,,11442000.0,,47056000.0,,7004000.0,
gross_profit,,3333000.0,,5648000.0,,7164000.0,,24560000.0,,6377000.0,,7737000.0,,7056000.0,,,31866000.0,,7633000.0,,7292000.0,,9580000.0,,39095000.0,,7744000.0,,11430000.0,,17217000.0,,56642000.0,,14860000.0,,17313000.0,,19425000.0,,66607000.0,,15860000.0,,,37059000.0,,19592000.0,,90737000.0,,19959000.0,,13426000.0,,14692000.0,,71234000.0,,23048000.0,,13372000.0,,21045000.0,,87356000.0,,8155000.0,,13543000.0,,25882000.0,,87079000.0,,7135000.0,,17566000.0,,25112000.0,,96933000.0,,4458000.0,,17954000.0,,20558000.0,,87931000.0,,2702000.0,
research_and_development,,2533000.0,,1410000.0,,1474000.0,,7659000.0,,2665000.0,,2422000.0,,2319000.0,,,10136000.0,,2509000.0,,3077000.0,,3038000.0,,13443000.0,,3917000.0,,3605000.0,,4270000.0,,17012000.0,,4254000.0,,5480000.0,,6620000.0,,23402000.0,,6709000.0,,,6352000.0,,5098000.0,,23449000.0,,4502000.0,,4424000.0,,4416000.0,,20069000.0,,4911000.0,,5431000.0,,3828000.0,,17909000.0,,4306000.0,,3768000.0,,3969000.0,,17001000.0,,4351000.0,,3944000.0,,3969000.0,,16236000.0,,3001000.0,,3451000.0,,3668000.0,,13034000.0,,2789000.0,
selling_general_and_admin,,6278000.0,,5362000.0,,3590000.0,,19773000.0,,4884000.0,,3992000.0,,3971000.0,,,16626000.0,,4408000.0,,3927000.0,,4034000.0,,17354000.0,,5837000.0,,4927000.0,,5266000.0,,21476000.0,,5579000.0,,5500000.0,,5711000.0,,22832000.0,,6881000.0,,,5599000.0,,6271000.0,,25535000.0,,6610000.0,,6178000.0,,5853000.0,,25174000.0,,6551000.0,,6996000.0,,7608000.0,,28341000.0,,7066000.0,,7269000.0,,7369000.0,,28864000.0,,7566000.0,,9532000.0,,7673000.0,,33074000.0,,8574000.0,,7669000.0,,7514000.0,,29769000.0,,6455000.0,
operating_expenses,,11403000.0,,8924000.0,,7418000.0,,37393000.0,,9776000.0,,8507000.0,,8960000.0,,,36509000.0,,9528000.0,,9336000.0,,9290000.0,,40819000.0,,11824000.0,,10548000.0,,11567000.0,,46664000.0,,12151000.0,,13318000.0,,14854000.0,,56243000.0,,15732000.0,,,15784000.0,,13514000.0,,59443000.0,,13815000.0,,13139000.0,,13265000.0,,57403000.0,,14826000.0,,16276000.0,,16139000.0,,62527000.0,,16266000.0,,16129000.0,,16749000.0,,68029000.0,,18069000.0,,19580000.0,,18055000.0,,77209000.0,,17020000.0,,16480000.0,,16896000.0,,64042000.0,,17561000.0,
operating_income_ebit,,-8070000.0,,-3276000.0,,-254000.0,,-11791000.0,,-2149000.0,,480000.0,,-654000.0,,,3426000.0,,353000.0,,1006000.0,,3550000.0,,9249000.0,,-1331000.0,,4240000.0,,5650000.0,,9978000.0,,2709000.0,,3995000.0,,4571000.0,,10364000.0,,128000.0,,,21275000.0,,6078000.0,,31294000.0,,6144000.0,,287000.0,,1427000.0,,13831000.0,,8222000.0,,-2904000.0,,4906000.0,,24829000.0,,-8111000.0,,-2586000.0,,9133000.0,,19050000.0,,-10934000.0,,-2014000.0,,7057000.0,,19724000.0,,-12562000.0,,1474000.0,,3662000.0,,23889000.0,,-14859000.0,
depreciation_and_amortization_expense,,159000.0,,158000.0,,159000.0,,3838000.0,,157000.0,,158000.0,,158000.0,,,3680000.0,,158000.0,,158000.0,,157000.0,,3666000.0,,158000.0,,158000.0,,158000.0,,3869000.0,,900000.0,,157000.0,,156000.0,,4395000.0,,1258000.0,,,4000.0,,4000.0,,3891000.0,,1347000.0,,3000.0,,2000.0,,4502000.0,,1014000.0,,900000.0,,,,4764000.0,,983000.0,,,,,,4102000.0,,1029000.0,,,,,,4046000.0,,962000.0,,,,,,3760000.0,,978000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,40000.0,,,,,,42000.0,,1000.0,,,,1000.0,,,3000.0,,1000.0,,0.0,,1000.0,,2000.0,,0.0,,1000.0,,0.0,,1000.0,,,,0.0,,0.0,,0.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
