Financials,2015-01-23,2015-03-31,2015-04-13,2015-06-30,2015-07-13,2015-09-30,2015-10-12,2015-12-31,2016-01-22,2016-03-31,2016-04-11,2016-06-30,2016-07-11,2016-09-30,2016-10-10,2016-12-31,2017-01-20,2017-03-31,2017-04-11,2017-06-30,2017-07-11,2017-09-30,2017-10-10,2017-12-31,2018-01-19,2018-03-31,2018-04-10,2018-06-30,2018-07-10,2018-09-30,2018-10-09,2018-12-31,2019-01-18,2019-03-31,2019-04-10,2019-06-30,2019-07-10,2019-09-30,2019-10-10,2019-12-31,2020-01-22,2020-03-31,2020-04-13,2020-06-30,2020-07-13,2020-09-30,2020-10-12,2020-12-31,2021-01-22,2021-03-31,2021-04-12,2021-06-30,2021-07-12,2021-09-30,2021-10-11,2021-12-31,2022-01-21,2022-03-31,2022-04-12,2022-06-30,2022-07-12,2022-09-30,2022-10-12,2022-12-31,2023-01-20,2023-03-31,2023-04-12,2023-06-30,2023-07-12,2023-09-30,2023-10-11,2023-12-31,2024-01-19,2024-03-31,2024-04-10,2024-06-30,2024-07-11,2024-09-30,2024-10-10,2024-12-31,2025-01-21,2025-03-31,2025-04-10,2025-06-30,2025-07-11,2025-09-30,2025-10-10,2025-12-31,2026-01-21,2026-03-31,2026-04-10
revenue,,953317000.0,,997827000.0,,995250000.0,,3869200000.0,,986700000.0,,1014300000.0,,1013100000.0,,3962000000.0,,1047700000.0,,1121500000.0,,1132800000.0,,4390500000.0,,1185800000.0,,1267900000.0,,1279800000.0,,4965100000.0,,1309300000.0,,1368400000.0,,1379100000.0,,5333700000.0,,1367000000.0,,1509000000.0,,1413300000.0,,5647300000.0,,1417000000.0,,1507700000.0,,1554200000.0,,6010900000.0,,1704100000.0,,1778600000.0,,1802400000.0,,6980600000.0,,1859100000.0,,1883100000.0,,1845900000.0,,7346700000.0,,1895100000.0,,1916200000.0,,1910200000.0,,7546000000.0,,1959400000.0,,2080300000.0,,2133300000.0,,8200500000.0,,2201700000.0,
cost_of_goods_sold,,469267000.0,,495740000.0,,493025000.0,,1920300000.0,,495200000.0,,512700000.0,,513300000.0,,1997200000.0,,529700000.0,,563000000.0,,576900000.0,,2226900000.0,,608200000.0,,650200000.0,,664000000.0,,2566200000.0,,684600000.0,,727200000.0,,728000000.0,,2818300000.0,,730200000.0,,837400000.0,,772700000.0,,3079500000.0,,773600000.0,,807000000.0,,834000000.0,,3233700000.0,,910800000.0,,951000000.0,,975900000.0,,3764800000.0,,1009100000.0,,1025600000.0,,998300000.0,,3992200000.0,,1033500000.0,,1052700000.0,,1051600000.0,,4144100000.0,,1075500000.0,,1137500000.0,,1167500000.0,,4509300000.0,,1218800000.0,
gross_profit,,484050000.0,,502087000.0,,502225000.0,,1948900000.0,,491500000.0,,501600000.0,,499800000.0,,1964800000.0,,518000000.0,,558500000.0,,555900000.0,,2163600000.0,,577600000.0,,617700000.0,,615800000.0,,2398900000.0,,624700000.0,,641200000.0,,651100000.0,,2515400000.0,,636800000.0,,671600000.0,,640600000.0,,2567800000.0,,643400000.0,,700700000.0,,720200000.0,,2777200000.0,,793300000.0,,827600000.0,,826500000.0,,3215800000.0,,850000000.0,,857500000.0,,847600000.0,,3354500000.0,,861600000.0,,863500000.0,,858600000.0,,3401900000.0,,883900000.0,,942800000.0,,965800000.0,,3691200000.0,,982900000.0,
research_and_development,,-108000.0,,-390000.0,,-162000.0,,-1400000.0,,100000.0,,-200000.0,,-200000.0,,-500000.0,,-400000.0,,-600000.0,,-100000.0,,-1000000.0,,400000.0,,-600000.0,,-300000.0,,-500000.0,,-300000.0,,-500000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
selling_general_and_admin,,280387000.0,,276644000.0,,282378000.0,,1121500000.0,,290200000.0,,292600000.0,,297100000.0,,1169500000.0,,305900000.0,,321600000.0,,327500000.0,,1282800000.0,,342700000.0,,349300000.0,,353800000.0,,1400200000.0,,363600000.0,,366700000.0,,369200000.0,,1458200000.0,,365500000.0,,355600000.0,,350500000.0,,1426000000.0,,363100000.0,,382900000.0,,401800000.0,,1559800000.0,,435300000.0,,444200000.0,,447300000.0,,1762200000.0,,456800000.0,,462600000.0,,460900000.0,,1825800000.0,,471400000.0,,476600000.0,,470500000.0,,1891900000.0,,490000000.0,,506700000.0,,524300000.0,,2035500000.0,,535300000.0,
operating_expenses,,280279000.0,,276254000.0,,282216000.0,,1120100000.0,,290300000.0,,292400000.0,,296900000.0,,1169000000.0,,305500000.0,,321000000.0,,327400000.0,,1281800000.0,,343100000.0,,348700000.0,,353500000.0,,1399700000.0,,363300000.0,,366200000.0,,369200000.0,,1458200000.0,,365500000.0,,355600000.0,,350500000.0,,1426000000.0,,363100000.0,,382900000.0,,401800000.0,,1559800000.0,,435300000.0,,444200000.0,,447300000.0,,1762200000.0,,456800000.0,,462600000.0,,460900000.0,,1825800000.0,,471400000.0,,476600000.0,,470500000.0,,1891900000.0,,490000000.0,,506700000.0,,524300000.0,,2035500000.0,,535300000.0,
operating_income_ebit,,203771000.0,,225833000.0,,220009000.0,,828800000.0,,201200000.0,,209200000.0,,202900000.0,,795800000.0,,212500000.0,,237500000.0,,228500000.0,,881800000.0,,234500000.0,,269000000.0,,262300000.0,,999200000.0,,261400000.0,,275000000.0,,281900000.0,,1057200000.0,,271300000.0,,316000000.0,,290100000.0,,1141800000.0,,280300000.0,,317800000.0,,318400000.0,,1217400000.0,,358000000.0,,383400000.0,,379200000.0,,1453600000.0,,393200000.0,,394900000.0,,386700000.0,,1528700000.0,,390200000.0,,386900000.0,,388100000.0,,1510000000.0,,393900000.0,,436100000.0,,441500000.0,,1655700000.0,,447600000.0,
depreciation_and_amortization_expense,,19412000.0,,,,,,86100000.0,,23300000.0,,,,,,103500000.0,,29900000.0,,,,,,123600000.0,,32400000.0,,,,,,134100000.0,,35400000.0,,,,,,144600000.0,,37600000.0,,,,,,153300000.0,,39300000.0,,39600000.0,,40100000.0,,159900000.0,,41200000.0,,41200000.0,,41400000.0,,176600000.0,,41800000.0,,42200000.0,,42100000.0,,177300000.0,,40200000.0,,41000000.0,,41800000.0,,175400000.0,,42000000.0,,42400000.0,,42300000.0,,179200000.0,,41900000.0,
interest_income,,99000.0,,63000.0,,137000.0,,373000.0,,61000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,358000.0,,797000.0,,942000.0,,3100000.0,,1400000.0,,1500000.0,,1800000.0,,6500000.0,,1700000.0,,2200000.0,,2600000.0,,9100000.0,,2700000.0,,3200000.0,,3000000.0,,12600000.0,,4000000.0,,3700000.0,,3600000.0,,13900000.0,,2200000.0,,2400000.0,,2600000.0,,9700000.0,,2400000.0,,2600000.0,,2400000.0,,9700000.0,,2400000.0,,2800000.0,,4100000.0,,14300000.0,,3900000.0,,2900000.0,,2100000.0,,10800000.0,,2000000.0,,,,,,,,,,,,,,,,,
