Financials,2016-12-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-14,2018-09-30,2018-11-14,2018-12-31,2019-03-25,2019-03-31,2019-05-14,2019-06-30,2019-08-14,2019-09-30,2019-11-12,2019-12-31,2020-03-20,2020-03-31,2020-05-26,2020-06-30,2020-08-12,2020-08-13,2020-09-30,2020-11-01,2020-12-31,2021-03-12,2021-03-31,2021-05-12,2021-06-30,2021-08-09,2021-09-30,2021-11-09,2021-12-31,2022-01-01,2022-03-09,2022-03-31,2022-05-10,2022-06-30,2022-08-12,2022-09-30,2022-11-16,2022-12-31,2023-03-14,2023-03-31,2023-05-12,2023-06-30,2023-08-11,2023-09-30,2023-11-10,2023-12-31,2024-02-13,2024-03-27,2024-03-31,2024-05-17,2024-06-30,2024-08-13,2024-09-30,2024-11-13,2024-12-31,2025-03-27,2025-03-31,2025-05-14,2025-06-30,2025-08-18,2025-09-30,2025-11-11,2025-12-31,2026-03-17
revenue,,244364.0,196487.0,1112726.0,282000.0,380000.0,,385000.0,,1374000.0,,465000.0,,352000.0,,419000.0,,1666000.0,,411000.0,,348000.0,,,607000.0,,2404000.0,,1153000.0,,1581000.0,,1807000.0,,6541000.0,,,566000.0,,946000.0,,937000.0,,3365000.0,,469000.0,,425000.0,,769000.0,,2083000.0,,,255000.0,,345000.0,,1172000.0,,2674000.0,,629000.0,,1735000.0,,2904000.0,,39089000.0,
cost_of_goods_sold,,368134.0,244531.0,1271534.0,398000.0,433000.0,,413000.0,,1612000.0,,407000.0,,330000.0,,387000.0,,1737000.0,,348000.0,,336000.0,,,503000.0,,1977000.0,,858000.0,,1122000.0,,1301000.0,,4677000.0,,,504000.0,,758000.0,,807000.0,,2970000.0,,1722000.0,,626000.0,,2438000.0,,5540000.0,,,338000.0,,334000.0,,946000.0,,2298000.0,,560000.0,,1700000.0,,2809000.0,,8689000.0,
gross_profit,,-123770.0,-48044.0,-158808.0,-116000.0,-53000.0,,-28000.0,,-238000.0,,58000.0,,22000.0,,32000.0,,-71000.0,,63000.0,,12000.0,,,104000.0,,427000.0,,295000.0,,459000.0,,506000.0,,1864000.0,,,62000.0,,188000.0,,130000.0,,395000.0,,-1253000.0,,-201000.0,,-1669000.0,,-3457000.0,,,-83000.0,,11000.0,,226000.0,,376000.0,,69000.0,,35000.0,,95000.0,,30400000.0,
research_and_development,,910304.0,908134.0,3664629.0,1605000.0,993000.0,,1042000.0,,4873000.0,,1361000.0,,1405000.0,,1429000.0,,5427000.0,,1134000.0,,904000.0,,,1240000.0,,4572000.0,,1173000.0,,1305000.0,,1322000.0,,5236000.0,,,1537000.0,,1883000.0,,1939000.0,,7144000.0,,1893000.0,,1933000.0,,1838000.0,,7456000.0,,,1715000.0,,1789000.0,,2225000.0,,7818000.0,,2361000.0,,4224000.0,,4975000.0,,16498000.0,
selling_general_and_admin,,291780.0,269552.0,1428667.0,1231000.0,418000.0,,1212000.0,,3657000.0,,615000.0,,657000.0,,588000.0,,2829000.0,,891000.0,,607000.0,,,1014000.0,,4168000.0,,968000.0,,988000.0,,1081000.0,,4016000.0,,,1126000.0,,1082000.0,,1400000.0,,5155000.0,,1362000.0,,1470000.0,,1428000.0,,5367000.0,,,1431000.0,,2762000.0,,2261000.0,,9722000.0,,5644000.0,,6528000.0,,7667000.0,,35098000.0,
operating_expenses,,1590908.0,1545487.0,6682713.0,3748000.0,1880000.0,,2934000.0,,11333000.0,,2725000.0,,2738000.0,,2711000.0,,11090000.0,,2723000.0,,2021000.0,,,3089000.0,,11714000.0,,3015000.0,,3268000.0,,3424000.0,,13375000.0,,,3963000.0,,4291000.0,,4878000.0,,18439000.0,,4549000.0,,4492000.0,,4670000.0,,18000000.0,,,4075000.0,,5416000.0,,5469000.0,,21514000.0,,9500000.0,,12494000.0,,14851000.0,,62875000.0,
operating_income_ebit,,-1714678.0,-1593531.0,-6841521.0,-3864000.0,-1933000.0,,-2962000.0,,-11571000.0,,-2667000.0,,-2716000.0,,-2679000.0,,-11161000.0,,-2660000.0,,-2009000.0,,,-2985000.0,,-11287000.0,,-2720000.0,,-2809000.0,,-2918000.0,,-11511000.0,,,-3901000.0,,-4103000.0,,-4748000.0,,-18044000.0,,-5802000.0,,-4693000.0,,-6339000.0,,-21457000.0,,,-4158000.0,,-5405000.0,,-5243000.0,,-21138000.0,,-9431000.0,,-12459000.0,,-14756000.0,,-32475000.0,
depreciation_and_amortization_expense,,17498.0,8155.0,59623.0,10000.0,9000.0,,10000000.0,,42000.0,,14000.0,,14000.0,,15000.0,,58000.0,,14000.0,,15000.0,,,17000.0,,66000.0,,19000.0,,20000.0,,20000.0,,79000.0,,,29000.0,,31000.0,,31000.0,,122000.0,,33000.0,,32000.0,,18000.0,,98000.0,,,20000.0,,28000.0,,11000.0,,70000.0,,2321000.0,,26000.0,,43000.0,,10338000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000.0,,5000.0,,,,,,5000.0,
interest_expense,,2373678.0,3792317.0,14696283.0,8738000.0,10593000.0,,14171000.0,,33502000.0,,0.0,,0.0,,0.0,,,,37000.0,,1352000.0,,,5000.0,,1397000.0,,3000.0,,3000.0,,3000.0,,9000.0,,,1000.0,,0.0,,173000.0,,898000.0,,723000.0,,37000.0,,52000.0,,932000.0,,,1265000.0,,4000.0,,-9000.0,,1272000.0,,120000.0,,17202000.0,,864000.0,,19982000.0,
