Financials,2015-01-31,2015-04-08,2015-04-30,2015-06-02,2015-07-31,2015-09-02,2015-10-31,2015-12-08,2015-12-31,2016-01-31,2016-04-07,2016-04-30,2016-06-07,2016-07-31,2016-09-07,2016-10-31,2016-12-07,2017-01-31,2017-04-05,2017-04-30,2017-06-07,2017-07-31,2017-09-06,2017-10-31,2017-12-06,2018-01-31,2018-04-10,2018-04-30,2018-06-04,2018-07-31,2018-09-05,2018-10-31,2018-12-04,2019-01-31,2019-02-01,2019-04-04,2019-04-30,2019-06-04,2019-07-31,2019-09-03,2019-10-31,2019-12-03,2020-01-31,2020-04-27,2020-04-30,2020-06-09,2020-07-31,2020-09-14,2020-10-31,2020-12-03,2021-01-31,2021-04-13,2021-04-30,2021-06-02,2021-07-31,2021-09-08,2021-10-31,2021-12-09,2022-01-31,2022-04-28,2022-04-30,2022-06-07,2022-07-31,2022-09-12,2022-10-31,2022-12-12,2023-01-31,2023-04-28,2023-04-30,2023-05-30,2023-06-13,2023-07-31,2023-09-13,2023-09-27,2023-09-28,2023-10-31,2023-12-13,2024-01-31,2024-04-29,2024-04-30,2024-05-30,2024-06-10,2024-07-31,2024-09-11,2024-10-31,2024-12-10,2025-01-31,2025-04-23,2025-04-30,2025-06-09,2025-07-31,2025-09-09,2025-10-31,2025-12-10,2026-01-31,2026-04-17
revenue,83146000.0,,17142000.0,,7554000.0,,15681000.0,,,51819000.0,,11731000.0,,8663000.0,,8057000.0,,40999000.0,,18433000.0,,10836000.0,,8644000.0,,48276000.0,,7613000.0,,8350000.0,,14651000.0,,42942000.0,,,9857000.0,,6820000.0,,8175000.0,,29919000.0,,3187000.0,,5086000.0,,6541000.0,,21215000.0,,4194000.0,,6807000.0,,8347000.0,,23107000.0,,9087000.0,,8713000.0,,3038000.0,,25012000.0,,10597000.0,,,7561000.0,,,,4974000.0,,36510000.0,,9678000.0,,,10036000.0,,12105000.0,,46863000.0,,7902000.0,,13561000.0,,9688000.0,,40947000.0,
cost_of_goods_sold,59892000.0,,12566000.0,,10163000.0,,13958000.0,,,49150000.0,,12097000.0,,10905000.0,,10194000.0,,48413000.0,,15239000.0,,10218000.0,,7743000.0,,42192000.0,,6368000.0,,6490000.0,,9427000.0,,31202000.0,,,6116000.0,,6016000.0,,6612000.0,,26054000.0,,5186000.0,,3069000.0,,4267000.0,,13906000.0,,3651000.0,,4583000.0,,5177000.0,,17085000.0,,5798000.0,,5175000.0,,2176000.0,,15062000.0,,6061000.0,,,4620000.0,,,,2721000.0,,20539000.0,,5460000.0,,,5258000.0,,6684000.0,,25896000.0,,4571000.0,,6732000.0,,5175000.0,,22283000.0,
gross_profit,23254000.0,,4576000.0,,-2609000.0,,1723000.0,,,2669000.0,,-366000.0,,-2242000.0,,-2137000.0,,-7414000.0,,3194000.0,,618000.0,,901000.0,,6084000.0,,1245000.0,,1860000.0,,5224000.0,,11740000.0,,,3741000.0,,2807000.0,,3315000.0,,12954000.0,,484000.0,,2017000.0,,2274000.0,,7309000.0,,543000.0,,2224000.0,,3170000.0,,6022000.0,,3289000.0,,3538000.0,,862000.0,,9950000.0,,4536000.0,,,2941000.0,,,,2253000.0,,15971000.0,,4218000.0,,,4778000.0,,5421000.0,,20967000.0,,3331000.0,,6829000.0,,4513000.0,,18664000.0,
research_and_development,5041000.0,,637000.0,,1231000.0,,3342000.0,,,931000.0,,652000.0,,647000.0,,558000.0,,974000.0,,98000.0,,240000.0,,299000.0,,1502000.0,,370000.0,,312000.0,,175000.0,,1159000.0,,,315000.0,,498000.0,,629000.0,,1850000.0,,410000.0,,755000.0,,912000.0,,3003000.0,,853000.0,,888000.0,,826000.0,,3596000.0,,1014000.0,,833000.0,,412000.0,,1373000.0,,478000.0,,,493000.0,,,,508000.0,,2133000.0,,462000.0,,,328000.0,,562000.0,,1914000.0,,380000.0,,311000.0,,506000.0,,1586000.0,
selling_general_and_admin,24958000.0,,4896000.0,,4964000.0,,4359000.0,,,18035000.0,,5313000.0,,5426000.0,,5039000.0,,19753000.0,,4804000.0,,4825000.0,,4879000.0,,19663000.0,,5630000.0,,5504000.0,,4819000.0,,20905000.0,,,5232000.0,,3380000.0,,3401000.0,,14140000.0,,2954000.0,,2988000.0,,2973000.0,,12648000.0,,3817000.0,,3378000.0,,3903000.0,,14761000.0,,4272000.0,,3789000.0,,3023000.0,,12883000.0,,3306000.0,,,2913000.0,,,,2941000.0,,12142000.0,,2759000.0,,,2784000.0,,2762000.0,,11291000.0,,3384000.0,,3637000.0,,3021000.0,,13347000.0,
operating_expenses,29999000.0,,5533000.0,,6195000.0,,7701000.0,,,29429000.0,,5965000.0,,6073000.0,,5597000.0,,23876000.0,,5483000.0,,5590000.0,,5694000.0,,25792000.0,,6817000.0,,6436000.0,,5573000.0,,24760000.0,,,6197000.0,,4483000.0,,4634000.0,,19244000.0,,6625000.0,,4443000.0,,4547000.0,,21637000.0,,5336000.0,,4823000.0,,5223000.0,,20566000.0,,5765000.0,,5089000.0,,3766000.0,,15600000.0,,4117000.0,,,3708000.0,,,,3706000.0,,15453000.0,,3488000.0,,,3348000.0,,3545000.0,,14149000.0,,3989000.0,,4165000.0,,3739000.0,,15806000.0,
operating_income_ebit,-6745000.0,,-957000.0,,-8804000.0,,-5978000.0,,,-26760000.0,,-6331000.0,,-8315000.0,,-7734000.0,,-31290000.0,,-2289000.0,,-4972000.0,,-4793000.0,,-19708000.0,,-5572000.0,,-4576000.0,,-349000.0,,-13020000.0,,,-2456000.0,,-1676000.0,,-1319000.0,,-6290000.0,,-6141000.0,,-2426000.0,,-2273000.0,,-14328000.0,,-4793000.0,,-2599000.0,,-2053000.0,,-14544000.0,,-2476000.0,,-1551000.0,,-2904000.0,,-5650000.0,,419000.0,,,-767000.0,,,,-1453000.0,,518000.0,,730000.0,,,1430000.0,,1876000.0,,6818000.0,,-658000.0,,2664000.0,,774000.0,,2858000.0,
depreciation_and_amortization_expense,2191000.0,,637000.0,,631000.0,,600000.0,,,2511000.0,,652000.0,,647000.0,,558000.0,,2399000.0,,581000.0,,525000.0,,516000.0,,2148000.0,,617000.0,,620000.0,,579000.0,,2496000.0,,,650000.0,,605000.0,,604000.0,,2494000.0,,730000.0,,700000.0,,662000.0,,2796000.0,,666000.0,,557000.0,,494000.0,,2209000.0,,479000.0,,467000.0,,331000.0,,1344000.0,,333000.0,,,302000.0,,,,257000.0,,1178000.0,,267000.0,,,236000.0,,221000.0,,944000.0,,225000.0,,217000.0,,212000.0,,873000.0,
interest_income,229000.0,,,,,,,,,14000.0,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,902000.0,,,,,,,,,739000.0,,,,,,,,653000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4000.0,,,,0.0,,,,204000.0,,,-164000.0,,,,169000.0,,,,0.0,,,,,,,,,,,,,,,,
