Financials,2015-12-31,2016-09-30,2016-12-31,2017-02-06,2017-03-31,2017-06-30,2017-08-14,2017-09-30,2017-11-01,2017-12-31,2018-03-31,2018-05-15,2018-06-30,2018-08-13,2018-09-30,2018-11-09,2018-12-31,2019-03-31,2019-05-09,2019-06-30,2019-08-13,2019-09-30,2019-11-14,2019-12-31,2020-03-30,2020-03-31,2020-05-14,2020-06-30,2020-08-03,2020-09-30,2020-11-09,2020-12-31,2021-03-12,2021-03-31,2021-05-10,2021-06-30,2021-08-12,2021-08-18,2021-09-30,2021-11-15,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-11,2022-09-30,2022-11-14,2022-12-31,2023-03-29,2023-03-31,2023-05-15,2023-06-30,2023-08-14,2023-09-30,2023-11-14,2023-12-31,2024-01-02,2024-03-25,2024-03-31,2024-05-15,2024-06-30,2024-08-14,2024-09-30,2024-11-13,2024-12-31,2025-03-28,2025-03-31,2025-05-13,2025-06-30,2025-08-11,2025-09-30,2025-11-12,2025-12-31,2026-03-25,2026-03-31,2026-05-08
revenue,,2405529.0,12128406.0,,3470553.0,3470553.0,,4421574.0,,22135818.0,11218769.0,,12338000.0,,5907000.0,,20054000.0,1010000.0,,1416000.0,,1536000.0,,5469000.0,,1595000.0,,2677000.0,,2126000.0,,9234000.0,,4216000.0,,4274000.0,,,2615000.0,,11575000.0,2975000.0,,3698000.0,,6778000.0,,19920000.0,,6185000.0,,8563000.0,,9119000.0,,34933000.0,,,9778000.0,,12427000.0,,10546000.0,,46028000.0,,9198000.0,,12359000.0,,14194000.0,,48450000.0,,10263000.0,
cost_of_goods_sold,,1334436.0,6959514.0,,1850059.0,1850059.0,,2457806.0,,13792473.0,8134036.0,,8865000.0,,2966000.0,,9978000.0,490000.0,,271000.0,,390000.0,,1652000.0,,494000.0,,1276000.0,,984000.0,,3533000.0,,1962000.0,,1432000.0,,,1402000.0,,4549000.0,1537000.0,,2241000.0,,3655000.0,,10890000.0,,2868000.0,,4131000.0,,4320000.0,,16499000.0,,,5285000.0,,5776000.0,,5903000.0,,23344000.0,,4761000.0,,6245000.0,,5195000.0,,21379000.0,,4879000.0,
gross_profit,,1071093.0,5168892.0,,1620494.0,1620494.0,,1963768.0,,8343345.0,3084733.0,,3473000.0,,2941000.0,,10076000.0,520000.0,,1145000.0,,1146000.0,,3817000.0,,1101000.0,,1401000.0,,1142000.0,,5701000.0,,2254000.0,,2842000.0,,,1213000.0,,7026000.0,1438000.0,,1457000.0,,3123000.0,,9030000.0,,3317000.0,,4432000.0,,4799000.0,,18434000.0,,,4493000.0,,6651000.0,,4643000.0,,22684000.0,,4437000.0,,6114000.0,,8999000.0,,27071000.0,,5384000.0,
research_and_development,,0.0,0.0,,0.0,0.0,,0.0,,0.0,-1.0,,5000.0,,5000.0,,131000.0,5000.0,,302000.0,,450000.0,,1429000.0,,543000.0,,819000.0,,781000.0,,3185000.0,,1222000.0,,1519000.0,,,2000000.0,,8292000.0,4092000.0,,4727000.0,,4911000.0,,18616000.0,,4958000.0,,4783000.0,,4270000.0,,18271000.0,,,5001000.0,,4991000.0,,4740000.0,,18766000.0,,3977000.0,,3652000.0,,3660000.0,,14596000.0,,3486000.0,
selling_general_and_admin,,1151514.0,5262768.0,,2454812.0,2454812.0,,2951933.0,,12981744.0,5280950.0,,3829000.0,,2954000.0,,13310000.0,1543000.0,,2116000.0,,2600000.0,,8276000.0,,2791000.0,,2937000.0,,2676000.0,,10278000.0,,4829000.0,,4450000.0,,,6813000.0,,23006000.0,7308000.0,,8272000.0,,6775000.0,,26612000.0,,7201000.0,,5873000.0,,6871000.0,,27038000.0,,,7662000.0,,7370000.0,,8637000.0,,30676000.0,,7286000.0,,6936000.0,,6299000.0,,25177000.0,,8339000.0,
operating_expenses,,1151514.0,5262768.0,,2454812.0,2454812.0,,2951933.0,,12981744.0,5280949.0,,4329000.0,,3256000.0,,15199000.0,1706000.0,,2754000.0,,3637000.0,,11351000.0,,3705000.0,,4180000.0,,4514000.0,,17564000.0,,7602000.0,,7578000.0,,,10868000.0,,38860000.0,14116000.0,,17131000.0,,50805000.0,,94814000.0,,16004000.0,,14712000.0,,14602000.0,,60550000.0,,,17409000.0,,16726000.0,,17497000.0,,77007000.0,,14576000.0,,13849000.0,,12969000.0,,55957000.0,,14201000.0,
operating_income_ebit,,-80421.0,-93876.0,,-834318.0,-834318.0,,-988165.0,,-4638399.0,-2196216.0,,-856000.0,,-315000.0,,-5123000.0,-1186000.0,,-1609000.0,,-2491000.0,,-7534000.0,,-2604000.0,,-2779000.0,,-3367000.0,,-11848000.0,,-5308000.0,,-4685000.0,,,-9655000.0,,-31834000.0,-12678000.0,,-15674000.0,,-47682000.0,,-85784000.0,,-12687000.0,,-10280000.0,,-9803000.0,,-42116000.0,,,-12916000.0,,-10075000.0,,-12854000.0,,-54323000.0,,-10139000.0,,-7735000.0,,-3970000.0,,-28886000.0,,-8817000.0,
depreciation_and_amortization_expense,,9833.0,51870.0,,37474.0,25787.0,,26862.0,,142545.0,82039.0,,91508.0,,85592.0,,1047000.0,69000.0,,,,,,323000.0,,78000.0,,281000.0,,497000.0,,1961000.0,,614000.0,,625000.0,,,930000.0,,3088000.0,1364000.0,,1483000.0,,1852000.0,,6422000.0,,1955000.0,,2003000.0,,1963000.0,,7894000.0,,,2332000.0,,2344000.0,,2399000.0,,9493000.0,,1556000.0,,1561000.0,,1545000.0,,6258000.0,,1461000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,15656.0,165079.0,,28800.0,28800.0,,33720.0,,213492.0,92950.0,,171000.0,,214000.0,,492000.0,209000.0,,1334000.0,,1182000.0,,3909000.0,,1163000.0,,1086000.0,,218000.0,,2503000.0,,32000.0,,18000.0,,,21000.0,,27000.0,9000.0,,17000.0,,21000.0,,21000.0,,761000.0,,908000.0,,906000.0,,3596000.0,,,1054000.0,,544000.0,,496000.0,,2645000.0,,590000.0,,586000.0,,568000.0,,2297000.0,,493000.0,
tax_expense,,-40535.0,-219971.0,,-318801.0,-318801.0,,-225142.0,,-294666.0,0.0,,0.0,,0.0,,29000.0,12000.0,,12000.0,,12000.0,,47000.0,,7000.0,,7000.0,,-7000.0,,23000.0,,3000.0,,3000.0,,,3000.0,,-3819000.0,0.0,,0.0,,-954000.0,,-987000.0,,0.0,,0.0,,0.0,,32000.0,,,0.0,,0.0,,0.0,,45000.0,,0.0,,0.0,,0.0,,42000.0,,0.0,
net_income,,-55542.0,-38984.0,,-544317.0,-544317.0,,-791360.0,,-5041134.0,-2193844.0,,-922000.0,,-503000.0,,-5703000.0,-2875000.0,,-4927000.0,,-3628000.0,,-15884000.0,,-3788000.0,,-618000.0,,-6669000.0,,-14182000.0,,-5406000.0,,-4762000.0,,,-9613000.0,,-26782000.0,-12601000.0,,-15267000.0,,-48034000.0,,-83115000.0,,-12682000.0,,-11113000.0,,-10566000.0,,-45685000.0,,,-18614000.0,,-9795000.0,,-12646000.0,,-61410000.0,,-10874000.0,,-8658000.0,,-4149000.0,,-31460000.0,,-9361000.0,
basic_eps,,-0.01,-0.01,,-0.12,-0.11,,-0.09,,-0.51,-0.17,,-0.07,,-0.05,,-0.44,-0.17,,,,,,,,,,,,,,,,-0.15,,-0.12,,,-0.23,,-0.66,-0.29,,-0.33,,-0.9,,-1.67,,-0.23,,-0.18,,-0.16,,-0.72,,,-0.24,,-0.12,,-0.14,,-0.71,,-0.1,,-0.07,,-0.03,,-0.26,,-0.07,
diluted_eps,,-0.01,-0.01,,-0.12,-0.11,,-0.09,,-0.51,-0.17,,-0.07,,-0.05,,-0.44,-0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cash_and_cash_equivalents,567866.0,758033.0,2788587.0,,3155886.0,2915854.0,,3762265.0,,1957000.0,2184389.0,,1280000.0,,1393000.0,,2768000.0,4125000.0,,2743000.0,,885000.0,,1866000.0,,1087000.0,,1933000.0,,24730000.0,,20595000.0,,62845000.0,,69032000.0,,,35102000.0,,25796000.0,14606000.0,,13988000.0,,7869000.0,,1924000.0,,12066000.0,,2438000.0,,7034000.0,,15385000.0,,,11881000.0,,3089000.0,,10602000.0,,5013000.0,,3851000.0,,4830000.0,,16863000.0,,16566000.0,,12175000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,23996000.0,,12998000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,1997831.0,,,,,3300742.0,,6707294.0,5696108.0,,7043990.0,,6810791.0,,2976000.0,6923625.0,,7267000.0,,4714000.0,,776000.0,,737000.0,,1887000.0,,966000.0,,1038000.0,,2474000.0,,1996000.0,,,2434000.0,,953000.0,1455000.0,,4838000.0,,4315000.0,,3238000.0,,4298000.0,,5703000.0,,7024000.0,,4955000.0,,,7542000.0,,9015000.0,,6728000.0,,7232000.0,,7582000.0,,7976000.0,,12320000.0,,8770000.0,,7675000.0,
inventory,,,0.0,,,,,169232.0,,155716.0,144359.0,,129979.0,,124731.0,,73000.0,120191.0,,214000.0,,385000.0,,302000.0,,488000.0,,677000.0,,591000.0,,1264000.0,,1101000.0,,1357000.0,,,1822000.0,,1176000.0,1228000.0,,3228000.0,,3069000.0,,1986000.0,,2016000.0,,2676000.0,,3459000.0,,3058000.0,,,3754000.0,,3627000.0,,3944000.0,,4297000.0,,4196000.0,,4580000.0,,3885000.0,,3072000.0,,2939000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,4867429.0,0.0,,0.0,,7785846.0,,10930788.0,8569992.0,,9781471.0,,8823313.0,,8530000.0,12899796.0,,11507000.0,,10715000.0,,10230000.0,,10523000.0,,5478000.0,,26903000.0,,24120000.0,,92388000.0,,87846000.0,,,42918000.0,,30682000.0,20611000.0,,25061000.0,,17747000.0,,9275000.0,,21330000.0,,12899000.0,,19856000.0,,25336000.0,,,25563000.0,,17781000.0,,23217000.0,,19930000.0,,19953000.0,,21380000.0,,22461000.0,,30728000.0,,25729000.0,
property_plant_equipment,,,119069.0,,,,,365036.0,,700739.0,632303.0,,978058.0,,1376756.0,,462000.0,1725182.0,,1819000.0,,1712000.0,,442000.0,,480000.0,,578000.0,,554000.0,,1047000.0,,1337000.0,,1564000.0,,,8614000.0,,9741000.0,10168000.0,,16332000.0,,16674000.0,,16733000.0,,16007000.0,,14971000.0,,14077000.0,,13188000.0,,,13876000.0,,13212000.0,,12693000.0,,11048000.0,,10418000.0,,9754000.0,,10192000.0,,8632000.0,,8157000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,0.0,921000.0,,1068000.0,,761000.0,,283000.0,,132000.0,,330000.0,,276000.0,,426000.0,,0.0,,277000.0,,,6256000.0,,6117000.0,3485000.0,,9847000.0,,9809000.0,,9662000.0,,9509000.0,,9348000.0,,9516000.0,,9584000.0,,,9634000.0,,9527000.0,,9283000.0,,9348000.0,,0.0,,7694000.0,,7651000.0,,4716000.0,,4400000.0,
goodwill,,0.0,0.0,,,,,1960345.0,,3092616.0,3092616.0,,3092616.0,,3092616.0,,1402000.0,3092616.0,,8027000.0,,6336000.0,,6336000.0,,6336000.0,,6336000.0,,6336000.0,,6336000.0,,6336000.0,,6336000.0,,43524000.0,49860000.0,,53451000.0,53451000.0,,58450000.0,,20533000.0,,20593000.0,,20593000.0,,20593000.0,,20593000.0,,20593000.0,3720000.0,,23709000.0,,24313000.0,,24313000.0,,24313000.0,,24313000.0,,24313000.0,,24313000.0,,24313000.0,,24313000.0,
intangible_assets,,,0.0,,,,,2168941.0,,5468874.0,5600385.0,,5345091.0,,5082846.0,,3456000.0,16309652.0,,9647000.0,,7300000.0,,8244000.0,,7993000.0,,7751000.0,,7429000.0,,7038000.0,,6633000.0,,6224000.0,,,22768000.0,,21262000.0,20405000.0,,21207000.0,,22451000.0,,21299000.0,,20258000.0,,19226000.0,,18208000.0,,17239000.0,,,28167000.0,,26996000.0,,25830000.0,,14450000.0,,14150000.0,,13850000.0,,13550000.0,,13250000.0,,12950000.0,
total_assets,,,5482725.0,0.0,,0.0,,15415054.0,,20598740.0,18225422.0,,19503762.0,,18682057.0,,18055000.0,34945407.0,,32129000.0,,30823000.0,,28992000.0,,29122000.0,,22603000.0,,43018000.0,,40402000.0,,108395000.0,,104564000.0,,,132648000.0,,125879000.0,120096000.0,,136984000.0,,93458000.0,,83840000.0,,93768000.0,,83914000.0,,88159000.0,,92151000.0,,,106698000.0,,97878000.0,,101195000.0,,82475000.0,,79802000.0,,80072000.0,,80979000.0,,85387000.0,,78501000.0,
