Financials,2015-01-23,2015-03-28,2015-04-20,2015-06-27,2015-07-17,2015-10-03,2015-11-09,2016-01-02,2016-01-25,2016-04-02,2016-04-25,2016-07-02,2016-07-25,2016-10-01,2016-11-14,2016-12-31,2017-01-30,2017-04-01,2017-04-24,2017-07-01,2017-07-24,2017-09-30,2017-11-06,2017-12-30,2018-01-29,2018-03-31,2018-04-23,2018-06-30,2018-07-30,2018-09-29,2018-11-12,2018-12-29,2019-01-31,2019-03-30,2019-04-26,2019-06-29,2019-07-26,2019-09-28,2019-10-31,2019-12-28,2020-01-23,2020-03-28,2020-04-22,2020-06-27,2020-07-24,2020-10-03,2020-11-05,2021-01-02,2021-01-27,2021-04-03,2021-04-27,2021-07-03,2021-07-28,2021-10-02,2021-11-04,2022-01-01,2022-01-25,2022-04-02,2022-04-27,2022-07-02,2022-07-27,2022-10-01,2022-11-03,2022-12-31,2023-01-25,2023-04-01,2023-05-03,2023-07-01,2023-07-26,2023-09-30,2023-11-09,2023-12-30,2024-01-24,2024-03-30,2024-04-24,2024-06-29,2024-07-24,2024-09-28,2024-11-14,2024-12-28,2025-01-17,2025-03-29,2025-04-17,2025-06-28,2025-07-21,2025-09-27,2025-10-31,2025-12-27,2026-01-20,2026-03-28,2026-04-21
revenue,,1527530000.0,,1539271000.0,,6374541000.0,,1534714000.0,,1611174000.0,,1669474000.0,,6481181000.0,,1719977000.0,,1682262000.0,,1711377000.0,,6868619000.0,,1744800000.0,,1675629000.0,,1813366000.0,,7110130000.0,,2188018000.0,,2126639000.0,,2026995000.0,,8233859000.0,,1840171000.0,,1590550000.0,,1654691000.0,,6950208000.0,,1755984000.0,,1678497000.0,,1653266000.0,,6738356000.0,,1756326000.0,,1915070000.0,,2023361000.0,,7919622000.0,,2355808000.0,,2320103000.0,,2207118000.0,,8935048000.0,,1874798000.0,,1834595000.0,,1841430000.0,,7568328000.0,,2006348000.0,,1984080000.0,,2041562000.0,,8128382000.0,,3189693000.0,,4013271000.0,
cost_of_goods_sold,,1412267000.0,,1418709000.0,,5890685000.0,,1411076000.0,,1474462000.0,,1542813000.0,,5966899000.0,,1587815000.0,,1549052000.0,,1580689000.0,,6348708000.0,,1635334000.0,,1560931000.0,,1694830000.0,,6646347000.0,,2038681000.0,,1973537000.0,,1879200000.0,,7641921000.0,,1705289000.0,,1483129000.0,,1523218000.0,,6433044000.0,,1614014000.0,,1556579000.0,,1521151000.0,,6211915000.0,,1615029000.0,,1768575000.0,,1861176000.0,,7297416000.0,,2160422000.0,,2128914000.0,,2023910000.0,,8191837000.0,,1713958000.0,,1679838000.0,,1687891000.0,,6927899000.0,,1838433000.0,,1807845000.0,,1860512000.0,,7412025000.0,,2947331000.0,,3659480000.0,
gross_profit,,115263000.0,,120562000.0,,483856000.0,,123638000.0,,136712000.0,,126661000.0,,514282000.0,,132162000.0,,133210000.0,,130688000.0,,519911000.0,,109466000.0,,114698000.0,,118536000.0,,463783000.0,,149337000.0,,153102000.0,,147795000.0,,591938000.0,,134882000.0,,107421000.0,,131473000.0,,517164000.0,,140351000.0,,120985000.0,,135066000.0,,526441000.0,,141297000.0,,146495000.0,,162185000.0,,622206000.0,,195386000.0,,191189000.0,,183208000.0,,743211000.0,,160840000.0,,154757000.0,,153539000.0,,640429000.0,,167915000.0,,176235000.0,,181050000.0,,716357000.0,,242362000.0,,353791000.0,
research_and_development,,7559000.0,,8339000.0,,33083000.0,,9647000.0,,9997000.0,,9444000.0,,37746000.0,,8171000.0,,8437000.0,,8394000.0,,33716000.0,,7615000.0,,8221000.0,,8144000.0,,30754000.0,,6437000.0,,7599000.0,,7272000.0,,27552000.0,,5200000.0,,5767000.0,,5181000.0,,22564000.0,,4805000.0,,5353000.0,,5269000.0,,20911000.0,,4777000.0,,5472000.0,,5071000.0,,21343000.0,,5599000.0,,6394000.0,,6719000.0,,26427000.0,,6289000.0,,6323000.0,,7659000.0,,28514000.0,,7024000.0,,7316000.0,,8078000.0,,31087000.0,,8658000.0,,7991000.0,
selling_general_and_admin,,57023000.0,,59736000.0,,239288000.0,,57693000.0,,63494000.0,,61982000.0,,244604000.0,,65140000.0,,62388000.0,,58708000.0,,251568000.0,,63603000.0,,65384000.0,,61421000.0,,250924000.0,,63028000.0,,64186000.0,,66768000.0,,260032000.0,,63151000.0,,62257000.0,,59314000.0,,240931000.0,,58967000.0,,61142000.0,,57438000.0,,234537000.0,,61475000.0,,61817000.0,,61506000.0,,244569000.0,,60730000.0,,63390000.0,,68828000.0,,255072000.0,,64785000.0,,69199000.0,,61720000.0,,266194000.0,,70845000.0,,76313000.0,,69542000.0,,290221000.0,,114886000.0,,113549000.0,
operating_expenses,,65611000.0,,73279000.0,,280755000.0,,69585000.0,,75613000.0,,72078000.0,,289497000.0,,73506000.0,,75044000.0,,64112000.0,,293444000.0,,95678000.0,,65924000.0,,71476000.0,,344342000.0,,71794000.0,,74987000.0,,80421000.0,,305821000.0,,77701000.0,,83052000.0,,67370000.0,,298020000.0,,65676000.0,,78375000.0,,62325000.0,,270505000.0,,63056000.0,,70221000.0,,70571000.0,,272727000.0,,66960000.0,,70588000.0,,75843000.0,,287553000.0,,73264000.0,,78796000.0,,71172000.0,,304935000.0,,79305000.0,,84619000.0,,85173000.0,,361789000.0,,168764000.0,,196783000.0,
operating_income_ebit,,49652000.0,,47283000.0,,203101000.0,,54053000.0,,61099000.0,,54583000.0,,224785000.0,,58656000.0,,58166000.0,,66576000.0,,226467000.0,,13788000.0,,48774000.0,,47060000.0,,119441000.0,,77543000.0,,78115000.0,,67374000.0,,286117000.0,,57181000.0,,24369000.0,,64103000.0,,219144000.0,,74675000.0,,42610000.0,,72741000.0,,255936000.0,,78241000.0,,76274000.0,,91614000.0,,349479000.0,,128426000.0,,120601000.0,,107365000.0,,455658000.0,,87576000.0,,75961000.0,,82367000.0,,335494000.0,,88610000.0,,91616000.0,,95877000.0,,354568000.0,,73598000.0,,157008000.0,
depreciation_and_amortization_expense,,425000.0,,314000.0,,100567000.0,,25751000.0,,918000.0,,918000.0,,111910000.0,,28972000.0,,,,,,118751000.0,,29623000.0,,,,,,118820000.0,,29792000.0,,,,,,116949000.0,,28735000.0,,,,,,114218000.0,,27635000.0,,,,,,109656000.0,,27465000.0,,,,,,108783000.0,,28536000.0,,,,,,118237000.0,,30726000.0,,,,,,122418000.0,,31845000.0,,28208000.0,,,,119466000.0,,39531000.0,,47085000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,6197000.0,,6017000.0,,25011000.0,,5878000.0,,6353000.0,,6410000.0,,24911000.0,,5267000.0,,5486000.0,,5503000.0,,21934000.0,,6214000.0,,6826000.0,,7284000.0,,27734000.0,,8271000.0,,8472000.0,,7599000.0,,30763000.0,,5877000.0,,6040000.0,,8460000.0,,28903000.0,,4954000.0,,4880000.0,,4823000.0,,19551000.0,,4877000.0,,4870000.0,,5615000.0,,22473000.0,,8681000.0,,9286000.0,,10066000.0,,36290000.0,,8412000.0,,8218000.0,,,,,,,,,,,,,,,,,
