Financials,2015-02-23,2015-03-30,2015-04-30,2015-06-29,2015-08-06,2015-09-28,2015-10-28,2015-12-28,2016-02-18,2016-03-28,2016-05-04,2016-06-27,2016-08-03,2016-09-26,2016-11-01,2017-01-01,2017-01-02,2017-01-03,2017-02-17,2017-04-03,2017-05-09,2017-07-03,2017-08-03,2017-10-02,2017-11-06,2018-01-01,2018-02-19,2018-04-02,2018-05-01,2018-07-02,2018-08-01,2018-10-01,2018-11-01,2018-12-31,2019-02-21,2019-04-01,2019-05-06,2019-07-01,2019-08-05,2019-09-30,2019-11-01,2019-12-30,2020-02-19,2020-03-30,2020-05-04,2020-06-29,2020-08-03,2020-09-28,2020-11-02,2020-12-28,2021-02-17,2021-03-29,2021-05-03,2021-06-28,2021-08-02,2021-09-27,2021-10-29,2022-01-03,2022-02-23,2022-04-04,2022-05-09,2022-07-04,2022-08-08,2022-10-03,2022-11-03,2023-01-02,2023-02-27,2023-04-03,2023-05-04,2023-07-03,2023-08-04,2023-10-02,2023-11-02,2024-01-01,2024-02-22,2024-04-01,2024-05-02,2024-07-01,2024-08-02,2024-09-30,2024-11-01,2024-12-30,2025-02-14,2025-03-31,2025-05-02,2025-06-30,2025-07-31,2025-09-29,2025-10-29,2025-12-29,2026-02-11,2026-03-30,2026-04-27
revenue,,329164000.0,,445445000.0,,652005000.0,,2095488000.0,,583258000.0,,601847000.0,,641720000.0,,,2533359000.0,,,625247000.0,,627182000.0,,666814000.0,,2658592000.0,,663582000.0,,716887000.0,,755837000.0,,2237742000.0,,536445000.0,,526877000.0,,534173000.0,,2133210000.0,,497646000.0,,570298000.0,,513576000.0,,2105322000.0,,526432000.0,,567383000.0,,556784000.0,,2248740000.0,,581260000.0,,625550000.0,,671080000.0,,2495046000.0,,544437000.0,,546509000.0,,572582000.0,,2232567000.0,,570113000.0,,605137000.0,,616538000.0,,2442753000.0,,648668000.0,,730621000.0,,752736000.0,,2906345000.0,,845976000.0,
cost_of_goods_sold,,277605000.0,,384255000.0,,562887000.0,,1785351000.0,,499695000.0,,504202000.0,,532158000.0,,,2109744000.0,,,520228000.0,,531315000.0,,569980000.0,,2229011000.0,,574904000.0,,600747000.0,,626253000.0,,1835073000.0,,437619000.0,,434029000.0,,448915000.0,,1756033000.0,,416304000.0,,469868000.0,,424298000.0,,1746299000.0,,444832000.0,,467473000.0,,463605000.0,,1876729000.0,,490337000.0,,508477000.0,,542513000.0,,2037081000.0,,458314000.0,,448002000.0,,459312000.0,,1819299000.0,,466394000.0,,487910000.0,,486650000.0,,1965378000.0,,517696000.0,,582512000.0,,596000000.0,,2304659000.0,,664795000.0,
gross_profit,,51559000.0,,61190000.0,,89118000.0,,310137000.0,,83563000.0,,97645000.0,,109562000.0,,,423615000.0,,,105019000.0,,95867000.0,,96834000.0,,429581000.0,,88678000.0,,116140000.0,,129584000.0,,402669000.0,,98826000.0,,92848000.0,,85258000.0,,377177000.0,,81342000.0,,100430000.0,,89278000.0,,359023000.0,,81600000.0,,99910000.0,,93179000.0,,372011000.0,,90923000.0,,117073000.0,,128567000.0,,457965000.0,,86123000.0,,98507000.0,,113270000.0,,413268000.0,,103719000.0,,117227000.0,,129888000.0,,477375000.0,,130972000.0,,148109000.0,,156736000.0,,601686000.0,,181181000.0,
research_and_development,,8825000.0,,16211000.0,,25999000.0,,81126000.0,,28455000.0,,26507000.0,,23695000.0,,,102915000.0,,,22567000.0,,21761000.0,,22174000.0,,90680000.0,,23489000.0,,38108000.0,,35142000.0,,13717000.0,,4716000.0,,4496000.0,,4358000.0,,17937000.0,,4762000.0,,5181000.0,,5223000.0,,19770000.0,,4470000.0,,4182000.0,,4423000.0,,18146000.0,,5555000.0,,5233000.0,,7322000.0,,24808000.0,,7085000.0,,6424000.0,,6173000.0,,27272000.0,,7321000.0,,8547000.0,,8054000.0,,31845000.0,,8064000.0,,7009000.0,,7038000.0,,28992000.0,,7808000.0,
selling_general_and_admin,,34469000.0,,52039000.0,,39523000.0,,167669000.0,,36206000.0,,36459000.0,,35641000.0,,,147247000.0,,,29882000.0,,29050000.0,,30570000.0,,126141000.0,,35188000.0,,46298000.0,,39892000.0,,138256000.0,,30282000.0,,31869000.0,,33116000.0,,129284000.0,,34667000.0,,46723000.0,,29086000.0,,122477000.0,,31527000.0,,31193000.0,,32389000.0,,124865000.0,,32770000.0,,48350000.0,,40743000.0,,158180000.0,,35073000.0,,37840000.0,,38916000.0,,149631000.0,,43670000.0,,38604000.0,,42567000.0,,170107000.0,,43774000.0,,49719000.0,,48598000.0,,192149000.0,,68745000.0,
operating_expenses,,43294000.0,,68250000.0,,65522000.0,,248795000.0,,64661000.0,,62966000.0,,59336000.0,,,250162000.0,,,52449000.0,,50811000.0,,52744000.0,,216821000.0,,58677000.0,,84406000.0,,75034000.0,,283698000.0,,68710000.0,,63856000.0,,64127000.0,,267548000.0,,65160000.0,,77434000.0,,129530000.0,,330931000.0,,61800000.0,,59022000.0,,60944000.0,,246020000.0,,65055000.0,,79871000.0,,78789000.0,,247557000.0,,89591000.0,,77099000.0,,123472000.0,,370952000.0,,86652000.0,,78241000.0,,78926000.0,,361332000.0,,80712000.0,,86340000.0,,84830000.0,,337002000.0,,108732000.0,
operating_income_ebit,,8265000.0,,-7060000.0,,23596000.0,,61342000.0,,18902000.0,,34679000.0,,50226000.0,,,173453000.0,,,52570000.0,,45056000.0,,44090000.0,,212760000.0,,30001000.0,,31734000.0,,54550000.0,,118971000.0,,30116000.0,,28992000.0,,21131000.0,,109629000.0,,16182000.0,,22996000.0,,-40252000.0,,28092000.0,,19800000.0,,40888000.0,,32235000.0,,125991000.0,,25868000.0,,37202000.0,,49778000.0,,210408000.0,,-3468000.0,,21408000.0,,-10202000.0,,42316000.0,,17067000.0,,38986000.0,,50962000.0,,116043000.0,,50260000.0,,61769000.0,,71906000.0,,264684000.0,,72449000.0,
depreciation_and_amortization_expense,,24536000.0,,3910000.0,,6421000.0,,133508000.0,,40227000.0,,5949000.0,,5949000.0,,,156229000.0,,,36077000.0,,5910000.0,,5905000.0,,150809000.0,,39775000.0,,19489000.0,,16609000.0,,91329000.0,,41602000.0,,10593000.0,,9500000.0,,93370000.0,,9562000.0,,9561000.0,,10126000.0,,99572000.0,,9521000.0,,9042000.0,,8274000.0,,85942000.0,,8274000.0,,8275000.0,,10273000.0,,91276000.0,,25253000.0,,3852000.0,,11429000.0,,99155000.0,,24696000.0,,26183000.0,,27830000.0,,105233000.0,,26863000.0,,27692000.0,,27580000.0,,110274000.0,,29292000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,5765000.0,,12778000.0,,21002000.0,,59753000.0,,21784000.0,,20084000.0,,18873000.0,,,76008000.0,,,13596000.0,,12922000.0,,13598000.0,,53898000.0,,13747000.0,,20453000.0,,22225000.0,,75764000.0,,21135000.0,,20553000.0,,20423000.0,,82087000.0,,19781000.0,,18572000.0,,20204000.0,,73156000.0,,11389000.0,,11079000.0,,11147000.0,,45475000.0,,11361000.0,,10711000.0,,10939000.0,,45517000.0,,12807000.0,,11843000.0,,10101000.0,,48124000.0,,12324000.0,,12219000.0,,,,,,,,,,,,,,,
