Financials,2016-12-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-08-16,2018-09-30,2018-11-19,2018-12-31,2019-03-29,2019-03-31,2019-05-17,2019-06-30,2019-08-19,2019-09-30,2019-11-19,2019-12-31,2020-03-31,2020-05-08,2020-06-30,2020-07-03,2020-08-12,2020-09-30,2020-10-28,2020-12-31,2021-03-26,2021-03-31,2021-05-11,2021-06-30,2021-08-06,2021-09-30,2021-11-05,2021-12-31,2022-03-29,2022-03-31,2022-05-10,2022-06-30,2022-08-15,2022-09-30,2022-11-04,2022-12-31,2023-03-16,2023-03-31,2023-04-24,2023-06-30,2023-07-31,2023-09-30,2023-10-26,2023-12-31,2024-03-16,2024-03-31,2024-04-16,2024-04-22,2024-06-30,2024-09-30,2024-12-31,2025-02-18,2025-03-18,2025-03-31,2025-06-30,2025-09-30,2025-12-31,2026-01-12,2026-01-27,2026-02-06,2026-02-17,2026-04-15
revenue,,3368570.0,2926693.0,12298015.0,3446364.0,5897300.0,,5336631.0,,20050776.0,,5834016.0,,5639658.0,,5583064.0,,24189803.0,4261003.0,,4005264.0,,,8359422.0,,25837917.0,,12034358.0,,12831297.0,,18287811.0,,62113181.0,,21052869.0,,16281502.0,,12368288.0,,66294699.0,,16754771.0,,18451476.0,,19586929.0,,69920048.0,,15401035.0,,,17945249.0,7976011.0,31203300.0,,,9514075.0,7766102.0,2383494.0,17399438.0,,,,,
cost_of_goods_sold,,2530055.0,2396013.0,9244329.0,2442493.0,4030852.0,,3702255.0,,13892025.0,,4190192.0,,3794296.0,,3650965.0,,17563594.0,3147515.0,,2811812.0,,,6654134.0,,20122281.0,,9393713.0,,9908913.0,,14029677.0,,47353295.0,,16435526.0,,12832931.0,,9888339.0,,54139177.0,,13746134.0,,15939298.0,,17163644.0,,60017382.0,,12409578.0,,,15534933.0,7281258.0,31592031.0,,,8904053.0,7721359.0,2555245.0,17224884.0,,,,,
gross_profit,,838515.0,530680.0,3053686.0,1003871.0,1866448.0,,1634376.0,,6158751.0,,1643824.0,,1845362.0,,1932099.0,,6626209.0,1113488.0,,1193452.0,,,1705288.0,,5715636.0,,2640645.0,,2922384.0,,4258134.0,,14759886.0,,4617343.0,,3448571.0,,2479949.0,,12155522.0,,3008637.0,,2512178.0,,2423285.0,,9902666.0,,2991457.0,,,2410316.0,694753.0,-388731.0,,,610022.0,44743.0,-171751.0,174554.0,,,,,
research_and_development,,123169.0,93779.0,487460.0,222287.0,424861.0,,663393.0,,2238114.0,,874527.0,,761252.0,,941001.0,,3279077.0,432645.0,,559904.0,,,399258.0,,1803403.0,,290805.0,,300013.0,,607183.0,,2112462.0,,218278.0,,371557.0,,3826614.0,,4782929.0,,404069.0,,424163.0,,372969.0,,7910262.0,,390250.0,,,420696.0,304049.0,7025851.0,,,167694.0,195537.0,90337.0,915973.0,,,,,
selling_general_and_admin,,1087992.0,1364219.0,4929369.0,1549607.0,1915995.0,,1810981.0,,7721221.0,,2151305.0,,2363371.0,,2383920.0,,9207737.0,2095408.0,,1560499.0,,,1454570.0,,6657903.0,,2197009.0,,2400417.0,,3584247.0,,12852168.0,,5536208.0,,5006440.0,,5973578.0,,22305096.0,,7685030.0,,6235206.0,,5558767.0,,25277878.0,,5077864.0,,,4668954.0,3599544.0,21006685.0,,,4517503.0,5805180.0,1973518.0,17270657.0,,,,,
operating_expenses,,1211161.0,1457998.0,5416829.0,1771894.0,2340856.0,,2474374.0,,9959335.0,,3025832.0,,3124623.0,,3324921.0,,12486814.0,2528053.0,,2120403.0,,,1853828.0,,8461306.0,,2487814.0,,2700430.0,,4191430.0,,14964630.0,,5754486.0,,5377997.0,,9800192.0,,27088025.0,,8089099.0,,6659369.0,,5931736.0,,33188140.0,,5468114.0,,,5089650.0,3903593.0,28032536.0,,,4685197.0,6000717.0,2063855.0,18186630.0,,,,,
operating_income_ebit,,-372646.0,-927318.0,-2363143.0,-768023.0,-474408.0,,-839998.0,,-3800584.0,,-1382008.0,,-1279261.0,,-1392822.0,,-5860605.0,-1414565.0,,-926951.0,,,-148540.0,,-2745670.0,,152831.0,,221954.0,,66704.0,,-204744.0,,-1137143.0,,-1929426.0,,-7320243.0,,-14932503.0,,-5080462.0,,-4147191.0,,-3508451.0,,-23285474.0,,-2476657.0,,,-2679334.0,-3208840.0,-28421267.0,,,-4075175.0,-5955974.0,-2235606.0,-18012076.0,,,,,
depreciation_and_amortization_expense,,76775.0,18792.0,75605.0,34882.0,41961.0,,39692.0,,154136.0,,58642.0,,60484.0,,73518.0,,266476.0,61014.0,,,,,409.0,,258440.0,,55685.0,,411.0,,101149.0,,495276.0,,218278.0,,371557.0,,526750.0,,1483065.0,,404069.0,,424163.0,,372969.0,,1636667.0,,390250.0,,,395696.0,304049.0,1023845.0,,,167694.0,147587.0,90337.0,349364.0,,,,,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11531.0,,9172.0,,23566.0,,79852.0,,47274.0,,94203.0,,329012.0,,73131.0,,75060.0,,19461.0,,173895.0,,81.0,,,155.0,285.0,2420.0,,,268.0,201.0,57.0,526.0,,,,,
interest_expense,,75269.0,31962.0,216576.0,18713.0,24561.0,,23430.0,,119961.0,,99971.0,,149146.0,,796233.0,,1333520.0,298634.0,,365709.0,,,0.0,,,,636075.0,,,,,,636075.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,109500.0,109499.0,,,,,,,,
tax_expense,,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,,,,,,,,,0.0,,0.0,,-944999.0,,29970.0,,-983315.0,,0.0,,0.0,,0.0,,94209.0,,-48383.0,,,-48383.0,-13685.0,-29705.0,,,-14608.0,,,-14608.0,,,,,
