Financials,2015-03-17,2015-03-31,2015-04-30,2015-06-30,2015-07-31,2015-09-30,2015-10-30,2015-12-31,2016-03-07,2016-03-31,2016-04-30,2016-06-30,2016-07-31,2016-09-30,2016-10-31,2016-12-31,2017-01-01,2017-03-01,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-03-01,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-03-01,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-03-01,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-31,2020-12-31,2021-03-02,2021-03-31,2021-05-07,2021-06-30,2021-08-10,2021-09-30,2021-11-10,2021-12-31,2022-03-23,2022-03-31,2022-05-10,2022-06-30,2022-08-09,2022-09-30,2022-11-08,2022-12-31,2023-03-13,2023-03-31,2023-05-12,2023-06-30,2023-08-07,2023-09-30,2023-11-12,2023-12-31,2024-03-12,2024-03-31,2024-05-07,2024-06-30,2024-08-06,2024-09-30,2024-10-28,2024-12-31,2025-03-20,2025-03-31,2025-04-27,2025-06-30,2025-08-12,2025-09-30,2025-11-03,2025-12-31,2026-03-17,2026-03-31,2026-05-12
revenue,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gross_profit,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
research_and_development,,10215000.0,,12526000.0,,14171000.0,,54618000.0,,12497000.0,,10163000.0,,10001000.0,,39936000.0,,,9677000.0,,10528000.0,,9723000.0,,40839000.0,,12433000.0,,12209000.0,,11830000.0,,47929000.0,,9631000.0,,3128000.0,,8034000.0,,20790000.0,,5007000.0,,8907000.0,,6919000.0,,31407000.0,,8974000.0,,9102000.0,,14028000.0,,38396000.0,,5806000.0,,5644000.0,,5582000.0,,24250000.0,,4562000.0,,5875000.0,,6585000.0,,27670000.0,,12939000.0,,19682000.0,,13919000.0,,73278000.0,,26552000.0,,23368000.0,,44931000.0,,154224000.0,,25031000.0,
selling_general_and_admin,,3025000.0,,5084000.0,,5546000.0,,19195000.0,,5360000.0,,4899000.0,,4830000.0,,18289000.0,,,3588000.0,,3008000.0,,3117000.0,,12160000.0,,3269000.0,,3351000.0,,3339000.0,,13193000.0,,3646000.0,,576000.0,,594000.0,,2424000.0,,1667000.0,,2492000.0,,3416000.0,,11397000.0,,3132000.0,,3441000.0,,2702000.0,,12069000.0,,3081000.0,,3043000.0,,2931000.0,,12276000.0,,3075000.0,,3745000.0,,3754000.0,,14088000.0,,3795000.0,,4917000.0,,4345000.0,,17612000.0,,4636000.0,,4424000.0,,4568000.0,,18273000.0,,6086000.0,
operating_expenses,,13240000.0,,17610000.0,,19717000.0,,73813000.0,,17857000.0,,15062000.0,,14831000.0,,58225000.0,,,13265000.0,,13536000.0,,12840000.0,,52999000.0,,15702000.0,,15560000.0,,15169000.0,,61122000.0,,13277000.0,,3704000.0,,8628000.0,,23214000.0,,6674000.0,,11399000.0,,10335000.0,,42804000.0,,12106000.0,,12543000.0,,16730000.0,,50465000.0,,8887000.0,,8687000.0,,8513000.0,,36526000.0,,7637000.0,,9620000.0,,10339000.0,,41758000.0,,16734000.0,,24599000.0,,18264000.0,,90890000.0,,31188000.0,,27792000.0,,49499000.0,,172497000.0,,31117000.0,
operating_income_ebit,,-13240000.0,,-17610000.0,,-19717000.0,,-73813000.0,,-17857000.0,,-15062000.0,,-14831000.0,,-58225000.0,,,-13265000.0,,-13536000.0,,-12840000.0,,-52999000.0,,-15702000.0,,-15560000.0,,-15169000.0,,-61122000.0,,-13277000.0,,-3704000.0,,-8628000.0,,-23214000.0,,-6674000.0,,-11399000.0,,-10335000.0,,-42804000.0,,-12106000.0,,-12543000.0,,-16730000.0,,-50465000.0,,-8887000.0,,-8687000.0,,-8513000.0,,-36526000.0,,-7637000.0,,-9620000.0,,-10339000.0,,-41758000.0,,-16734000.0,,-24599000.0,,-18264000.0,,-90890000.0,,-31188000.0,,-27792000.0,,-49499000.0,,-172497000.0,,-31117000.0,
depreciation_and_amortization_expense,,5000.0,,,,,,70000.0,,50000.0,,,,,,212000.0,,,41000.0,,,,,,188000.0,,50000.0,,,,,,261000.0,,51000.0,,,,,,78000.0,,23000.0,,,,,,155000.0,,73000.0,,,,100000.0,,326000.0,,82000.0,,,,,,318000.0,,78000.0,,,,,,311000.0,,80000.0,,,,,,318000.0,,88000.0,,,,,,350000.0,,64000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,996000.0,,,,324000.0,,623000.0,,1889000.0,,642000.0,,561000.0,,451000.0,,1989000.0,,258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,213000.0,,213000.0,,200000.0,,806000.0,,160000.0,,140000.0,,132000.0,,529000.0,,,73000.0,,53000.0,,31000.0,,165000.0,,458000.0,,466000.0,,475000.0,,1898000.0,,500000.0,,478000.0,,426000.0,,1766000.0,,301000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
