Financials,2015-02-11,2015-03-31,2015-04-30,2015-06-30,2015-07-29,2015-09-30,2015-11-02,2015-12-31,2016-02-09,2016-03-31,2016-04-26,2016-06-30,2016-07-28,2016-09-30,2016-10-31,2016-12-31,2017-02-21,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-10-30,2017-12-31,2018-01-01,2018-02-20,2018-03-31,2018-05-02,2018-06-30,2018-08-01,2018-09-30,2018-10-29,2018-12-31,2019-02-20,2019-03-31,2019-05-02,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-19,2020-03-31,2020-04-30,2020-06-30,2020-07-30,2020-09-30,2020-10-29,2020-12-31,2021-02-17,2021-03-31,2021-04-28,2021-06-30,2021-07-28,2021-09-30,2021-10-27,2021-12-31,2022-02-16,2022-03-31,2022-04-27,2022-06-30,2022-07-27,2022-09-30,2022-10-26,2022-12-31,2023-02-16,2023-03-31,2023-04-27,2023-06-30,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-15,2024-03-31,2024-04-25,2024-06-30,2024-07-25,2024-09-30,2024-10-23,2024-12-31,2025-02-13,2025-03-31,2025-04-21,2025-06-30,2025-07-21,2025-09-30,2025-10-20,2025-12-31,2026-02-10,2026-03-31,2026-04-20
revenue,,1840694000.0,,2280397000.0,,3102901000.0,,9223987000.0,,2148119000.0,,2555902000.0,,3690552000.0,,10743000000.0,,2419000000.0,,3025000000.0,,4434000000.0,,12681000000.0,,,2928000000.0,,3537000000.0,,4849000000.0,,14527000000.0,,2837000000.0,,3850000000.0,,5040000000.0,,15066000000.0,,2288000000.0,,630000000.0,,2640000000.0,,6796000000.0,,1141000000.0,,2160000000.0,,4676000000.0,,10958000000.0,,2695000000.0,,4294000000.0,,6052000000.0,,17090000000.0,,3778000000.0,,5462000000.0,,7341000000.0,,21365000000.0,,4415000000.0,,5859000000.0,,7994000000.0,,23739000000.0,,4762000000.0,,6798000000.0,,9008000000.0,,26917000000.0,,5532000000.0,
cost_of_goods_sold,,168458000.0,,187491000.0,,155619000.0,,632180000.0,,128669000.0,,126084000.0,,101489000.0,,415000000.0,,80401000.0,,67425000.0,,54181000.0,,242000000.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,1672236000.0,,2092906000.0,,2947282000.0,,8591807000.0,,2019450000.0,,2429818000.0,,3589063000.0,,10328000000.0,,2339000000.0,,2957000000.0,,4380000000.0,,12439000000.0,,,2928000000.0,,3537000000.0,,4849000000.0,,14527000000.0,,2837000000.0,,3850000000.0,,5040000000.0,,15066000000.0,,2288000000.0,,630000000.0,,2640000000.0,,6796000000.0,,1141000000.0,,2160000000.0,,4676000000.0,,10958000000.0,,2695000000.0,,4294000000.0,,6052000000.0,,17090000000.0,,3778000000.0,,5462000000.0,,7341000000.0,,21365000000.0,,4415000000.0,,5859000000.0,,7994000000.0,,23739000000.0,,4762000000.0,,6798000000.0,,9008000000.0,,26917000000.0,,5532000000.0,
research_and_development,,1138089000.0,,1315630000.0,,1348869000.0,,4917480000.0,,1356087000.0,,1584769000.0,,2641250000.0,,6970000000.0,,1646994000.0,,1919990000.0,,2135224000.0,,7325000000.0,,,2035000000.0,,2157000000.0,,2419000000.0,,8487000000.0,,2090000000.0,,2423000000.0,,2445000000.0,,8924000000.0,,2396000000.0,,1010000000.0,,2177000000.0,,6846000000.0,,1333000000.0,,2082000000.0,,2482000000.0,,7940000000.0,,2387000000.0,,3125000000.0,,3276000000.0,,11222000000.0,,3066000000.0,,3535000000.0,,3933000000.0,,13970000000.0,,3438000000.0,,3891000000.0,,4240000000.0,,15148000000.0,,3558000000.0,,4349000000.0,,5271000000.0,,17235000000.0,,4161000000.0,
selling_general_and_admin,,100178000.0,,98945000.0,,109706000.0,,415420000.0,,113045000.0,,112642000.0,,114586000.0,,452000000.0,,135547000.0,,143882000.0,,142823000.0,,576000000.0,,,163000000.0,,159000000.0,,183000000.0,,699000000.0,,191000000.0,,180000000.0,,225000000.0,,797000000.0,,201000000.0,,104000000.0,,148000000.0,,581000000.0,,119000000.0,,134000000.0,,179000000.0,,522000000.0,,134000000.0,,169000000.0,,193000000.0,,766000000.0,,262000000.0,,254000000.0,,305000000.0,,1560000000.0,,186000000.0,,112000000.0,,575000000.0,,1036000000.0,,142000000.0,,199000000.0,,254000000.0,,857000000.0,,100000000.0,
operating_expenses,,1238267000.0,,1414575000.0,,1458575000.0,,5332900000.0,,1469132000.0,,1697411000.0,,2755836000.0,,7422000000.0,,1782541000.0,,2063872000.0,,2278047000.0,,7901000000.0,,,2198000000.0,,2316000000.0,,2602000000.0,,9186000000.0,,2281000000.0,,2603000000.0,,2670000000.0,,9721000000.0,,2597000000.0,,1114000000.0,,2325000000.0,,7427000000.0,,1452000000.0,,2216000000.0,,2661000000.0,,8462000000.0,,2521000000.0,,3294000000.0,,3469000000.0,,11988000000.0,,3328000000.0,,3789000000.0,,4238000000.0,,15530000000.0,,3624000000.0,,4003000000.0,,4815000000.0,,16184000000.0,,3700000000.0,,4548000000.0,,5525000000.0,,18092000000.0,,4261000000.0,
operating_income_ebit,,433969000.0,,678331000.0,,1488707000.0,,3258907000.0,,550318000.0,,732407000.0,,833227000.0,,2906000000.0,,556462000.0,,893259000.0,,2101801000.0,,4538000000.0,,,730000000.0,,1221000000.0,,2247000000.0,,5341000000.0,,556000000.0,,1247000000.0,,2370000000.0,,5345000000.0,,-309000000.0,,-484000000.0,,315000000.0,,-631000000.0,,-311000000.0,,-56000000.0,,2015000000.0,,2496000000.0,,174000000.0,,1000000000.0,,2583000000.0,,5102000000.0,,450000000.0,,1673000000.0,,3103000000.0,,5835000000.0,,791000000.0,,1856000000.0,,3179000000.0,,7555000000.0,,1062000000.0,,2250000000.0,,3483000000.0,,8825000000.0,,1271000000.0,
depreciation_and_amortization_expense,,65002000.0,,67674000.0,,69054000.0,,272494000.0,,72871000.0,,77712000.0,,78745000.0,,309000000.0,,83430000.0,,85872000.0,,95910000.0,,363000000.0,,,103000000.0,,107000000.0,,107000000.0,,426000000.0,,116000000.0,,119000000.0,,117000000.0,,469000000.0,,117000000.0,,112000000.0,,115000000.0,,458000000.0,,113000000.0,,108000000.0,,102000000.0,,421000000.0,,111000000.0,,107000000.0,,109000000.0,,451000000.0,,120000000.0,,121000000.0,,129000000.0,,504000000.0,,137000000.0,,142000000.0,,155000000.0,,591000000.0,,154000000.0,,158000000.0,,160000000.0,,623000000.0,,131000000.0,
interest_income,,11596000.0,,13037000.0,,14682000.0,,55729000.0,,20347000.0,,21292000.0,,24218000.0,,95000000.0,,31992000.0,,36821000.0,,41483000.0,,157000000.0,,,46879000.0,,45690000.0,,,,187000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,33479000.0,,41547000.0,,41436000.0,,160229000.0,,46894000.0,,50290000.0,,55480000.0,,208000000.0,,55717000.0,,60942000.0,,66338000.0,,254000000.0,,,70000000.0,,65000000.0,,68000000.0,,269000000.0,,66000000.0,,68000000.0,,70000000.0,,266000000.0,,64000000.0,,96000000.0,,98000000.0,,356000000.0,,98000000.0,,81000000.0,,80000000.0,,334000000.0,,68000000.0,,76000000.0,,102000000.0,,391000000.0,,194000000.0,,241000000.0,,254000000.0,,897000000.0,,219000000.0,,,,,,,,,,,,,,,,,
