Financials,2015-03-23,2015-03-31,2015-05-11,2015-06-30,2015-08-07,2015-09-30,2015-11-05,2015-12-31,2016-03-18,2016-03-31,2016-04-28,2016-06-30,2016-08-05,2016-09-30,2016-10-31,2016-12-31,2017-03-13,2017-03-31,2017-05-03,2017-06-30,2017-08-04,2017-09-30,2017-11-08,2017-12-31,2018-01-01,2018-03-16,2018-03-31,2018-05-04,2018-06-30,2018-08-06,2018-09-30,2018-11-07,2018-12-31,2019-03-25,2019-03-31,2019-05-03,2019-06-30,2019-08-08,2019-09-30,2019-11-08,2019-12-31,2020-03-23,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-11,2020-12-31,2021-03-19,2021-03-31,2021-05-10,2021-06-30,2021-07-01,2021-08-10,2021-09-30,2021-11-08,2021-12-31,2022-03-25,2022-03-31,2022-05-09,2022-06-30,2022-08-09,2022-09-30,2022-11-09,2022-12-31,2023-03-24,2023-03-31,2023-05-09,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-22,2024-03-31,2024-05-09,2024-06-30,2024-08-09,2024-09-30,2024-11-01,2024-12-31,2025-03-20,2025-03-31,2025-05-08,2025-06-30,2025-08-08,2025-09-30,2025-11-03,2025-12-31,2026-03-13,2026-03-31,2026-05-08
revenue,,4005744.0,,4485253.0,,4517898.0,,18400182.0,,5043786.0,,5211742.0,,5102130.0,,20787588.0,,5622093.0,,5805605.0,,5475475.0,,21285800.0,,,3981055.0,,4192331.0,,4136593.0,,16454426.0,,4628592.0,,5060105.0,,4980060.0,,19253105.0,,4220686.0,,2715024.0,,4108738.0,,15700036.0,,4812979.0,,5952890.0,,,6319044.0,,23199061.0,,6293002.0,,6045982.0,,3727871.0,,21237768.0,,4312178.0,,5117157.0,,3205893.0,,17033593.0,,4977797.0,,5081398.0,,3872336.0,,18762520.0,,3965920.0,,4041739.0,,3106842.0,,15078332.0,,3700309.0,
cost_of_goods_sold,,2198106.0,,2370284.0,,2279922.0,,9465443.0,,2537506.0,,2632031.0,,2472315.0,,10353370.0,,2709399.0,,2695943.0,,2429036.0,,9895791.0,,,1916786.0,,2060284.0,,1959956.0,,7998018.0,,2228749.0,,2430464.0,,2343758.0,,9152462.0,,1996971.0,,1353498.0,,1835333.0,,7365135.0,,2238936.0,,2697747.0,,,2896323.0,,10762617.0,,3165340.0,,3010300.0,,2073012.0,,10871312.0,,2239691.0,,2465594.0,,1787696.0,,8570739.0,,2473040.0,,2497067.0,,1975151.0,,9311111.0,,1968026.0,,2023473.0,,1626269.0,,7590002.0,,1802790.0,
gross_profit,,1807638.0,,2114969.0,,2237976.0,,8934739.0,,2506280.0,,2579711.0,,2629815.0,,10434218.0,,2912694.0,,3109662.0,,3046439.0,,11390009.0,,,2064269.0,,2132047.0,,2176637.0,,8456408.0,,2399843.0,,2629641.0,,2636302.0,,10100643.0,,2223715.0,,1361526.0,,2273405.0,,8334901.0,,2574043.0,,3255143.0,,,3422721.0,,12436444.0,,3127662.0,,3035682.0,,1654859.0,,10366456.0,,2072487.0,,2651563.0,,1418197.0,,8462854.0,,2504757.0,,2584331.0,,1897185.0,,9451409.0,,1997894.0,,2018266.0,,1480573.0,,7488330.0,,1897519.0,
research_and_development,,575051.0,,550284.0,,576284.0,,2323005.0,,657018.0,,741113.0,,704335.0,,2889168.0,,796608.0,,858772.0,,873830.0,,3473610.0,,,946746.0,,917067.0,,884497.0,,3640296.0,,893737.0,,997483.0,,1015051.0,,3893563.0,,880638.0,,859510.0,,680797.0,,3140104.0,,931034.0,,972292.0,,,1014175.0,,3964599.0,,1053606.0,,1121116.0,,1096400.0,,4362119.0,,1247119.0,,1189930.0,,1206452.0,,4831905.0,,1208082.0,,1231953.0,,1162025.0,,4720639.0,,1131715.0,,1101124.0,,1026648.0,,4350447.0,,1090161.0,
selling_general_and_admin,,603226.0,,466326.0,,450783.0,,1985804.0,,562551.0,,576553.0,,513114.0,,2207225.0,,688804.0,,601294.0,,659575.0,,2545786.0,,,664704.0,,625109.0,,584256.0,,2420198.0,,703182.0,,643215.0,,706485.0,,2585279.0,,666116.0,,589730.0,,485465.0,,2269819.0,,740537.0,,734490.0,,,666884.0,,2771891.0,,710472.0,,760848.0,,641184.0,,2812243.0,,773988.0,,748609.0,,608094.0,,2735569.0,,750579.0,,733276.0,,644175.0,,2779197.0,,653420.0,,569493.0,,577325.0,,2366210.0,,665380.0,
operating_expenses,,1796543.0,,1625918.0,,1636733.0,,6805902.0,,1906337.0,,2000422.0,,1911510.0,,7871202.0,,2244660.0,,2201624.0,,2270681.0,,8972294.0,,,2349306.0,,2276015.0,,2207557.0,,9042396.0,,2352833.0,,2411795.0,,2506831.0,,9494273.0,,2314550.0,,2171400.0,,6251527.0,,12685472.0,,2332033.0,,2440808.0,,,2468948.0,,9739063.0,,2663958.0,,2846398.0,,2602286.0,,10812475.0,,3027899.0,,2943118.0,,2816752.0,,11583847.0,,2989932.0,,3119474.0,,2928461.0,,11913910.0,,2891567.0,,2695621.0,,2538560.0,,10706862.0,,2657186.0,
operating_income_ebit,,11095.0,,489051.0,,601243.0,,2128837.0,,599943.0,,579289.0,,718305.0,,2563016.0,,668034.0,,908038.0,,775758.0,,2417715.0,,,-285037.0,,-143968.0,,-30920.0,,-585988.0,,47010.0,,217846.0,,129471.0,,606370.0,,-90835.0,,-809874.0,,-3978122.0,,-4350571.0,,242010.0,,814335.0,,,953773.0,,2697381.0,,463704.0,,189284.0,,-947427.0,,-446019.0,,-955412.0,,-291555.0,,-1398555.0,,-3120993.0,,-485175.0,,-535143.0,,-1031276.0,,-2462501.0,,-893673.0,,-677355.0,,-1057987.0,,-3218532.0,,-759667.0,
depreciation_and_amortization_expense,,50301.0,,,,,,197686.0,,64333.0,,,,,,279392.0,,78788.0,,,,,,313653.0,,,91394.0,,,,,,432042.0,,100515.0,,,,,,462930.0,,147279.0,,,,,,596900.0,,164017.0,,,,,,,759158.0,,201739.0,,,,,,765659.0,,200189.0,,,,,,922438.0,,252298.0,,31824.0,,,,1088721.0,,338927.0,,31824.0,,31824.0,,1326897.0,,291340.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,74670.0,,79999.0,,63483.0,,279225.0,,43644.0,,29766.0,,28970.0,,131349.0,,29676.0,,30678.0,,20892.0,,79443.0,,,19919.0,,47981.0,,31919.0,,128612.0,,28501.0,,29307.0,,25562.0,,100656.0,,19492.0,,8149.0,,23864.0,,97488.0,,48701.0,,-51428.0,,,50147.0,,198935.0,,45606.0,,45005.0,,43092.0,,-175050.0,,-38008.0,,55261.0,,76440.0,,-242161.0,,-72240.0,,-72488.0,,-84164.0,,-330849.0,,-100467.0,,-114786.0,,-140063.0,,-496587.0,,-139909.0,
