Financials,2015-02-19,2015-03-28,2015-04-28,2015-06-27,2015-07-27,2015-09-26,2015-10-26,2015-11-30,2015-12-26,2016-02-19,2016-03-26,2016-04-25,2016-06-25,2016-07-25,2016-09-24,2016-10-24,2016-12-31,2017-02-17,2017-04-01,2017-05-01,2017-07-01,2017-07-31,2017-09-30,2017-10-30,2017-12-30,2017-12-31,2018-02-19,2018-03-31,2018-04-30,2018-06-30,2018-07-30,2018-09-29,2018-10-26,2018-12-29,2019-02-18,2019-03-30,2019-04-29,2019-06-29,2019-07-29,2019-09-28,2019-10-23,2019-12-28,2020-02-21,2020-03-28,2020-04-23,2020-06-27,2020-07-27,2020-09-26,2020-10-26,2020-12-26,2021-02-18,2021-03-27,2021-04-22,2021-06-26,2021-07-22,2021-09-25,2021-10-21,2021-12-25,2022-02-17,2022-03-26,2022-04-21,2022-06-25,2022-07-21,2022-09-24,2022-10-20,2022-12-31,2023-02-23,2023-04-01,2023-04-27,2023-07-01,2023-07-27,2023-09-30,2023-10-26,2023-12-31,2024-02-22,2024-03-30,2024-05-02,2024-06-29,2024-07-30,2024-09-28,2024-10-29,2024-12-31,2025-02-24,2025-03-29,2025-05-01,2025-06-28,2025-07-31,2025-09-27,2025-10-23,2025-12-31,2026-02-24,2026-03-28,2026-04-29
revenue,,188474000.0,,198721000.0,,210928000.0,,,802957000.0,,208148000.0,,209573000.0,,212786000.0,,859604000.0,,221625000.0,,229262000.0,,224615000.0,,903221000.0,,,227262000.0,,238147000.0,,247954000.0,,973705000.0,,243791000.0,,254175000.0,,253796000.0,,991329000.0,,257730000.0,,233182000.0,,300620000.0,,1092748000.0,,288012000.0,,310635000.0,,348426000.0,,1345249000.0,,401579000.0,,417419000.0,,413470000.0,,1733749000.0,,466738000.0,,480568000.0,,488186000.0,,1929788000.0,,468701000.0,,502951000.0,,503773000.0,,2009197000.0,,507692000.0,,540959000.0,,543736000.0,,2130319000.0,,528770000.0,
cost_of_goods_sold,,115581000.0,,122151000.0,,130134000.0,,,494907000.0,,127554000.0,,127409000.0,,129641000.0,,521530000.0,,132882000.0,,138410000.0,,136489000.0,,544572000.0,,,138627000.0,,145446000.0,,152957000.0,,600424000.0,,156299000.0,,167027000.0,,166872000.0,,651504000.0,,172933000.0,,154034000.0,,192819000.0,,709632000.0,,183492000.0,,200510000.0,,231572000.0,,882333000.0,,268339000.0,,275894000.0,,281559000.0,,1169299000.0,,322261000.0,,317062000.0,,304968000.0,,1244365000.0,,287255000.0,,303550000.0,,299970000.0,,1202838000.0,,299984000.0,,321446000.0,,302309000.0,,1232582000.0,,338615000.0,
gross_profit,,72893000.0,,76570000.0,,80794000.0,,,308050000.0,,80594000.0,,82164000.0,,83145000.0,,338074000.0,,88743000.0,,90852000.0,,88126000.0,,358649000.0,,,88635000.0,,92701000.0,,94997000.0,,373281000.0,,87492000.0,,87148000.0,,86924000.0,,339825000.0,,84797000.0,,79148000.0,,107801000.0,,383116000.0,,104520000.0,,110125000.0,,116854000.0,,462916000.0,,133240000.0,,141525000.0,,131911000.0,,564450000.0,,144477000.0,,163506000.0,,183218000.0,,685423000.0,,181446000.0,,199401000.0,,203803000.0,,806359000.0,,207708000.0,,219513000.0,,241427000.0,,897737000.0,,190155000.0,
research_and_development,,0.0,,0.0,,0.0,,,16800000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,56706000.0,,0.0,
selling_general_and_admin,,39241000.0,,39675000.0,,39554000.0,,,161893000.0,,41663000.0,,41175000.0,,41512000.0,,169473000.0,,43701000.0,,45853000.0,,45336000.0,,182409000.0,,,48641000.0,,49921000.0,,51264000.0,,202138000.0,,57750000.0,,59925000.0,,59961000.0,,233997000.0,,59735000.0,,61525000.0,,63028000.0,,249743000.0,,62869000.0,,69517000.0,,72663000.0,,291365000.0,,86528000.0,,92058000.0,,89814000.0,,393402000.0,,126363000.0,,108308000.0,,119010000.0,,470663000.0,,127008000.0,,126949000.0,,124532000.0,,513450000.0,,127634000.0,,137032000.0,,135677000.0,,541484000.0,,131372000.0,
operating_expenses,,39241000.0,,39675000.0,,39554000.0,,,178693000.0,,41663000.0,,41175000.0,,41512000.0,,169473000.0,,43701000.0,,45853000.0,,45336000.0,,182409000.0,,,48641000.0,,49921000.0,,51264000.0,,202138000.0,,57750000.0,,59925000.0,,59961000.0,,233997000.0,,59735000.0,,61525000.0,,63028000.0,,249743000.0,,62869000.0,,69517000.0,,72663000.0,,291365000.0,,86528000.0,,92058000.0,,89814000.0,,393402000.0,,126363000.0,,108308000.0,,119010000.0,,470663000.0,,127008000.0,,126949000.0,,124532000.0,,513450000.0,,127634000.0,,137032000.0,,135677000.0,,598190000.0,,131372000.0,
operating_income_ebit,,33652000.0,,36895000.0,,41240000.0,,,146157000.0,,38931000.0,,40989000.0,,41633000.0,,168601000.0,,45042000.0,,44999000.0,,42790000.0,,176240000.0,,,39994000.0,,42780000.0,,43733000.0,,171143000.0,,29742000.0,,27223000.0,,26963000.0,,105828000.0,,25062000.0,,17623000.0,,44773000.0,,133373000.0,,41651000.0,,40608000.0,,44191000.0,,171551000.0,,46712000.0,,49467000.0,,42097000.0,,171048000.0,,18114000.0,,55198000.0,,64208000.0,,214760000.0,,54438000.0,,72452000.0,,79271000.0,,292909000.0,,80074000.0,,82481000.0,,105750000.0,,299547000.0,,58783000.0,
depreciation_and_amortization_expense,,,,,,,,,15900000.0,,,,,,,,18700000.0,,,,,,,,21500000.0,,,500000.0,,,,,,25400000.0,,700000.0,,600000.0,,700000.0,,25400000.0,,800000.0,,900000.0,,800000.0,,26600000.0,,800000.0,,900000.0,,1200000.0,,26300000.0,,3000000.0,,3100000.0,,3000000.0,,28600000.0,,5500000.0,,5500000.0,,5500000.0,,31900000.0,,5600000.0,,5500000.0,,6300000.0,,34000000.0,,5500000.0,,5500000.0,,5400000.0,,33600000.0,,5200000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,52000.0,,52000.0,,48000.0,,,216000.0,,57000.0,,62000.0,,61000.0,,241000.0,,,,,,,,,,,,,,,,,,,,,,,,,231000.0,,,,,,63000.0,,599000.0,,121000.0,,63000.0,,733000.0,,2162000.0,,1231000.0,,1565000.0,,2344000.0,,15582000.0,,11953000.0,,12565000.0,,12215000.0,,48061000.0,,10605000.0,,,,,,,,,,,,,,,,,
tax_expense,,12261000.0,,13700000.0,,15132000.0,,,53612000.0,,14203000.0,,14945000.0,,14877000.0,,62311000.0,,15919000.0,,16803000.0,,15950000.0,,69989000.0,,,9499000.0,,8514000.0,,9777000.0,,37533000.0,,6364000.0,,5751000.0,,5688000.0,,22045000.0,,4918000.0,,3441000.0,,10497000.0,,28866000.0,,8885000.0,,9080000.0,,10449000.0,,38234000.0,,10358000.0,,10108000.0,,9087000.0,,34652000.0,,835000.0,,10259000.0,,12076000.0,,39244000.0,,10965000.0,,14976000.0,,15871000.0,,66248000.0,,16572000.0,,18134000.0,,23508000.0,,71251000.0,,12671000.0,
net_income,,21339000.0,,23143000.0,,26060000.0,,,92329000.0,,24671000.0,,25982000.0,,26695000.0,,106049000.0,,29187000.0,,28437000.0,,27008000.0,,106599000.0,,,30647000.0,,34339000.0,,34017000.0,,133602000.0,,23407000.0,,21499000.0,,21308000.0,,83762000.0,,22775000.0,,13885000.0,,34259000.0,,106870000.0,,32730000.0,,31618000.0,,33104000.0,,131532000.0,,35207000.0,,37905000.0,,30601000.0,,121549000.0,,5683000.0,,32770000.0,,40522000.0,,129259000.0,,32828000.0,,47410000.0,,55253000.0,,190004000.0,,57505000.0,,58709000.0,,76420000.0,,204194000.0,,43551000.0,
basic_eps,,0.6,,0.65,,0.73,,,2.6,,0.71,,0.75,,0.77,,3.07,,0.85,,0.83,,0.8,,3.14,,,0.93,,1.04,,1.03,,4.04,,0.71,,0.66,,0.66,,2.57,,0.7,,0.43,,1.06,,3.31,,1.02,,0.99,,1.04,,4.13,,1.12,,1.21,,0.97,,3.87,,0.18,,1.04,,1.29,,4.11,,1.05,,1.53,,1.81,,6.17,,1.88,,1.92,,2.5,,6.69,,1.44,
diluted_eps,,0.6,,0.65,,0.73,,,2.6,,0.71,,0.75,,0.77,,3.07,,0.85,,0.83,,0.8,,3.13,,,0.93,,1.03,,1.03,,4.02,,0.71,,0.66,,0.65,,2.56,,0.7,,0.43,,1.06,,3.3,,1.02,,0.99,,1.04,,4.12,,1.11,,1.2,,0.97,,3.85,,0.18,,1.04,,1.28,,4.1,,1.05,,1.53,,1.8,,6.14,,1.87,,1.91,,2.48,,6.64,,1.43,
cash_and_cash_equivalents,,64599000.0,,67199000.0,,79321000.0,,,78659000.0,,86978000.0,,87897000.0,,95142000.0,,149121000.0,,156344000.0,,129208000.0,,116789000.0,,71691000.0,,,75344000.0,,74810000.0,,53113000.0,,43458000.0,,40794000.0,,38424000.0,,54170000.0,,68353000.0,,161778000.0,,359558000.0,,170502000.0,,155576000.0,,166603000.0,,155539000.0,,57263000.0,,58782000.0,,53427000.0,,51966000.0,,35435000.0,,46034000.0,,33307000.0,,35666000.0,,31953000.0,,36814000.0,,34433000.0,,47467000.0,,45127000.0,,57137000.0,,60612000.0,,56845000.0,,55505000.0,,49436000.0,,43056000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,201142000.0,,197292000.0,,199257000.0,,,203923000.0,,207395000.0,,216784000.0,,245006000.0,,230526000.0,,232924000.0,,230414000.0,,231094000.0,,241880000.0,241880000.0,,250556000.0,,282681000.0,,301049000.0,,400663000.0,,297509000.0,,376639000.0,,372356000.0,,391810000.0,,423301000.0,,241901000.0,,405312000.0,,460878000.0,,452520000.0,,446242000.0,,463113000.0,,472764000.0,,456070000.0,,417354000.0,,433229000.0,,427385000.0,,429308000.0,,452603000.0,,484447000.0,,526867000.0,,486352000.0,,526183000.0,,571051000.0,,573787000.0,,555077000.0,,532121000.0,,520594000.0,,479252000.0,,503026000.0,
inventory,,183038000.0,,198782000.0,,195250000.0,,,193725000.0,,187586000.0,,178972000.0,,168245000.0,,168851000.0,,171762000.0,,200383000.0,,201805000.0,,212149000.0,,,205905000.0,,218523000.0,,239957000.0,,270504000.0,,288862000.0,,291739000.0,,282087000.0,,280813000.0,,258371000.0,,274821000.0,,283292000.0,,298719000.0,,337697000.0,,356759000.0,,475462000.0,,531988000.0,,565200000.0,,634774000.0,,677898000.0,,755901000.0,,686949000.0,,642721000.0,,625593000.0,,637375000.0,,619972000.0,,620371000.0,,665237000.0,,707977000.0,,734575000.0,,798211000.0,,899904000.0,,959019000.0,,902422000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,476695000.0,,492801000.0,,503786000.0,,,478633000.0,,484691000.0,,489096000.0,,512652000.0,,551614000.0,,564002000.0,,565053000.0,,554036000.0,,532849000.0,,,540369000.0,,584603000.0,,601957000.0,,720277000.0,,634574000.0,,724321000.0,,724850000.0,,754590000.0,,854260000.0,,886700000.0,,870875000.0,,922931000.0,,966637000.0,,974609000.0,,1013135000.0,,1076582000.0,,1088204000.0,,1131059000.0,,1177018000.0,,1269120000.0,,1189737000.0,,1188780000.0,,1195356000.0,,1233709000.0,,1162819000.0,,1233035000.0,,1316076000.0,,1369760000.0,,1375992000.0,,1426731000.0,,1516989000.0,,1521526000.0,,1475400000.0,
property_plant_equipment,,84460000.0,,85202000.0,,86308000.0,,,87046000.0,,88429000.0,,88427000.0,,88384000.0,,88436000.0,,88836000.0,,90216000.0,,89897000.0,,92692000.0,,,92828000.0,,93325000.0,,96794000.0,,98647000.0,,101395000.0,,102304000.0,,103483000.0,,101837000.0,,99082000.0,,95886000.0,,94217000.0,,91009000.0,,90699000.0,,88164000.0,,116309000.0,,114864000.0,,116225000.0,,117930000.0,,122106000.0,,148477000.0,,151541000.0,,156544000.0,,157737000.0,,160113000.0,,162439000.0,,165766000.0,,165734000.0,,164499000.0,,167062000.0,,166606000.0,,168463000.0,,168777000.0,,166621000.0,
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34819000.0,,35238000.0,,33870000.0,,32198000.0,,32230000.0,,36034000.0,,35925000.0,,39002000.0,,39552000.0,,38295000.0,,57698000.0,,59029000.0,,98149000.0,,96580000.0,,92440000.0,,109977000.0,,108549000.0,,104294000.0,,107645000.0,,103476000.0,,105714000.0,,102461000.0,,107176000.0,,118499000.0,,115373000.0,,112024000.0,,114599000.0,,112805000.0,,110155000.0,
goodwill,,,,,,,,,28146000.0,,,,,,,,28146000.0,,,,,,,,65999000.0,,,65914000.0,,66918000.0,,80065000.0,,72606000.0,,72601000.0,,72601000.0,,74458000.0,,74458000.0,,91275000.0,,91155000.0,,91148000.0,,91080000.0,,91080000.0,,91080000.0,,200026000.0,,197332000.0,,198110000.0,,197165000.0,,195725000.0,,443035000.0,,443336000.0,,443889000.0,,443220000.0,,443889000.0,,443296000.0,,443020000.0,,443340000.0,,442886000.0,,443153000.0,,444334000.0,,443840000.0,,387334000.0,,387334000.0,
intangible_assets,,29964000.0,,29939000.0,,29914000.0,,,29889000.0,,29864000.0,,29839000.0,,29814000.0,,1642000.0,,32432000.0,,32642000.0,,32489000.0,,22158000.0,,,21753000.0,,21230000.0,,20707000.0,,25164000.0,,24663000.0,,23853000.0,,21974000.0,,21305000.0,,27748000.0,,26901000.0,,26054000.0,,25207000.0,,24360000.0,,23513000.0,,182827000.0,,178809000.0,,176088000.0,,172658000.0,,169046000.0,,322409000.0,,316999000.0,,312554000.0,,306802000.0,,301556000.0,,295880000.0,,290277000.0,,284138000.0,,278213000.0,,272811000.0,,267830000.0,,262229000.0,,257079000.0,,251785000.0,
total_assets,,605186000.0,,625293000.0,,639305000.0,,,621865000.0,,631209000.0,,636974000.0,,668005000.0,,711792000.0,,738601000.0,,745034000.0,,738018000.0,,765924000.0,,,773048000.0,,815848000.0,,849062000.0,,978106000.0,,927482000.0,,1016257000.0,,1016816000.0,,1041072000.0,,1152784000.0,,1179649000.0,,1158833000.0,,1220661000.0,,1264269000.0,,1269477000.0,,1615848000.0,,1673119000.0,,1724301000.0,,1761167000.0,,1801208000.0,,2341786000.0,,2260659000.0,,2256840000.0,,2260354000.0,,2292407000.0,,2220137000.0,,2285715000.0,,2364097000.0,,2424521000.0,,2427751000.0,,2471465000.0,,2552526000.0,,2493078000.0,,2435131000.0,
accounts_payable,,60480000.0,,67411000.0,,58983000.0,,,63967000.0,,52262000.0,,52883000.0,,52481000.0,,72629000.0,,71653000.0,,90611000.0,,72661000.0,,80218000.0,,,63105000.0,,97981000.0,,97937000.0,,109096000.0,,98281000.0,,102307000.0,,80813000.0,,90437000.0,,73283000.0,,83752000.0,,112757000.0,,117878000.0,,118529000.0,,126463000.0,,149925000.0,,177389000.0,,165840000.0,,203456000.0,,199180000.0,,179819000.0,,145686000.0,,152121000.0,,158418000.0,,176664000.0,,131478000.0,,164657000.0,,205905000.0,,231814000.0,,221030000.0,,221307000.0,,215088000.0,,185125000.0,,133549000.0,
accrued_liabilities,,31368000.0,,18996000.0,,19199000.0,,,23633000.0,,36596000.0,,18732000.0,,22156000.0,,19320000.0,,33505000.0,,13924000.0,,17584000.0,,18401000.0,,,26794000.0,,17077000.0,,18063000.0,,11641000.0,,29362000.0,,15635000.0,,14597000.0,,9782000.0,,9339000.0,,9559000.0,,17731000.0,,19711000.0,,13169000.0,,12634000.0,,21081000.0,,26636000.0,,16616000.0,,14391000.0,,15523000.0,,19490000.0,,14606000.0,,15311000.0,,15844000.0,,23971000.0,,18206000.0,,22266000.0,,27003000.0,,44002000.0,,21185000.0,,24083000.0,,25517000.0,,30756000.0,,17577000.0,
deferred_revenue_current,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,12500000.0,,12500000.0,,12500000.0,,12500000.0,,15625000.0,,12500000.0,,15625000.0,,18750000.0,,28125000.0,,21875000.0,,31250000.0,,34375000.0,,37500000.0,,37500000.0,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4261000.0,,5241000.0,,5303000.0,,5348000.0,,5412000.0,,4771000.0,,,,5470000.0,,,,,,,,10065000.0,,,,,,,,15912000.0,,,,,,,,16917000.0,,,,,,,,19717000.0,,,,,,,,24481000.0,,,
total_current_liabilities,,96074000.0,,94053000.0,,87029000.0,,,98570000.0,,92487000.0,,78701000.0,,83305000.0,,103848000.0,,110449000.0,,111669000.0,,100561000.0,,110781000.0,,,95832000.0,,122561000.0,,127859000.0,,232139000.0,,133916000.0,,214483000.0,,195552000.0,,220502000.0,,314537000.0,,325641000.0,,279400000.0,,322645000.0,,335417000.0,,332528000.0,,622760000.0,,665048000.0,,652618000.0,,660335000.0,,673878000.0,,678295000.0,,606923000.0,,570371000.0,,533048000.0,,547151000.0,,465620000.0,,514119000.0,,561323000.0,,563802000.0,,526170000.0,,520074000.0,,516716000.0,,492827000.0,,448125000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,482464000.0,,479439000.0,,476414000.0,,473389000.0,,467239000.0,,467338000.0,,461188000.0,,455038000.0,,439513000.0,,439613000.0,,430338000.0,,421063000.0,,402413000.0,,402512000.0,
operating_lease_liabilities_noncurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32856000.0,,32813000.0,,31413000.0,,29730000.0,,29714000.0,,34175000.0,,34433000.0,,37083000.0,,37226000.0,,35950000.0,,52530000.0,,52443000.0,,88881000.0,,87459000.0,,83983000.0,,98221000.0,,96571000.0,,92620000.0,,95200000.0,,91262000.0,,93105000.0,,89606000.0,,94294000.0,,105142000.0,,101451000.0,,97720000.0,,99318000.0,,96568000.0,,93226000.0,
deferred_tax_liabilities,,22024000.0,,21835000.0,,21501000.0,,22600000.0,22731000.0,,,,,,,,21845000.0,,,,,,,,19712000.0,,,,,,,,,20416000.0,,,,,,,,29110000.0,,,,,,,,32494000.0,,,,,,,,74105000.0,,,,,,,,84625000.0,,,,,,,,93013000.0,,,,,,,,97606000.0,,,,,,,,95107000.0,,,
total_liabilities,,122560000.0,,120520000.0,,113236000.0,,,103829000.0,,98059000.0,,84425000.0,,88841000.0,,110150000.0,,118622000.0,,120393000.0,,109918000.0,,131117000.0,,,115910000.0,,141832000.0,,147109000.0,,250483000.0,,185775000.0,,265925000.0,,244224000.0,,267488000.0,,361409000.0,,372517000.0,,327468000.0,,367102000.0,,380458000.0,,376492000.0,,711324000.0,,740383000.0,,764901000.0,,770210000.0,,780167000.0,,1299155000.0,,1211515000.0,,1170768000.0,,1132261000.0,,1124204000.0,,1045642000.0,,1084395000.0,,1129495000.0,,1131051000.0,,1090347000.0,,1071719000.0,,1069945000.0,,1016003000.0,,968428000.0,
retained_earnings,,438269000.0,,460339000.0,,481949000.0,,,474888000.0,,489962000.0,,509082000.0,,535062000.0,,557110000.0,,575454000.0,,580032000.0,,583270000.0,,589659000.0,,,611337000.0,,627319000.0,,654308000.0,,679432000.0,,691488000.0,,698490000.0,,719713000.0,,720653000.0,,737596000.0,,751400000.0,,774148000.0,,789152000.0,,815894000.0,,820719000.0,,830882000.0,,856409000.0,,879923000.0,,910194000.0,,939208000.0,,956870000.0,,961597000.0,,993923000.0,,1034268000.0,,1069435000.0,,1075663000.0,,1098506000.0,,1127259000.0,,1180862000.0,,1226461000.0,,1281741000.0,,1357951000.0,,1344183000.0,,1337092000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1440000.0,,256000.0,,-1743000.0,,-3855000.0,,-3303000.0,,-3184000.0,,-2618000.0,,-3832000.0,,-2590000.0,,-3689000.0,,-4208000.0,,-3557000.0,,-6775000.0,,-6553000.0,,-4214000.0,,-5210000.0,,-4521000.0,,-4919000.0,
total_equity,,482626000.0,,504773000.0,,526069000.0,,,518036000.0,,533150000.0,,552549000.0,,579164000.0,,601642000.0,,619979000.0,,624641000.0,,628100000.0,,634807000.0,,,657138000.0,,674016000.0,,701953000.0,,727623000.0,,741707000.0,,750332000.0,,772592000.0,,773584000.0,,791375000.0,,807132000.0,,831365000.0,,853559000.0,,883811000.0,,892985000.0,,904524000.0,,932736000.0,,959400000.0,,990957000.0,,1021041000.0,,1042631000.0,,1049144000.0,,1086072000.0,,1128093000.0,,1168203000.0,,1174495000.0,,1201320000.0,,1234602000.0,,1293470000.0,,1337404000.0,,1399746000.0,,1482581000.0,,1477075000.0,,1466703000.0,
cash_flow_from_operations,,23804000.0,,,,,,,92060000.0,,23914000.0,,,,,,121539000.0,,38145000.0,,,,,,94241000.0,,,19751000.0,,,,,,78112000.0,,16431000.0,,,,,,95306000.0,,18590000.0,,,,,,151966000.0,,21020000.0,,,,,,100338000.0,,23214000.0,,,,,,41688000.0,,26210000.0,,,,,,208758000.0,,51980000.0,,,,,,231047000.0,,51237000.0,,,,,,113634000.0,,43759000.0,
