Financials,2015-02-05,2015-03-31,2015-05-08,2015-06-30,2015-07-31,2015-09-30,2015-12-11,2015-12-31,2016-02-05,2016-03-31,2016-05-09,2016-06-30,2016-08-08,2016-09-30,2016-12-12,2016-12-31,2017-02-03,2017-03-31,2017-05-02,2017-06-30,2017-08-01,2017-09-30,2017-12-06,2017-12-31,2018-02-07,2018-03-31,2018-05-07,2018-06-30,2018-08-06,2018-09-30,2018-12-07,2018-12-31,2019-02-06,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-20,2019-12-31,2020-02-03,2020-03-31,2020-05-05,2020-06-30,2020-07-27,2020-09-30,2020-11-16,2020-12-31,2021-02-01,2021-03-31,2021-04-30,2021-06-30,2021-08-02,2021-09-30,2021-11-15,2021-12-31,2022-01-31,2022-03-31,2022-05-05,2022-06-30,2022-07-28,2022-09-30,2022-11-16,2022-12-31,2023-02-01,2023-03-31,2023-04-24,2023-06-30,2023-07-31,2023-09-30,2023-11-20,2023-12-31,2024-01-31,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-20,2024-12-31,2025-02-03,2025-03-31,2025-05-01,2025-06-30,2025-08-01,2025-09-30,2025-11-19,2025-12-31,2026-01-30,2026-03-31,2026-05-01
revenue,,43750.0,,123750.0,,382000.0,,43750.0,,43750.0,,39583.0,,158333.0,,4365496.0,,8985930.0,,9342498.0,,31407709.0,,3509821.0,,650125.0,,727375.0,,16142321.0,,34657896.0,,48148275.0,,42696636.0,,168796000.0,,29455000.0,,23529000.0,,27376000.0,,87992000.0,,21303000.0,,32811000.0,,45891000.0,,138287000.0,,27439000.0,,151805000.0,,32412000.0,,243231000.0,,62546000.0,,146267000.0,,15825000.0,,240735000.0,,3551000.0,,0.0,,0.0,,3551000.0,,2500000.0,,542709000.0,,27767000.0,,829448000.0,,264033000.0,,73737000.0,
cost_of_goods_sold,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,43750.0,,123750.0,,382000.0,,43750.0,,43750.0,,39583.0,,158333.0,,4365496.0,,8985930.0,,9342498.0,,31407709.0,,3509821.0,,650125.0,,727375.0,,16142321.0,,34657896.0,,48148275.0,,42696636.0,,168796000.0,,29455000.0,,23529000.0,,27376000.0,,87992000.0,,21303000.0,,32811000.0,,45891000.0,,138287000.0,,27439000.0,,151805000.0,,32412000.0,,243231000.0,,62546000.0,,146267000.0,,15825000.0,,240735000.0,,3551000.0,,0.0,,0.0,,3551000.0,,2500000.0,,542709000.0,,27767000.0,,829448000.0,,264033000.0,,73737000.0,
research_and_development,,11640794.0,,7490400.0,,47267361.0,,10338833.0,,10020826.0,,9423195.0,,62117818.0,,9527051.0,,11438216.0,,11136741.0,,50904466.0,,12919618.0,,12002354.0,,12052653.0,,52968505.0,,17572043.0,,20798628.0,,19291710.0,,81049000.0,,23374000.0,,29443000.0,,32573000.0,,128875000.0,,36555000.0,,44697000.0,,59325000.0,,206342000.0,,65765000.0,,75985000.0,,72180000.0,,297307000.0,,83695000.0,,74881000.0,,94757000.0,,353188000.0,,116491000.0,,101122000.0,,152431000.0,,505870000.0,,137002000.0,,133102000.0,,162368000.0,,607159000.0,,177203000.0,,173253000.0,
selling_general_and_admin,,1696623.0,,1829393.0,,7931184.0,,1951609.0,,3818335.0,,2275628.0,,23594888.0,,1854174.0,,3677356.0,,3919921.0,,17499152.0,,4403551.0,,3681830.0,,4594441.0,,19110051.0,,6139709.0,,5338955.0,,4809177.0,,26556000.0,,10934000.0,,16326000.0,,10749000.0,,52276000.0,,8802000.0,,16346000.0,,18434000.0,,80981000.0,,24995000.0,,34267000.0,,33141000.0,,124431000.0,,20985000.0,,23221000.0,,23771000.0,,92549000.0,,23605000.0,,25069000.0,,23710000.0,,98761000.0,,26910000.0,,28405000.0,,30949000.0,,123943000.0,,46021000.0,,41744000.0,
operating_expenses,,29676493.0,,16117456.0,,96355976.0,,19385020.0,,21308605.0,,19381070.0,,81901059.0,,19267383.0,,15115572.0,,15056662.0,,68403618.0,,17323169.0,,15684184.0,,16647094.0,,72078556.0,,23711752.0,,26137583.0,,24100887.0,,107605000.0,,34308000.0,,45769000.0,,43322000.0,,181151000.0,,45357000.0,,61043000.0,,77759000.0,,287323000.0,,90760000.0,,110252000.0,,105321000.0,,421738000.0,,104680000.0,,98102000.0,,118528000.0,,445737000.0,,140096000.0,,126191000.0,,176141000.0,,604631000.0,,163912000.0,,161507000.0,,193317000.0,,731102000.0,,223224000.0,,214997000.0,
operating_income_ebit,,-29632743.0,,-15993706.0,,-95973976.0,,-19341270.0,,-21264855.0,,-19341487.0,,-81742726.0,,-14901887.0,,-6129642.0,,-5714164.0,,-36995909.0,,-13813348.0,,-15034059.0,,-15919719.0,,-55936235.0,,10946144.0,,22010692.0,,18595749.0,,61191000.0,,-4853000.0,,-22240000.0,,-15946000.0,,-93159000.0,,-24054000.0,,-28232000.0,,-31868000.0,,-149036000.0,,-63321000.0,,41553000.0,,-72909000.0,,-178507000.0,,-42134000.0,,48165000.0,,-102703000.0,,-205002000.0,,-136545000.0,,-126191000.0,,-176141000.0,,-601080000.0,,-161412000.0,,381202000.0,,-165550000.0,,98346000.0,,40809000.0,,-141260000.0,
depreciation_and_amortization_expense,,449559.0,,741058.0,,2336207.0,,794349.0,,803912.0,,818200.0,,3260045.0,,1185611.0,,425107.0,,425107.0,,2990010.0,,1141173.0,,728359.0,,751134.0,,2998846.0,,752245.0,,750860.0,,578342.0,,2700000.0,,800000.0,,900000.0,,1100000.0,,4200000.0,,1400000.0,,1500000.0,,1600000.0,,6600000.0,,2100000.0,,2200000.0,,2200000.0,,8700000.0,,2300000.0,,2200000.0,,2900000.0,,10700000.0,,3800000.0,,4100000.0,,4400000.0,,16900000.0,,4800000.0,,5600000.0,,5800000.0,,22200000.0,,6000000.0,,5900000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,0.0,,0.0,,2849000.0,,5057000.0,,5158000.0,,18326000.0,,5367000.0,,7244000.0,,,,,,,,,,,,,,,,,
tax_expense,,,,,,2400.0,,,,,,,,2400.0,,,,,,,,2400.0,,0.0,,0.0,,0.0,,2400.0,,0.0,,0.0,,0.0,,174000.0,,,,,,,,2000.0,,,,,,0.0,,2000.0,,0.0,,0.0,,0.0,,3785000.0,,17000.0,,0.0,,742000.0,,2784000.0,,-3313000.0,,0.0,,0.0,,-2767000.0,,103000.0,,1753000.0,,-437000.0,,21419000.0,,29000.0,,7000.0,
net_income,,-28683993.0,,-15936053.0,,-91940882.0,,-19264414.0,,-20815860.0,,-19420743.0,,-81723002.0,,-12086108.0,,-6042557.0,,-5519741.0,,-34380295.0,,-13198878.0,,-14884311.0,,-15606017.0,,-54450478.0,,12037253.0,,23896982.0,,20335708.0,,67975000.0,,-2673000.0,,-19836000.0,,-13611000.0,,-84553000.0,,-20732000.0,,-26818000.0,,-29924000.0,,-140848000.0,,-62872000.0,,44366000.0,,-72046000.0,,-176063000.0,,-41811000.0,,47676000.0,,-102946000.0,,-205275000.0,,-135376000.0,,-126996000.0,,-170793000.0,,-599493000.0,,-175218000.0,,370445000.0,,-175241000.0,,-1631000.0,,28242000.0,,-132732000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,-0.47,,-0.18,,-0.18,,-0.18,,-0.65,,0.13,,0.25,,0.21,,0.72,,-0.03,,-0.2,,-0.13,,-0.84,,-0.2,,-0.26,,-0.29,,-1.36,,-0.6,,0.42,,-0.68,,-1.67,,-0.39,,0.46,,-0.96,,-1.92,,-1.24,,-1.02,,-1.38,,-5.0,,-1.39,,2.78,,-1.26,,-0.01,,0.22,,-0.93,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,-0.47,,-0.18,,-0.18,,-0.18,,-0.65,,0.13,,0.24,,0.21,,0.69,,-0.03,,-0.2,,-0.13,,-0.84,,-0.2,,-0.26,,-0.29,,-1.36,,-0.6,,0.41,,-0.68,,-1.67,,-0.39,,0.45,,-0.96,,-1.92,,-1.24,,-1.02,,-1.38,,-5.0,,-1.39,,2.75,,-1.26,,-0.01,,0.22,,-0.93,
cash_and_cash_equivalents,,96447301.0,,87252813.0,,81214354.0,,62165088.0,,50300847.0,,43616543.0,,85366448.0,,102105569.0,,61718971.0,,38383135.0,,24838567.0,,11531345.0,,69805117.0,,27995386.0,,30133213.0,,189772981.0,,161639208.0,,188331747.0,,221804000.0,,461032249.0,,256650727.0,,219322617.0,,143583000.0,,139921000.0,,372377000.0,,325981000.0,,184434000.0,,91587000.0,,86408000.0,,139439000.0,,108005000.0,,202249000.0,,134959000.0,,105334000.0,,110891000.0,,58215000.0,,127704000.0,,69399000.0,,102685000.0,,53889000.0,,185709000.0,,129793000.0,,226548000.0,,201643000.0,,188517000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85020000.0,,86012000.0,,125793000.0,,126407000.0,,126728000.0,,126010000.0,,122575000.0,,0.0,,0.0,,,,,,,,292735000.0,,162064000.0,,395410000.0,,367272000.0,,578276000.0,,499046000.0,,911700000.0,,770579000.0,,692818000.0,,714967000.0,,1595574000.0,
accounts_receivable,,,,,,,,,,,,,,75000.0,,60000.0,,580825.0,,937313.0,,67797.0,,149931.0,,16288.0,,14975.0,,327375.0,,3168578.0,,13422340.0,,2044111.0,,661361.0,,1345298.0,,1265771.0,,21692564.0,,846000.0,,9002000.0,,955000.0,,671000.0,,10255000.0,,150000.0,,1317000.0,,239000.0,,1410000.0,,39568000.0,,69434000.0,,1247000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2500000.0,,2365000.0,,9699000.0,,6824000.0,,218871000.0,,15685000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
