Financials,2015-02-25,2015-03-31,2015-05-07,2015-06-30,2015-08-06,2015-09-30,2015-11-05,2015-12-31,2016-03-02,2016-03-31,2016-05-05,2016-06-30,2016-08-04,2016-09-30,2016-11-08,2016-12-31,2017-03-31,2017-04-13,2017-05-10,2017-06-30,2017-08-09,2017-09-30,2017-11-03,2017-12-31,2018-03-01,2018-03-31,2018-05-10,2018-06-30,2018-08-09,2018-09-30,2018-11-08,2018-11-27,2018-11-28,2018-12-31,2019-03-13,2019-03-31,2019-05-09,2019-06-30,2019-08-08,2019-09-30,2019-10-31,2019-11-01,2019-11-08,2019-12-31,2020-03-23,2020-03-31,2020-05-11,2020-06-30,2020-08-07,2020-09-30,2020-11-06,2020-12-31,2021-03-15,2021-03-31,2021-05-07,2021-06-30,2021-08-09,2021-09-30,2021-11-05,2021-12-31,2022-03-14,2022-03-31,2022-05-09,2022-06-30,2022-08-08,2022-09-30,2022-11-04,2022-12-31,2023-03-13,2023-03-31,2023-05-08,2023-06-30,2023-08-09,2023-09-30,2023-11-09,2023-12-31,2024-03-31,2024-04-01,2024-05-13,2024-06-09,2024-06-10,2024-06-30,2024-08-16,2024-09-30,2024-11-12,2024-12-31,2025-02-04,2025-02-05,2025-03-17,2025-03-31,2025-05-12,2025-06-30,2025-08-11,2025-09-30,2025-11-10,2025-12-31,2026-03-11,2026-03-31,2026-05-08
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3989000.0,,7768000.0,2482000.0,,,,,2208000.0,,2822000.0,,10094000.0,,,,2429000.0,,1998000.0,,3290000.0,,13107000.0,,6878000.0,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374000.0,,4741000.0,1660000.0,,,,,3367000.0,,1555000.0,,7765000.0,,,,943000.0,,3272000.0,,1367000.0,,6640000.0,,1578000.0,
gross_profit,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1615000.0,,3027000.0,822000.0,,,,,-1159000.0,,1267000.0,,2329000.0,,,,1486000.0,,-1274000.0,,1923000.0,,6467000.0,,5300000.0,
research_and_development,,6829000.0,,8871000.0,,10314000.0,,35504000.0,,10671000.0,,7516000.0,,5466000.0,,28533000.0,2994000.0,,,2806000.0,,3908000.0,,13342000.0,,5170000.0,,4067000.0,,3264000.0,,,,17558000.0,,3896000.0,,3554000.0,,5052000.0,,,,18192000.0,,4676000.0,,10571000.0,,8813000.0,,36157000.0,,15327000.0,,18133000.0,,13082000.0,,68838000.0,,18422000.0,,16579000.0,,22201000.0,,81876000.0,,26511000.0,,21976000.0,,21050000.0,,86655000.0,12863000.0,,,,,9698000.0,,9114000.0,,39972000.0,,,,7436000.0,,10820000.0,,9289000.0,,44486000.0,,18213000.0,
selling_general_and_admin,,2867000.0,,2913000.0,,2966000.0,,12658000.0,,3343000.0,,2320000.0,,2143000.0,,10436000.0,2097000.0,,,2016000.0,,1927000.0,,7949000.0,,1818000.0,,2076000.0,,2277000.0,,,,8764000.0,,2401000.0,,2352000.0,,2839000.0,,,,10636000.0,,2621000.0,,3621000.0,,3186000.0,,14354000.0,,5409000.0,,5429000.0,,5453000.0,,23474000.0,,8014000.0,,6757000.0,,7390000.0,,30215000.0,,7391000.0,,7026000.0,,8712000.0,,34752000.0,9310000.0,,,,,7502000.0,,7707000.0,,40101000.0,,,,10104000.0,,16202000.0,,25701000.0,,87684000.0,,28624000.0,
operating_expenses,,9696000.0,,11784000.0,,13280000.0,,48162000.0,,14014000.0,,9836000.0,,7609000.0,,38969000.0,5091000.0,,,4822000.0,,5835000.0,,21291000.0,,6988000.0,,6143000.0,,5541000.0,,,,26322000.0,,6297000.0,,5906000.0,,7891000.0,,,,28828000.0,,7297000.0,,14192000.0,,11999000.0,,50511000.0,,20736000.0,,23562000.0,,18535000.0,,92312000.0,,26436000.0,,23336000.0,,29591000.0,,112091000.0,,33902000.0,,29002000.0,,32136000.0,,126148000.0,23833000.0,,,,,79524000.0,,18376000.0,,146795000.0,,,,18483000.0,,30294000.0,,36357000.0,,138810000.0,,48415000.0,
operating_income_ebit,,-9696000.0,,-11784000.0,,-13280000.0,,-48162000.0,,-14014000.0,,-9836000.0,,-7609000.0,,-38969000.0,-5091000.0,,,-4822000.0,,-5835000.0,,-21291000.0,,-6988000.0,,-6143000.0,,-5541000.0,,,,-26322000.0,,-6297000.0,,-5906000.0,,-7891000.0,,,,-28828000.0,,-7297000.0,,-14192000.0,,-11999000.0,,-50511000.0,,-20736000.0,,-23562000.0,,-18535000.0,,-92312000.0,,-26436000.0,,-23336000.0,,-29591000.0,,-112091000.0,,-33902000.0,,-29002000.0,,-28147000.0,,-118380000.0,-21351000.0,,,,,-77316000.0,,-15554000.0,,-136701000.0,,,,-16054000.0,,-28296000.0,,-33067000.0,,-125703000.0,,-41537000.0,
depreciation_and_amortization_expense,,22000.0,,23000.0,,24000.0,,161000.0,,57000.0,,34000.0,,33000.0,,206000.0,24000.0,,,16000.0,,16000.0,,70000.0,,15000.0,,15000.0,,13000.0,,,,54000.0,,9000.0,,7000.0,,5000.0,,,,26000.0,,6000.0,,6000.0,,8000.0,,27000.0,,6000.0,,7000.0,,10000.0,,50000.0,,63000.0,,102000.0,,252000.0,,1253000.0,,893000.0,,900000.0,,1000000.0,,4291000.0,1210000.0,,,,,900000.0,,500000.0,,3421000.0,,,,493000.0,,500000.0,,400000.0,,1925000.0,,555000.0,
interest_income,,15000.0,,21000.0,,30000.0,,108000.0,,38000.0,,30000.0,,31000.0,,127000.0,27000.0,,,42000.0,,49000.0,,168000.0,,53000.0,,56000.0,,62000.0,,,,233000.0,,64000.0,,66000.0,,53000.0,,,,210000.0,,24000.0,,13000.0,,9000.0,,48000.0,,83000.0,,9000.0,,7000.0,,25000.0,,19000.0,,196000.0,,610000.0,,1873000.0,,897000.0,,646000.0,,172000.0,,1722000.0,,,,,,,,18000.0,,22000.0,,,,394000.0,,,,1231000.0,,4146000.0,,1346000.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
net_income,,-9681000.0,,-11763000.0,,-13250000.0,,-48054000.0,,-13976000.0,,-9806000.0,,-7578000.0,,-38842000.0,-5064000.0,,,-4780000.0,,-5786000.0,,-21123000.0,,-6935000.0,,-6087000.0,,-5479000.0,,,,-26089000.0,,-6233000.0,,-5840000.0,,-7838000.0,,,,-28618000.0,,-7273000.0,,-14179000.0,,-11990000.0,,-50463000.0,,-20653000.0,,-23553000.0,,-18528000.0,,-92287000.0,,-26417000.0,,-23140000.0,,-28981000.0,,-110218000.0,,-33005000.0,,-28356000.0,,-27975000.0,,-116658000.0,-14939000.0,,,,,-78776000.0,,-14213000.0,,-130036000.0,,,,-16829000.0,,-28272000.0,,-32010000.0,,-124021000.0,,-40194000.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,-2.25,,-1.6,,-8.1,,-1.61,,-7.64,,-4.24,,-20.01,,-3.21,,-49.23,,-38.63,,-14720.25,-535.72,,,,,-1920.85,,-22.68,,-176.6,,,,-2.84,,-3.86,,-3.59,,-14.57,,-2.93,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.07,,-2.25,,-1.6,,-8.1,,-1.61,,-7.64,,-4.24,,-20.01,,-3.21,,-49.23,,-38.63,,-14720.25,-535.72,,,,,-1920.85,,-22.68,,-176.6,,,,-2.84,,-3.86,,-3.59,,-14.57,,-2.93,
cash_and_cash_equivalents,,58181000.0,,48737000.0,,33009000.0,,19307000.0,,8427000.0,,14938000.0,,15644000.0,,19030000.0,20032000.0,,,34444000.0,,29399000.0,,25585000.0,,19342000.0,,16768000.0,,14773000.0,,,,25134000.0,,16548000.0,,12250000.0,,10124000.0,,,,11349000.0,,30765000.0,,55122000.0,,55897000.0,,77308000.0,,164214000.0,,165719000.0,,182970000.0,,178900000.0,,140435000.0,,145478000.0,,139978000.0,,120470000.0,,71975000.0,,25617000.0,,6914000.0,,25849000.0,7049000.0,,,,,4156000.0,,28233000.0,,99680000.0,,,,131716000.0,,125331000.0,,190055000.0,,207637000.0,,185470000.0,
marketable_securities,,,,,,22038000.0,,15384000.0,,16576000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562000.0,,,,,,,,3339000.0,,4013000.0,,3683000.0,,,,3312000.0,,2320000.0,,3481000.0,,6271000.0,,8820000.0,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13700000.0,,13317000.0,,13639000.0,12351000.0,,,,,9457000.0,,7931000.0,,8408000.0,,,,,,,,,,,,,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1288000.0,,,,,,,,1634000.0,,,,,,,,1482000.0,,,,,,,,1275000.0,,,,,,,,143000.0,,,,,,,,340000.0,,565000.0,,,,1070000.0,,686000.0,,611000.0,,566000.0,,467000.0,
