Financials,2021-09-12,2021-09-13,2021-09-30,2021-10-31,2021-12-31,2022-03-31,2022-06-30,2022-07-31,2022-09-30,2022-12-21,2022-12-30,2022-12-31,2023-01-01,2023-03-29,2023-03-31,2023-05-15,2023-06-30,2023-08-11,2023-09-30,2023-10-31,2023-11-06,2023-12-31,2024-03-31,2024-04-04,2024-04-08,2024-05-10,2024-06-30,2024-08-12,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-20,2025-06-30,2025-08-14,2025-08-29,2025-09-30,2025-11-19,2025-12-31,2026-04-06
revenue,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,433026.0,840354.0,,,,1022299.0,,1087695.0,,4144000.0,1101605.0,,1198345.0,,,4889526.0,,23849000.0,
cost_of_goods_sold,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,294056.0,561484.0,,,,601275.0,,793714.0,,2545000.0,774765.0,,626247.0,,,4466348.0,,20444000.0,
gross_profit,,,,,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,,138970.0,278870.0,,,,421024.0,,293981.0,,1599000.0,326840.0,,572098.0,,,423178.0,,3405000.0,
research_and_development,,,,,,293051.0,153389.0,,745461.0,,,1273536.0,,,207334.0,,252880.0,,239199.0,,,764581.0,215134.0,,,,473302.0,,1034446.0,,3139000.0,1529795.0,,879925.0,,,3098507.0,,12358000.0,
selling_general_and_admin,,,,,,565202.0,674570.0,,1208319.0,,,3825512.0,,,3517490.0,,4094664.0,,3707311.0,,,15416388.0,5878546.0,,,,7405178.0,,4693158.0,,24814000.0,6749381.0,,11660759.0,,,12291610.0,,48238000.0,
operating_expenses,,,,,,858253.0,827959.0,,1953780.0,,,5099048.0,,,3724824.0,,4347544.0,,3946510.0,,,16180969.0,6093680.0,,,,7878480.0,,5727604.0,,27953000.0,8279176.0,,12540684.0,,,15390117.0,,63313000.0,
operating_income_ebit,,,,,,-858253.0,-827959.0,,-1953780.0,,,-5099048.0,,,-3724824.0,,-4347544.0,,-3946510.0,,,-16041999.0,-5814810.0,,,,-7457456.0,,-5433623.0,,-26354000.0,-7952336.0,,-11968586.0,,,-14966939.0,,-59908000.0,
depreciation_and_amortization_expense,,,,,,,0.0,,0.0,,,0.0,,,0.0,,167.0,,802.0,,,37433.0,103210.0,,,,,,,,471000.0,149003.0,,,,,,,1912000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,0.0,,,0.0,,0.0,,,,,2249.0,6748.0,,,,4499.0,,0.0,,17872.0,6680.0,,2698.0,,,0.0,,9378.0,
tax_expense,,,,,,,,,,,,0.0,,,0.0,,0.0,,0.0,,,-6133.0,-47619.0,,,,13769.0,,-8370.0,,111000.0,-70720.0,,95238.0,,,73629.0,,282000.0,
