Financials,2017-12-31,2018-05-31,2018-08-31,2018-09-05,2018-10-10,2018-11-30,2018-12-31,2019-02-27,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-09,2019-08-31,2019-09-30,2019-10-18,2019-12-31,2020-03-31,2020-04-03,2020-06-29,2020-06-30,2020-08-14,2020-09-30,2020-11-10,2020-12-31,2021-03-31,2021-05-11,2021-06-30,2021-08-11,2021-09-30,2021-11-12,2021-12-31,2022-03-31,2022-05-16,2022-06-30,2022-08-12,2022-09-30,2022-11-10,2022-12-31,2023-03-31,2023-05-19,2023-06-30,2023-08-21,2023-09-30,2023-11-20,2023-12-31,2024-03-31,2024-04-16,2024-05-15,2024-06-30,2024-08-14,2024-09-30,2024-11-14,2024-12-31,2025-03-26,2025-03-31,2025-05-15,2025-06-30,2025-08-13,2025-09-30,2025-11-07,2025-12-31,2026-03-20,2026-03-31,2026-05-13
revenue,,,,,,,60213088.0,,,15811488.0,,,12739282.0,,,11951535.0,,52400844.0,9872067.0,,,16576345.0,,16520598.0,,66864375.0,24610894.0,,28204307.0,,23084793.0,,98839900.0,29306957.0,,20602505.0,,21786862.0,,90830674.0,22149360.0,,23569449.0,,21836761.0,,90333240.0,22723591.0,,,23017260.0,,18834093.0,,83944661.0,,21677564.0,,21719786.0,,23401597.0,,90694007.0,,25538345.0,
cost_of_goods_sold,,,,,,,46139858.0,,,12250989.0,,,9675007.0,,,9949895.0,,40022243.0,7948119.0,,,13694235.0,,13122382.0,,54051367.0,19506507.0,,22499138.0,,17987363.0,,79246280.0,22938983.0,,15763344.0,,16974566.0,,70995940.0,300000.0,,16641612.0,,15568224.0,,1180000.0,17076522.0,,,16243205.0,,13868406.0,,1270000.0,,270000.0,,15969005.0,,15828001.0,,1140000.0,,310000.0,
gross_profit,,0.0,0.0,,,,14073230.0,,0.0,3560499.0,,0.0,3064275.0,,0.0,2001640.0,,12378601.0,1923948.0,,,2882110.0,,3398216.0,,12813008.0,5104387.0,,5705169.0,,5097430.0,,19593620.0,6367974.0,,4839161.0,,4812296.0,,19834734.0,5523430.0,,6927837.0,,6268537.0,,24576003.0,5647069.0,,,6774055.0,,4965687.0,,22532968.0,,6660950.0,,5750781.0,,7573596.0,,28445552.0,,8759262.0,
research_and_development,,,,,,,2512403.0,,,737774.0,,,413005.0,,,450111.0,,2355307.0,564298.0,,,475649.0,,564204.0,,2384951.0,959545.0,,1005296.0,,1372215.0,,5526546.0,1082594.0,,862535.0,,1023443.0,,5786946.0,1119891.0,,1425394.0,,1245646.0,,5424400.0,987724.0,,,1123063.0,,437978.0,,2936399.0,,81457.0,,443720.0,,560668.0,,3920274.0,,778219.0,
selling_general_and_admin,,,,,,,1647599.0,,,444158.0,,,446135.0,,,363353.0,,2231953.0,1074409.0,,,443476.0,,324073.0,,2131405.0,911139.0,,752212.0,,1150769.0,,3948850.0,1279746.0,,1244634.0,,1192210.0,,5459020.0,1641904.0,,1519564.0,,1610100.0,,6052541.0,2183429.0,,,1199492.0,,1202242.0,,4853768.0,,1438988.0,,6626542.0,,1514734.0,,15267842.0,,1842428.0,
operating_expenses,,8368.0,82697.0,,,,5375978.0,,231725.0,1568012.0,,363367.0,1071156.0,,399478.0,993716.0,,5774523.0,1855548.0,,,1223660.0,,1158931.0,,6104658.0,2249914.0,,2252970.0,,3045754.0,,11343552.0,3001987.0,,2625257.0,,2737518.0,,13876192.0,3149280.0,,3518998.0,,3462395.0,,13796776.0,3720649.0,,,2787701.0,,2037664.0,,9938826.0,,1852254.0,,8074028.0,,2507977.0,,20923474.0,,3039661.0,
operating_income_ebit,,-8368.0,-82697.0,,,,8697252.0,,-231725.0,1992487.0,,-363367.0,1993119.0,,-399478.0,1007924.0,,6604078.0,68400.0,,,1658450.0,,2239285.0,,6708350.0,2854473.0,,3452199.0,,2051676.0,,8250068.0,3365987.0,,2213904.0,,2074778.0,,5958542.0,2374150.0,,3408839.0,,2806142.0,,10779227.0,1926420.0,,,3986354.0,,2928023.0,,12594142.0,,4808696.0,,-2323247.0,,5065619.0,,7522078.0,,5719601.0,
depreciation_and_amortization_expense,,,,,,,1581469.0,,,507758.0,,,,,,,,2298183.0,562048.0,,,,,,,2435215.0,617739.0,,,,,,2511996.0,631150.0,,,,,,2436114.0,542713.0,,,,,,2190737.0,589841.0,,,,,,,2245272.0,,517134.0,,,,,,2407709.0,,516924.0,
interest_income,,,,,,,304910.0,,,64931.0,,,61099.0,,,6111.0,,151532.0,33310.0,,,42521.0,,66960.0,,2645.0,4595.0,,4833.0,,4737.0,,68295.0,12562.0,,9887.0,,12790.0,,56817.0,30393.0,,44683.0,,4242.0,,143094.0,169213.0,,,215732.0,,237333.0,,864390.0,,141040.0,,170917.0,,429159.0,,677386.0,,519843.0,
interest_expense,,,,,,,1554864.0,,,356544.0,,,520999.0,,,415203.0,,1289133.0,321692.0,,,389072.0,,231760.0,,930634.0,180189.0,,221664.0,,106506.0,,587264.0,105009.0,,91651.0,,125981.0,,402968.0,66493.0,,79504.0,,72952.0,,250410.0,43840.0,,,,,,,,,,,,,,,,,,
tax_expense,,,,,,,1392956.0,,,265183.0,,,311768.0,,,47784.0,,847367.0,49187.0,,,95971.0,,346502.0,,2272997.0,522616.0,,394159.0,,927844.0,,1843260.0,619370.0,,254434.0,,518931.0,,699691.0,296858.0,,304815.0,,878922.0,,1708262.0,-186001.0,,,680801.0,,344250.0,,1512758.0,,878275.0,,848920.0,,920297.0,,3511822.0,,1003895.0,
net_income,,-8368.0,-11631.0,,,,6623551.0,,11882.0,1728552.0,,-101136.0,1129754.0,,-213259.0,155684.0,,4464556.0,328083.0,,,1471508.0,,207933.0,,6758502.0,2443239.0,,3152323.0,,1028348.0,,6265578.0,2914798.0,,2379426.0,,1277964.0,,745553.0,2458574.0,,2940196.0,,-887420.0,,-15879116.0,3569248.0,,,5873184.0,,-684391.0,,14066972.0,,4003783.0,,-2759772.0,,5732522.0,,4931543.0,,5000480.0,
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.21,,0.26,,0.09,,0.58,0.16,,0.13,,0.1,,0.06,0.11,,0.18,,-0.07,,-1.2,0.18,,,0.34,,-0.05,,1.03,,0.29,,-0.2,,0.33,,0.31,,0.23,
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,0.09,,0.58,0.16,,0.13,,0.1,,0.06,0.11,,0.18,,-0.07,,-1.2,0.18,,,0.34,,-0.05,,1.03,,0.29,,-0.2,,0.33,,0.31,,0.23,
cash_and_cash_equivalents,11886917.0,24970.0,911942.0,,,644700.0,8968177.0,,501720.0,7818850.0,,344842.0,4714552.0,,192000.0,3858305.0,,5717207.0,8295412.0,,,6714443.0,,11194616.0,,9403053.0,10150977.0,,20524178.0,,15656356.0,,11062590.0,13184452.0,,8037704.0,,11306600.0,,19729056.0,15401387.0,,15232289.0,,21543963.0,,28189387.0,19835290.0,,,17119889.0,,17633936.0,,8611795.0,,5403254.0,,4575645.0,,3942129.0,,7775330.0,,10392136.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,2105938.0,4066630.0,,7666483.0,,12243140.0,,7800723.0,5968897.0,,5653055.0,,4393777.0,,2818068.0,2794690.0,,,5504183.0,,7053694.0,,18535354.0,,14758761.0,,18522562.0,,29098513.0,,24454701.0,,20831283.0,
accounts_receivable,,,,,,,10176069.0,,,,,,,,,,,11971889.0,12393086.0,,,14526419.0,,15693614.0,,12408548.0,21067228.0,,20519818.0,,21321082.0,,15915002.0,24715861.0,,18194405.0,,18344356.0,,14337760.0,19383411.0,,20908968.0,,20826354.0,,16483533.0,21159628.0,,,21882869.0,,20268970.0,,15796423.0,,21424889.0,,22135119.0,,21551378.0,,17256479.0,,25885240.0,
inventory,,,,,,,12400474.0,,,,,,,,,,,9972877.0,12102779.0,,,9904996.0,,12573915.0,,15380063.0,17954414.0,,17731415.0,,20608956.0,,25803474.0,24963483.0,,23948131.0,,21884848.0,,23096382.0,22502791.0,,20216673.0,,20498166.0,,24596795.0,24746244.0,,,20251335.0,,21844780.0,,23378090.0,,23944050.0,,24391574.0,,23860032.0,,24377036.0,,25703356.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,1026029.0,,,729245.0,48245842.0,,553300.0,,,397650.0,,,236724.0,,,80239713.0,82564204.0,,,82954036.0,,59711364.0,,107643434.0,121344448.0,,132110544.0,,134442643.0,,139305403.0,140959470.0,,129313092.0,,135341847.0,,125908498.0,135163335.0,,133312675.0,,138932446.0,,99790741.0,103374342.0,,,102437766.0,,100183115.0,,92646759.0,,93467880.0,,94613734.0,,98991426.0,,95265112.0,,112999180.0,
property_plant_equipment,,,,,,,22058453.0,,,,,,,,,,,20630251.0,20159247.0,,,19617193.0,,19861333.0,,20135339.0,19593515.0,,19534056.0,,19313667.0,,18957553.0,18553625.0,,17001960.0,,15503755.0,,15585214.0,15165621.0,,14132165.0,,13730136.0,,13676356.0,,,,,,13823008.0,,13134648.0,,12752390.0,,12580709.0,,12283577.0,,11889147.0,,11746243.0,
operating_lease_rou_assets,,,,,,,3888756.0,,,,,,,,,,,3862547.0,3781466.0,,,3751115.0,,3888621.0,,4035254.0,3995980.0,,4030352.0,,88783.0,,80682.0,72480.0,,64176.0,,2748910.0,,2627110.0,155791.0,,2379271.0,,2253162.0,,2125542.0,1996392.0,,,1871826.0,,1748818.0,,1624290.0,,1540415.0,,1413307.0,,1241342.0,,3325188.0,,3348730.0,
goodwill,,,,,,,3954.0,,,,,,,,,,,3890.0,3890.0,,,3890.0,,3890.0,,3890.0,3890.0,,3890.0,,3890.0,,3890.0,3890.0,,3890.0,,3890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
intangible_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189620.0,,,,,,,,89959.0,,66729.0,,46103.0,,33803.0,,68691.0,,53082.0,
total_assets,,211094.0,45097095.0,,,45036632.0,111414832.0,,45104058.0,,,45227064.0,,,45707261.0,,,106483843.0,107906648.0,,,107039029.0,,70000.0,,131978737.0,145117744.0,,155879400.0,,158059358.0,,162568442.0,164341107.0,,150385658.0,,157675332.0,,155115341.0,157425580.0,,154197189.0,,159333644.0,,130476967.0,139181431.0,,,126759130.0,,127507418.0,,115576195.0,,118649597.0,,123569638.0,,123425269.0,,115772341.0,,136552848.0,
accounts_payable,,,46129.0,,,31278.0,14971444.0,,87058.0,,,44775.0,,,73327.0,,,14713008.0,17819509.0,,,18174885.0,,21573305.0,,22005260.0,28530195.0,,28300234.0,,28288161.0,,29064132.0,32257872.0,,25843583.0,,23954824.0,,24817165.0,28421937.0,,24983677.0,,25731835.0,,25272528.0,30845465.0,,,24793173.0,,26342111.0,,23102944.0,,29300324.0,,29631773.0,,27657142.0,,25604917.0,,33565416.0,
accrued_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175687.0,,,,,,,569292.0,861151.0,,1073231.0,,1337347.0,,177566.0,1439149.0,,,1548415.0,,1700162.0,,177566.0,,,,,,,,,,,
deferred_revenue_current,,,,,,,68588.0,,,,,,,,,,,132194.0,263092.0,,,378089.0,,338892.0,,366029.0,385586.0,,163435.0,,335631.0,,387919.0,443138.0,,272140.0,,196125.0,,227432.0,196028.0,,217674.0,,,,,,,,,,160000.0,,328873.0,,50000.0,,90000.0,,140000.0,,93698.0,,122775.0,
short_term_debt,,,,,,,19620585.0,,,,,,,,,,,2654230.0,19848697.0,,,711949.0,,741215.0,,797179.0,767496.0,,584003.0,,390293.0,,197915.0,198954.0,,9081680.0,,8715822.0,,8986255.0,7717398.0,,7309034.0,,6524123.0,,3042296.0,8254505.0,,,31407248.0,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32806.0,,33308.0,33816.0,,34331.0,,462365.0,,472182.0,,,533157.0,,485207.0,,487695.0,488568.0,,,495693.0,,506118.0,,516673.0,,527361.0,,538232.0,,549338.0,,2941871.0,,1516342.0,
