Financials,2015-03-24,2015-03-31,2015-05-08,2015-06-30,2015-07-23,2015-08-06,2015-09-30,2015-11-09,2015-12-31,2016-03-15,2016-03-31,2016-05-12,2016-06-30,2016-08-03,2016-09-30,2016-11-08,2016-12-31,2017-03-15,2017-03-31,2017-05-09,2017-06-30,2017-08-11,2017-09-30,2017-11-10,2017-12-31,2018-03-15,2018-03-31,2018-05-09,2018-06-30,2018-08-09,2018-09-30,2018-11-09,2018-12-31,2019-01-01,2019-03-18,2019-03-31,2019-05-10,2019-06-30,2019-08-09,2019-09-30,2019-11-09,2019-12-31,2020-03-18,2020-03-31,2020-05-10,2020-06-30,2020-08-10,2020-09-30,2020-11-09,2020-12-31,2021-03-18,2021-03-31,2021-05-10,2021-06-30,2021-08-10,2021-09-30,2021-11-08,2021-12-31,2022-03-10,2022-03-31,2022-05-11,2022-06-30,2022-08-11,2022-09-30,2022-11-08,2022-12-31,2023-01-01,2023-03-08,2023-03-31,2023-04-27,2023-06-30,2023-08-09,2023-09-30,2023-11-06,2023-12-31,2024-01-01,2024-03-22,2024-03-31,2024-04-01,2024-05-13,2024-06-30,2024-08-12,2024-09-30,2024-11-04,2024-12-31,2025-03-21,2025-03-31,2025-05-13,2025-06-30,2025-08-04,2025-09-30,2025-11-10,2025-12-31,2026-03-16,2026-03-31,2026-05-11
revenue,,3742460.0,,3424756.0,,,3550463.0,,14380459.0,,3228631.0,,2890060.0,,3067335.0,,12076358.0,,2810744.0,,2550441.0,,3588853.0,,14571158.0,,5843665.0,,6283875.0,,6473743.0,,25024124.0,,,6588032.0,,7157379.0,,7087732.0,,28200535.0,,7771679.0,,6960553.0,,8137077.0,,32251823.0,,13461550.0,,15233141.0,,15821070.0,,61942316.0,,18111343.0,,16215686.0,,16395760.0,,69428285.0,,,21446244.0,,21436572.0,,20982761.0,,84066245.0,,,20970386.0,,,20079888.0,,21321478.0,,82931840.0,,22009050.0,,19960990.0,,21180333.0,,85393626.0,,25465774.0,
cost_of_goods_sold,,2303999.0,,2426612.0,,,2336270.0,,9417334.0,,2154783.0,,2034439.0,,2101850.0,,8293354.0,,1867945.0,,1854406.0,,2764236.0,,10802932.0,,4572758.0,,4964260.0,,5014603.0,,19454611.0,,,5252301.0,,5591534.0,,5539314.0,,22251325.0,,5843395.0,,5674887.0,,6414807.0,,24875930.0,,10554313.0,,11105696.0,,11787439.0,,46309706.0,,14602214.0,,12955782.0,,13261240.0,,54835069.0,,,16544429.0,,16250988.0,,16325793.0,,63992417.0,,,16116691.0,,,15280074.0,,16425321.0,,63317396.0,,17199907.0,,14820921.0,,16310314.0,,65700927.0,,20328891.0,
gross_profit,,1438461.0,,998144.0,,,1214193.0,,4963125.0,,1073848.0,,855621.0,,965485.0,,3783004.0,,942799.0,,696035.0,,824617.0,,3768226.0,,1270907.0,,1319615.0,,1459140.0,,5569513.0,,,1335731.0,,1565845.0,,1548418.0,,5949210.0,,1928284.0,,1285666.0,,1722270.0,,7375893.0,,2907237.0,,4127445.0,,4033631.0,,15632610.0,,3509129.0,,3259904.0,,3134520.0,,14593216.0,,,4901815.0,,5185584.0,,4656968.0,,20073828.0,,,4853695.0,,,4799814.0,,4896157.0,,19614444.0,,4809143.0,,5140069.0,,4870019.0,,19692699.0,,5136883.0,
research_and_development,,,,,,,,,,,,,,,,,,,,,1854406.0,,2764236.0,,,,4572758.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,,,,0.0,,0.0,,0.0,,,,,0.0,,,1007910.0,,1153490.0,,4356708.0,,905832.0,,898854.0,,832428.0,,3690117.0,,555029.0,
selling_general_and_admin,,,,,,,,,,,,,,,,,,,,,1244772.0,,1717016.0,,,,2331692.0,,2351029.0,,2282056.0,,,,,2431695.0,,2823652.0,,2776885.0,,,,2797611.0,,2587561.0,,2633630.0,,,,3609956.0,,3789647.0,,3822684.0,,,,5060763.0,,5130331.0,,4836075.0,,,,,4895822.0,,4954890.0,,5407257.0,,,,,5135652.0,,,4000845.0,,4119317.0,,16728081.0,,4142895.0,,4638185.0,,4501762.0,,18362187.0,,4356142.0,
operating_expenses,,3047739.0,,3332923.0,,,3527131.0,,13433582.0,,3275044.0,,3345280.0,,3642232.0,,13436931.0,,3132682.0,,3099178.0,,4481252.0,,6605242.0,,6904450.0,,2351029.0,,2282056.0,,9344022.0,,,2431695.0,,2823652.0,,2776885.0,,11012206.0,,2797611.0,,2587561.0,,2633630.0,,11132761.0,,3609956.0,,3789647.0,,3822684.0,,15787991.0,,5060763.0,,5130331.0,,4836075.0,,19807646.0,,,4895822.0,,4954890.0,,5407257.0,,20521192.0,,,5135652.0,,,5008755.0,,5272807.0,,21084789.0,,5048727.0,,5537039.0,,5334190.0,,22052304.0,,4911171.0,
operating_income_ebit,,694721.0,,91833.0,,,23332.0,,946877.0,,-46413.0,,-455220.0,,-574897.0,,-1360573.0,,-321938.0,,-548737.0,,-892399.0,,-2837016.0,,-1060785.0,,-1031414.0,,-822916.0,,-3774509.0,,,-1095964.0,,-1257807.0,,-1228467.0,,-5062996.0,,-869327.0,,-1301895.0,,-911360.0,,-3756868.0,,-702719.0,,337798.0,,210947.0,,-155381.0,,-1551634.0,,-1870427.0,,-1701555.0,,-5214430.0,,,5993.0,,230694.0,,-750289.0,,-447364.0,,,-281957.0,,,-208941.0,,-376650.0,,-1470345.0,,-239584.0,,-396970.0,,-464171.0,,-2359605.0,,225712.0,
depreciation_and_amortization_expense,,85571.0,,92948.0,,,93800.0,,496368.0,,224223.0,,225554.0,,225759.0,,901600.0,,228545.0,,227273.0,,314789.0,,1258132.0,,458663.0,,457276.0,,473225.0,,1875638.0,,,486548.0,,496994.0,,491749.0,,2022520.0,,387795.0,,382244.0,,390216.0,,1518214.0,,622207.0,,627149.0,,634912.0,,2643675.0,,714935.0,,807934.0,,640599.0,,2735118.0,,,518029.0,,522999.0,,518573.0,,2081533.0,,,576154.0,,,547849.0,,583718.0,,2263302.0,,495770.0,,464599.0,,432846.0,,1946224.0,,225745.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59392.0,,2467.0,,2169.0,,1767.0,,7643.0,,581.0,,1166.0,,2728.0,,15237.0,,,92928.0,,43978.0,,49769.0,,219986.0,,,115354.0,,,107270.0,,125564.0,,464746.0,,79011.0,,110908.0,,124449.0,,407160.0,,91491.0,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1480.0,,4314.0,,1217.0,,1084.0,,943.0,,4051.0,,,662.0,,533.0,,393.0,,5202.0,,,13585.0,,,,,,,,,,,,,,,,,,
