Financials,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-05-12,2017-06-30,2017-08-07,2017-09-30,2017-11-10,2017-12-31,2018-01-01,2018-03-07,2018-03-31,2018-05-09,2018-06-30,2018-08-07,2018-09-30,2018-11-05,2018-12-31,2019-03-06,2019-03-31,2019-05-06,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-28,2020-03-31,2020-05-08,2020-06-30,2020-08-07,2020-09-30,2020-11-03,2020-12-31,2021-03-04,2021-03-31,2021-05-03,2021-06-30,2021-08-02,2021-09-30,2021-11-01,2021-12-31,2022-03-04,2022-03-31,2022-05-04,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-03-03,2023-03-31,2023-04-30,2023-05-05,2023-06-30,2023-07-28,2023-09-30,2023-10-27,2023-12-31,2024-03-06,2024-03-31,2024-05-01,2024-06-30,2024-07-30,2024-09-30,2024-10-30,2024-12-31,2025-03-06,2025-03-31,2025-04-29,2025-06-30,2025-07-30,2025-09-30,2025-10-28,2025-12-31,2026-03-03,2026-03-31,2026-04-27
revenue,114005000.0,23107000.0,11281000.0,28650000.0,98479000.0,58636000.0,,36857000.0,,55957000.0,,201634000.0,,,70686000.0,,43398000.0,,62691000.0,,226963000.0,,52850000.0,,39768000.0,,60773000.0,,205485000.0,,54550000.0,,8732000.0,,16312000.0,,106977000.0,,28514000.0,,21461000.0,,32411000.0,,118502000.0,,39112000.0,,27464000.0,,48870000.0,,155632000.0,,43554000.0,,,25391000.0,,38279000.0,,142471000.0,,43858000.0,,29690000.0,,44006000.0,,162557000.0,,50005000.0,,36454000.0,,46538000.0,,183627000.0,,45637000.0,
cost_of_goods_sold,54713000.0,12695000.0,6489000.0,14713000.0,53833000.0,29354000.0,,18885000.0,,25958000.0,,98792000.0,,,33592000.0,,19912000.0,,28817000.0,,108306000.0,,26763000.0,,23081000.0,,32209000.0,,108030000.0,,30614000.0,,6393000.0,,10208000.0,,62907000.0,,18278000.0,,13927000.0,,17636000.0,,70027000.0,,24203000.0,,18523000.0,,28394000.0,,95228000.0,,25013000.0,,,16929000.0,,22567000.0,,86868000.0,,,,,,,,98412000.0,,,,,,,,112242000.0,,,
gross_profit,59292000.0,10412000.0,4792000.0,13937000.0,44646000.0,29282000.0,,17972000.0,,29999000.0,,102842000.0,,,36391000.0,,22749000.0,,33107000.0,,23337000.0,,25139000.0,,15671000.0,,27562000.0,,25106000.0,,22937000.0,,1695000.0,,5595000.0,,11121000.0,,10236000.0,,7534000.0,,14775000.0,,48475000.0,,14909000.0,,8941000.0,,20476000.0,,60404000.0,,18541000.0,,,8462000.0,,15712000.0,,55603000.0,,,,,,,,64145000.0,,,,,,,,71385000.0,,,
research_and_development,3000000.0,6223000.0,6542000.0,6463000.0,3300000.0,6586000.0,,7418000.0,,7116000.0,,3000000.0,,,2364000.0,,3915000.0,,1797000.0,,3800000.0,,1676000.0,,9535000.0,,1612000.0,,2800000.0,,51780000.0,,454000.0,,594000.0,,1900000.0,,1104000.0,,1102000.0,,1153000.0,,2100000.0,,1088000.0,,1106000.0,,1050000.0,,2700000.0,,1110000.0,,,1115000.0,,1169000.0,,2500000.0,,,,,,,,2000000.0,,,,,,,,2000000.0,,,
selling_general_and_admin,37804000.0,8455000.0,8417000.0,8491000.0,37061000.0,12772000.0,,16163000.0,,17637000.0,,64707000.0,,,21027000.0,,22125000.0,,19356000.0,,82813000.0,,23026000.0,,22893000.0,,20441000.0,,88554000.0,,20835000.0,,15473000.0,,12474000.0,,59425000.0,,12784000.0,,11823000.0,,10982000.0,,49094000.0,,16024000.0,,13745000.0,,15379000.0,,58338000.0,,16151000.0,,,14477000.0,,12669000.0,,56518000.0,,13830000.0,,14820000.0,,14139000.0,,57820000.0,,16195000.0,,13626000.0,,14815000.0,,58845000.0,,15728000.0,
operating_expenses,40804000.0,14678000.0,14959000.0,14954000.0,40361000.0,19358000.0,,23581000.0,,24753000.0,,67707000.0,,,23391000.0,,26040000.0,,21153000.0,,86613000.0,,24702000.0,,32428000.0,,22053000.0,,91354000.0,,72615000.0,,15927000.0,,13068000.0,,61325000.0,,13888000.0,,12925000.0,,12135000.0,,51194000.0,,17112000.0,,14851000.0,,16429000.0,,61038000.0,,17261000.0,,,15592000.0,,13838000.0,,59018000.0,,,,,,,,59820000.0,,,,,,,,60845000.0,,,
operating_income_ebit,-5783000.0,-4266000.0,-10167000.0,-1017000.0,-17982000.0,9924000.0,,-5609000.0,,5246000.0,,4959000.0,,,13000000.0,,-3291000.0,,11954000.0,,-206664000.0,,437000.0,,-16757000.0,,5509000.0,,-9491000.0,,-49678000.0,,-14232000.0,,-7473000.0,,-71440000.0,,-3652000.0,,-5391000.0,,2640000.0,,-5120000.0,,-2203000.0,,-5910000.0,,4047000.0,,-2253000.0,,1280000.0,,,-7130000.0,,1874000.0,,-5531000.0,,2501000.0,,-4150000.0,,3037000.0,,4325000.0,,4289000.0,,-2030000.0,,3063000.0,,10540000.0,,848000.0,
depreciation_and_amortization_expense,27271000.0,6223000.0,450000.0,433000.0,25567000.0,6586000.0,,678000.0,,812000.0,,27651000.0,,,4420000.0,,1156000.0,,1174000.0,,17837000.0,,2587000.0,,1495000.0,,1461000.0,,10436000.0,,2585000.0,,994000.0,,1000000.0,,5891000.0,,1104000.0,,935000.0,,985000.0,,4501000.0,,1088000.0,,939000.0,,882000.0,,4319000.0,,1110000.0,,,200000.0,,1001000.0,,4616000.0,,1240000.0,,1134000.0,,1188000.0,,5316000.0,,1371000.0,,1235000.0,,1277000.0,,5885000.0,,1595000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,1300000.0,,,,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,-16224000.0,-3458000.0,-3655000.0,-822000.0,-8818000.0,2100000.0,,-855000.0,,777000.0,,670000.0,,,945000.0,,-1019000.0,,3211000.0,,-23052000.0,,9574000.0,,2022000.0,,-1396000.0,,10752000.0,,-925000.0,,-5973000.0,,-3058000.0,,-7783000.0,,128000.0,,726000.0,,-809000.0,,263000.0,,-22000.0,,-481000.0,,-120000.0,,351000.0,,-1100000.0,,,1350000.0,,-537000.0,,-232000.0,,487000.0,,270000.0,,-35000.0,,116000.0,,673000.0,,-1032000.0,,-549000.0,,-9217000.0,,834000.0,
net_income,28025000.0,-8126000.0,-8590000.0,-280000.0,-17927000.0,6550000.0,,-4491000.0,,3386000.0,,2102000.0,,,10978000.0,,-4053000.0,,6323000.0,,-190317000.0,,-11966000.0,,-22301000.0,,3621000.0,,-32823000.0,,-48907000.0,,-8892000.0,,-5863000.0,,-57599000.0,,-3457000.0,,-5544000.0,,2796000.0,,-4734000.0,,-1729000.0,,-5478000.0,,3935000.0,,-1102000.0,,-14996000.0,,,-32076000.0,,4408000.0,,-3153000.0,,2553000.0,,-2839000.0,,4147000.0,,6593000.0,,4056000.0,,1698000.0,,3808000.0,,23748000.0,,-371000.0,
basic_eps,0.88,-0.24,-0.25,-0.01,-0.53,0.18,,-0.11,,0.07,,0.05,,,0.24,,-0.09,,0.14,,-85.0,,-5.2,,-9.54,,1.54,,-14.08,,-21.92,,-3.7,,-2.48,,-24.37,,-1.43,,-2.41,,1.16,,-1.98,,-0.64,,-2.25,,1.61,,-0.45,,-6.1,,,-13.02,,1.78,,-1.27,,0.83,,-1.21,,1.63,,2.6,,1.58,,0.36,,1.47,,9.17,,-0.14,
diluted_eps,0.86,-0.24,-0.25,-0.01,-0.53,0.18,,-0.11,,0.07,,0.05,,,0.23,,-0.09,,0.13,,-85.0,,-5.2,,-9.54,,1.54,,-14.08,,-21.92,,-3.7,,-2.48,,-24.37,,-1.43,,-2.41,,1.14,,-1.98,,-0.64,,-2.25,,1.58,,-0.45,,-6.1,,,-13.02,,1.77,,-1.27,,0.82,,-1.21,,1.6,,2.55,,1.51,,0.34,,1.37,,8.65,,-0.14,
cash_and_cash_equivalents,9545000.0,15548000.0,20895000.0,16084000.0,18275000.0,11980000.0,,79991000.0,,20222000.0,,33809000.0,,,23680000.0,,33477000.0,,27440000.0,,25131000.0,,11984000.0,,12175000.0,,4518000.0,,11243000.0,,15485000.0,,31259000.0,,8635000.0,,15545000.0,,11962000.0,,13899000.0,,18444000.0,,22168000.0,,15529000.0,,14930000.0,,9877000.0,,16234000.0,,13633000.0,,,13746000.0,,11398000.0,,16720000.0,,14004000.0,,18614000.0,,15330000.0,,25880000.0,,22997000.0,,25372000.0,,25295000.0,,36725000.0,,34458000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,,,,,32116000.0,44345000.0,,36656000.0,,55174000.0,,47880000.0,48193000.0,,60774000.0,,40394000.0,,58002000.0,,49984000.0,,55718000.0,,42366000.0,,57826000.0,,41960000.0,,42007000.0,,11166000.0,,14130000.0,,21925000.0,,22106000.0,,17808000.0,,22617000.0,,24392000.0,,28463000.0,,20297000.0,,34393000.0,,27846000.0,,29722000.0,,,22169000.0,,30252000.0,,23981000.0,,33919000.0,,24505000.0,,36652000.0,,31513000.0,,38403000.0,,34216000.0,,36063000.0,,40507000.0,,35798000.0,
inventory,,,,,17017000.0,17653000.0,,22382000.0,,35529000.0,,33135000.0,,,30397000.0,,30991000.0,,32493000.0,,32753000.0,,34385000.0,,37964000.0,,40614000.0,,39921000.0,,38592000.0,,38631000.0,,36586000.0,,34871000.0,,34578000.0,,35040000.0,,33668000.0,,33917000.0,,34494000.0,,36967000.0,,34115000.0,,37042000.0,,40572000.0,,,42788000.0,,42035000.0,,41612000.0,,39237000.0,,41563000.0,,41199000.0,,40971000.0,,40756000.0,,43510000.0,,44097000.0,,39011000.0,,40780000.0,
prepaid_expenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,,,,,75022000.0,76058000.0,,141874000.0,,114904000.0,,117809000.0,,,117665000.0,,114482000.0,,126521000.0,,114590000.0,,109028000.0,,98158000.0,,110355000.0,,100596000.0,,103525000.0,,91156000.0,,73027000.0,,83674000.0,,80569000.0,,77592000.0,,83262000.0,,88493000.0,,85655000.0,,79740000.0,,85438000.0,,87663000.0,,91166000.0,,,85303000.0,,90064000.0,,103217000.0,,92920000.0,,91846000.0,,99453000.0,,105570000.0,,109041000.0,,110970000.0,,111336000.0,,121918000.0,,116992000.0,
