Financials,2015-12-31,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-04,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-02-15,2019-03-31,2019-06-30,2019-08-02,2019-09-30,2019-11-01,2019-12-31,2020-02-24,2020-03-31,2020-05-01,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-19,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-29,2021-12-31,2022-02-18,2022-03-31,2022-04-29,2022-06-30,2022-07-29,2022-09-30,2022-10-31,2022-12-31,2023-02-17,2023-03-31,2023-04-28,2023-06-30,2023-07-28,2023-09-30,2023-10-31,2023-12-31,2024-02-21,2024-03-31,2024-05-03,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-19,2025-03-31,2025-04-30,2025-06-30,2025-07-30,2025-09-30,2025-10-31,2025-12-31,2026-02-11,2026-03-31,2026-04-30
revenue,,2562100000.0,572600000.0,609300000.0,794300000.0,2571000000.0,600200000.0,,893400000.0,,1582500000.0,,4275900000.0,,1216900000.0,1221700000.0,,1577600000.0,,5147800000.0,,1116700000.0,,1184700000.0,,1517600000.0,,4913400000.0,,1611900000.0,,1236200000.0,,1616500000.0,,5586700000.0,,1223900000.0,,1446500000.0,,1909100000.0,,5859100000.0,,1296800000.0,,1354200000.0,,1669300000.0,,5508200000.0,,1331000000.0,,1447500000.0,,1811400000.0,,5847300000.0,,1374500000.0,,1437000000.0,,1809900000.0,,5961600000.0,,1443700000.0,
cost_of_goods_sold,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,2562100000.0,,609300000.0,794300000.0,2571000000.0,600200000.0,,893400000.0,,1582500000.0,,4275900000.0,,1216900000.0,1221700000.0,,1577600000.0,,5147800000.0,,1116700000.0,,1184700000.0,,1517600000.0,,4913400000.0,,1611900000.0,,1236200000.0,,1616500000.0,,5586700000.0,,1223900000.0,,1446500000.0,,1909100000.0,,5859100000.0,,1296800000.0,,1354200000.0,,1669300000.0,,5508200000.0,,1331000000.0,,1447500000.0,,1811400000.0,,5847300000.0,,1374500000.0,,1437000000.0,,1809900000.0,,5961600000.0,,1443700000.0,
research_and_development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
selling_general_and_admin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_expenses,,1859700000.0,,449100000.0,529400000.0,1892200000.0,476700000.0,,766500000.0,,1049400000.0,,3342300000.0,,1007300000.0,950000000.0,,1038900000.0,,3962000000.0,,919200000.0,,913000000.0,,995900000.0,,3769500000.0,,1294200000.0,,940900000.0,,1015800000.0,,4231800000.0,,970800000.0,,1111000000.0,,1330700000.0,,4591900000.0,,1017500000.0,,1017600000.0,,1183400000.0,,4225800000.0,,1070800000.0,,1089400000.0,,1183900000.0,,4379300000.0,,1082900000.0,,1093200000.0,,1151400000.0,,4428700000.0,,1125300000.0,
operating_income_ebit,,702400000.0,131400000.0,160200000.0,264900000.0,678800000.0,123500000.0,,126900000.0,,533100000.0,,933600000.0,,209600000.0,271700000.0,,538700000.0,,1185800000.0,,197500000.0,,271700000.0,,521700000.0,,1143900000.0,,317700000.0,,295300000.0,,600700000.0,,1354900000.0,,253100000.0,,335500000.0,,578400000.0,,1267200000.0,,279300000.0,,336600000.0,,485900000.0,,1282400000.0,,260200000.0,,358100000.0,,627500000.0,,1468000000.0,,291600000.0,,343800000.0,,658500000.0,,1532900000.0,,318400000.0,
depreciation_and_amortization_expense,,338500000.0,,94000000.0,94600000.0,371700000.0,89600000.0,,128000000.0,,193900000.0,,618800000.0,,213600000.0,215400000.0,,216100000.0,,861700000.0,,218500000.0,,221600000.0,,218000000.0,,880100000.0,,219300000.0,,225200000.0,,225000000.0,,896400000.0,,229000000.0,,232100000.0,,233200000.0,,929400000.0,,263400000.0,,269400000.0,,273300000.0,,1076500000.0,,276100000.0,,280100000.0,,282300000.0,,1114000000.0,,288100000.0,,288400000.0,,290300000.0,,1162900000.0,,305300000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,161700000.0,,43700000.0,43400000.0,171000000.0,43800000.0,,58400000.0,,89100000.0,,279600000.0,,91100000.0,95400000.0,,90800000.0,,374000000.0,,96200000.0,,99500000.0,,94800000.0,,383900000.0,,94000000.0,,93800000.0,,93600000.0,,372600000.0,,91800000.0,,99300000.0,,102300000.0,,404000000.0,,123100000.0,,133700000.0,,136800000.0,,525800000.0,,133200000.0,,143600000.0,,143900000.0,,563100000.0,,152500000.0,,153800000.0,,152000000.0,,616300000.0,,174500000.0,
