Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-12,2021-09-30,2021-11-08,2021-12-31,2022-03-18,2022-03-31,2022-05-12,2022-06-30,2022-08-08,2022-09-30,2022-11-04,2022-12-31,2023-02-28,2023-03-31,2023-05-01,2023-06-30,2023-08-01,2023-09-30,2023-11-01,2023-12-31,2024-02-29,2024-03-31,2024-05-01,2024-06-30,2024-08-01,2024-09-30,2024-11-01,2024-12-31,2025-02-28,2025-03-31,2025-05-01,2025-06-30,2025-08-01,2025-09-30,2025-11-01,2025-12-31,2026-01-27,2026-02-28,2026-03-31,2026-05-01
revenue,,,,,,,,,,,,,1058000.0,,1396000.0,,2224000.0,,5199000.0,,1720000.0,,99000.0,,148000.0,,2235000.0,,855000.0,,771000.0,,791000.0,,6589000.0,,109164000.0,,,,,,109164000.0,,,,
cost_of_goods_sold,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,0.0,,,,
gross_profit,,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,1058000.0,,1396000.0,,2224000.0,,5199000.0,,1720000.0,,99000.0,,148000.0,,2235000.0,,855000.0,,771000.0,,791000.0,,6589000.0,,109164000.0,,0.0,,0.0,,109164000.0,,,0.0,
research_and_development,,,8484000.0,10812000.0,39681000.0,15374000.0,18933000.0,,19545000.0,,75648000.0,,21196000.0,,24494000.0,,25898000.0,,97173000.0,,24899000.0,,22727000.0,,22788000.0,,92710000.0,,23421000.0,,27220000.0,,27228000.0,,107244000.0,,26580000.0,,26859000.0,,12000.0,,95667000.0,,,17105000.0,
selling_general_and_admin,,,2310000.0,2319000.0,9495000.0,2688000.0,4088000.0,,6282000.0,,19235000.0,,7298000.0,,8253000.0,,8064000.0,,31857000.0,,8902000.0,,8229000.0,,8986000.0,,34706000.0,,8743000.0,,8306000.0,,8352000.0,,33155000.0,,8408000.0,,7805000.0,,6835000.0,,24003000.0,,,6579000.0,
operating_expenses,,,15516000.0,13131000.0,53898000.0,18062000.0,23021000.0,,25827000.0,,94883000.0,,38494000.0,,32747000.0,,33962000.0,,139030000.0,,33801000.0,,35176000.0,,35774000.0,,148781000.0,,32164000.0,,35526000.0,,35580000.0,,144726000.0,,34988000.0,,34664000.0,,36124000.0,,126433000.0,,,23684000.0,
operating_income_ebit,,,-15516000.0,-13131000.0,-53898000.0,-18062000.0,-23021000.0,,-25827000.0,,-94883000.0,,-37436000.0,,-31351000.0,,-31738000.0,,-133831000.0,,-32081000.0,,-35077000.0,,-35626000.0,,-146546000.0,,-31309000.0,,-34755000.0,,-34789000.0,,-138137000.0,,74176000.0,,-34664000.0,,-36124000.0,,-17269000.0,,,-23684000.0,
depreciation_and_amortization_expense,,,282000.0,410000.0,1402000.0,718000.0,935000.0,,1044000.0,,3748000.0,,1160000.0,,1668000.0,,2774000.0,,8440000.0,,2908000.0,,3234000.0,,3350000.0,,13044000.0,,3226000.0,,3462000.0,,3297000.0,,13304000.0,,3221000.0,,3201000.0,,3129000.0,,13101000.0,,,3004000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,59000.0,381000.0,314000.0,318000.0,,322000.0,,1275000.0,,314000.0,,330000.0,,373000.0,,1017000.0,,404000.0,,136000.0,,,,540000.0,,,,,,,,,,,,,,,,,,,,
