Financials,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-02-12,2019-03-31,2019-06-30,2019-09-20,2019-09-30,2019-11-13,2019-12-31,2020-03-31,2020-05-13,2020-06-30,2020-07-02,2020-07-03,2020-07-06,2020-09-01,2020-09-25,2020-09-30,2020-11-12,2020-12-31,2021-03-15,2021-03-31,2021-05-01,2021-06-30,2021-08-10,2021-09-30,2021-11-09,2021-12-31,2022-03-16,2022-03-31,2022-05-09,2022-06-30,2022-08-11,2022-09-30,2022-11-10,2022-12-31,2023-01-11,2023-01-31,2023-03-10,2023-03-31,2023-04-28,2023-05-12,2023-06-30,2023-08-11,2023-09-30,2023-11-14,2023-12-31,2024-02-09,2024-03-29,2024-03-31,2024-05-13,2024-06-30,2024-08-14,2024-09-30,2024-11-13,2024-12-31,2025-03-31,2025-05-15,2025-06-30,2025-08-14,2025-09-30,2025-12-31,2026-03-31
revenue,,2672502.0,2859582.0,2315635.0,10476783.0,2299399.0,2573912.0,,2327880.0,10823117.0,,3192890.0,,3306203.0,3070546.0,,12573276.0,,,,,,3714004.0,,,,4014024.0,,4906887.0,,5135502.0,,17627097.0,,4245080.0,,3489676.0,,3064379.0,,10458170.0,,,,5076000.0,,,5283000.0,,5477000.0,,64981000.0,,,7490000.0,,5515000.0,,11610000.0,,71537000.0,12338000.0,,1377000.0,,64220000.0,185164000.0,62118000.0
cost_of_goods_sold,,1363195.0,1148777.0,817711.0,4361963.0,1063135.0,1320995.0,,1166482.0,4633844.0,,1379701.0,,1615239.0,1396219.0,,6209724.0,,,,,,1739937.0,,,,1454167.0,,1914380.0,,1971382.0,,7433884.0,,1523009.0,,1175261.0,,1476787.0,,4911503.0,,,,1051081.0,,,2823000.0,,3982000.0,,43609000.0,,,4837000.0,,3803000.0,,11125000.0,,39509000.0,11651000.0,,1608000.0,,28279000.0,92001000.0,29598000.0
gross_profit,,1309307.0,1710805.0,1497924.0,6114820.0,1236264.0,1252917.0,,1161398.0,6189273.0,,1813189.0,,1690964.0,1674327.0,,6363552.0,,,,,,1974067.0,,,,2559857.0,,2992507.0,,3164120.0,,10193213.0,,2722071.0,,2314415.0,,1587592.0,,5546667.0,,,,1551608.0,,,1324972.0,,1107842.0,,3435003.0,,,2653000.0,,1712000.0,,485000.0,,32028000.0,687000.0,,-231000.0,,35941000.0,93163000.0,32520000.0
research_and_development,,,,,2645093.0,801472.0,1075003.0,,1001394.0,5565097.0,,610902.0,,623501.0,874787.0,,3206310.0,,,,,,1758826.0,,,,1424100.0,,1527258.0,,1566478.0,,5892022.0,,1715747.0,,1275372.0,,959186.0,,4088294.0,,,,845478.0,,,659287.0,,649070.0,,2335609.0,,,6589000.0,,7553000.0,,4322000.0,,3800000.0,-7344000.0,,1962000.0,,20690000.0,287757000.0,143808000.0
selling_general_and_admin,,,,,5932887.0,2147492.0,2629452.0,,2663171.0,5638408.0,,3601714.0,,4883172.0,3457262.0,,11320715.0,,,,,,2470187.0,,,,1852962.0,,4375981.0,,2077474.0,,10173630.0,,1922331.0,,2658017.0,,1830663.0,,8018255.0,,,,1354000.0,,,1092000.0,,804000.0,,34198000.0,,,2461000.0,,3828000.0,,4812000.0,,34486000.0,14368000.0,,1647000.0,,8052000.0,33394000.0,6908000.0
operating_expenses,,2958064.0,2690884.0,1124293.0,8577980.0,2948964.0,3704455.0,,3664565.0,18701619.0,,4212616.0,,6057913.0,6553029.0,,23635403.0,,,,,,7497537.0,,,,6065860.0,,9043514.0,,6884833.0,,43302582.0,,22617756.0,,22470883.0,,5296088.0,,48629895.0,,,,6764000.0,60000.0,,7967000.0,,14675000.0,,41103000.0,,,9050000.0,,11381000.0,,9134000.0,,38286000.0,7024000.0,,3609000.0,,28742000.0,321151000.0,150716000.0
operating_income_ebit,,-1648757.0,-980079.0,373631.0,-2463160.0,-1712700.0,-2451538.0,,-2503167.0,-12512346.0,,-2399427.0,,-4390550.0,-4878702.0,,-17271851.0,,,,,,-5523470.0,,,,-3506003.0,,-6051007.0,,-3720713.0,,-33109369.0,,-19895685.0,,-20156468.0,,-3708496.0,,-43083228.0,,,,-1688000.0,,,-2684000.0,,-9198000.0,,6237000.0,,,-1560000.0,,-5866000.0,,-10191000.0,,484101000.0,-134953000.0,,-2232000.0,,7199000.0,-227988000.0,-118196000.0
depreciation_and_amortization_expense,,,,,,,,,,,,17899.0,,,2824.0,,1315898.0,,,,,,1171022.0,,1.8,,1052882.0,,1314132.0,,1238420.0,,5735150.0,,1993391.0,,1442560.0,,1551480.0,,7834712.0,,,,3981000.0,,,3858000.0,,4067000.0,,14407000.0,,,3247000.0,,3292000.0,,4313000.0,,22744000.0,6424000.0,,515000.0,,15215000.0,58239000.0,26620000.0
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,-5841.0,-17628.0,,,,-91239.0,,-73382.0,,,,,700000.0,,,,,,,,,,776181.0,,,,,,2000000.0,,,,,,,,,,,,184000.0,,,17800.0,,15900.0,,,,,326000.0,,282000.0,,283000.0,,,,,,,,,
tax_expense,,,,,,,,,,,,,,,,,30985.0,,,,,,,,,,6270.0,,4300.0,,,,-2263725.0,,-99444.0,,-128042.0,,-40666.0,,-701119.0,,,,,,,,,,,-18804000.0,,,,,,,-573000.0,,59607000.0,-13468000.0,,,,1751000.0,-18115000.0,957000.0
net_income,,-1664706.0,-992463.0,364227.0,-1695683.0,-1695683.0,-2394371.0,,-2490103.0,-14419027.0,,-2326332.0,,-3763695.0,-4608387.0,,-13572311.0,,,,,,-3979230.0,,,,-6457702.0,,-6105251.0,,-1553447.0,,-31328711.0,,-21952893.0,,-29565947.0,,-2304088.0,,-79057610.0,,,,-6910000.0,,,-2623000.0,,-8086000.0,,39613000.0,,,230410000.0,,-61061000.0,,-576000.0,,428935000.0,-100623000.0,,3431000.0,,3475000.0,-153171000.0,-81792000.0
basic_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.44,,-13.42,,-11.56,,-0.59,,-546.56,,,,-0.28,,,-0.18,,-0.56,,0.04,,,-0.36,,-0.1,,-0.15,,0.49,-0.11,,-0.07,,,-0.17,-0.08
diluted_eps,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.25,,-1.17,,-24.24,,-13.89,,-16.67,,-0.59,,-546.56,,,,-0.28,,,-0.18,,-0.56,,0.04,,,-0.36,,-0.1,,-0.15,,0.49,-0.11,,-0.07,,,-0.17,-0.08
cash_and_cash_equivalents,,,,,2572401.0,11605114.0,9083212.0,,6214466.0,22367289.0,,22947830.0,,19280897.0,14809996.0,,24655828.0,,,,,,14757858.0,,18340640.0,,15926759.0,,12286862.0,,10117049.0,,14442526.0,,10195951.0,,5132814.0,,9498923.0,,267000.0,0.5,100000.0,,2016000.0,,,960000.0,,1405000.0,,915000.0,500000.0,,1737000.0,,1219000.0,,0.0,,735000.0,318000.0,,678000.0,,7976000.0,3822000.0,10054000.0
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235000.0,,,,,,,,,,,403000.0,,,187000.0,,131000.0,,110000.0,,115000.0,49000.0,,72000.0,,,,
accounts_receivable,,,,,254092.0,,,,,1257274.0,,2512682.0,,1753935.0,1324051.0,,1861534.0,,,,,,2799225.0,,1753547.0,,1887093.0,,1797708.0,,1647619.0,,873688.0,,2579187.0,,1882084.0,,1371133.0,,429949.0,,,,340473.0,,,249797.0,,252951.0,,486000.0,,,290000.0,,1000.0,,1000.0,,,175000.0,,,,,,
inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prepaid_expenses,,,,,191238.0,,,,,577674.0,,869946.0,,,22.0,,1215341.0,,,,,,,,2458727.0,,2095614.0,,2395345.0,,2194221.0,,2125722.0,,2492089.0,,2155446.0,,2330032.0,,53704.0,,,,989483.0,,,827304.0,,769549.0,,581000.0,98000.0,,,,919000.0,,593000.0,,42650000.0,1412000.0,,1288000.0,,2943000.0,2163000.0,3214000.0
total_current_assets,,,,,2793965.0,11794543.0,9515744.0,,7879284.0,24202237.0,,26312559.0,,22143749.0,17896418.0,,27732703.0,,,,,,19032696.0,,22552914.0,,19909466.0,,16479916.0,,13958889.0,,18230064.0,,15267227.0,,9170344.0,,13200088.0,,10758340.0,,,,2711535.0,,,2405234.0,,1243146.0,,5398000.0,,,7095000.0,,3244000.0,,1688000.0,,153115000.0,4004000.0,,2955000.0,,10919000.0,8924000.0,13954000.0
property_plant_equipment,,,,,,,,,,,,,,,,,131095.0,,,,,,1395690.0,,1193433.0,,1139689.0,,53354.0,,52322.0,,66028.0,,159159.0,,143026.0,,124760.0,,47599000.0,,,,47599000.0,,,33604.0,,27425.0,,15978000.0,,,10167000.0,,7634000.0,,4737000.0,,43089000.0,2609000.0,,2011000.0,,370823000.0,341724000.0,323932000.0
operating_lease_rou_assets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174647000.0,166684000.0,169997000.0
goodwill,,,,,,,,,,,,,,20254309.0,,,20254309.0,,,,,,46500030.0,,41789527.0,,41874527.0,,46790018.0,,46790018.0,,32844297.0,,29964160.0,,9080177.0,,9025589.0,,18700000.0,,,,1708303.0,,,1708303.0,,816200.0,,57595000.0,,,,,,,,,53082000.0,,,,,151779000.0,154426000.0,154426000.0
