Financials,2015-08-29,2016-05-28,2016-08-27,2016-11-26,2017-02-25,2017-05-27,2017-07-06,2017-07-14,2017-08-26,2017-11-06,2017-11-25,2018-01-08,2018-02-24,2018-04-05,2018-05-26,2018-06-29,2018-08-25,2018-10-15,2018-11-24,2018-12-21,2019-02-23,2019-03-22,2019-05-25,2019-06-21,2019-08-31,2019-10-25,2019-11-30,2020-01-03,2020-02-29,2020-04-03,2020-05-30,2020-07-06,2020-08-29,2020-10-26,2020-11-28,2021-01-05,2021-02-27,2021-04-05,2021-05-29,2021-06-23,2021-07-02,2021-08-28,2021-10-20,2021-11-27,2022-01-03,2022-02-26,2022-04-01,2022-05-28,2022-06-25,2022-08-27,2022-10-17,2022-11-26,2022-12-30,2023-02-25,2023-03-30,2023-05-27,2023-06-26,2023-08-26,2023-10-18,2023-11-25,2023-12-26,2024-02-24,2024-04-01,2024-05-25,2024-06-24,2024-08-31,2024-10-18,2024-11-30,2024-12-26,2025-03-01,2025-04-01,2025-05-31,2025-07-01,2025-08-30,2025-10-17,2025-11-29,2026-01-06,2026-02-28,2026-04-07
revenue,,104590000.0,,,,96503000.0,,,,,106587000.0,,109347000.0,,107233000.0,,437854000.0,,121306000.0,,123800000.0,,139468000.0,,523758000.0,,152153000.0,,227101000.0,,215101000.0,,816641000.0,,231152000.0,,230607000.0,,284001000.0,,,1005613000.0,,281265000.0,,296718000.0,,316531000.0,,1168678000.0,,300878000.0,,296584000.0,,324792000.0,,1242672000.0,,308678000.0,,312199000.0,,334757000.0,,1331321000.0,,341268000.0,,359655000.0,,380956000.0,,1450920000.0,,340198000.0,,326013000.0,
cost_of_goods_sold,,62162000.0,,,,52933000.0,,,,,53830000.0,,59090000.0,,55949000.0,,254966000.0,,69108000.0,,74145000.0,,82811000.0,,306075000.0,,89947000.0,,141707000.0,,126475000.0,,492313000.0,,137111000.0,,140342000.0,,162998000.0,,,595847000.0,,164710000.0,,188195000.0,,197883000.0,,723117000.0,,189886000.0,,193852000.0,,205546000.0,,789252000.0,,193560000.0,,195329000.0,,201131000.0,,819755000.0,,210782000.0,,229518000.0,,242437000.0,,925173000.0,,230298000.0,,222980000.0,
gross_profit,,42428000.0,,,,43570000.0,,,,,46357000.0,,42937000.0,,44797000.0,,182888000.0,,52198000.0,,49655000.0,,56657000.0,,217683000.0,,62206000.0,,85394000.0,,88626000.0,,324328000.0,,94041000.0,,90265000.0,,121003000.0,,,409766000.0,,116555000.0,,108523000.0,,118648000.0,,445561000.0,,110992000.0,,102732000.0,,119246000.0,,453420000.0,,115118000.0,,116870000.0,,133626000.0,,511566000.0,,130486000.0,,130137000.0,,138519000.0,,525747000.0,,109900000.0,,103033000.0,
research_and_development,,22221000.0,,,,20666000.0,,,,,21392000.0,,20763000.0,,23324000.0,,2500000.0,,15627000.0,,15924000.0,,18597000.0,,2200000.0,,47046000.0,,32022000.0,,28805000.0,,4000000.0,,29439000.0,,30362000.0,,35013000.0,,,3500000.0,,34847000.0,,36284000.0,,36651000.0,,4100000.0,,32861000.0,,34293000.0,,34531000.0,,4300000.0,,36348000.0,,38854000.0,,43309000.0,,5400000.0,,37797000.0,,39403000.0,,37970000.0,,5500000.0,,34310000.0,,281476000.0,
selling_general_and_admin,,12215000.0,,,,12276000.0,,,,,12079000.0,,12711000.0,,14158000.0,,49427000.0,,15525000.0,,14729000.0,,17550000.0,,62180000.0,,18145000.0,,28103000.0,,28713000.0,,106251000.0,,25415000.0,,26562000.0,,25668000.0,,,106181000.0,,23702000.0,,26288000.0,,26721000.0,,103832000.0,,25641000.0,,25934000.0,,30510000.0,,111566000.0,,26950000.0,,29933000.0,,31543000.0,,129699000.0,,38064000.0,,36013000.0,,41229000.0,,155930000.0,,38006000.0,,34875000.0,
operating_expenses,,34436000.0,,,,32942000.0,,,,,33471000.0,,33474000.0,,37482000.0,,115522000.0,,31152000.0,,30653000.0,,36147000.0,,145010000.0,,65191000.0,,60125000.0,,57518000.0,,246104000.0,,54854000.0,,56924000.0,,60681000.0,,,236091000.0,,58549000.0,,62572000.0,,63372000.0,,242802000.0,,58502000.0,,60227000.0,,65041000.0,,248471000.0,,63298000.0,,68787000.0,,74852000.0,,305069000.0,,75861000.0,,75416000.0,,79199000.0,,368860000.0,,72316000.0,,316351000.0,
operating_income_ebit,,7992000.0,,,,10628000.0,,,,,19286000.0,,16783000.0,,13802000.0,,67366000.0,,21046000.0,,19002000.0,,20510000.0,,72673000.0,,-2985000.0,,25269000.0,,31108000.0,,78224000.0,,39187000.0,,33341000.0,,60322000.0,,,173675000.0,,58006000.0,,45951000.0,,55276000.0,,202759000.0,,52490000.0,,42505000.0,,54205000.0,,204949000.0,,51820000.0,,48083000.0,,58774000.0,,206497000.0,,54625000.0,,54721000.0,,59320000.0,,156887000.0,,37584000.0,,-213318000.0,
depreciation_and_amortization_expense,,2458000.0,1100000.0,2200000.0,2200000.0,2200000.0,,,,,1934000.0,,1948000.0,,1911000.0,,7672000.0,,1886000.0,,1600000.0,,1600000.0,,7644000.0,,2525000.0,,3900000.0,,3900000.0,,16007000.0,,4513000.0,,3900000.0,,3800000.0,,,18174000.0,,4741000.0,,4329000.0,,4317000.0,,19299000.0,,4952000.0,,4345000.0,,4363000.0,,20253000.0,,5605000.0,,4211000.0,,4142000.0,,20993000.0,,5047000.0,,4148000.0,,4171000.0,,21431000.0,,6205000.0,,4309000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,6559000.0,,,,6430000.0,,,,,3019000.0,,3093000.0,,3057000.0,,12551000.0,,3261000.0,,3344000.0,,3428000.0,,13627000.0,,4969000.0,,10589000.0,,8324000.0,,32813000.0,,8372000.0,,7995000.0,,7985000.0,,,31557000.0,,6371000.0,,5276000.0,,4881000.0,,21881000.0,,7055000.0,,8497000.0,,7649000.0,,30068000.0,,6034000.0,,5596000.0,,5028000.0,,,,,,,,,,,,,,,
