Financials,2015-02-28,2015-03-31,2015-05-04,2015-06-30,2015-07-31,2015-09-30,2015-11-02,2015-12-31,2016-03-07,2016-03-31,2016-05-02,2016-06-30,2016-07-27,2016-09-30,2016-10-31,2016-12-31,2017-02-28,2017-03-31,2017-04-30,2017-06-30,2017-07-31,2017-09-30,2017-10-31,2017-12-31,2018-01-01,2018-02-28,2018-03-31,2018-04-30,2018-06-30,2018-07-31,2018-09-30,2018-10-31,2018-12-31,2019-01-01,2019-02-28,2019-03-31,2019-04-30,2019-06-30,2019-07-31,2019-09-30,2019-10-31,2019-12-31,2020-02-28,2020-03-31,2020-04-30,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-02-24,2021-03-31,2021-04-30,2021-06-30,2021-07-29,2021-09-30,2021-11-03,2021-12-31,2022-02-23,2022-03-31,2022-04-28,2022-06-30,2022-08-02,2022-09-30,2022-11-02,2022-12-31,2023-02-22,2023-03-31,2023-04-26,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-23,2024-03-31,2024-05-01,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-21,2025-03-31,2025-05-01,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-20,2026-03-31,2026-05-01
revenue,,325521000.0,,310223000.0,,309195000.0,,1286755000.0,,312410000.0,,305105000.0,,312796000.0,,1275258000.0,,338277000.0,,353429000.0,,359036000.0,,1477365000.0,,,375249000.0,,349853000.0,,364936000.0,,1509171000.0,,,394356000.0,,392515000.0,,395507000.0,,1643704000.0,,432213000.0,,453081000.0,,492980000.0,,1949248000.0,,539219000.0,,554794000.0,,566734000.0,,2273062000.0,,588726000.0,,604250000.0,,592453000.0,,2443707000.0,,633286000.0,,600394000.0,,602956000.0,,2462817000.0,,576638000.0,,534085000.0,,529427000.0,,2207587000.0,,534228000.0,,513571000.0,,519143000.0,,2136899000.0,,496175000.0,
cost_of_goods_sold,,232984000.0,,223617000.0,,225978000.0,,928247000.0,,231340000.0,,226768000.0,,233541000.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,,0.0,,286925000.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
gross_profit,,92537000.0,,86606000.0,,83217000.0,,358508000.0,,81070000.0,,78337000.0,,79255000.0,,1275258000.0,,338277000.0,,353429000.0,,359036000.0,,1477365000.0,,,375249000.0,,349853000.0,,78011000.0,,1509171000.0,,,394356000.0,,392515000.0,,395507000.0,,1643704000.0,,432213000.0,,453081000.0,,492980000.0,,1949248000.0,,539219000.0,,554794000.0,,566734000.0,,2273062000.0,,588726000.0,,604250000.0,,592453000.0,,2443707000.0,,633286000.0,,600394000.0,,602956000.0,,2462817000.0,,576638000.0,,534085000.0,,529427000.0,,2207587000.0,,534228000.0,,513571000.0,,519143000.0,,2136899000.0,,496175000.0,
research_and_development,,249156000.0,,239495000.0,,245152000.0,,1001969000.0,,249157000.0,,244103000.0,,259642000.0,,1046709000.0,,268567000.0,,287855000.0,,298069000.0,,1194562000.0,,,303263000.0,,292105000.0,,306958000.0,,1234689000.0,,,312544000.0,,318778000.0,,321464000.0,,1317455000.0,,341663000.0,,356759000.0,,390108000.0,,1540654000.0,,413038000.0,,427664000.0,,473283000.0,,1815876000.0,,475577000.0,,501600000.0,,481623000.0,,1987731000.0,,514865000.0,,493758000.0,,510787000.0,,2053923000.0,,479352000.0,,684772000.0,,444958000.0,,2088065000.0,,440002000.0,,424041000.0,,437873000.0,,1973711000.0,,411141000.0,
selling_general_and_admin,,50237000.0,,47376000.0,,48418000.0,,194606000.0,,45500000.0,,44774000.0,,40628000.0,,175797000.0,,43220000.0,,43985000.0,,45167000.0,,182314000.0,,,47045000.0,,44245000.0,,43321000.0,,182428000.0,,,49720000.0,,50864000.0,,48062000.0,,202540000.0,,49834000.0,,47360000.0,,49473000.0,,203902000.0,,52757000.0,,61300000.0,,67426000.0,,239994000.0,,64839000.0,,66766000.0,,75226000.0,,287433000.0,,74010000.0,,75338000.0,,66781000.0,,290873000.0,,74575000.0,,73726000.0,,71580000.0,,293042000.0,,70037000.0,,70654000.0,,68941000.0,,280333000.0,,66539000.0,
operating_expenses,,299393000.0,,286871000.0,,293570000.0,,1196575000.0,,294657000.0,,288877000.0,,300270000.0,,1222506000.0,,311787000.0,,331840000.0,,343236000.0,,1376876000.0,,,350308000.0,,336350000.0,,350279000.0,,1417117000.0,,,362264000.0,,369642000.0,,369526000.0,,1519995000.0,,391497000.0,,404119000.0,,439581000.0,,1744556000.0,,465795000.0,,488964000.0,,540709000.0,,2055870000.0,,540416000.0,,568366000.0,,556849000.0,,2275164000.0,,588875000.0,,569096000.0,,577568000.0,,2344796000.0,,553927000.0,,758498000.0,,516538000.0,,2381107000.0,,510039000.0,,494695000.0,,506814000.0,,2254044000.0,,477680000.0,
operating_income_ebit,,26128000.0,,23352000.0,,15625000.0,,90180000.0,,17753000.0,,16228000.0,,12526000.0,,52752000.0,,26490000.0,,21589000.0,,15800000.0,,100489000.0,,,24941000.0,,13503000.0,,14657000.0,,92054000.0,,,32092000.0,,22873000.0,,25981000.0,,123709000.0,,40716000.0,,48962000.0,,53399000.0,,204692000.0,,73424000.0,,65830000.0,,26025000.0,,217192000.0,,48310000.0,,35884000.0,,35604000.0,,168543000.0,,44411000.0,,31298000.0,,25388000.0,,118021000.0,,22711000.0,,-224413000.0,,12889000.0,,-173520000.0,,24189000.0,,18876000.0,,12329000.0,,-117145000.0,,18495000.0,
depreciation_and_amortization_expense,,15363000.0,,15680000.0,,15486000.0,,63808000.0,,17729000.0,,17221000.0,,16811000.0,,68675000.0,,14500000.0,,16258000.0,,16515000.0,,64507000.0,,,17924000.0,,16811000.0,,17317000.0,,69179000.0,,,16743000.0,,17050000.0,,16659000.0,,69086000.0,,18872000.0,,18660000.0,,19522000.0,,78862000.0,,20459000.0,,24916000.0,,25280000.0,,96706000.0,,26630000.0,,26314000.0,,27117000.0,,111791000.0,,25827000.0,,24946000.0,,25595000.0,,101272000.0,,25145000.0,,25071000.0,,24042000.0,,97955000.0,,22698000.0,,22888000.0,,22026000.0,,89760000.0,,21305000.0,
interest_income,,317000.0,,364000.0,,196000.0,,1090000.0,,166000.0,,263000.0,,397000.0,,1234000.0,,426000.0,,695000.0,,899000.0,,2841000.0,,,1068000.0,,1471000.0,,1401000.0,,4476000.0,,,340000.0,,429000.0,,522000.0,,1913000.0,,364000.0,,491000.0,,566000.0,,1656000.0,,179000.0,,230000.0,,171000.0,,761000.0,,200000.0,,271000.0,,519000.0,,1811000.0,,1164000.0,,1126000.0,,1342000.0,,5150000.0,,983000.0,,414000.0,,263000.0,,2732000.0,,4580000.0,,3217000.0,,501000.0,,9368000.0,,451000.0,
interest_expense,,1698000.0,,1676000.0,,2337000.0,,7538000.0,,1964000.0,,1753000.0,,2041000.0,,7943000.0,,2318000.0,,2912000.0,,3469000.0,,13734000.0,,,6459000.0,,7765000.0,,8410000.0,,28674000.0,,,5288000.0,,4208000.0,,4041000.0,,19113000.0,,9592000.0,,3104000.0,,2755000.0,,17489000.0,,1802000.0,,3381000.0,,3504000.0,,12384000.0,,3766000.0,,6194000.0,,10565000.0,,36067000.0,,17391000.0,,18991000.0,,20327000.0,,78321000.0,,21071000.0,,20431000.0,,,,,,,,,,,,,,,
