Financials,2015-02-20,2015-03-31,2015-05-01,2015-06-30,2015-07-28,2015-08-17,2015-09-30,2015-11-13,2015-12-31,2016-03-14,2016-03-31,2016-05-02,2016-06-30,2016-08-12,2016-09-30,2016-11-14,2016-12-31,2017-03-30,2017-03-31,2017-05-09,2017-06-30,2017-08-10,2017-09-30,2017-11-09,2017-12-31,2018-02-27,2018-03-31,2018-05-04,2018-06-30,2018-07-27,2018-09-09,2018-09-10,2018-09-30,2018-11-02,2018-12-31,2019-01-01,2019-03-14,2019-03-31,2019-04-15,2019-06-30,2019-07-31,2019-09-30,2019-10-23,2019-12-31,2020-01-01,2020-03-13,2020-03-24,2020-03-31,2020-05-11,2020-06-30,2020-08-06,2020-09-30,2020-11-05,2020-12-31,2021-02-10,2021-03-12,2021-03-31,2021-05-14,2021-06-30,2021-08-03,2021-08-11,2021-09-30,2021-11-15,2021-12-31,2022-03-30,2022-03-31,2022-04-29,2022-05-16,2022-06-30,2022-08-15,2022-09-30,2022-11-14,2022-12-31,2023-01-18,2023-03-30,2023-03-31,2023-05-15,2023-06-30,2023-08-13,2023-09-30,2023-11-13,2023-12-31,2024-03-31,2024-04-15,2024-05-17,2024-06-05,2024-06-30,2024-08-13,2024-09-30,2024-11-14,2024-12-31,2025-03-31,2025-04-14,2025-05-16,2025-05-28,2025-06-30,2025-08-14,2025-09-30,2025-11-13,2025-12-31,2026-02-06,2026-02-26,2026-03-27,2026-03-31,2026-05-13
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,118000.0,,207000.0,,,108000.0,,441000.0,,8000.0,,,8000.0,,135000.0,,286000.0,,,5000.0,,0.0,,1000.0,,18000.0,14000.0,,,,13000.0,,,,40000.0,,,,,,,,,,,,,,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,0.0,,,99000.0,,62000.0,,,38000.0,,199000.0,,0.0,,,0.0,,30000.0,,57000.0,,,0.0,,0.0,,0.0,,0.0,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,
gross_profit,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,,,19000.0,,145000.0,,,70000.0,,242000.0,,8000.0,,,8000.0,,105000.0,,229000.0,,,5000.0,,0.0,,1000.0,,18000.0,14000.0,,,,13000.0,,0.0,,40000.0,0.0,,,,0.0,,0.0,,0.0,,,,0.0,
research_and_development,,302079.0,,489563.0,,,354471.0,,1506989.0,,372426.0,,1153043.0,,560514.0,,2654501.0,,1338604.0,,1339039.0,,1124506.0,,4756468.0,,862420.0,,1449508.0,,,,744173.0,,4368784.0,,,1488839.0,,1817959.0,,1643659.0,,9739000.0,,,,4926714.0,,5718000.0,,4911000.0,,18136000.0,,,1266000.0,,1667000.0,,,1315000.0,,5602000.0,,1617000.0,,,1351000.0,,1733000.0,,5821000.0,,,1062000.0,,1709000.0,,1145000.0,,5092000.0,238000.0,,,,342000.0,,156000.0,,832000.0,6000.0,,,,19000.0,,6000.0,,31000.0,,,,1492000.0,
selling_general_and_admin,,2746853.0,,3938015.0,,,2117010.0,,10526566.0,,1939148.0,,4380540.0,,991852.0,,8499304.0,,1557341.0,,1676336.0,,786948.0,,8138117.0,,1771796.0,,4314552.0,,,,2405722.0,,12881027.0,,,4378897.0,,6160812.0,,3841189.0,,24811000.0,,,,7855220.0,,16608000.0,,8165000.0,,40954000.0,,,7271000.0,,6480000.0,,,6505000.0,,27853000.0,,6401000.0,,,4302000.0,,4774000.0,,21380000.0,,,6245000.0,,9107000.0,,2815000.0,,23077000.0,2882000.0,,,,4914000.0,,2763000.0,,11629000.0,2957000.0,,,,19792000.0,,4619000.0,,67529000.0,,,,34254000.0,
operating_expenses,,3051792.0,,4430059.0,,,2474088.0,,12044030.0,,2314482.0,,5535916.0,,1554936.0,,11164280.0,,2899014.0,,3018372.0,,1914288.0,,12906283.0,,2637119.0,,5766986.0,,,,3152872.0,,17262214.0,,,5875671.0,,7988750.0,,5503358.0,,34604000.0,,,,12802949.0,,22348000.0,,13100000.0,,59184000.0,,,8579000.0,,8196000.0,,,7871000.0,,33653000.0,,8073000.0,,,5724000.0,,6591000.0,,27494000.0,,,7391000.0,,10908000.0,,4052000.0,,28530000.0,3451000.0,,,,5305000.0,,2950000.0,,12902000.0,2984000.0,,,,20365000.0,,6113000.0,,71094000.0,,,,35746000.0,
operating_income_ebit,,-3051792.0,,-4430059.0,,,-2474088.0,,-12044030.0,,-2314482.0,,-5535916.0,,-1554936.0,,-11164280.0,,-2899014.0,,-3018372.0,,-1914288.0,,-12906283.0,,-2637119.0,,-5766986.0,,,,-3152872.0,,-17262214.0,,,-5875671.0,,-7988750.0,,-5503358.0,,-34604000.0,,,,-12803000.0,,-22348000.0,,-13100000.0,,-59184000.0,,,-8560000.0,,-8051000.0,,,-7801000.0,,-33411000.0,,-8065000.0,,,-5716000.0,,-6486000.0,,-27265000.0,,,-7386000.0,,-10908000.0,,-4051000.0,,-28512000.0,-3437000.0,,,,-5292000.0,,-2950000.0,,-12862000.0,-2984000.0,,,,-20365000.0,,-6113000.0,,-71094000.0,,,,-35746000.0,
depreciation_and_amortization_expense,,2860.0,,2481.0,,,2607.0,,10475.0,,2908.0,,2333.0,,2570.0,,10475.0,,3069.0,,2997.0,,2834.0,,11698.0,,2903.0,,2926.0,,,,2977.0,,12403.0,,,7935.0,,9979.0,,18510.0,,54000.0,,,,21000.0,,22000.0,,24000.0,,94000.0,,,42000.0,,49000.0,,,51000.0,,198000.0,,55000.0,,,71000.0,,84000.0,,293000.0,,,84000.0,,92000.0,,92000.0,,361000.0,78000.0,,,,49000.0,,31000.0,,188000.0,21000.0,,,,554000.0,,1488000.0,,3534000.0,,,,1492000.0,
interest_income,,,,,,,,,,,,,1.0,,0.0,,,,,,54.0,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,39576.0,,2293.0,,1743.0,,44335.0,,,720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,12182000.0,
