Financials,2015-01-31,2015-05-02,2015-05-27,2015-08-01,2015-09-08,2015-10-31,2015-12-08,2016-01-30,2016-04-08,2016-04-30,2016-06-01,2016-07-30,2016-08-31,2016-10-29,2016-12-08,2017-01-28,2017-03-27,2017-04-29,2017-06-01,2017-07-29,2017-08-31,2017-10-28,2017-12-06,2018-02-03,2018-04-02,2018-05-05,2018-06-06,2018-08-04,2018-09-05,2018-11-03,2018-12-04,2019-02-02,2019-03-27,2019-05-04,2019-06-05,2019-08-03,2019-09-03,2019-11-02,2019-12-09,2020-02-01,2020-03-23,2020-05-02,2020-05-29,2020-08-01,2020-08-27,2020-10-31,2020-12-03,2021-01-30,2021-03-18,2021-05-01,2021-05-27,2021-07-31,2021-08-26,2021-10-30,2021-12-02,2022-01-29,2022-03-18,2022-04-30,2022-06-03,2022-07-30,2022-08-30,2022-10-29,2022-12-02,2023-01-28,2023-03-20,2023-04-29,2023-06-02,2023-07-29,2023-08-29,2023-10-28,2023-12-01,2024-02-03,2024-03-22,2024-05-04,2024-05-31,2024-08-03,2024-08-26,2024-11-02,2024-12-06,2025-02-01,2025-03-21,2025-05-03,2025-05-30,2025-08-02,2025-08-28,2025-11-01,2025-12-03,2026-01-31,2026-03-12
revenue,637975000.0,162470000.0,,181933000.0,,174565000.0,,762370000.0,,193719000.0,,211256000.0,,201985000.0,,890315000.0,,227602000.0,,254645000.0,,238116000.0,,1077032000.0,,275739000.0,,288098000.0,,283606000.0,,1241377000.0,,324854000.0,,333865000.0,,327049000.0,,1408199000.0,,349363000.0,,529313000.0,,414382000.0,,1808821000.0,,452492000.0,,415881000.0,,383487000.0,,1752995000.0,,406666000.0,,452482000.0,,418072000.0,,1827009000.0,,459154000.0,,514509000.0,,480050000.0,,2102662000.0,,508818000.0,,578375000.0,,517428000.0,,2271705000.0,,576767000.0,,679556000.0,,613619000.0,,2649198000.0,
cost_of_goods_sold,384465000.0,98427000.0,,111875000.0,,104641000.0,,459506000.0,,114704000.0,,127442000.0,,117795000.0,,529904000.0,,134667000.0,,154419000.0,,140127000.0,,645385000.0,,162863000.0,,175474000.0,,168184000.0,,743726000.0,,192120000.0,,209832000.0,,193767000.0,,852610000.0,,208997000.0,,322471000.0,,242881000.0,,1085455000.0,,269882000.0,,252846000.0,,230927000.0,,1071749000.0,,265341000.0,,308872000.0,,253396000.0,,1170915000.0,,280583000.0,,317825000.0,,285939000.0,,1270297000.0,,299460000.0,,359344000.0,,302969000.0,,1357253000.0,,339736000.0,,408218000.0,,359965000.0,,1576254000.0,
gross_profit,253510000.0,64043000.0,,70058000.0,,69924000.0,,302864000.0,,79015000.0,,83814000.0,,84190000.0,,360411000.0,,92935000.0,,100226000.0,,97989000.0,,431647000.0,,112876000.0,,112624000.0,,115422000.0,,497651000.0,,132734000.0,,124033000.0,,133282000.0,,555589000.0,,140366000.0,,206842000.0,,171501000.0,,723366000.0,,182610000.0,,163035000.0,,152560000.0,,681246000.0,,141325000.0,,143610000.0,,164676000.0,,656094000.0,,178571000.0,,196684000.0,,194111000.0,,832365000.0,,209358000.0,,219031000.0,,214459000.0,,914452000.0,,237031000.0,,271338000.0,,253654000.0,,1072944000.0,
research_and_development,11897000.0,2685000.0,,3642000.0,,4190000.0,,13509000.0,,3227000.0,,4092000.0,,5021000.0,,15326000.0,,3870000.0,,4630000.0,,5655000.0,,17717000.0,,4527000.0,,4771000.0,,7693000.0,,22807000.0,,8618000.0,,5932000.0,,7068000.0,,27674000.0,,7666000.0,,5667000.0,,7886000.0,,26977000.0,,7019000.0,,7210000.0,,8299000.0,,29039000.0,,7907000.0,,8599000.0,,10334000.0,,34607000.0,,9764000.0,,9524000.0,,13358000.0,,41894000.0,,10442000.0,,12599000.0,,15470000.0,,52543000.0,,16013000.0,,18888000.0,,17967000.0,,66277000.0,
selling_general_and_admin,178832000.0,45871000.0,,49575000.0,,51796000.0,,209783000.0,,54809000.0,,57737000.0,,60522000.0,,242891000.0,,61731000.0,,65778000.0,,68124000.0,,278174000.0,,72364000.0,,72990000.0,,78440000.0,,312790000.0,,83332000.0,,87350000.0,,90481000.0,,356060000.0,,89720000.0,,109149000.0,,105830000.0,,418889000.0,,104370000.0,,110119000.0,,114048000.0,,447615000.0,,116273000.0,,118466000.0,,124810000.0,,490569000.0,,130268000.0,,134623000.0,,141684000.0,,562672000.0,,142419000.0,,145673000.0,,154467000.0,,612406000.0,,164832000.0,,175476000.0,,180273000.0,,709002000.0,
operating_expenses,190729000.0,48556000.0,,53217000.0,,55986000.0,,223292000.0,,58036000.0,,61829000.0,,65543000.0,,258217000.0,,65601000.0,,70408000.0,,73779000.0,,295891000.0,,76891000.0,,77761000.0,,86133000.0,,335597000.0,,91950000.0,,93282000.0,,97549000.0,,383734000.0,,97386000.0,,114816000.0,,113716000.0,,445866000.0,,111389000.0,,117329000.0,,122347000.0,,476654000.0,,124180000.0,,127065000.0,,135144000.0,,525176000.0,,140032000.0,,144147000.0,,155042000.0,,604566000.0,,152861000.0,,158272000.0,,169937000.0,,664949000.0,,180845000.0,,194364000.0,,198240000.0,,775279000.0,
operating_income_ebit,62781000.0,15487000.0,,16841000.0,,13938000.0,,79572000.0,,20979000.0,,21985000.0,,18647000.0,,102194000.0,,27334000.0,,29818000.0,,24210000.0,,135756000.0,,35985000.0,,34863000.0,,29289000.0,,162054000.0,,40784000.0,,30751000.0,,35733000.0,,171855000.0,,42980000.0,,92026000.0,,57785000.0,,277500000.0,,71221000.0,,45706000.0,,30213000.0,,204592000.0,,17145000.0,,16545000.0,,29532000.0,,130918000.0,,38539000.0,,52537000.0,,39069000.0,,227799000.0,,56497000.0,,60759000.0,,44522000.0,,249503000.0,,56186000.0,,76974000.0,,55414000.0,,297665000.0,
depreciation_and_amortization_expense,8051000.0,1695000.0,,1760000.0,,1810000.0,,8913000.0,,2411000.0,,2068000.0,,2142000.0,,10291000.0,,2775000.0,,2375000.0,,2503000.0,,11900000.0,,2763000.0,,2854000.0,,2914000.0,,14000000.0,,3409000.0,,3512000.0,,3766000.0,,17500000.0,,3944000.0,,4122000.0,,4230000.0,,22500000.0,,4484000.0,,4669000.0,,4956000.0,,24900000.0,,5247000.0,,5579000.0,,5872000.0,,28700000.0,,6483000.0,,6655000.0,,7065000.0,,34900000.0,,7716000.0,,8004000.0,,8296000.0,,44000000.0,,9357000.0,,9916000.0,,10566000.0,,55200000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,18432000.0,4574000.0,,4423000.0,,3289000.0,,15416000.0,,1664000.0,,1471000.0,,1405000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tax_expense,16763000.0,4252000.0,,3715000.0,,3887000.0,,21607000.0,,7567000.0,,7379000.0,,6781000.0,,36495000.0,,6637000.0,,8982000.0,,4205000.0,,2893000.0,,4893000.0,,4737000.0,,4100000.0,,25630000.0,,2212000.0,,5953000.0,,8919000.0,,31603000.0,,9607000.0,,-7331000.0,,12681000.0,,35082000.0,,16026000.0,,11317000.0,,6958000.0,,46928000.0,,4513000.0,,2571000.0,,7316000.0,,31093000.0,,10234000.0,,13758000.0,,11243000.0,,61046000.0,,14456000.0,,15705000.0,,12666000.0,,66052000.0,,13414000.0,,20198000.0,,13766000.0,,75788000.0,
net_income,26915000.0,6661000.0,,6352000.0,,6762000.0,,35839000.0,,11748000.0,,13135000.0,,10461000.0,,59764000.0,,18966000.0,,19712000.0,,18862000.0,,127594000.0,,30454000.0,,29848000.0,,24817000.0,,135013000.0,,38717000.0,,25170000.0,,26956000.0,,141130000.0,,33456000.0,,99383000.0,,45197000.0,,242696000.0,,55220000.0,,34323000.0,,23185000.0,,157455000.0,,12523000.0,,14097000.0,,23082000.0,,102790000.0,,30980000.0,,42181000.0,,31803000.0,,181439000.0,,46342000.0,,48982000.0,,35884000.0,,199762000.0,,47560000.0,,61310000.0,,46172000.0,,240596000.0,
basic_eps,0.56,0.14,,0.13,,0.12,,0.67,,0.2,,0.22,,0.17,,0.99,,0.31,,0.32,,0.31,,2.08,,0.49,,0.48,,0.4,,2.16,,0.61,,0.4,,0.43,,2.23,,0.53,,1.53,,0.69,,3.75,,0.84,,0.53,,0.36,,2.44,,0.2,,0.23,,0.37,,1.64,,0.5,,0.68,,0.52,,2.94,,0.76,,0.8,,0.59,,3.26,,0.78,,1.0,,0.75,,3.92,
diluted_eps,0.55,0.13,,0.12,,0.11,,0.64,,0.19,,0.21,,0.17,,0.96,,0.29,,0.3,,0.29,,1.96,,0.46,,0.45,,0.38,,2.05,,0.59,,0.38,,0.41,,2.14,,0.51,,1.5,,0.68,,3.68,,0.84,,0.52,,0.36,,2.43,,0.2,,0.22,,0.37,,1.64,,0.5,,0.68,,0.51,,2.92,,0.75,,0.79,,0.58,,3.23,,0.77,,0.99,,0.75,,3.89,
cash_and_cash_equivalents,21952000.0,4053000.0,,782000.0,,3960000.0,,30259000.0,,37129000.0,,30732000.0,,35961000.0,,98683000.0,,33720000.0,,24820000.0,,42164000.0,,39234000.0,,27614000.0,,29415000.0,,736000.0,,51941000.0,,58511000.0,,78473000.0,,10101000.0,,89950000.0,,119351000.0,,305110000.0,,325525000.0,,447126000.0,,472167000.0,,444262000.0,,229726000.0,,246977000.0,,205463000.0,,218043000.0,,182104000.0,,210596000.0,,134959000.0,,181416000.0,,159555000.0,,266262000.0,,212250000.0,,170600000.0,,128685000.0,,205123000.0,,199018000.0,,231163000.0,,144699000.0,,259680000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accounts_receivable,318000.0,270000.0,,570000.0,,418000.0,,183000.0,,262000.0,,163000.0,,283000.0,,301000.0,,330000.0,,766000.0,,990000.0,,1271000.0,,414000.0,,1602000.0,,2401000.0,,570000.0,,961000.0,,1191000.0,,977000.0,,2840000.0,,4146000.0,,2447000.0,,203000.0,,621000.0,,363000.0,,824000.0,,603000.0,,1372000.0,,1054000.0,,3086000.0,,1363000.0,,2374000.0,,985000.0,,2935000.0,,1973000.0,,2223000.0,,916000.0,,1187000.0,,2367000.0,,2352000.0,,2348000.0,,1810000.0,,2537000.0,,3805000.0,
inventory,169872000.0,191622000.0,,187242000.0,,212581000.0,,190608000.0,,206413000.0,,215724000.0,,240767000.0,,210107000.0,,246630000.0,,253008000.0,,284331000.0,,255185000.0,,276040000.0,,287440000.0,,332325000.0,,296407000.0,,329065000.0,,354576000.0,,385296000.0,,335181000.0,,343755000.0,,327164000.0,,394896000.0,,353704000.0,,355193000.0,,373550000.0,,471800000.0,,467306000.0,,517033000.0,,494133000.0,,523728000.0,,470534000.0,,497988000.0,,498331000.0,,532370000.0,,505790000.0,,527469000.0,,531286000.0,,607331000.0,,552542000.0,,611852000.0,,637236000.0,,702832000.0,,650260000.0,
prepaid_expenses,,,,,,,,,,,,,,,,3739000.0,,,,,,,,7986000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total_current_assets,198277000.0,206252000.0,,198528000.0,,228289000.0,,223806000.0,,249957000.0,,254103000.0,,282374000.0,,312830000.0,,283992000.0,,282787000.0,,331367000.0,,303676000.0,,312200000.0,,328375000.0,,344525000.0,,358497000.0,,394260000.0,,439643000.0,,401468000.0,,433538000.0,,472436000.0,,657260000.0,,732502000.0,,808767000.0,,833249000.0,,826850000.0,,712515000.0,,726828000.0,,731356000.0,,724672000.0,,714352000.0,,754296000.0,,783268000.0,,818261000.0,,805559000.0,,871428000.0,,878782000.0,,895430000.0,,923787000.0,,993791000.0,,998021000.0,,967818000.0,,903804000.0,,964065000.0,
property_plant_equipment,33926000.0,34415000.0,,36136000.0,,38726000.0,,39292000.0,,41203000.0,,44967000.0,,46890000.0,,46333000.0,,47061000.0,,49975000.0,,53632000.0,,54888000.0,,55647000.0,,57991000.0,,107766000.0,,119052000.0,,134498000.0,,105321000.0,,120343000.0,,132084000.0,,135214000.0,,137467000.0,,138691000.0,,138712000.0,,142354000.0,,142299000.0,,146675000.0,,147164000.0,,149765000.0,,158374000.0,,170133000.0,,175947000.0,,187030000.0,,202889000.0,,230203000.0,,270063000.0,,282669000.0,,307163000.0,,322214000.0,,334961000.0,,346151000.0,,360836000.0,,374014000.0,,382242000.0,
