Financials,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-08-31,2021-09-30,2021-11-05,2021-12-31,2022-01-01,2022-03-11,2022-03-31,2022-05-05,2022-06-30,2022-08-05,2022-09-30,2022-10-31,2022-12-31,2023-02-17,2023-03-31,2023-05-05,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-16,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-02-17,2025-03-31,2025-04-30,2025-06-30,2025-07-31,2025-09-30,2025-10-31,2025-12-31,2026-02-17,2026-03-31,2026-04-30
revenue,,,19136000.0,25096000.0,710000.0,24272000.0,30408000.0,,34376000.0,,2181000.0,,,35064000.0,,40159000.0,,40477000.0,,164036000.0,,37088000.0,,49693000.0,,48000000.0,,193015000.0,,44860000.0,,46617000.0,,51500000.0,,200453000.0,,41457000.0,,45602000.0,,52293000.0,,201493000.0,,44135000.0,
cost_of_goods_sold,,,10866000.0,9480000.0,41129000.0,9786000.0,10663000.0,,13099000.0,,48806000.0,,,14887000.0,,15598000.0,,13615000.0,,63062000.0,,16050000.0,,21531000.0,,20822000.0,,83589000.0,,21847000.0,,21181000.0,,22495000.0,,89347000.0,,21300000.0,,21735000.0,,24742000.0,,97033000.0,,22881000.0,
gross_profit,,,8270000.0,15616000.0,51710000.0,14486000.0,19745000.0,,21277000.0,,79144000.0,,,20177000.0,,24561000.0,,26862000.0,,100974000.0,,21038000.0,,28162000.0,,27178000.0,,109426000.0,,23013000.0,,25436000.0,,29005000.0,,111106000.0,,20157000.0,,23867000.0,,27551000.0,,104460000.0,,21254000.0,
research_and_development,,,2916000.0,3376000.0,13693000.0,5094000.0,6194000.0,,6078000.0,,24442000.0,,,8025000.0,,8436000.0,,8650000.0,,34858000.0,,9974000.0,,12136000.0,,11171000.0,,44151000.0,,9796000.0,,10001000.0,,9882000.0,,39402000.0,,9725000.0,,8826000.0,,8956000.0,,36468000.0,,9604000.0,
selling_general_and_admin,,,2513000.0,1691000.0,9370000.0,3983000.0,4164000.0,,5749000.0,,20835000.0,,,7549000.0,,8585000.0,,8042000.0,,34690000.0,,12081000.0,,10786000.0,,10351000.0,,43972000.0,,11408000.0,,11694000.0,,10942000.0,,43113000.0,,12898000.0,,13531000.0,,16121000.0,,58936000.0,,18467000.0,
operating_expenses,,,8488000.0,8905000.0,38051000.0,13354000.0,15934000.0,,18380000.0,,69987000.0,,,22534000.0,,25452000.0,,25502000.0,,102778000.0,,33200000.0,,37289000.0,,33598000.0,,137271000.0,,33747000.0,,33963000.0,,33253000.0,,131629000.0,,35132000.0,,34491000.0,,36743000.0,,144844000.0,,39717000.0,
operating_income_ebit,,,-218000.0,6711000.0,13659000.0,1132000.0,3811000.0,,2897000.0,,9157000.0,,,-2357000.0,,-891000.0,,1360000.0,,-1804000.0,,-12162000.0,,-9127000.0,,-6420000.0,,-27845000.0,,-10734000.0,,-8527000.0,,-4248000.0,,-20523000.0,,-14975000.0,,-10624000.0,,-9192000.0,,-40384000.0,,-18463000.0,
depreciation_and_amortization_expense,,,153000.0,163000.0,603000.0,167000.0,199000.0,,192000.0,,1242000.0,,,794000.0,,400000.0,,400000.0,,2492000.0,,1001000.0,,600000.0,,900000.0,,6048000.0,,1699000.0,,900000.0,,900000.0,,7212000.0,,1875000.0,,1000000.0,,1000000.0,,7579000.0,,1865000.0,
interest_income,,,16000.0,3000.0,110000.0,10000.0,9000.0,,12000.0,,49000.0,,,18000.0,,391000.0,,1584000.0,,4619000.0,,2143000.0,,1201000.0,,1622000.0,,6413000.0,,1359000.0,,1416000.0,,1433000.0,,5121000.0,,508000.0,,555000.0,,573000.0,,2216000.0,,787000.0,
interest_expense,,,1000.0,2000.0,333000.0,375000.0,433000.0,,441000.0,,1741000.0,,,590000.0,,647000.0,,649000.0,,2573000.0,,673000.0,,409000.0,,595000.0,,2071000.0,,441000.0,,,,,,,,,,,,,,,,,
tax_expense,,,-7919000.0,357000.0,-4981000.0,50000.0,597000.0,,655000.0,,2911000.0,,,-1145000.0,,-699000.0,,224000.0,,-1224000.0,,-2233000.0,,-2207000.0,,2271000.0,,-3561000.0,,-2824000.0,,3248000.0,,-784000.0,,320000.0,,136000.0,,-1192000.0,,-2291000.0,,36698000.0,,1493000.0,
net_income,,-839000.0,8111000.0,6540000.0,19411000.0,102000.0,2670000.0,,1420000.0,,3027000.0,,,-2021000.0,,-598000.0,,1666000.0,,2484000.0,,-6807000.0,,-4388000.0,,-6456000.0,,-12148000.0,,-6169000.0,,-10434000.0,,941000.0,,-6020000.0,,-11402000.0,,-5583000.0,,-5478000.0,,-66539000.0,,-18866000.0,
basic_eps,,,0.066672,0.050354,0.11,0.0,0.0,,0.0,,0.0,,,-0.02,,0.0,,0.01,,0.02,,-0.05,,-0.03,,-0.05,,-0.09,,-0.05,,-0.08,,0.01,,-0.05,,-0.09,,-0.04,,-0.04,,-0.52,,-0.15,
diluted_eps,,,0.061025,0.04653,0.1,0.0,0.0,,0.0,,0.0,,,-0.02,,0.0,,0.01,,0.02,,-0.05,,-0.03,,-0.05,,-0.09,,-0.05,,-0.08,,0.01,,-0.05,,-0.09,,-0.04,,-0.04,,-0.52,,-0.15,
cash_and_cash_equivalents,30490000.0,,35322000.0,35528000.0,166119000.0,168584000.0,159846000.0,,376771000.0,,364618000.0,,,362506000.0,,349894000.0,,341523000.0,,299500000.0,,132394000.0,,131544000.0,,163629000.0,,167630000.0,,169141000.0,,177918000.0,,162303000.0,,98745000.0,,95299000.0,,75470000.0,,93281000.0,,90853000.0,,65665000.0,
marketable_securities,,,,,,,,,,,0.0,,,,,,,,,44548000.0,,169519000.0,,167294000.0,,124392000.0,,95111000.0,,101298000.0,,99323000.0,,115505000.0,,179145000.0,,170314000.0,,186552000.0,,168453000.0,,170676000.0,,196560000.0,
accounts_receivable,,,,,16990000.0,,24029000.0,,29450000.0,,29760000.0,,,30406000.0,,36811000.0,,39636000.0,,48864000.0,,43100000.0,,49624000.0,,55402000.0,,55928000.0,,50306000.0,,44643000.0,,52634000.0,,60588000.0,,55029000.0,,56232000.0,,56632000.0,,62509000.0,,51903000.0,
inventory,,,,,23018000.0,,26655000.0,,27511000.0,,32171000.0,,,37982000.0,,45345000.0,,49369000.0,,48154000.0,,69502000.0,,65731000.0,,66875000.0,,60877000.0,,54742000.0,,50070000.0,,46800000.0,,43893000.0,,45347000.0,,49487000.0,,51649000.0,,48428000.0,,49791000.0,
prepaid_expenses,,,,,55000.0,,424000.0,,2975000.0,,0.0,,,928000.0,,4406000.0,,6140000.0,,2080000.0,,2080000.0,,2080000.0,,2578000.0,,5813000.0,,5813000.0,,7264000.0,,7384000.0,,7380000.0,,7380000.0,,7405000.0,,7405000.0,,2789000.0,,2772000.0,
total_current_assets,,,,,208622000.0,,216938000.0,,439826000.0,,431733000.0,,,439112000.0,,443270000.0,,443859000.0,,454020000.0,,425622000.0,,424821000.0,,422315000.0,,392060000.0,,388647000.0,,384084000.0,,390191000.0,,396446000.0,,380501000.0,,382825000.0,,388489000.0,,391996000.0,,379302000.0,
property_plant_equipment,,,,,2140000.0,,3895000.0,,4982000.0,,5851000.0,,,6504000.0,,7340000.0,,7844000.0,,13682000.0,,15549000.0,,15588000.0,,17415000.0,,18405000.0,,18247000.0,,18114000.0,,18508000.0,,17962000.0,,17834000.0,,18352000.0,,18046000.0,,18009000.0,,20469000.0,
operating_lease_rou_assets,,,,,,,,,,,0.0,14600000.0,,13883000.0,,13635000.0,,14416000.0,,0.0,,13187000.0,,12423000.0,,11703000.0,,0.0,,0.0,,9328000.0,,10124000.0,,10168000.0,,599000.0,,16387000.0,,11158000.0,,11315000.0,,10643000.0,
goodwill,,,,,476000.0,,476000.0,,476000.0,,10144000.0,,,10144000.0,,10144000.0,,10144000.0,,10144000.0,,19143000.0,,19143000.0,,16457000.0,,16183000.0,,16183000.0,,16183000.0,,16183000.0,,16663000.0,,16678000.0,,16707000.0,,16698000.0,,16697000.0,,16689000.0,
intangible_assets,,,,,274000.0,,333000.0,,361000.0,,4739000.0,,,4328000.0,,3859000.0,,4485000.0,,4331000.0,,24664000.0,,23683000.0,,24292000.0,,23084000.0,,22252000.0,,21420000.0,,20492000.0,,20128000.0,,19431000.0,,18601000.0,,17676000.0,,16821000.0,,15704000.0,
total_assets,,,,,219979000.0,,230279000.0,,454320000.0,,463305000.0,,,485879000.0,,492817000.0,,499295000.0,,519476000.0,,524575000.0,,525054000.0,,519430000.0,,494457000.0,,492067000.0,,483725000.0,,491226000.0,,499500000.0,,482596000.0,,493320000.0,,494919000.0,,461542000.0,,449113000.0,
accounts_payable,,,,,9048000.0,,11593000.0,,10753000.0,,15251000.0,,,14640000.0,,17841000.0,,16637000.0,,21126000.0,,20366000.0,,19591000.0,,20514000.0,,20035000.0,,18054000.0,,15489000.0,,20733000.0,,21443000.0,,19197000.0,,21604000.0,,20233000.0,,23417000.0,,19781000.0,
accrued_liabilities,,,,,9048000.0,,11593000.0,,10753000.0,,15251000.0,,,14640000.0,,17841000.0,,16637000.0,,21126000.0,,20366000.0,,19591000.0,,20514000.0,,20035000.0,,18054000.0,,15489000.0,,20733000.0,,21443000.0,,19197000.0,,21604000.0,,20233000.0,,23417000.0,,19781000.0,
deferred_revenue_current,5253000.0,,,,7745000.0,,10985000.0,,13626000.0,,17889000.0,,,19451000.0,,21011000.0,,22500000.0,,27665000.0,,31116000.0,,36666000.0,,38005000.0,,39265000.0,,38173000.0,,38032000.0,,40152000.0,,25492000.0,,27706000.0,,28128000.0,,28739000.0,,28504000.0,,30032000.0,
short_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_current,,,,,,,,,,,0.0,,,2931000.0,,2529000.0,,1413000.0,,2931000.0,,3003000.0,,2941000.0,,2879000.0,,2444000.0,,2279000.0,,2407000.0,,3529000.0,,3756000.0,,3538000.0,,3325000.0,,3092000.0,,2880000.0,,2944000.0,
total_current_liabilities,,,,,26536000.0,,28165000.0,,30014000.0,,33181000.0,,,42803000.0,,42350000.0,,41494000.0,,49040000.0,,56517000.0,,53591000.0,,58693000.0,,56226000.0,,55566000.0,,52379000.0,,62797000.0,,67663000.0,,67691000.0,,73270000.0,,75207000.0,,77804000.0,,80935000.0,
long_term_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
operating_lease_liabilities_noncurrent,,,,,,,,,,,0.0,,,12312000.0,,12316000.0,,14326000.0,,12312000.0,,11541000.0,,10833000.0,,10139000.0,,9479000.0,,8697000.0,,8113000.0,,7756000.0,,7552000.0,,7448000.0,,14119000.0,,13494000.0,,14042000.0,,13441000.0,
deferred_tax_liabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2580000.0,,,,,,,,3437000.0,,,
total_liabilities,,,,,41688000.0,,46945000.0,,51125000.0,,57920000.0,,,78437000.0,,81688000.0,,82786000.0,,93930000.0,,101115000.0,,100875000.0,,103906000.0,,101393000.0,,99453000.0,,94602000.0,,105763000.0,,103763000.0,,102973000.0,,115763000.0,,116348000.0,,119803000.0,,121469000.0,
retained_earnings,,,,,-22607000.0,,-19835000.0,,-18415000.0,,-19606000.0,,,-21627000.0,,-22225000.0,,-20559000.0,,-17030000.0,,-23837000.0,,-28225000.0,,-34681000.0,,-29178000.0,,-35347000.0,,-45781000.0,,-44840000.0,,-35199000.0,,-46601000.0,,-52184000.0,,-57662000.0,,-101738000.0,,-120604000.0,
treasury_stock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
accumulated_other_comprehensive_income,,,,,65000.0,,536000.0,,570000.0,,897000.0,,,911000.0,,228000.0,,-530000.0,,-697000.0,,-587000.0,,-1759000.0,,-1579000.0,,-1275000.0,,-1554000.0,,-195000.0,,101000.0,,16000.0,,-609000.0,,-38000.0,,821000.0,,2241000.0,,2369000.0,
total_equity,41701000.0,-42499000.0,-34297000.0,-27391000.0,-16028000.0,-14757000.0,-10985000.0,,403195000.0,,405385000.0,,,407442000.0,,411129000.0,,416509000.0,,425546000.0,,423460000.0,,424179000.0,,415524000.0,,393064000.0,,392614000.0,,389123000.0,,385463000.0,,395737000.0,,379623000.0,,377557000.0,,378571000.0,,341739000.0,,327644000.0,
cash_flow_from_operations,,,,,15156000.0,1935000.0,,,,,4630000.0,,,-1480000.0,,,,,,-12231000.0,,2858000.0,,,,,,5281000.0,,3957000.0,,,,,,25379000.0,,-125000.0,,,,,,-4686000.0,,-2736000.0,
stock_based_compensation,,,0.64,0.65,611000.0,456000.0,4.27,,12.56,,6586000.0,,,3837000.0,,6.51,,0.0,,16595000.0,,4699000.0,,5.28,,4.91,,22048000.0,,5640000.0,,4.07,,,,26848000.0,,6630000.0,,1.89,,2.17,,24585000.0,,4861000.0,
depreciation_amortization_cf,,,,,603000.0,167000.0,,,,,1242000.0,,,794000.0,,,,,,2492000.0,,1001000.0,,,,,,6048000.0,,1699000.0,,,,,,7212000.0,,1875000.0,,,,,,7579000.0,,1865000.0,
capital_expenditure,,,,,1547000.0,509000.0,,,,,4364000.0,,,780000.0,,,,,,9748000.0,,505000.0,,,,,,4648000.0,,567000.0,,,,,,3525000.0,,849000.0,,,,,,4084000.0,,2168000.0,
cash_flow_from_investing,,,,,-1547000.0,-138000.0,,,,,-20993000.0,,,-780000.0,,,,,,-55909000.0,,-168874000.0,,,,,,-93894000.0,,-5754000.0,,,,,,-82974000.0,,9452000.0,,,,,,10117000.0,,-27079000.0,
cash_flow_from_financing,,,,,122607000.0,187000.0,,,,,213559000.0,,,364000.0,,,,,,5513000.0,,0.0,,,,,,-41812000.0,,1613000.0,,,,,,-15822000.0,,-11545000.0,,,,,,-13432000.0,,3981000.0,
dividends_paid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
share_repurchase,,,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,44151000.0,,0.0,,2700000.0,,11900000.0,,21611000.0,,10627000.0,,,,,,15074000.0,,0.0,
shares_outstanding_basic,,,28497247.0,28700005.0,29126792.0,31557473.0,31878762.0,46425422.0,108322433.0,133725908.0,76741858.0,,134076836.0,133902523.0,134313135.0,134403059.0,134627040.0,134711701.0,134853359.0,134510831.0,135430624.0,135489194.0,135666676.0,135918707.0,136360208.0,136173278.0,135549154.0,135283044.0,130824069.0,130920971.0,131272929.0,131440486.0,131505592.0,131003744.0,128810614.0,129205901.0,128097379.0,128339481.0,126659196.0,127185113.0,127223778.0,127864830.0,127864830.0,128550136.0,128550136.0,129142587.0,129142587.0
shares_outstanding_diluted,,,31133913.0,31058757.0,32599847.0,35757157.0,36173036.0,,113637377.0,,81542729.0,,,133902523.0,,134403059.0,,138709335.0,,138562111.0,,135489194.0,,135918707.0,,136173278.0,,135283044.0,,130920971.0,,131440486.0,,132785552.0,,130611330.0,,128339481.0,,126934294.0,,127547859.0,,127745939.0,,128704934.0,
total_debt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
current_stock_price,,,,,,,,22.78,21.41,24.71,16.32,16.32,12.42,10.78,9.17,10.73,15.03,14.72,15.52,10.21,11.54,9.19,11.92,8.54,8.96,5.52,4.21,9.12,8.51,6.71,6.01,5.58,6.71,5.54,4.95,6.49,5.23,4.01,3.71,3.4,3.6,3.47,3.9,5.05,4.2,4.37,4.56
market_cap,,,,,,,,1057571145.0378075,2432976224.2303123,3304367064.2502747,1330777312.395134,,1665234313.3492508,1443469162.1841688,1231651458.197279,1442144761.5451622,2023444375.250702,2041801448.2393885,2092924193.4109688,1414719158.595725,1562869395.7937317,1245145636.0064716,1617146788.270546,1160745752.5951128,1221787468.8817291,751676491.9627008,570661943.5107899,1233781345.7980843,1113312857.133253,878479720.4042387,788950333.335989,733437901.8518867,882402527.3365402,735631953.0146332,636968508.3418074,847667501.805439,669949294.6132636,514641348.18457603,469905621.9916649,431576611.7053976,458005588.66699505,442591074.3791735,498672849.19414043,645117016.3156042,539910546.6810074,562440546.8508892,588890189.3304019
enterprise_value,,,,,,,,1057571145.0378075,2056205224.2303123,3304367064.2502747,966159312.395134,,1665234313.3492508,1080963162.1841688,1231651458.197279,1092250761.5451622,2023444375.250702,1700278448.2393885,2092924193.4109688,1115219158.595725,1562869395.7937317,1112751636.0064716,1617146788.270546,1029201752.5951128,1221787468.8817291,588047491.9627008,570661943.5107899,1066151345.7980843,1113312857.133253,709338720.4042387,788950333.335989,555519901.8518867,882402527.3365402,573328953.0146332,636968508.3418074,748922501.805439,669949294.6132636,419342348.18457603,469905621.9916649,356106611.7053976,458005588.66699505,349310074.3791735,498672849.19414043,554264016.3156042,539910546.6810074,496775546.8508892,588890189.3304019
beta_3y,,,,,,,,,,,,,,,,,1.4851,1.4491,1.4086,1.4397,1.4494,1.4584,1.4515,1.4317,1.4292,1.4031,1.3859,1.4265,1.4836,1.4767,1.4786,1.4633,1.4348,1.4668,1.4706,1.5537,1.5156,1.4973,1.383,1.353,1.3841,1.4217,1.4459,1.3895,1.4027,1.3727,1.3601
risk_free_rate,0.01919000029563904,0.006980000138282776,0.006529999971389771,0.006769999861717224,0.009169999957084656,0.01746000051498413,0.014429999589920044,0.013040000200271606,0.015290000438690186,0.014529999494552612,0.015119999647140503,0.015119999647140503,0.02003999948501587,0.023269999027252197,0.03065999984741211,0.029719998836517336,0.028399999141693114,0.03803999900817871,0.04077000141143799,0.038789999485015866,0.038280000686645506,0.0349399995803833,0.03446000099182129,0.03819000005722046,0.03959000110626221,0.045729999542236326,0.04875,0.03865999937057495,0.04295000076293945,0.04205999851226807,0.04685999870300293,0.043429999351501464,0.04109000205993652,0.03802000045776367,0.04283999919891358,0.045729999542236326,0.044720001220703125,0.04245999813079834,0.04177000045776367,0.04230000019073486,0.043600001335144044,0.041479997634887696,0.0410099983215332,0.041630001068115235,0.040520000457763675,0.04310999870300293,0.04389999866485596
wacc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitda,,,-65000.0,6874000.0,14262000.0,1299000.0,4010000.0,,3089000.0,,10399000.0,,,-1563000.0,,-491000.0,,1760000.0,,688000.0,,-11161000.0,,-8527000.0,,-5520000.0,,-21797000.0,,-9035000.0,,-7627000.0,,-3348000.0,,-13311000.0,,-13100000.0,,-9624000.0,,-8192000.0,,-32805000.0,,-16598000.0,
free_cash_flow,,,,,13609000.0,1426000.0,,,,,266000.0,,,-2260000.0,,,,,,-21979000.0,,2353000.0,,,,,,633000.0,,3390000.0,,,,,,21854000.0,,-974000.0,,,,,,-8770000.0,,-4904000.0,
