Financials,2017-12-31,2018-12-31,2019-03-31,2019-06-30,2019-09-30,2019-12-31,2020-03-31,2020-06-30,2020-09-30,2020-10-30,2020-12-31,2021-03-04,2021-03-31,2021-04-30,2021-06-30,2021-07-30,2021-09-30,2021-10-31,2021-12-31,2022-02-23,2022-03-31,2022-04-30,2022-06-30,2022-07-29,2022-09-30,2022-10-28,2022-12-31,2023-02-21,2023-03-31,2023-04-30,2023-06-30,2023-07-31,2023-09-30,2023-10-31,2023-12-31,2024-02-19,2024-03-31,2024-04-30,2024-06-30,2024-07-31,2024-09-30,2024-10-28,2024-12-31,2025-02-14,2025-03-31,2025-04-25,2025-06-30,2025-07-25,2025-09-30,2025-10-31,2025-12-31,2026-03-03,2026-03-31,2026-04-27
revenue,,20004000.0,5778000.0,7366000.0,9104000.0,32595000.0,8618000.0,3673000.0,10612000.0,,32733000.0,,9244000.0,,12203000.0,,13261000.0,,48416000.0,,10785000.0,,13950000.0,,13502000.0,,53662000.0,,14535000.0,,17194000.0,,17668000.0,,68675000.0,,18854000.0,,20783000.0,,20387000.0,,83789000.0,,22538000.0,,23859000.0,,21502000.0,,90497000.0,,20586000.0,
cost_of_goods_sold,,7718000.0,2061000.0,2413000.0,2697000.0,10181000.0,2968000.0,2661000.0,3150000.0,,11531000.0,,2633000.0,,3174000.0,,3522000.0,,12786000.0,,2674000.0,,3532000.0,,3350000.0,,13797000.0,,3946000.0,,4460000.0,,4639000.0,,17923000.0,,4776000.0,,5476000.0,,5361000.0,,21788000.0,,6196000.0,,6655000.0,,5450000.0,,23358000.0,,4542000.0,
gross_profit,,12286000.0,3717000.0,4953000.0,6407000.0,22414000.0,5650000.0,1012000.0,7462000.0,,21202000.0,,6611000.0,,9029000.0,,9739000.0,,35630000.0,,8111000.0,,10418000.0,,10152000.0,,39865000.0,,10589000.0,,12734000.0,,13029000.0,,50752000.0,,14078000.0,,15307000.0,,15026000.0,,62001000.0,,16342000.0,,17204000.0,,16052000.0,,67139000.0,,16044000.0,
research_and_development,,6991000.0,,,1399000.0,6049000.0,1565000.0,1426000.0,1997000.0,,7460000.0,,3034000.0,,3506000.0,,2815000.0,,13063000.0,,3534000.0,,3594000.0,,4366000.0,,15397000.0,,4253000.0,,5710000.0,,4220000.0,,18080000.0,,4210000.0,,5615000.0,,3744000.0,,17570000.0,,4756000.0,,5306000.0,,4846000.0,,19491000.0,,4899000.0,
selling_general_and_admin,,20347000.0,,,8621000.0,34203000.0,10189000.0,11112000.0,10813000.0,,46074000.0,,16071000.0,,18205000.0,,16686000.0,,69871000.0,,20245000.0,,21235000.0,,19717000.0,,83105000.0,,22736000.0,,23463000.0,,23985000.0,,94607000.0,,24404000.0,,25314000.0,,25411000.0,,102135000.0,,26149000.0,,26702000.0,,25599000.0,,101311000.0,,24101000.0,
operating_expenses,,27338000.0,,,10020000.0,40252000.0,11754000.0,12538000.0,12810000.0,,53534000.0,,19105000.0,,21711000.0,,19501000.0,,82934000.0,,23779000.0,,24829000.0,,24083000.0,,98502000.0,,26989000.0,,29173000.0,,28205000.0,,112687000.0,,28614000.0,,30929000.0,,29155000.0,,119705000.0,,30905000.0,,32008000.0,,30445000.0,,120802000.0,,29000000.0,
operating_income_ebit,,-15052000.0,,,-3613000.0,-17838000.0,-6104000.0,-11526000.0,-5348000.0,,-32332000.0,,-12494000.0,,-12682000.0,,-9762000.0,,-47304000.0,,-15668000.0,,-14411000.0,,-13931000.0,,-58637000.0,,-16400000.0,,-16439000.0,,-15176000.0,,-61935000.0,,-14536000.0,,-15622000.0,,-14129000.0,,-57704000.0,,-14563000.0,,-14804000.0,,-14393000.0,,-53663000.0,,-12956000.0,
depreciation_and_amortization_expense,,100000.0,,,100000.0,100000.0,100000.0,100000.0,100000.0,,100000.0,,100000.0,,100000.0,,200000.0,,700000.0,,300000.0,,300000.0,,300000.0,,1400000.0,,300000.0,,300000.0,,400000.0,,1400000.0,,300000.0,,300000.0,,300000.0,,1100000.0,,300000.0,,300000.0,,300000.0,,1100000.0,,200000.0,
interest_income,,21000.0,,,167000.0,432000.0,74000.0,15000.0,9000.0,,213000.0,,105000.0,,102000.0,,99000.0,,400000.0,,105000.0,,199000.0,,477000.0,,1529000.0,,1127000.0,,1410000.0,,1490000.0,,5568000.0,,1441000.0,,1306000.0,,1269000.0,,5061000.0,,864000.0,,723000.0,,611000.0,,2651000.0,,350000.0,
interest_expense,,2520000.0,,,460000.0,2317000.0,899000.0,912000.0,1103000.0,,3181000.0,,217000.0,,206000.0,,207000.0,,829000.0,,198000.0,,223000.0,,286000.0,,1066000.0,,571000.0,,864000.0,,893000.0,,3232000.0,,883000.0,,,,,,,,,,,,,,,,,
