Financials,2015-01-27,2015-03-31,2015-05-31,2015-06-30,2015-07-27,2015-09-30,2015-10-31,2015-12-31,2016-01-27,2016-03-31,2016-05-27,2016-06-30,2016-07-29,2016-09-30,2016-10-28,2016-12-31,2017-01-27,2017-03-31,2017-05-31,2017-06-30,2017-07-25,2017-09-30,2017-10-27,2017-12-31,2018-01-26,2018-03-31,2018-05-31,2018-06-30,2018-07-27,2018-09-30,2018-10-26,2018-12-31,2019-01-25,2019-03-31,2019-05-28,2019-06-30,2019-07-24,2019-09-30,2019-10-30,2019-12-31,2020-02-03,2020-03-31,2020-05-26,2020-06-30,2020-07-31,2020-09-30,2020-10-30,2020-12-31,2021-01-28,2021-03-31,2021-05-26,2021-06-30,2021-07-29,2021-09-30,2021-10-29,2021-12-31,2022-01-27,2022-03-31,2022-05-25,2022-06-30,2022-07-28,2022-09-30,2022-10-27,2022-12-31,2023-02-01,2023-03-31,2023-05-19,2023-06-30,2023-07-27,2023-09-30,2023-10-30,2023-12-31,2024-01-29,2024-03-31,2024-05-31,2024-06-30,2024-07-31,2024-09-30,2024-10-31,2024-12-31,2025-01-28,2025-03-31,2025-05-21,2025-06-30,2025-07-29,2025-09-30,2025-10-30,2025-12-31,2026-01-31
revenue,,71330000.0,,18158000.0,,21776000.0,,19913000.0,,84659000.0,,21114000.0,,24409000.0,,23843000.0,,93665000.0,,22673000.0,,22954000.0,,23671000.0,,96179000.0,,25142000.0,,24865000.0,,26682000.0,,103135000.0,,26288000.0,,25536000.0,,31655000.0,,117687000.0,,29941000.0,,31860000.0,,34172000.0,,133937000.0,,34920000.0,,35840000.0,,54696000.0,,184335000.0,,50453000.0,,58749000.0,,54287000.0,,219080000.0,,50645000.0,,53165000.0,,53473000.0,,216187000.0,,58170000.0,,57833000.0,,62840000.0,,240978000.0,,59543000.0,,60737000.0,,65126000.0,
cost_of_goods_sold,,27938000.0,,7017000.0,,8709000.0,,7704000.0,,33246000.0,,9100000.0,,10685000.0,,10306000.0,,40426000.0,,10002000.0,,9721000.0,,10990000.0,,41560000.0,,10051000.0,,10288000.0,,11048000.0,,42219000.0,,10149000.0,,9950000.0,,16852000.0,,52325000.0,,9601000.0,,10575000.0,,13519000.0,,46923000.0,,12709000.0,,12700000.0,,26069000.0,,75245000.0,,19112000.0,,22363000.0,,21522000.0,,85387000.0,,19462000.0,,21056000.0,,20071000.0,,82937000.0,,20921000.0,,22378000.0,,23086000.0,,90108000.0,,22604000.0,,23406000.0,,23331000.0,
gross_profit,,43392000.0,,11141000.0,,13067000.0,,12209000.0,,51413000.0,,12014000.0,,13724000.0,,13537000.0,,53239000.0,,12671000.0,,13233000.0,,12681000.0,,54619000.0,,15091000.0,,14577000.0,,15634000.0,,60916000.0,,16204000.0,,15586000.0,,14803000.0,,65362000.0,,20340000.0,,21285000.0,,20653000.0,,87014000.0,,22211000.0,,23140000.0,,28627000.0,,109090000.0,,31341000.0,,36386000.0,,32765000.0,,133693000.0,,31183000.0,,32109000.0,,33402000.0,,133250000.0,,37249000.0,,35455000.0,,39754000.0,,150870000.0,,36939000.0,,37331000.0,,41795000.0,
research_and_development,,3294000.0,,963000.0,,991000.0,,975000.0,,3972000.0,,1035000.0,,1045000.0,,861000.0,,4157000.0,,1153000.0,,885000.0,,752000.0,,3539000.0,,837000.0,,842000.0,,860000.0,,3506000.0,,1019000.0,,915000.0,,2110000.0,,6355000.0,,2596000.0,,2414000.0,,2705000.0,,10388000.0,,2811000.0,,2613000.0,,5164000.0,,15767000.0,,5700000.0,,4989000.0,,4797000.0,,20490000.0,,4811000.0,,4993000.0,,4294000.0,,19300000.0,,4735000.0,,4634000.0,,5053000.0,,19518000.0,,4984000.0,,5048000.0,,5029000.0,
selling_general_and_admin,,17058000.0,,4737000.0,,6782000.0,,5885000.0,,23618000.0,,5980000.0,,5973000.0,,5881000.0,,22814000.0,,6857000.0,,6412000.0,,6256000.0,,26255000.0,,7600000.0,,7493000.0,,7731000.0,,31295000.0,,7520000.0,,7703000.0,,11605000.0,,38174000.0,,10099000.0,,10615000.0,,13173000.0,,45788000.0,,11419000.0,,11683000.0,,17017000.0,,60311000.0,,20212000.0,,18202000.0,,16129000.0,,72444000.0,,8976000.0,,9650000.0,,9737000.0,,72867000.0,,16818000.0,,17464000.0,,18472000.0,,73333000.0,,17958000.0,,17763000.0,,18805000.0,
operating_expenses,,27528000.0,,7499000.0,,10061000.0,,8377000.0,,35090000.0,,9439000.0,,9712000.0,,9151000.0,,36926000.0,,10689000.0,,9585000.0,,22769000.0,,52436000.0,,10327000.0,,13439000.0,,14314000.0,,51135000.0,,10747000.0,,10892000.0,,18058000.0,,57439000.0,,16770000.0,,16815000.0,,20631000.0,,74656000.0,,19088000.0,,18939000.0,,31139000.0,,104388000.0,,35935000.0,,32391000.0,,29363000.0,,130373000.0,,31847000.0,,32169000.0,,33469000.0,,405325000.0,,31669000.0,,31947000.0,,33975000.0,,134534000.0,,33875000.0,,32607000.0,,33820000.0,
operating_income_ebit,,15864000.0,,3642000.0,,3006000.0,,3832000.0,,16323000.0,,2575000.0,,4012000.0,,4386000.0,,16313000.0,,1982000.0,,3648000.0,,-10088000.0,,2183000.0,,4764000.0,,1138000.0,,1320000.0,,9781000.0,,5392000.0,,4694000.0,,-3255000.0,,7923000.0,,3570000.0,,4470000.0,,22000.0,,12358000.0,,3123000.0,,4201000.0,,-2512000.0,,4702000.0,,-4594000.0,,3995000.0,,3402000.0,,3320000.0,,-664000.0,,-60000.0,,-67000.0,,-272075000.0,,5580000.0,,3508000.0,,5779000.0,,16336000.0,,3064000.0,,4724000.0,,7975000.0,
depreciation_and_amortization_expense,,5656000.0,,1504000.0,,,,,,7174000.0,,2170000.0,,,,,,8737000.0,,2278000.0,,,,,,9471000.0,,2455000.0,,,,2190000.0,,9428000.0,,2181000.0,,1658000.0,,2565.0,,12990000.0,,3908000.0,,3512.0,,3828000.0,,17660000.0,,4572000.0,,3757000.0,,5922000.0,,3262000.0,,8134000.0,,7106000.0,,7147000.0,,4313000.0,,914000.0,,911000.0,,1074000.0,,4233000.0,,1404000.0,,1518000.0,,1106000.0,,5382000.0,,1404000.0,,1315000.0,,1270000.0,
interest_income,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,,,,,,,,29000.0,,,,,,,,960000.0,,,,,,,,107000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,,,,,,,,,,,,,,,,,,,,,,,,,1853000.0,,,,,,395000.0,,1749000.0,,395000.0,,1397000.0,,1929000.0,,5504000.0,,1919000.0,,1934000.0,,1950000.0,,8024000.0,,874000.0,,815000.0,,1018000.0,,3885000.0,,1014000.0,,1214000.0,,1162000.0,,4770000.0,,1048000.0,,905000.0,,1856000.0,,5697000.0,,,,,,,,,,,,,,,
tax_expense,,5764000.0,,771000.0,,967000.0,,854000.0,,4386000.0,,239000.0,,854000.0,,628000.0,,3113000.0,,-214000.0,,753000.0,,560000.0,,3263000.0,,170000.0,,312000.0,,90000.0,,1139000.0,,763000.0,,602000.0,,-573000.0,,2084000.0,,-463000.0,,-295000.0,,-1185000.0,,-971000.0,,-577000.0,,823000.0,,-281000.0,,1703000.0,,-3974000.0,,2078000.0,,1465000.0,,-1319000.0,,-388000.0,,-95000.0,,-170000.0,,-21402000.0,,517000.0,,384000.0,,-541000.0,,7935000.0,,2270000.0,,-477000.0,,966000.0,
net_income,,9583000.0,,2755000.0,,1826000.0,,2597000.0,,11169000.0,,1930000.0,,2358000.0,,3252000.0,,11183000.0,,1517000.0,,2353000.0,,-11086000.0,,-2962000.0,,4230000.0,,994000.0,,858000.0,,7484000.0,,4662000.0,,3172000.0,,-4504000.0,,1778000.0,,1217000.0,,2679000.0,,-4542000.0,,3274000.0,,1995000.0,,3720000.0,,-2060000.0,,1871000.0,,-1438000.0,,1306000.0,,451000.0,,930000.0,,-549000.0,,-1230000.0,,2116000.0,,-254246000.0,,3388000.0,,3428000.0,,-1676000.0,,-1974000.0,,4742000.0,,2476000.0,,3630000.0,
basic_eps,,2.72,,0.77,,0.51,,0.72,,3.1,,0.53,,0.64,,0.88,,3.04,,0.41,,0.63,,-2.93,,-0.79,,1.11,,0.26,,0.22,,1.95,,1.2,,0.76,,-1.03,,0.42,,0.27,,0.52,,-0.89,,0.66,,0.39,,0.71,,-0.39,,0.36,,-0.27,,0.25,,0.08,,0.17,,-0.1,,-0.23,,0.39,,-47.2,,0.63,,0.63,,-0.31,,-0.36,,0.87,,0.45,,0.66,
diluted_eps,,2.63,,0.74,,0.48,,0.69,,2.97,,0.51,,0.62,,0.84,,2.91,,0.39,,0.6,,-2.93,,-0.79,,1.06,,0.25,,0.21,,1.86,,1.14,,0.73,,-1.03,,0.41,,0.26,,0.51,,-0.89,,0.64,,0.38,,0.7,,-0.39,,0.35,,-0.27,,0.24,,0.08,,0.17,,-0.1,,-0.23,,0.39,,-47.2,,0.62,,0.63,,-0.31,,-0.36,,0.85,,0.45,,0.65,
cash_and_cash_equivalents,,2034000.0,,1968000.0,,5460000.0,,3272000.0,,5695000.0,,4637000.0,,5070000.0,,5405000.0,,5820000.0,,2976000.0,,10268000.0,,5843000.0,,5469000.0,,7400000.0,,5625000.0,,5729000.0,,10185000.0,,7315000.0,,245443000.0,,73979000.0,,81380000.0,,230951000.0,,241924000.0,,253731000.0,,263865000.0,,275710000.0,,278294000.0,,51706000.0,,49346000.0,,43747000.0,,32377000.0,,26101000.0,,32910000.0,,32376000.0,,35617000.0,,28224000.0,,28214000.0,,28472000.0,,24337000.0,,27321000.0,,27321000.0,,21279000.0,,20422000.0,,28975000.0,
marketable_securities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
