Financials,2015-02-17,2015-03-31,2015-05-15,2015-06-30,2015-09-25,2015-09-30,2015-11-13,2015-12-31,2016-02-16,2016-03-31,2016-05-16,2016-06-30,2016-09-26,2016-09-30,2016-11-14,2016-12-31,2017-02-02,2017-03-31,2017-05-15,2017-06-30,2017-09-21,2017-09-30,2017-11-14,2017-12-31,2018-02-14,2018-03-31,2018-05-15,2018-06-30,2018-09-30,2018-10-15,2018-12-14,2018-12-31,2019-02-11,2019-03-31,2019-05-07,2019-06-30,2019-07-01,2019-08-31,2019-09-05,2019-09-30,2019-11-11,2019-12-31,2020-02-07,2020-03-31,2020-05-08,2020-06-30,2020-09-30,2020-10-09,2020-10-28,2020-11-09,2020-11-30,2020-12-31,2021-02-08,2021-02-17,2021-03-31,2021-05-12,2021-06-30,2021-09-08,2021-09-30,2021-11-10,2021-12-31,2022-02-07,2022-03-31,2022-05-06,2022-06-30,2022-09-08,2022-09-30,2022-11-07,2022-12-31,2023-02-06,2023-03-31,2023-05-08,2023-06-30,2023-09-08,2023-09-30,2023-11-10,2023-12-31,2024-02-09,2024-03-31,2024-05-13,2024-06-30,2024-09-13,2024-09-30,2024-11-05,2024-12-31,2025-02-07,2025-03-31,2025-05-09,2025-06-30,2025-09-15,2025-09-30,2025-11-04,2025-12-31,2026-02-09,2026-03-31,2026-05-08
revenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cost_of_goods_sold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gross_profit,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,-2.0,,0.0,0.0,,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0.0,,,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
research_and_development,,1290795.0,,4701209.0,,1968362.0,,2523877.0,,2310189.0,,9448388.0,,2485929.0,,3075379.0,,3439095.0,,12094734.0,,4310637.0,,3413088.0,,2496197.0,,17280000.0,930000.0,,,1309000.0,,15122000.0,,19079000.0,,,,3234000.0,,5038000.0,,3733000.0,,14450000.0,2344000.0,,,,,4496000.0,,,3758000.0,,14987000.0,,5774000.0,,9452000.0,,8686000.0,,32486000.0,,7704000.0,,10945000.0,,14231000.0,,43813000.0,,12214000.0,,12039000.0,,12401000.0,,55743000.0,,12754000.0,,12627000.0,,15283000.0,,61527000.0,,13149000.0,,14348000.0,,11412000.0,
selling_general_and_admin,,1009405.0,,5996673.0,,1331333.0,,1542659.0,,1405286.0,,5502902.0,,1337755.0,,1813865.0,,1951602.0,,8229314.0,,2406492.0,,2337870.0,,2457287.0,,9100000.0,1655000.0,,,1773000.0,,1926000.0,,6865000.0,,,,1945000.0,,1682000.0,,1337000.0,,6071000.0,1279000.0,,,,,2656000.0,,,1725000.0,,7907000.0,,1866000.0,,2697000.0,,2068000.0,,9357000.0,,2514000.0,,3447000.0,,2911000.0,,12177000.0,,3700000.0,,3155000.0,,3812000.0,,14680000.0,,4187000.0,,4453000.0,,4740000.0,,18367000.0,,6668000.0,,9873000.0,,5954000.0,
operating_expenses,,2300200.0,,10697882.0,,3299695.0,,4066536.0,,3715475.0,,14951290.0,,3823684.0,,4889244.0,,5390697.0,,20324048.0,,6717129.0,,5750958.0,,4953482.0,,28734000.0,2562000.0,,,3161000.0,,17037000.0,,25944000.0,,,,5179000.0,,6720000.0,,5070000.0,,20521000.0,3623000.0,,,,,7152000.0,,,5483000.0,,22894000.0,,7640000.0,,12149000.0,,10754000.0,,41843000.0,,10218000.0,,14392000.0,,17142000.0,,55990000.0,,15914000.0,,15194000.0,,16213000.0,,70423000.0,,16941000.0,,17080000.0,,20023000.0,,79894000.0,,19817000.0,,24221000.0,,17366000.0,
operating_income_ebit,,-2300200.0,,-10697882.0,,-3299695.0,,-4066536.0,,-3715475.0,,-14951290.0,,-3823684.0,,-4889244.0,,-5390697.0,,-20324048.0,,-6717129.0,,-5750958.0,,-4953484.0,,-28734000.0,-2562000.0,,,-3161000.0,,-17037000.0,,-25944000.0,,,,-5179000.0,,-6720000.0,,-5070000.0,,-20521000.0,-3623000.0,,,,,-7152000.0,,,-5483000.0,,-22894000.0,,-7640000.0,,-12149000.0,,-10754000.0,,-41843000.0,,-10218000.0,,-14392000.0,,-17142000.0,,-55990000.0,,-15914000.0,,-15194000.0,,-16213000.0,,-70423000.0,,-16941000.0,,-17080000.0,,-20023000.0,,-79894000.0,,-19817000.0,,-24221000.0,,-17366000.0,
depreciation_and_amortization_expense,,33113.0,,128870.0,,70313.0,,150225.0,,256404.0,,743962.0,,268355.0,,278074.0,,282829.0,,1106878.0,,266613.0,,266781.0,,266781.0,,1066000.0,27000.0,,,12664.0,,510.0,,49000.0,,,,5000.0,,,,,,18000.0,3000.0,,,,,,,,,,13000.0,,4000.0,,,,,,13000.0,,3000.0,,,,,,30000.0,,10000.0,,,,,,36000.0,,8000.0,,,,,,31000.0,,8000.0,,,,,
interest_income,,1093.0,,4970.0,,771.0,,193.0,,1.0,,965.0,,0.0,,0.0,,0.0,,0.0,,337.0,,524.0,,116.0,,1000.0,28.0,,,35.0,,11758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
interest_expense,,2086.0,,6729.0,,1613.0,,1379.0,,1143.0,,5039.0,,1595.0,,0.0,,0.0,,1595.0,,0.0,,147.0,,53363.0,,689000.0,911000.0,,,1288000.0,,42840.0,,4958000.0,,,,0.0,,,,,,0.0,,,,,,,,,,,375000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
